#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       636   -2.1761716025e+00    4.8313615488e+00   -3.5954143923e+00    1.4192427898e+00    1.0289363272e+00   -5.8232643152e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.1250000000e-01
       637   -2.2151372002e+00    4.9625269138e+00   -3.7799960272e+00    1.5648588270e+00    1.0245540282e+00   -6.0034636511e+00    1.1989135957e+00    1.2000000000e+01    1.2050021905e-04    8.1250000000e-01
       638   -2.3313640587e+00    5.4636737354e+00   -3.7273789784e+00    1.3960149197e+00    9.2832734557e-01   -5.8546199197e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.3333333333e-01
       639   -2.3123646595e+00    5.3862034956e+00   -3.4133482919e+00    1.1009836325e+00    9.6019640473e-01   -5.5724582924e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.9583333333e-01
       640   -2.0965898253e+00    4.4184925880e+00   -2.7874187066e+00    6.9082888134e-01    1.0342550173e+00   -5.0205873197e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    6.6666666667e-01
       641   -2.0733219196e+00    4.3427812675e+00   -2.8948969906e+00    8.2157507098e-01    1.0762603603e+00   -5.1700709466e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.3333333333e-01
       642   -2.1022872488e+00    4.4893236649e+00   -3.1210636704e+00    1.0187764216e+00    1.1406226270e+00   -5.4605998931e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    7.5000000000e-01
       643   -2.0961594961e+00    4.4283657400e+00   -3.2771845125e+00    1.1810250164e+00    1.1917812155e+00   -5.6678793237e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.7500000000e-01
       644   -2.0273944154e+00    4.1547356305e+00   -3.0689561395e+00    1.0415617240e+00    1.2437041218e+00   -5.5115738570e+00    1.1989135957e+00    1.2000000000e+01    1.2099987362e-04    8.9583333333e-01
       645   -2.1346942433e+00    4.5850539089e+00   -3.1656157146e+00    1.0309214714e+00    1.1589548915e+00   -5.5234842019e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.5416666667e-01
       646   -2.2334747903e+00    5.0125819011e+00   -3.1598739066e+00    9.2639911623e-01    1.0988197906e+00   -5.4576072929e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.9166666667e-01
       647   -2.1991033535e+00    4.8611209246e+00   -3.2290529298e+00    1.0299495763e+00    1.0621482316e+00   -5.4901147572e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.7500000000e-01
       648   -2.2025254105e+00    4.8681964885e+00   -3.1537651639e+00    9.5123975341e-01    1.0421081758e+00   -5.3947869354e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.3333333333e-01
       649   -2.1891720139e+00    4.8107528391e+00   -5.5275605440e+00    3.3383885300e+00    1.0000212693e+00   -7.7264954090e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.3333333333e-01
       650   -2.1147784058e+00    4.5240595890e+00   -3.8189893204e+00    1.7042109145e+00    9.9645382232e-01   -6.0143567384e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.7500000000e-01
       651   -2.1428375385e+00    4.6490455293e+00   -3.7974828229e+00    1.6546452844e+00    1.0055488020e+00   -6.0019452207e+00    1.1989135957e+00    1.2000000000e+01    1.2050021905e-04    8.9583333333e-01
       652   -2.1746532930e+00    4.8323643635e+00   -3.6213775960e+00    1.4467243030e+00    1.0251516765e+00   -5.8454428683e+00    1.1989135957e+00    1.2000000000e+01    1.2124993373e-04    8.5416666667e-01
       653   -2.0020649860e+00    4.1192440533e+00   -2.9577788226e+00    9.5571383661e-01    1.1403655538e+00   -5.2970579722e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.9583333333e-01
       654   -1.9771583346e+00    3.9940086635e+00   -2.9484871047e+00    9.7132877008e-01    1.1773109360e+00   -5.3247116365e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.3333333333e-01
       655   -2.1499402490e+00    4.7276989482e+00   -3.5512425335e+00    1.4013022845e+00    1.1878637148e+00   -5.9380198440e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.3333333333e-01
       656   -2.1824351385e+00    4.8739155494e+00   -3.8904301783e+00    1.7079950399e+00    1.2079048620e+00   -6.2972486361e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    7.5000000000e-01
       657   -2.1212834772e+00    4.6311260072e+00   -3.4481637846e+00    1.3268803074e+00    1.1896269783e+00   -5.8367043586e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    8.3333333333e-01
       658   -2.1416570892e+00    4.6744408904e+00   -3.9372935458e+00    1.7956364566e+00    1.1506694091e+00   -6.2868765506e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.7500000000e-01
       659   -2.2202582151e+00    5.1024905511e+00   -4.5206017236e+00    2.3003435085e+00    1.1624062778e+00   -6.8819215971e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.3333333333e-01
       660   -2.0902561867e+00    4.4732922210e+00   -3.5846376463e+00    1.4943814595e+00    1.1837514770e+00   -5.9673027191e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.3333333333e-01
       661   -2.1324514928e+00    4.6172195806e+00   -2.9785911990e+00    8.4613970621e-01    1.1290955849e+00   -5.3066003796e+00    1.1989135957e+00    1.2000000000e+01    1.3000005856e-04    8.9583333333e-01
       662   -2.0868047781e+00    4.3885722994e+00   -4.0514393789e+00    1.9646346007e+00    1.0968091611e+00   -6.3471621357e+00    1.1989135957e+00    1.2000000000e+01    1.3175013009e-04    7.9166666667e-01
       663   -2.0289916249e+00    4.1406693003e+00   -3.3199934009e+00    1.2910017759e+00    1.1560982135e+00   -5.6750052101e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.5416666667e-01
       664   -1.9545486168e+00    3.8686699479e+00   -2.8347314632e+00    8.8018284639e-01    1.1903793024e+00   -5.2240243614e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.1250000000e-01
       665   -2.1771098345e+00    4.8301314671e+00   -3.9250476623e+00    1.7479378278e+00    1.2076659616e+00   -6.3316272196e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.1250000000e-01
       666   -2.1579138227e+00    4.7195018316e+00   -4.0458625135e+00    1.8879486909e+00    1.1342136503e+00   -6.3789897595e+00    1.1989135957e+00    1.2000000000e+01    1.2125005014e-04    9.1666666667e-01
       667   -2.1048825715e+00    4.4494744903e+00   -3.0551404878e+00    9.5025791633e-01    1.1204328119e+00   -5.3744868954e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.3333333333e-01
       668   -2.1281921580e+00    4.5444358987e+00   -3.1289013099e+00    1.0007091519e+00    1.1002830203e+00   -5.4280979259e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.3333333333e-01
       669   -2.1708415826e+00    4.7353932913e+00   -3.2194409054e+00    1.0485993229e+00    1.0812549510e+00   -5.4996094522e+00    1.1989135957e+00    1.2000000000e+01    1.2574985158e-04    8.7500000000e-01
       670   -2.1006399023e+00    4.4152346939e+00   -3.0389256193e+00    9.3828571703e-01    1.1513947160e+00   -5.3892339311e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
       671   -2.0826167260e+00    4.3657525413e+00   -2.7023613582e+00    6.1974463216e-01    1.1683030378e+00   -5.0695779917e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    7.7083333333e-01
       672   -2.1326959272e+00    4.5532904844e+00   -2.7936381664e+00    6.6094223919e-01    1.0803656089e+00   -5.0729173710e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    8.3333333333e-01
       673   -2.1265237625e+00    4.5257176185e+00   -2.5403537603e+00    4.1382999787e-01    1.0930669385e+00   -4.8323342946e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.1250000000e-01
       674   -2.1119619686e+00    4.4661662431e+00   -2.5649522077e+00    4.5299023908e-01    1.1523999694e+00   -4.9162657728e+00    1.1989135957e+00    1.2000000000e+01    1.1874979828e-04    8.5416666667e-01
       675   -2.0371871485e+00    4.1770096366e+00   -2.4829949008e+00    4.4580775225e-01    1.1696154032e+00   -4.8515238997e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    9.1666666667e-01
       676   -2.0411329745e+00    4.1752863704e+00   -2.5275872123e+00    4.8645423780e-01    1.1497530160e+00   -4.8762538241e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    7.9166666667e-01
       677   -2.0289751051e+00    4.1216390007e+00   -2.3751997278e+00    3.4622462269e-01    1.1184138340e+00   -4.6925271576e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    9.1666666667e-01
       678   -1.9236423152e+00    3.7253438780e+00   -2.2184184935e+00    2.9477617829e-01    1.1648466660e+00   -4.5821787552e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.7500000000e-01
       679   -1.9542174854e+00    3.8382831866e+00   -2.4741172917e+00    5.1989980622e-01    1.0591027431e+00   -4.7321336305e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
       680   -1.9558330993e+00    3.8336082437e+00   -2.6906687465e+00    7.3483564725e-01    1.0265316494e+00   -4.9161139917e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    7.7083333333e-01
       681   -2.0231452251e+00    4.1225940819e+00   -2.6832872848e+00    6.6014205972e-01    1.0055789153e+00   -4.8877797959e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.5416666667e-01
       682   -2.0430506494e+00    4.2013039334e+00   -3.1043279232e+00    1.0612772738e+00    1.0479933054e+00   -5.3512348244e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.1250000000e-01
       683   -1.9714720394e+00    3.9036700197e+00   -2.7058886638e+00    7.3441662449e-01    1.0540141447e+00   -4.9588164043e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.5416666667e-01
       684   -2.0612791685e+00    4.2849650512e+00   -2.9894396657e+00    9.2816049723e-01    1.0098191642e+00   -5.1981724256e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.1250000000e-01
       685   -2.0886226264e+00    4.3919021304e+00   -2.8554962408e+00    7.6687361436e-01    1.0241964182e+00   -5.0786062547e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.7500000000e-01
       686   -2.0605373173e+00    4.2650503959e+00   -3.0068566025e+00    9.4631928521e-01    1.0446659710e+00   -5.2504361693e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.7500000000e-01
       687   -2.0772008111e+00    4.3382193087e+00   -3.5056124945e+00    1.4284116835e+00    1.0848649100e+00   -5.7893910003e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.9583333333e-01
       688   -1.9963344780e+00    4.0002449494e+00   -4.0064307219e+00    2.0100962439e+00    1.1270689066e+00   -6.3324132243e+00    1.1989135957e+00    1.2000000000e+01    1.1749973055e-04    8.5416666667e-01
       689   -2.0176308711e+00    4.1322921881e+00   -3.4592441959e+00    1.4416133248e+00    1.1533459981e+00   -5.8115037897e+00    1.1989135957e+00    1.2000000000e+01    1.1750031263e-04    8.5416666667e-01
       690   -2.0420074435e+00    4.1887006247e+00   -3.1120061174e+00    1.0699986738e+00    1.1463008842e+00   -5.4572205973e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    7.9166666667e-01
       691   -1.9746574329e+00    3.9340932055e+00   -2.7980254414e+00    8.2336800850e-01    1.1798030269e+00   -5.1767420640e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    8.7500000000e-01
       692   -1.8799813869e+00    3.7251969687e+00   -2.9275707921e+00    1.0475894052e+00    1.2360607761e+00   -5.3625451640e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    8.7500000000e-01
       693   -1.7366041871e+00    3.7056194778e+00   -2.7365113710e+00    9.9990718391e-01    1.6932632127e+00   -5.6286881794e+00    1.1989135957e+00    1.2000000000e+01    1.1699995957e-04    8.5416666667e-01
       694   -1.9791620423e+00    4.0853414378e+00   -3.4244417242e+00    1.4452796818e+00    1.3368069022e+00   -5.9601622222e+00    1.1989135957e+00    1.2000000000e+01    1.1725025252e-04    8.9583333333e-01
       695   -2.0253874397e+00    4.1515217239e+00   -3.6413580526e+00    1.6159706128e+00    1.2821242276e+00   -6.1223958759e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.9166666667e-01
       696   -1.8566618266e+00    3.8983764644e+00   -4.5889744236e+00    2.7323125970e+00    1.4541371307e+00   -7.2420251501e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    7.9166666667e-01
       697   -2.0580516546e+00    4.2897837180e+00   -5.6536415810e+00    3.5955899264e+00    1.2391956106e+00   -8.0917507874e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    7.7083333333e-01
       698   -1.9213959206e+00    4.1823483176e+00   -5.9050150382e+00    3.9836191177e+00    1.4044884335e+00   -8.5084170675e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.3333333333e-01
       699   -1.8626640400e+00    3.6175886916e+00   -4.0847758405e+00    2.2221118004e+00    1.2526367460e+00   -6.5363261822e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.3333333333e-01
       700   -2.0191074043e+00    4.2114391732e+00   -3.9382513057e+00    1.9191439014e+00    1.1679337214e+00   -6.3050986229e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.7500000000e-01
       701   -1.9696089447e+00    3.9535635865e+00   -3.5354731038e+00    1.5658641591e+00    1.1737105352e+00   -5.9080972347e+00    1.1989135957e+00    1.2000000000e+01    1.1725001968e-04    8.3333333333e-01
       702   -1.9725128161e+00    3.9506946312e+00   -3.2379011875e+00    1.2653883714e+00    1.1476626025e+00   -5.5844773858e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.5416666667e-01
       703   -2.0104521116e+00    4.0732180470e+00   -3.2627122757e+00    1.2522601641e+00    1.2128614186e+00   -5.6744872900e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    9.1666666667e-01
       704   -2.0517455740e+00    4.2384760131e+00   -3.4358484564e+00    1.3841028824e+00    1.2121748025e+00   -5.8469368547e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.7500000000e-01
       705   -2.0694264998e+00    4.3033392050e+00   -3.3281843585e+00    1.2587578587e+00    1.2792420539e+00   -5.8063400082e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.3333333333e-01
       706   -2.1332322402e+00    4.5802305622e+00   -3.3960009533e+00    1.2627687131e+00    1.2363251763e+00   -5.8312397253e+00    1.1989135957e+00    1.2000000000e+01    1.1774979066e-04    8.5416666667e-01
       707   -2.1251817871e+00    4.5563837616e+00   -3.0499510385e+00    9.2476925133e-01    1.2136729134e+00   -5.4625375476e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.1250000000e-01
       708   -2.1789299216e+00    4.7584767190e+00   -2.8769733054e+00    6.9804338373e-01    1.1169438372e+00   -5.1928307383e+00    1.1989135957e+00    1.2000000000e+01    1.1700007599e-04    8.7500000000e-01
       709   -2.1709019090e+00    4.7259245584e+00   -3.7149792473e+00    1.5440773384e+00    1.0783109825e+00   -5.9922038256e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    9.7916666667e-01
       710   -2.1634922320e+00    4.7102585462e+00   -7.3592642480e+00    5.1957720160e+00    1.1167723326e+00   -9.6749501763e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.5416666667e-01
       711   -2.2295339750e+00    5.0080790966e+00   -5.1517089379e+00    2.9221749629e+00    1.1466404309e+00   -7.4972629646e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.5416666667e-01
       712   -2.2148384343e+00    4.9472090404e+00   -3.3528601128e+00    1.1380216786e+00    1.1467628266e+00   -5.6985365352e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.5416666667e-01
       713   -2.1624243529e+00    4.7024154164e+00   -4.2346292669e+00    2.0722049141e+00    1.1803969836e+00   -6.6139398463e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    8.7500000000e-01
       714   -2.1544606978e+00    4.6826381043e+00   -3.6076017867e+00    1.4531410889e+00    1.2481414619e+00   -6.0546568444e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.7500000000e-01
       715   -2.0738645294e+00    4.3423222745e+00   -3.2461662291e+00    1.1723016997e+00    1.3109748185e+00   -5.7560546433e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    9.1666666667e-01
       716   -2.0122303196e+00    4.1380227120e+00   -3.3007797083e+00    1.2885493887e+00    1.3739839373e+00   -5.8736772413e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    7.7083333333e-01
       717   -1.9715230248e+00    3.9204515036e+00   -3.4986370258e+00    1.5271140010e+00    1.3428358576e+00   -6.0403864792e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.1250000000e-01
       718   -2.0686922919e+00    4.3147982692e+00   -3.4600081945e+00    1.3913159025e+00    1.3045168831e+00   -5.9634386733e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.7500000000e-01
