#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       383   -2.2826004904e+00    5.2811048056e+00   -4.9158924869e+00    2.6332919965e+00    1.0302286378e+00   -7.1450347205e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    7.5000000000e-01
       384   -2.1283479989e+00    4.5525475706e+00   -4.3545296887e+00    2.2261816897e+00    1.0039979726e+00   -6.5574412570e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.3333333333e-01
       385   -2.1909660658e+00    4.8490109590e+00   -4.6382580438e+00    2.4472919781e+00    9.7970096217e-01   -6.8168726017e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.7083333333e-01
       386   -2.1132439154e+00    4.5301566553e+00   -3.5349087404e+00    1.4216648251e+00    9.9796554449e-01   -5.7317878807e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    7.5000000000e-01
       387   -2.1081660149e+00    4.4781761714e+00   -3.0193571495e+00    9.1119113461e-01    1.0050257302e+00   -5.2232964755e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.1250000000e-01
       388   -2.1177177197e+00    4.5602314263e+00   -2.9239837361e+00    8.0626601642e-01    1.0107049299e+00   -5.1336022617e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.7500000000e-01
       389   -2.0525847517e+00    4.2366191179e+00   -3.0304015201e+00    9.7781676837e-01    1.0021202591e+00   -5.2314353749e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.5416666667e-01
       390   -2.0640166464e+00    4.2935106192e+00   -2.8648549016e+00    8.0083825515e-01    1.0259465730e+00   -5.0897150704e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    9.1666666667e-01
       391   -2.0989692346e+00    4.4390822426e+00   -2.8010428410e+00    7.0207360639e-01    1.0783057909e+00   -5.0782622277e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    8.9583333333e-01
       392   -2.1008561733e+00    4.4851206535e+00   -3.1077336063e+00    1.0068774330e+00    1.0884567194e+00   -5.3951039214e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    7.9166666667e-01
       393   -1.9830698828e+00    4.7889494842e+00   -4.0220115248e+00    2.0389416420e+00    1.4582595073e+00   -6.6791846279e+00    1.1989135957e+00    1.2000000000e+01    1.1774979066e-04    7.9166666667e-01
       394   -1.8765965956e+00    3.8954674322e+00   -4.2634345192e+00    2.3868379235e+00    1.2730801176e+00   -6.7354282325e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.9583333333e-01
       395   -2.0718777054e+00    4.5455122127e+00   -4.2790114525e+00    2.2071337471e+00    1.1932013825e+00   -6.6711264308e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    7.2916666667e-01
       396   -2.1713659270e+00    4.8522717564e+00   -4.2121807490e+00    2.0408148219e+00    1.1424813205e+00   -6.5535756652e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.1250000000e-01
       397   -2.0811363668e+00    4.4053969183e+00   -3.8372570859e+00    1.7561207191e+00    1.1800065411e+00   -6.2161772228e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.5416666667e-01
       398   -2.1524124797e+00    4.6868978421e+00   -3.5463452677e+00    1.3939327880e+00    1.1431951674e+00   -5.8884540309e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.7500000000e-01
       399   -2.0872447509e+00    4.4070829471e+00   -3.2442050286e+00    1.1569602776e+00    1.1857533198e+00   -5.6288719441e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    8.5416666667e-01
       400   -2.2023222897e+00    4.9434975907e+00   -3.5709458545e+00    1.3686235648e+00    1.2074360215e+00   -5.9772954717e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.1250000000e-01
       401   -2.1333136963e+00    4.6686453684e+00   -3.9036508534e+00    1.7703371572e+00    1.1087809312e+00   -6.2113453804e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.7500000000e-01
       402   -2.1099018226e+00    4.4755634600e+00   -3.4462049193e+00    1.3363030968e+00    1.1437085818e+00   -5.7888270969e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.9583333333e-01
       403   -2.0999501051e+00    4.4464638055e+00   -3.3663695265e+00    1.2664194214e+00    1.1466378646e+00   -5.7119209868e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    7.2916666667e-01
       404   -1.9936981604e+00    4.0344408136e+00   -3.5817963896e+00    1.5880982293e+00    1.3536445452e+00   -6.1343545305e+00    1.1989135957e+00    1.2000000000e+01    1.1825026013e-04    7.7083333333e-01
       405   -1.8562742991e+00    3.7045292791e+00   -3.2897639824e+00    1.4334896833e+00    1.5610323718e+00   -6.0497099499e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    7.9166666667e-01
       406   -1.7124117028e+00    3.1215053409e+00   -3.7903948001e+00    2.0779830973e+00    1.6640717976e+00   -6.6533801934e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    9.3750000000e-01
       407   -1.6595088734e+00    3.3160863315e+00   -5.2978617595e+00    3.6383528861e+00    2.1753395223e+00   -8.6721148776e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    7.9166666667e-01
       408   -1.6197804897e+00    3.3719189279e+00   -5.2967088141e+00    3.6769283244e+00    2.1856851069e+00   -8.6813075168e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.1250000000e-01
       409   -1.8842810528e+00    3.7304090447e+00   -3.5751744932e+00    1.6908934404e+00    1.4670279708e+00   -6.2411160597e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    7.7083333333e-01
       410   -1.9428359623e+00    3.8590014725e+00   -3.4007904299e+00    1.4579544676e+00    1.3152570716e+00   -5.9149610973e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.5416666667e-01
       411   -2.1087765901e+00    4.4961618328e+00   -3.5675641160e+00    1.4587875259e+00    1.1805347678e+00   -5.9470124795e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.7500000000e-01
       412   -2.0028263641e+00    4.0668237004e+00   -3.2009645848e+00    1.1981382207e+00    1.2381551443e+00   -5.6380333248e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.5416666667e-01
       413   -2.0348175236e+00    4.1928512317e+00   -4.1869787055e+00    2.1521611819e+00    1.2735536724e+00   -6.6594459737e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.1250000000e-01
       414   -2.1818655227e+00    4.9550092378e+00   -3.8928909015e+00    1.7110253789e+00    1.2436718046e+00   -6.3354763019e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    7.9166666667e-01
       415   -1.9211423040e+00    3.7768818232e+00   -3.5470531308e+00    1.6259108268e+00    1.3427093445e+00   -6.0886760711e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.3333333333e-01
       416   -1.9760867890e+00    3.9273429328e+00   -3.0081349891e+00    1.0320482001e+00    1.2006532969e+00   -5.4077018818e+00    1.1989135957e+00    1.2000000000e+01    1.1725025252e-04    8.3333333333e-01
       417   -1.9464362218e+00    3.8742581928e+00   -2.8994505530e+00    9.5301433126e-01    1.2643598025e+00   -5.3627239513e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.7500000000e-01
       418   -1.8562461344e+00    3.7037471702e+00   -2.6078736450e+00    7.5162751062e-01    1.3471316500e+00   -5.1539188907e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    9.5833333333e-01
       419   -1.7366989078e+00    3.2367759783e+00   -2.8532857599e+00    1.1165868521e+00    1.5048596944e+00   -5.5570590500e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.1250000000e-01
       420   -1.9149334520e+00    3.6961351076e+00   -2.9822798816e+00    1.0673464296e+00    1.2321891590e+00   -5.4133826364e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.9583333333e-01
       421   -1.8142902747e+00    3.4307409215e+00   -3.0028030115e+00    1.1885127368e+00    1.4157349200e+00   -5.6174515273e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.9583333333e-01
       422   -1.7208181218e+00    3.0480831296e+00   -3.1061461898e+00    1.3853280681e+00    1.5424953826e+00   -5.8475551682e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.5416666667e-01
       423   -1.7249627303e+00    3.2972719308e+00   -3.9994529911e+00    2.2744902608e+00    1.6224062639e+00   -6.8207728507e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.7500000000e-01
       424   -1.9557604945e+00    3.9107481470e+00   -3.6310701532e+00    1.6753096587e+00    1.3654013281e+00   -6.1953850770e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.1250000000e-01
       425   -1.9298513142e+00    3.8075104819e+00   -3.0910127804e+00    1.1611614662e+00    1.4361905974e+00   -5.7261169735e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.7500000000e-01
       426   -1.7565183770e+00    3.3519656076e+00   -3.2631722951e+00    1.5066539182e+00    1.5670405533e+00   -6.0291264442e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    7.9166666667e-01
       427   -1.9099718511e+00    3.8241757443e+00   -3.8318512525e+00    1.9218794014e+00    1.4592834646e+00   -6.4900483128e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    7.9166666667e-01
       428   -2.0352029700e+00    4.1835133098e+00   -3.4730008814e+00    1.4377979115e+00    1.3333739958e+00   -6.0052884730e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.9166666667e-01
       429   -2.0814480790e+00    4.3550495092e+00   -3.5223907722e+00    1.4409426932e+00    1.3070073733e+00   -6.0283117413e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.9583333333e-01
       430   -2.0535397576e+00    4.2697131474e+00   -4.2524677344e+00    2.1989279768e+00    1.3373496615e+00   -6.7887309916e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.1250000000e-01
       431   -1.9525935668e+00    3.9179045016e+00   -4.1789718251e+00    2.2263782583e+00    1.3298565109e+00   -6.7077419318e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.7500000000e-01
       432   -1.9790510829e+00    4.0119338611e+00   -3.7112469710e+00    1.7321958882e+00    1.2948129704e+00   -6.2049735372e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    7.5000000000e-01
       433   -2.0138993950e+00    4.0992625483e+00   -3.0351647560e+00    1.0212653611e+00    1.2381148521e+00   -5.4721932038e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.3333333333e-01
       434   -2.0738784796e+00    4.3127494082e+00   -3.0295672139e+00    9.5568873433e-01    1.1675145076e+00   -5.3959953173e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.7500000000e-01
       435   -2.0613747316e+00    4.2579451304e+00   -3.1521662157e+00    1.0907914841e+00    1.2115780332e+00   -5.5626578447e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.5416666667e-01
       436   -2.0700014366e+00    4.3091429863e+00   -2.7396419130e+00    6.6964047640e-01    1.2218265844e+00   -5.1603820931e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    8.5416666667e-01
       437   -2.0459190640e+00    4.2091389742e+00   -2.7439592718e+00    6.9804020786e-01    1.2000859684e+00   -5.1429588360e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.9583333333e-01
       438   -2.0756938303e+00    4.3114350398e+00   -2.8415522262e+00    7.6585839590e-01    1.1867423470e+00   -5.2272081690e+00    1.1989135957e+00    1.2000000000e+01    1.1750019621e-04    9.1666666667e-01
       439   -2.1363381967e+00    4.5814586481e+00   -3.1814246756e+00    1.0450864790e+00    1.2580573347e+00   -5.6383956060e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.9583333333e-01
       440   -2.1539074769e+00    4.6637851789e+00   -3.3197718141e+00    1.1658643372e+00    1.2614818382e+00   -5.7801672481e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.9583333333e-01
       441   -1.9636668281e+00    3.9909117921e+00   -3.2229302043e+00    1.2592633761e+00    1.4284433282e+00   -5.8502871282e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.1250000000e-01
       442   -2.0281230632e+00    4.1348367916e+00   -3.2138528762e+00    1.1857298130e+00    1.4186285423e+00   -5.8313950142e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.7500000000e-01
       443   -1.8147650426e+00    3.4587140055e+00   -3.3022886852e+00    1.4875236426e+00    1.6054196450e+00   -6.1066219260e+00    1.1989135957e+00    1.2000000000e+01    1.2175005395e-04    8.3333333333e-01
       444   -1.4968568470e+00    2.4612619784e+00   -3.1961012958e+00    1.6992444488e+00    1.8572333139e+00   -6.2522482055e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    7.9166666667e-01
       445   -1.5394591371e+00    2.5781281641e+00   -3.3549007953e+00    1.8154416581e+00    1.7700340855e+00   -6.3238484765e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    7.2916666667e-01
       446   -1.6398199784e+00    3.0262571790e+00   -3.8269132751e+00    2.1870932966e+00    1.6811862200e+00   -6.7070130908e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    7.9166666667e-01
       447   -1.8580587203e+00    3.7912176946e+00   -4.1558942805e+00    2.2978355603e+00    1.5523120995e+00   -6.9071199758e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.3333333333e-01
       448   -1.8763736726e+00    3.7136976618e+00   -4.3842757696e+00    2.5079020969e+00    1.5261083415e+00   -7.1092977068e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    9.1666666667e-01
       449   -1.7739117320e+00    3.3581261129e+00   -6.6863088568e+00    4.9123971249e+00    1.5505522480e+00   -9.4357747006e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.9166666667e-01
       450   -1.8658202251e+00    3.5807799508e+00   -5.2651297454e+00    3.3993095203e+00    1.3713923819e+00   -7.8354357231e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    7.5000000000e-01
       451   -2.0307662812e+00    4.1613393725e+00   -3.1061063077e+00    1.0753400264e+00    1.2737754561e+00   -5.5787953595e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    9.1666666667e-01
       452   -1.9668425155e+00    3.8826180366e+00   -2.8488145075e+00    8.8197199205e-01    1.2359378056e+00   -5.2836659089e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.7500000000e-01
       453   -2.0527504988e+00    4.2295046653e+00   -2.9519878711e+00    8.9923737224e-01    1.2036351873e+00   -5.3545366542e+00    1.1989135957e+00    1.2000000000e+01    1.1724990327e-04    8.1250000000e-01
       454   -2.0984081866e+00    4.4451524281e+00   -3.2346176415e+00    1.1362094549e+00    1.1916141326e+00   -5.6251453698e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.5416666667e-01
       455   -2.1420638763e+00    4.6953343023e+00   -4.1651065168e+00    2.0230426404e+00    1.2477538486e+00   -6.6117739612e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    9.1666666667e-01
       456   -1.9095879007e+00    3.7258852383e+00   -3.6674597699e+00    1.7578718692e+00    1.3338096671e+00   -6.2001830327e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    7.0833333333e-01
       457   -2.0128567006e+00    4.1421528828e+00   -3.4341093748e+00    1.4212526742e+00    1.2272235666e+00   -5.8602465371e+00    1.1989135957e+00    1.2000000000e+01    1.1774990708e-04    8.1250000000e-01
       458   -1.9676599857e+00    3.9372152205e+00   -3.1566585666e+00    1.1889985809e+00    1.2547234278e+00   -5.6102955901e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.5416666667e-01
       459   -1.9645012198e+00    3.9110845090e+00   -3.0598457757e+00    1.0953445559e+00    1.2140603347e+00   -5.4728197062e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    7.9166666667e-01
       460   -2.0012485850e+00    4.0249038298e+00   -3.2296554769e+00    1.2284068918e+00    1.1260256797e+00   -5.5545947523e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    9.1666666667e-01
       461   -2.0825527248e+00    4.4106323054e+00   -3.3025368284e+00    1.2199841036e+00    1.1321745515e+00   -5.6336249757e+00    1.1989135957e+00    1.2000000000e+01    1.1725013610e-04    7.9166666667e-01
       462   -2.1602673014e+00    4.7781893654e+00   -3.0516662959e+00    8.9139899441e-01    1.0633010583e+00   -5.3138809499e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.1250000000e-01
       463   -2.1529171827e+00    4.7025145901e+00   -2.7446645483e+00    5.9174736554e-01    1.0797641903e+00   -5.0233423344e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.3333333333e-01
       464   -2.1078897524e+00    4.5347253248e+00   -3.1528391071e+00    1.0449493547e+00    1.1188771546e+00   -5.4706298575e+00    1.1989135957e+00    1.2000000000e+01    1.1775013991e-04    8.9583333333e-01
       465   -1.9939681450e+00    4.0876164718e+00   -2.7561181868e+00    7.6215004183e-01    1.1506131264e+00   -5.1056449090e+00    1.1989135957e+00    1.2000000000e+01    1.1800020002e-04    8.3333333333e-01
