#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       447   -2.2391628398e+00    5.0710569681e+00   -3.5282337596e+00    1.2890709198e+00    1.7684269762e+00   -7.1686753304e+00    1.8720145947e+00    1.2000000000e+01    3.1620264053e-05    7.9166666667e-01
       448   -1.9595005404e+00    3.8961590527e+00   -3.0480134808e+00    1.0885129404e+00    1.5839400952e+00   -6.5039681706e+00    1.8720145947e+00    1.2000000000e+01    3.1408853829e-05    8.5416666667e-01
       449   -1.9591059389e+00    3.8982131849e+00   -2.9995188880e+00    1.0404129491e+00    1.5536675868e+00   -6.4252010694e+00    1.8720145947e+00    1.2000000000e+01    3.1499890611e-05    8.3333333333e-01
       450   -2.0746490933e+00    4.3868532139e+00   -3.1630814182e+00    1.0884323249e+00    1.6681182725e+00   -6.7032142853e+00    1.8720145947e+00    1.2000000000e+01    3.1723175198e-05    9.5833333333e-01
       451   -1.9756253826e+00    3.9569562785e+00   -3.2854827380e+00    1.3098573553e+00    1.7367844815e+00   -6.8942818141e+00    1.8720145947e+00    1.2000000000e+01    3.1281262636e-05    8.1250000000e-01
       452   -2.0860924643e+00    4.5173135363e+00   -3.5811702061e+00    1.4950777418e+00    1.9741180940e+00   -7.4273028947e+00    1.8720145947e+00    1.2000000000e+01    3.1767180189e-05    8.9583333333e-01
       453   -2.0255527660e+00    4.1977520536e+00   -3.6302028204e+00    1.6046500543e+00    1.8770790968e+00   -7.3792965118e+00    1.8720145947e+00    1.2000000000e+01    3.1074509025e-05    7.0833333333e-01
       454   -2.1169829863e+00    4.6529444215e+00   -3.3439878622e+00    1.2270048759e+00    1.7799223030e+00   -6.9959247599e+00    1.8720145947e+00    1.2000000000e+01    3.1738076359e-05    8.7500000000e-01
       455   -2.1884886084e+00    4.8931607143e+00   -3.5821270056e+00    1.3936383973e+00    1.8689518791e+00   -7.3230934793e+00    1.8720145947e+00    1.2000000000e+01    3.1294533983e-05    8.1250000000e-01
       456   -2.1266819387e+00    4.6378612376e+00   -4.1417454975e+00    2.0150635588e+00    1.8706813972e+00   -7.8844414894e+00    1.8720145947e+00    1.2000000000e+01    3.1534349546e-05    8.7500000000e-01
       457   -2.0526705459e+00    4.2384822747e+00   -3.0437930545e+00    9.9112250866e-01    1.7439415360e+00   -6.6597491852e+00    1.8720145947e+00    1.2000000000e+01    3.1667295843e-05    8.9583333333e-01
       458   -2.0253392968e+00    4.1403216532e+00   -3.5418534262e+00    1.5165141294e+00    1.8916742392e+00   -7.3055422601e+00    1.8720145947e+00    1.2000000000e+01    3.1746225432e-05    9.3750000000e-01
       459   -1.8414499287e+00    3.4912693168e+00   -3.5464681494e+00    1.7050182207e+00    1.9920847732e+00   -7.4105675173e+00    1.8720145947e+00    1.2000000000e+01    3.1673815101e-05    8.7500000000e-01
       460   -2.2323938819e+00    5.2090075033e+00   -3.5581775772e+00    1.3257836953e+00    2.0626880910e+00   -7.4928802629e+00    1.8720145947e+00    1.2000000000e+01    3.1887320802e-05    8.3333333333e-01
       461   -2.2314250563e+00    5.2793624896e+00   -2.9729057417e+00    7.4148068533e-01    2.0602281699e+00   -6.9051485063e+00    1.8720145947e+00    1.2000000000e+01    3.1452625990e-05    8.3333333333e-01
       462   -2.1007843095e+00    4.6042137794e+00   -3.6130807159e+00    1.5122964064e+00    2.0432441481e+00   -7.5283394586e+00    1.8720145947e+00    1.2000000000e+01    3.1325966120e-05    8.3333333333e-01
       463   -2.0095726200e+00    4.3212300993e+00   -4.3647458400e+00    2.3551732200e+00    1.9210194154e+00   -8.1577798500e+00    1.8720145947e+00    1.2000000000e+01    3.1713396311e-05    8.9583333333e-01
       464   -1.8078708600e+00    3.5064094661e+00   -3.4688985131e+00    1.6610276531e+00    2.0018552695e+00   -7.3427683772e+00    1.8720145947e+00    1.2000000000e+01    3.1452393159e-05    8.3333333333e-01
       465   -1.9764262747e+00    4.1732727994e+00   -3.1894376477e+00    1.2130113731e+00    1.9273283220e+00   -6.9887805644e+00    1.8720145947e+00    1.2000000000e+01    3.1573465094e-05    8.5416666667e-01
       466   -1.9465006589e+00    4.0545019768e+00   -3.4288363553e+00    1.4823356964e+00    1.7205323206e+00   -7.0213832705e+00    1.8720145947e+00    1.2000000000e+01    3.1286850572e-05    8.1250000000e-01
       467   -1.9746486337e+00    4.2053689648e+00   -3.3175962229e+00    1.3429475893e+00    1.6084575556e+00   -6.7980683732e+00    1.8720145947e+00    1.2000000000e+01    3.1422358006e-05    8.5416666667e-01
       468   -2.0191571833e+00    4.3239144753e+00   -3.1087379202e+00    1.0895807369e+00    1.6516792460e+00   -6.6324317609e+00    1.8720145947e+00    1.2000000000e+01    3.1151808798e-05    7.9166666667e-01
       469   -2.0485251363e+00    4.3895575761e+00   -3.3416239976e+00    1.2930988613e+00    1.7087973703e+00   -6.9224359626e+00    1.8720145947e+00    1.2000000000e+01    3.1352741644e-05    8.3333333333e-01
       470   -2.1792975808e+00    4.8504691138e+00   -3.6753278340e+00    1.4960302533e+00    1.6147527500e+00   -7.1620951787e+00    1.8720145947e+00    1.2000000000e+01    3.1001865864e-05    6.8750000000e-01
       471   -2.0459205244e+00    4.2646209557e+00   -3.4250109628e+00    1.3790904385e+00    1.5405065666e+00   -6.8375321240e+00    1.8720145947e+00    1.2000000000e+01    3.1119678169e-05    7.9166666667e-01
       472   -1.9962381335e+00    4.0325519736e+00   -3.7469006868e+00    1.7506625533e+00    1.6369541545e+00   -7.2558694359e+00    1.8720145947e+00    1.2000000000e+01    5.8120815083e-05    8.1250000000e-01
       473   -2.1178615337e+00    4.8284298285e+00   -3.3150108860e+00    1.1971493524e+00    1.7220035204e+00   -6.9090290011e+00    1.8720145947e+00    1.2000000000e+01    3.1551346183e-05    7.0833333333e-01
       474   -2.0667808841e+00    4.9188617133e+00   -3.4837287776e+00    1.4169478935e+00    1.7359974650e+00   -7.0917408372e+00    1.8720145947e+00    1.2000000000e+01    3.1342264265e-05    7.7083333333e-01
       475   -2.1197272642e+00    4.6786417684e+00   -3.6703599020e+00    1.5506326378e+00    1.6971284249e+00   -7.2395029216e+00    1.8720145947e+00    1.2000000000e+01    3.1374162063e-05    8.1250000000e-01
       476   -2.3865892573e+00    6.0702152077e+00   -3.8234208231e+00    1.4368315658e+00    1.6307034062e+00   -7.3261388239e+00    1.8720145947e+00    1.2000000000e+01    3.1288480386e-05    7.9166666667e-01
       477   -2.3582513268e+00    5.9309656778e+00   -3.5135204050e+00    1.1552690782e+00    1.7625287830e+00   -7.1480637827e+00    1.8720145947e+00    1.2000000000e+01    3.1048199162e-05    7.2916666667e-01
       478   -2.1728808486e+00    4.9526537013e+00   -3.5044236859e+00    1.3315428373e+00    1.6928712568e+00   -7.0693095374e+00    1.8720145947e+00    1.2000000000e+01    3.1477538869e-05    8.1250000000e-01
       479   -2.2280105352e+00    5.1369994279e+00   -3.7036612607e+00    1.4756507256e+00    1.6013290035e+00   -7.1770048588e+00    1.8720145947e+00    1.2000000000e+01    3.1438656151e-05    8.3333333333e-01
       480   -2.3211841406e+00    5.6168896150e+00   -4.1575808517e+00    1.8363967110e+00    1.7434314877e+00   -7.7730269340e+00    1.8720145947e+00    1.2000000000e+01    3.1272182241e-05    7.5000000000e-01
       481   -2.2428837482e+00    5.1970926737e+00   -5.2186857276e+00    2.9758019794e+00    1.8328197142e+00   -8.9235200364e+00    1.8720145947e+00    1.2000000000e+01    3.1346688047e-05    8.1250000000e-01
       482   -2.0767238073e+00    4.3426059889e+00   -4.5025034681e+00    2.4257796608e+00    1.7391336427e+00   -8.1136517055e+00    1.8720145947e+00    1.2000000000e+01    3.1496863812e-05    8.7500000000e-01
       483   -1.9933780397e+00    4.0476618035e+00   -4.3738810989e+00    2.3805030592e+00    1.6869011546e+00   -7.9327968482e+00    1.8720145947e+00    1.2000000000e+01    3.1179049984e-05    7.7083333333e-01
       484   -2.0187876607e+00    4.1330111569e+00   -4.2734447848e+00    2.2546571241e+00    1.6805134409e+00   -7.8259728204e+00    1.8720145947e+00    1.2000000000e+01    3.1374860555e-05    7.9166666667e-01
       485   -1.9054817186e+00    3.6888127528e+00   -4.9249934027e+00    3.0195116841e+00    1.7832591914e+00   -8.5802671888e+00    1.8720145947e+00    1.2000000000e+01    3.1622126698e-05    8.9583333333e-01
       486   -1.9752126753e+00    4.0072418146e+00   -5.3966734802e+00    3.4214608049e+00    1.7908145144e+00   -9.0595025892e+00    1.8720145947e+00    1.2000000000e+01    3.5095494241e-05    8.9583333333e-01
       487   -1.8742400132e+00    3.6106489445e+00   -4.5623969634e+00    2.6881569502e+00    1.8543449035e+00   -8.2887564615e+00    1.8720145947e+00    1.2000000000e+01    3.1608156860e-05    8.9583333333e-01
       488   -2.0526429449e+00    4.2481977732e+00   -4.9521492375e+00    2.8995062926e+00    1.9780066112e+00   -8.8021704433e+00    1.8720145947e+00    1.2000000000e+01    3.1479867175e-05    8.3333333333e-01
       489   -2.0565671724e+00    4.4918545862e+00   -5.1859154448e+00    3.1293482724e+00    1.8301342166e+00   -8.8880642561e+00    1.8720145947e+00    1.2000000000e+01    3.1148782000e-05    7.2916666667e-01
       490   -2.2630579395e+00    5.3055756707e+00   -4.7120179813e+00    2.4489600418e+00    1.6852585757e+00   -8.2692911516e+00    1.8720145947e+00    1.2000000000e+01    3.1693372875e-05    8.7500000000e-01
       491   -2.3766019167e+00    5.8526143461e+00   -3.9110724691e+00    1.5344705523e+00    1.5478989198e+00   -7.3309859835e+00    1.8720145947e+00    1.2000000000e+01    3.1359028071e-05    8.3333333333e-01
       492   -2.4776400759e+00    6.4009124043e+00   -3.7813099385e+00    1.3036698626e+00    1.4701863758e+00   -7.1235109090e+00    1.8720145947e+00    1.2000000000e+01    3.1214440241e-05    7.9166666667e-01
       493   -2.1655798274e+00    4.8349607639e+00   -3.9962303754e+00    1.8306505481e+00    1.4536121314e+00   -7.3218571015e+00    1.8720145947e+00    1.2000000000e+01    3.1152507290e-05    7.9166666667e-01
       494   -2.1427352547e+00    4.6568526618e+00   -3.5743705324e+00    1.4316352777e+00    1.4650108973e+00   -6.9113960244e+00    1.8720145947e+00    1.2000000000e+01    3.1189527363e-05    7.7083333333e-01
       495   -1.9929731168e+00    4.0659595162e+00   -3.8953243006e+00    1.9023511838e+00    1.5125924109e+00   -7.2799313061e+00    1.8720145947e+00    1.2000000000e+01    3.1529925764e-05    8.5416666667e-01
       496   -2.0650548074e+00    4.3188059606e+00   -4.1457816631e+00    2.0807268557e+00    1.5203054860e+00   -7.5381017437e+00    1.8720145947e+00    1.2000000000e+01    3.1365081668e-05    8.1250000000e-01
       497   -1.9357972023e+00    3.7869762116e+00   -4.0608765374e+00    2.1250793351e+00    1.6283522259e+00   -7.5612433580e+00    1.8720145947e+00    1.2000000000e+01    3.1152972952e-05    7.7083333333e-01
       498   -1.9943862793e+00    4.0198736479e+00   -4.9461039770e+00    2.9517176977e+00    1.7217135762e+00   -8.5398321479e+00    1.8720145947e+00    1.2000000000e+01    3.1074043363e-05    7.5000000000e-01
       499   -2.0196571413e+00    4.1092460300e+00   -4.6826082508e+00    2.6629511095e+00    1.6710574520e+00   -8.2256802974e+00    1.8720145947e+00    1.2000000000e+01    3.1672883779e-05    8.3333333333e-01
       500   -2.1123760381e+00    4.4970759163e+00   -5.0458762891e+00    2.9335002510e+00    1.6112387586e+00   -8.5291296423e+00    1.8720145947e+00    1.2000000000e+01    3.1426316127e-05    8.1250000000e-01
       501   -2.2675599015e+00    5.2973575734e+00   -4.3391973515e+00    2.0716374500e+00    1.7180185290e+00   -7.9292304751e+00    1.8720145947e+00    1.2000000000e+01    3.1353207305e-05    8.3333333333e-01
       502   -2.2093197420e+00    4.9648775032e+00   -3.6852998570e+00    1.4759801150e+00    1.6906984271e+00   -7.2480128787e+00    1.8720145947e+00    1.2000000000e+01    3.1591160223e-05    8.7500000000e-01
       503   -2.1605924462e+00    4.7993813123e+00   -3.6405506098e+00    1.4799581636e+00    1.6652506989e+00   -7.1778159034e+00    1.8720145947e+00    1.2000000000e+01    3.1464500353e-05    8.1250000000e-01
       504   -2.1649987678e+00    4.7579081806e+00   -3.7218330381e+00    1.5568342703e+00    1.6370381157e+00   -7.2308857485e+00    1.8720145947e+00    1.2000000000e+01    3.1543662772e-05    8.3333333333e-01
       505   -2.3191150679e+00    5.6412696000e+00   -4.0404791021e+00    1.7213640342e+00    1.6446191632e+00   -7.5571128599e+00    1.8720145947e+00    1.2000000000e+01    3.1538773328e-05    8.5416666667e-01
       506   -2.2606920751e+00    5.4447215251e+00   -4.8965560533e+00    2.6358639782e+00    1.7006462550e+00   -8.4692169029e+00    1.8720145947e+00    1.2000000000e+01    3.1503150240e-05    7.9166666667e-01
       507   -2.0788695211e+00    4.5438802021e+00   -4.1391262367e+00    2.0602567156e+00    1.6390339817e+00   -7.6501748130e+00    1.8720145947e+00    1.2000000000e+01    3.1369272619e-05    8.1250000000e-01
       508   -2.1861861844e+00    4.8976746358e+00   -3.9460003720e+00    1.7598141877e+00    1.6752662696e+00   -7.4932812362e+00    1.8720145947e+00    1.2000000000e+01    3.0834926292e-05    6.6666666667e-01
       509   -2.3818177886e+00    5.7753224988e+00   -5.0545783738e+00    2.6727605852e+00    1.6607664456e+00   -8.5873594141e+00    1.8720145947e+00    1.2000000000e+01    3.1242147088e-05    7.7083333333e-01
       510   -2.3388970882e+00    5.5475617915e+00   -4.6683672747e+00    2.3294701865e+00    1.6052807879e+00   -8.1456626572e+00    1.8720145947e+00    1.2000000000e+01    3.1400937587e-05    8.1250000000e-01
       511   -2.2153334371e+00    4.9947228473e+00   -3.9027583528e+00    1.6874249157e+00    1.6008211944e+00   -7.3755941418e+00    1.8720145947e+00    1.2000000000e+01    3.1070318073e-05    7.5000000000e-01
       512   -2.3352139746e+00    5.6038233395e+00   -3.9672695993e+00    1.6320556247e+00    1.5808884737e+00   -7.4201726677e+00    1.8720145947e+00    1.2000000000e+01    3.1319912523e-05    7.0833333333e-01
       513   -2.0867298093e+00    4.4201648082e+00   -3.6348981027e+00    1.5481682934e+00    1.6345297508e+00   -7.1414424481e+00    1.8720145947e+00    1.2000000000e+01    3.0996976420e-05    7.2916666667e-01
       514   -2.0488211409e+00    4.3051156344e+00   -3.8448420173e+00    1.7960208764e+00    1.6651854214e+00   -7.3820420334e+00    1.8720145947e+00    1.2000000000e+01    3.1504547223e-05    8.3333333333e-01
       515   -2.2486508795e+00    5.4620238653e+00   -3.2649659741e+00    1.0163150946e+00    1.7078997877e+00   -6.8448803565e+00    1.8720145947e+00    1.2000000000e+01    3.1274976209e-05    8.1250000000e-01
       516   -2.2581580105e+00    5.2093349272e+00   -3.2369395239e+00    9.7878151342e-01    1.6618088331e+00   -6.7707629517e+00    1.8720145947e+00    1.2000000000e+01    3.1333649531e-05    8.3333333333e-01
       517   -2.4226403600e+00    5.9076979586e+00   -4.2788179283e+00    1.8561775683e+00    1.7791534903e+00   -7.9299860132e+00    1.8720145947e+00    1.2000000000e+01    3.1741335988e-05    8.9583333333e-01
       518   -2.1937112466e+00    4.8655141927e+00   -3.7158059534e+00    1.5220947067e+00    2.1527200991e+00   -7.7405406471e+00    1.8720145947e+00    1.2000000000e+01    3.1040748581e-05    7.5000000000e-01
       519   -2.1767671093e+00    4.8169040324e+00   -3.3665562553e+00    1.1897891459e+00    1.7247262093e+00   -6.9632970592e+00    1.8720145947e+00    1.2000000000e+01    3.0902447179e-05    7.7083333333e-01
       520   -2.1140249964e+00    4.5632056952e+00   -3.6292606688e+00    1.5152356724e+00    1.6017770046e+00   -7.1030522681e+00    1.8720145947e+00    1.2000000000e+01    3.1400471926e-05    8.3333333333e-01
       521   -2.1291615103e+00    4.7722146316e+00   -3.4483648096e+00    1.3192032993e+00    1.5626243359e+00   -6.8830037402e+00    1.8720145947e+00    1.2000000000e+01    3.1444476917e-05    8.5416666667e-01
       522   -2.0755095107e+00    4.4852044262e+00   -3.7737676623e+00    1.6982581516e+00    1.5019674706e+00   -7.1477497276e+00    1.8720145947e+00    1.2000000000e+01    3.1554372981e-05    8.5416666667e-01
       523   -2.3559810546e+00    5.7781644945e+00   -3.9623326385e+00    1.6063515839e+00    1.5731419296e+00   -7.4074891627e+00    1.8720145947e+00    1.2000000000e+01    3.1310599297e-05    7.9166666667e-01
       524   -2.3469268556e+00    5.5614513962e+00   -3.4258963298e+00    1.0789694743e+00    1.6648049638e+00   -6.9627158883e+00    1.8720145947e+00    1.2000000000e+01    3.1122937799e-05    6.8750000000e-01
       525   -2.3354952100e+00    5.8256058090e+00   -3.4214885284e+00    1.0859933185e+00    1.8382460275e+00   -7.1317491506e+00    1.8720145947e+00    1.2000000000e+01    3.1361123547e-05    7.0833333333e-01
       526   -2.4257843863e+00    6.2127619937e+00   -3.7825390057e+00    1.3567546194e+00    1.7652519546e+00   -7.4198055549e+00    1.8720145947e+00    1.2000000000e+01    3.1440285966e-05    8.3333333333e-01
       527   -2.0773574788e+00    4.3681517955e+00   -4.3254916137e+00    2.2481341349e+00    1.8107792874e+00   -8.0082854957e+00    1.8720145947e+00    1.2000000000e+01    3.1619332731e-05    8.5416666667e-01
       528   -2.1424442288e+00    4.6681904175e+00   -4.6883220017e+00    2.5458777729e+00    1.9070068530e+00   -8.4673434494e+00    1.8720145947e+00    1.2000000000e+01    3.1354371458e-05    8.1250000000e-01
       529   -2.1104199072e+00    4.4663956389e+00   -5.0410429705e+00    2.9306230632e+00    1.8023492036e+00   -8.7154067687e+00    1.8720145947e+00    1.2000000000e+01    3.1462172046e-05    8.1250000000e-01
