#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       375   -2.1479800132e+00    4.6425965485e+00   -4.7241164782e+00    2.5761364650e+00    1.0847555396e+00   -7.0077856136e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    7.9166666667e-01
       376   -2.2340028510e+00    5.0473531000e+00   -4.6910760269e+00    2.4570731759e+00    1.1477203518e+00   -7.0377099745e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    8.7500000000e-01
       377   -2.2570499959e+00    5.1787115295e+00   -4.4413469049e+00    2.1842969091e+00    1.1547880192e+00   -6.7950485199e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.9166666667e-01
       378   -2.1883146952e+00    4.8333095076e+00   -3.7871972712e+00    1.5988825761e+00    1.2203611541e+00   -6.2064720211e+00    1.1989135957e+00    1.2000000000e+01    1.1749984697e-04    8.7500000000e-01
       379   -2.2011003622e+00    4.8743491746e+00   -3.4333593550e+00    1.2322589928e+00    1.1681293585e+00   -5.8004023093e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.7500000000e-01
       380   -2.2746734753e+00    5.1986735095e+00   -3.4620370878e+00    1.1873636125e+00    1.1251108768e+00   -5.7860615604e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.3333333333e-01
       381   -2.2759153890e+00    5.2137328373e+00   -3.7359850077e+00    1.4600696187e+00    1.1034054764e+00   -6.0383040799e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.5416666667e-01
       382   -2.2912708432e+00    5.3074920508e+00   -4.9157786274e+00    2.6245077842e+00    1.1017328362e+00   -7.2164250593e+00    1.1989135957e+00    1.2000000000e+01    1.1825002730e-04    8.5416666667e-01
       383   -2.2242205025e+00    5.3251395136e+00   -4.3443822914e+00    2.1201617889e+00    1.3416784950e+00   -6.8849743822e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.3333333333e-01
       384   -1.8512869935e+00    4.1112634146e+00   -2.3303582859e+00    4.7907129233e-01    2.3970567810e+00   -5.9263286626e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.3333333333e-01
       385   -2.2339447676e+00    5.0764791461e+00   -3.6165754116e+00    1.3826306440e+00    1.2364708357e+00   -6.0519598430e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.5416666667e-01
       386   -2.0257003066e+00    4.3981620633e+00   -3.2499386552e+00    1.2242383485e+00    1.3701722197e+00   -5.8190244706e+00    1.1989135957e+00    1.2000000000e+01    1.1775002349e-04    8.7500000000e-01
       387   -2.2313957396e+00    4.9959886273e+00   -3.4126388164e+00    1.1812430768e+00    1.1404270652e+00   -5.7519794773e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.9583333333e-01
       388   -2.1246908724e+00    4.5238300083e+00   -3.1541062999e+00    1.0294154275e+00    1.1105853808e+00   -5.4636052765e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    9.7916666667e-01
       389   -2.1011013418e+00    4.4360551078e+00   -2.9807710922e+00    8.7966975046e-01    1.1208664460e+00   -5.3005511340e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    9.5833333333e-01
       390   -2.1564959417e+00    4.6915587320e+00   -3.2663336540e+00    1.1098377124e+00    1.0823374746e+00   -5.5475847244e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.5416666667e-01
       391   -2.1868186956e+00    4.8232564625e+00   -2.9330231915e+00    7.4620449596e-01    1.0981290173e+00   -5.2300658046e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.5416666667e-01
       392   -2.1939629362e+00    4.9364977494e+00   -3.6897266816e+00    1.4957637454e+00    1.1685908285e+00   -6.0572311059e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.5416666667e-01
       393   -2.1074412320e+00    4.5132599054e+00   -3.1746187806e+00    1.0671775487e+00    1.1453328704e+00   -5.5188652468e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    8.5416666667e-01
       394   -2.1098227960e+00    4.4644878044e+00   -3.2012807005e+00    1.0914579045e+00    1.0794930623e+00   -5.4796873585e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    7.7083333333e-01
       395   -2.1262263279e+00    4.5244648815e+00   -3.0022605994e+00    8.7603427155e-01    1.0805977644e+00   -5.2817719595e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.7083333333e-01
       396   -2.1458418492e+00    4.6181886727e+00   -3.3531722768e+00    1.2073304275e+00    1.1206978958e+00   -5.6727837683e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    7.9166666667e-01
       397   -2.2095750864e+00    4.9145766587e+00   -3.4691911641e+00    1.2596160777e+00    1.1465285372e+00   -5.8146332971e+00    1.1989135957e+00    1.2000000000e+01    1.2099999003e-04    8.5416666667e-01
       398   -2.1402211143e+00    4.5980439100e+00   -3.5427325051e+00    1.4025113908e+00    1.1498503625e+00   -5.8914964633e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.5000000000e-01
       399   -2.1313617672e+00    4.5734509829e+00   -3.6223403812e+00    1.4909786140e+00    1.0958834942e+00   -5.9171374711e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.1250000000e-01
       400   -2.2646487870e+00    5.1969227364e+00   -4.5632769719e+00    2.2986281848e+00    1.1001978034e+00   -6.8623883710e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.7500000000e-01
       401   -2.2134457231e+00    4.9157443113e+00   -4.1738537648e+00    1.9604080417e+00    1.0533629199e+00   -6.4261302804e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.1250000000e-01
       402   -2.1910131613e+00    4.8160359286e+00   -3.3137610386e+00    1.1227478773e+00    1.0267759561e+00   -5.5394505904e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    8.7500000000e-01
       403   -2.1821666192e+00    4.7838640819e+00   -3.3013123310e+00    1.1191457118e+00    1.0274212170e+00   -5.5276471438e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.1250000000e-01
       404   -2.1271696301e+00    4.5495872880e+00   -2.9664312015e+00    8.3926157139e-01    1.0103383017e+00   -5.1756830990e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.1250000000e-01
       405   -2.2204824059e+00    5.0266928217e+00   -3.6405637452e+00    1.4200813393e+00    9.9630250340e-01   -5.8357798443e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.3333333333e-01
       406   -2.1399782597e+00    4.6088357240e+00   -3.8879126671e+00    1.7479344074e+00    9.6730494831e-01   -6.0541312112e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.7500000000e-01
       407   -2.1882553331e+00    4.8413855798e+00   -3.4275719928e+00    1.2393166597e+00    9.7878815779e-01   -5.6052737464e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.9583333333e-01
       408   -2.1895166480e+00    4.8283174772e+00   -3.5693396259e+00    1.3798229779e+00    9.5502635058e-01   -5.7232795722e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    7.9166666667e-01
       409   -2.2325321671e+00    5.0594789128e+00   -5.1625650922e+00    2.9300329252e+00    9.3158770879e-01   -7.2930663968e+00    1.1989135957e+00    1.2000000000e+01    1.1999986600e-04    8.3333333333e-01
       410   -2.3831904572e+00    5.7182628027e+00   -4.4472214495e+00    2.0640309923e+00    9.0454495611e-01   -6.5506800014e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    7.9166666667e-01
       411   -2.3298722689e+00    5.4866199151e+00   -4.1679011133e+00    1.8380288444e+00    8.9388776581e-01   -6.2607024748e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.9583333333e-01
       412   -2.3552233499e+00    5.5995876929e+00   -4.2885657936e+00    1.9333424436e+00    8.8332375484e-01   -6.3708031441e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    7.7083333333e-01
       413   -2.1069451332e+00    4.4611978016e+00   -4.6919758231e+00    2.5850306899e+00    8.8470836578e-01   -6.7755977846e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.7500000000e-01
       414   -2.3050366024e+00    5.3659089752e+00   -4.5829663241e+00    2.2779297217e+00    9.1013427375e-01   -6.6920141936e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    9.1666666667e-01
       415   -2.2770403699e+00    5.2391214850e+00   -3.9363995567e+00    1.6593591868e+00    9.0867085917e-01   -6.0439840116e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    7.9166666667e-01
       416   -2.1802619321e+00    4.7951139805e+00   -3.3741259440e+00    1.1938640119e+00    9.6804056737e-01   -5.5410801071e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.7500000000e-01
       417   -2.2466698962e+00    5.1665387658e+00   -3.7506857916e+00    1.5040158954e+00    1.0159235611e+00   -5.9655229485e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.7500000000e-01
       418   -2.2964204486e+00    5.3641901845e+00   -3.8572649982e+00    1.5608445496e+00    9.6285201085e-01   -6.0190306048e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    7.7083333333e-01
       419   -2.1805216263e+00    4.8258278268e+00   -4.2144557414e+00    2.0339341152e+00    1.0047744669e+00   -6.4181438041e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.3333333333e-01
       420   -2.2895934185e+00    5.3659836010e+00   -4.2658069975e+00    1.9762135791e+00    1.0446517163e+00   -6.5093723096e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
       421   -2.2774452021e+00    5.2738175045e+00   -5.6820682659e+00    3.4046230637e+00    1.1067053117e+00   -7.9876871733e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.5416666667e-01
       422   -2.1275340904e+00    4.5729711932e+00   -8.2057876432e+00    6.0782535528e+00    1.1299935655e+00   -1.0534694805e+01    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    7.7083333333e-01
       423   -2.3069279468e+00    5.3591548168e+00   -4.3737540498e+00    2.0668261031e+00    1.1200721482e+00   -6.6927397938e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.9583333333e-01
       424   -2.1641355461e+00    4.8924467440e+00   -4.1030182003e+00    1.9388826542e+00    1.2969308247e+00   -6.5988626208e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    6.4583333333e-01
       425   -2.2241919448e+00    4.9996635860e+00   -4.5150721606e+00    2.2908802159e+00    1.1281063920e+00   -6.8420921484e+00    1.1989135957e+00    1.2000000000e+01    1.2000021525e-04    9.1666666667e-01
       426   -2.2242897049e+00    4.9901394203e+00   -3.9237831702e+00    1.6994934654e+00    1.2050155452e+00   -6.3277123112e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    7.9166666667e-01
       427   -2.0049472104e+00    4.3664684844e+00   -3.8614871681e+00    1.8565399577e+00    1.3723461322e+00   -6.4327468961e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    7.7083333333e-01
       428   -2.1141758573e+00    4.4886680343e+00   -4.0604773976e+00    1.9463015404e+00    1.0795237134e+00   -6.3389147068e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.1250000000e-01
       429   -2.2740933980e+00    5.2216052298e+00   -3.8781469382e+00    1.6040535402e+00    1.0362576419e+00   -6.1133181759e+00    1.1989135957e+00    1.2000000000e+01    1.1825014371e-04    7.2916666667e-01
       430   -2.2379753233e+00    5.1174779742e+00   -4.0365549964e+00    1.7985796731e+00    1.1185082463e+00   -6.3539768384e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.9583333333e-01
       431   -1.9500252834e+00    3.9140319894e+00   -3.7816416909e+00    1.8316164076e+00    1.2700579965e+00   -6.2506132832e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.7500000000e-01
       432   -2.1659057133e+00    4.7073417085e+00   -3.8819964602e+00    1.7160907469e+00    1.0980872905e+00   -6.1789973465e+00    1.1989135957e+00    1.2000000000e+01    1.1799985077e-04    8.3333333333e-01
       433   -2.2872816520e+00    5.2465243634e+00   -3.8546733364e+00    1.5673916844e+00    1.0693555845e+00   -6.1229425166e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.7500000000e-01
       434   -2.1520731516e+00    4.6528737453e+00   -3.5148443993e+00    1.3627712477e+00    1.1892165541e+00   -5.9029745491e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    9.3750000000e-01
       435   -2.0929731160e+00    4.4523709884e+00   -3.3583385508e+00    1.2653654348e+00    1.2449448584e+00   -5.8021970050e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    7.9166666667e-01
       436   -1.8952031480e+00    4.1364592012e+00   -3.3001754331e+00    1.4049722851e+00    1.8014220778e+00   -6.3005111066e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    9.3750000000e-01
       437   -1.9804918927e+00    4.0546832735e+00   -4.5136589886e+00    2.5331670959e+00    1.4450923865e+00   -7.1576649708e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    8.1250000000e-01
       438   -2.1830222225e+00    4.8168232907e+00   -4.0882758219e+00    1.9052535994e+00    1.2487567511e+00   -6.5359461687e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.5416666667e-01
       439   -2.2030598050e+00    4.8661795680e+00   -3.4447245984e+00    1.2416647934e+00    1.1999431108e+00   -5.8435813049e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.3333333333e-01
       440   -2.2039650618e+00    4.8598176077e+00   -3.1999087681e+00    9.9594370632e-01    1.1592551888e+00   -5.5580775526e+00    1.1989135957e+00    1.2000000000e+01    1.1850020383e-04    8.3333333333e-01
       441   -2.3048504186e+00    5.3252231220e+00   -3.5210194323e+00    1.2161690137e+00    1.1600318226e+00   -5.8799648507e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.5416666667e-01
       442   -2.4430793118e+00    6.0190535959e+00   -4.5295739179e+00    2.0864946062e+00    1.1814751985e+00   -6.9099627121e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    8.3333333333e-01
       443   -2.3604517058e+00    5.6002053343e+00   -4.3395991257e+00    1.9791474199e+00    1.1537443389e+00   -6.6922570604e+00    1.1989135957e+00    1.2000000000e+01    1.1874979828e-04    7.9166666667e-01
       444   -2.2564601025e+00    5.1089166755e+00   -3.7000906375e+00    1.4436305351e+00    1.1596614970e+00   -6.0586657303e+00    1.1989135957e+00    1.2000000000e+01    1.1849985458e-04    8.5416666667e-01
       445   -2.1218988421e+00    4.5208034189e+00   -3.2052720929e+00    1.0833732508e+00    1.1497208256e+00   -5.5539065142e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.7500000000e-01
       446   -1.9261889810e+00    3.9942449118e+00   -3.9960068542e+00    2.0698178732e+00    1.3475119728e+00   -6.5424324227e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    7.9166666667e-01
       447   -2.0770240813e+00    4.4262060426e+00   -4.8956941161e+00    2.8186700348e+00    1.2364953226e+00   -7.3311030344e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    8.1250000000e-01
       448   -2.1800518647e+00    4.7720959272e+00   -3.3693705775e+00    1.1893187127e+00    1.1497800821e+00   -5.7180642554e+00    1.1989135957e+00    1.2000000000e+01    1.1850032024e-04    9.1666666667e-01
       449   -2.2059338232e+00    4.8790005774e+00   -3.6220324595e+00    1.4160986363e+00    1.0617695011e+00   -5.8827155563e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.5416666667e-01
       450   -2.3768370785e+00    5.7148222310e+00   -4.6557874717e+00    2.2789503932e+00    1.0665661935e+00   -6.9212672609e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    7.2916666667e-01
       451   -2.3544871519e+00    5.6546139481e+00   -4.6801159662e+00    2.3256288142e+00    1.0129696648e+00   -6.8919992267e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    7.7083333333e-01
       452   -2.2875168322e+00    5.2636869551e+00   -4.5136891615e+00    2.2261723293e+00    9.8786627232e-01   -6.7004690296e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    9.5833333333e-01
       453   -2.2724142435e+00    5.2293446948e+00   -4.0922595389e+00    1.8198452954e+00    9.6320608239e-01   -6.2543792171e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    9.1666666667e-01
       454   -2.2662877708e+00    5.1588754320e+00   -4.0397792299e+00    1.7734914591e+00    9.9483687308e-01   -6.2335296987e+00    1.1989135957e+00    1.2000000000e+01    1.1824979447e-04    8.7500000000e-01
       455   -2.2688216781e+00    5.1959337507e+00   -3.2252854361e+00    9.5646375796e-01    1.0325363992e+00   -5.4567354311e+00    1.1989135957e+00    1.2000000000e+01    1.1824991088e-04    8.3333333333e-01
       456   -2.3082866602e+00    5.4074355038e+00   -3.6398616351e+00    1.3315749749e+00    1.0341770290e+00   -5.8729522598e+00    1.1989135957e+00    1.2000000000e+01    1.1800008360e-04    8.3333333333e-01
       457   -2.2253818569e+00    4.9765768314e+00   -3.3951255880e+00    1.1697437311e+00    1.0541441920e+00   -5.6481833757e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    7.9166666667e-01
