#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       457   -2.2216941076e+00    4.9607917804e+00   -3.3145776365e+00    1.0928835289e+00    9.6954715789e-01   -5.4830383902e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.7500000000e-01
       458   -2.1799293950e+00    4.7865825622e+00   -3.0258779398e+00    8.4594854479e-01    9.8052882090e-01   -5.2053203564e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    7.2916666667e-01
       459   -2.1348176525e+00    4.5801360404e+00   -7.5674092039e+00    5.4325915514e+00    1.0100717822e+00   -9.7763945819e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    8.7500000000e-01
       460   -2.3015345410e+00    5.5540559854e+00   -7.7231377161e+00    5.4216031752e+00    1.0498367320e+00   -9.9718880439e+00    1.1989135957e+00    1.2000000000e+01    1.1500006076e-04    8.3333333333e-01
       461   -2.2921969833e+00    5.3054877373e+00   -4.2790892919e+00    1.9868923086e+00    1.0587215013e+00   -6.5367243889e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    7.9166666667e-01
       462   -2.3206431745e+00    5.4336097455e+00   -4.1947534006e+00    1.8741102262e+00    1.0743340412e+00   -6.4680010376e+00    1.1989135957e+00    1.2000000000e+01    1.1475011706e-04    7.9166666667e-01
       463   -2.3381241456e+00    5.5065323618e+00   -4.5505950717e+00    2.2124709261e+00    1.1020016974e+00   -6.8515103648e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    7.9166666667e-01
       464   -2.3322184272e+00    5.4736142467e+00   -4.6218981748e+00    2.2896797475e+00    9.9462881863e-01   -6.8154405891e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    8.1250000000e-01
       465   -2.4014398387e+00    5.8686759663e+00   -4.4390108987e+00    2.0375710599e+00    9.6910059718e-01   -6.6070250916e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.1250000000e-01
       466   -2.3023425176e+00    5.3188095442e+00   -4.0809610678e+00    1.7786185502e+00    9.7001371625e-01   -6.2498883798e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    9.3750000000e-01
       467   -2.3511135995e+00    5.5511472099e+00   -4.5399171237e+00    2.1888035242e+00    9.7244757290e-01   -6.7112782923e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    8.1250000000e-01
       468   -2.3882987148e+00    5.7520129204e+00   -4.4167714890e+00    2.0284727743e+00    9.8756308046e-01   -6.6032481652e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    9.3750000000e-01
       469   -2.2752917832e+00    5.1903845034e+00   -3.8360199414e+00    1.5607281583e+00    9.9752676918e-01   -6.0324603064e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.9583333333e-01
       470   -2.2810018212e+00    5.2137577865e+00   -3.3753731621e+00    1.0943713409e+00    1.0201356468e+00   -5.5944224046e+00    1.1989135957e+00    1.2000000000e+01    1.1524977162e-04    8.7500000000e-01
       471   -2.3260444117e+00    5.4234846275e+00   -3.4979517085e+00    1.1719072968e+00    1.0284421034e+00   -5.7253074076e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    9.7916666667e-01
       472   -2.3980810237e+00    5.8165378704e+00   -4.2690339157e+00    1.8709528920e+00    1.0618187241e+00   -6.5297662355e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    7.9166666667e-01
       473   -2.2521978398e+00    5.0863742438e+00   -4.3428572369e+00    2.0906593972e+00    1.1446383846e+00   -6.6864092173e+00    1.1989135957e+00    1.2000000000e+01    1.3299984857e-04    8.9583333333e-01
       474   -2.2961057743e+00    5.3104612839e+00   -4.5298383197e+00    2.2337325453e+00    1.1809039315e+00   -6.9096558470e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.9583333333e-01
       475   -2.2089705980e+00    4.8977709845e+00   -4.6305185416e+00    2.4215479436e+00    1.1432685825e+00   -6.9727007198e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    7.7083333333e-01
       476   -2.2024795997e+00    4.8652096075e+00   -4.1012536336e+00    1.8987740339e+00    1.1126098811e+00   -6.4127771104e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    9.1666666667e-01
       477   -2.2165068159e+00    4.9242857302e+00   -3.3285876127e+00    1.1120807968e+00    1.1501070270e+00   -5.6776082354e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.3333333333e-01
       478   -2.1676156994e+00    4.7437796162e+00   -3.5871633200e+00    1.4195476206e+00    1.2413062424e+00   -6.0273831582e+00    1.1989135957e+00    1.2000000000e+01    1.2499990407e-04    9.1666666667e-01
       479   -2.2050340462e+00    4.8782651667e+00   -3.2988609319e+00    1.0938268857e+00    1.1439992004e+00   -5.6417737280e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.1250000000e-01
       480   -2.1849953893e+00    4.7907347406e+00   -3.4673596893e+00    1.2823642999e+00    1.1318280770e+00   -5.7981013620e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.3333333333e-01
       481   -2.1411636830e+00    4.6531629064e+00   -3.2228170417e+00    1.0816533587e+00    1.2505616315e+00   -5.6722922689e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.1250000000e-01
       482   -2.1061187837e+00    4.4813938741e+00   -3.4427677515e+00    1.3366489678e+00    1.2872437958e+00   -5.9289251430e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    9.3750000000e-01
       483   -2.1055216427e+00    4.4764248476e+00   -4.1137035553e+00    2.0081819127e+00    1.3068641673e+00   -6.6194813184e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.5416666667e-01
       484   -2.2257993218e+00    4.9775101109e+00   -3.9389947800e+00    1.7131954582e+00    1.2850256893e+00   -6.4229340651e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.9583333333e-01
       485   -2.3099705982e+00    5.3727801082e+00   -4.7199501400e+00    2.4099795417e+00    1.2339517584e+00   -7.1528154942e+00    1.1989135957e+00    1.2000000000e+01    1.2225005776e-04    8.3333333333e-01
       486   -2.3852734912e+00    5.7026517009e+00   -4.5218747025e+00    2.1366012112e+00    1.1850531240e+00   -6.9058414222e+00    1.1989135957e+00    1.2000000000e+01    1.2224994134e-04    7.5000000000e-01
       487   -2.2448511367e+00    5.1844680331e+00   -4.1666715873e+00    1.9218204506e+00    1.3019853032e+00   -6.6675704863e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.7500000000e-01
       488   -2.1232467214e+00    4.6516625638e+00   -3.8491013265e+00    1.7258546052e+00    1.3721549172e+00   -6.4201698395e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.5416666667e-01
       489   -2.2559976155e+00    5.1042394080e+00   -3.6612305386e+00    1.4052329231e+00    1.2261209088e+00   -6.0862650432e+00    1.1989135957e+00    1.2000000000e+01    1.2199999765e-04    7.5000000000e-01
       490   -2.2350299394e+00    5.0107611131e+00   -4.2187811948e+00    1.9837512554e+00    1.1112058529e+00   -6.5289006434e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.7500000000e-01
       491   -2.1942526199e+00    4.9036596677e+00   -4.2511622334e+00    2.0569096135e+00    1.2378946781e+00   -6.6879705072e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    7.0833333333e-01
       492   -2.1362553494e+00    4.6956597534e+00   -3.9699822164e+00    1.8337268670e+00    1.2649741312e+00   -6.4338699433e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.1250000000e-01
       493   -2.2329223438e+00    5.0943252500e+00   -3.9879957185e+00    1.7550733747e+00    1.2408033275e+00   -6.4277126417e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.5416666667e-01
       494   -2.3016625581e+00    5.3852259374e+00   -3.8844884677e+00    1.5828259096e+00    1.2630052500e+00   -6.3464073135e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.9583333333e-01
       495   -2.2261021935e+00    4.9743712720e+00   -3.8056728055e+00    1.5795706120e+00    1.2140372451e+00   -6.2186236464e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    7.9166666667e-01
       496   -2.3061167233e+00    5.3663963960e+00   -4.4623372682e+00    2.1562205449e+00    1.1401835532e+00   -6.8014344172e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    9.1666666667e-01
       497   -2.2308603887e+00    5.0537278869e+00   -4.2848082731e+00    2.0539478844e+00    1.2221769947e+00   -6.7058988636e+00    1.1989135957e+00    1.2000000000e+01    1.1925026774e-04    8.5416666667e-01
       498   -2.2770573314e+00    5.3158385881e+00   -4.6037352788e+00    2.3266779474e+00    1.2999970331e+00   -7.1026459077e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.3333333333e-01
       499   -2.1872044310e+00    4.7893321365e+00   -3.7068838480e+00    1.5196794170e+00    1.2408013906e+00   -6.1465988344e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.1250000000e-01
       500   -2.2333804316e+00    5.0146601515e+00   -3.4888470881e+00    1.2554666565e+00    1.1818664067e+00   -5.8696270905e+00    1.1989135957e+00    1.2000000000e+01    1.2049998622e-04    8.9583333333e-01
       501   -2.2285991944e+00    5.0051676140e+00   -3.4537561069e+00    1.2251569125e+00    1.2163570070e+00   -5.8690267097e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    7.7083333333e-01
       502   -2.1707295392e+00    4.8419891135e+00   -4.0836429742e+00    1.9129134351e+00    1.2114669627e+00   -6.4940235327e+00    1.1989135957e+00    1.2000000000e+01    1.2049986981e-04    8.5416666667e-01
       503   -2.1304445663e+00    4.6054272028e+00   -3.7871435667e+00    1.6566990005e+00    1.2292757254e+00   -6.2153328879e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.9583333333e-01
       504   -2.1904981463e+00    4.8797552253e+00   -4.5837398562e+00    2.3932417099e+00    1.1847620917e+00   -6.9674155436e+00    1.1989135957e+00    1.2000000000e+01    1.2100010645e-04    8.5416666667e-01
       505   -2.1843222560e+00    4.8182573018e+00   -3.9237240968e+00    1.7394018408e+00    1.1702940391e+00   -6.2929317317e+00    1.1989135957e+00    1.2000000000e+01    1.2075016275e-04    7.9166666667e-01
       506   -2.2166519336e+00    4.9598566395e+00   -3.9012002683e+00    1.6845483346e+00    1.1903737381e+00   -6.2904876021e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    7.9166666667e-01
       507   -2.0896493144e+00    4.4603659908e+00   -3.4147559916e+00    1.3251066772e+00    1.2398252817e+00   -5.8534948690e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.5416666667e-01
       508   -2.1383489631e+00    4.6376725573e+00   -3.2607355780e+00    1.1223866149e+00    1.2064461484e+00   -5.6660953222e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    9.7916666667e-01
       509   -2.2354728661e+00    5.0521292221e+00   -3.4211499921e+00    1.1856771260e+00    1.1222595053e+00   -5.7423230931e+00    1.1989135957e+00    1.2000000000e+01    1.3675005175e-04    8.3333333333e-01
       510   -2.2863125789e+00    5.3003010276e+00   -3.2010096553e+00    9.1469707636e-01    1.0747145825e+00   -5.4746378336e+00    1.1989135957e+00    1.2000000000e+01    1.2199988123e-04    8.7500000000e-01
       511   -2.2347529881e+00    5.0342392704e+00   -3.3032830736e+00    1.0685300855e+00    1.0710692599e+00   -5.5732659293e+00    1.1989135957e+00    1.2000000000e+01    1.2275017798e-04    8.1250000000e-01
       512   -2.2615372914e+00    5.1758230696e+00   -3.6131196717e+00    1.3515823803e+00    1.1253939171e+00   -5.9374271846e+00    1.1989135957e+00    1.2000000000e+01    1.2350012548e-04    8.9583333333e-01
       513   -2.1485741652e+00    4.6533440522e+00   -5.7079430181e+00    3.5593688529e+00    1.1926338426e+00   -8.0994904564e+00    1.1989135957e+00    1.2000000000e+01    1.2374983635e-04    8.5416666667e-01
       514   -2.1579452800e+00    4.6870317717e+00   -3.6390216746e+00    1.4810763945e+00    1.1094295356e+00   -5.9473648059e+00    1.1989135957e+00    1.2000000000e+01    1.2374983635e-04    8.5416666667e-01
       515   -2.1532141070e+00    4.7344991995e+00   -5.1408843318e+00    2.9876702248e+00    1.1529564153e+00   -7.4927543429e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    8.1250000000e-01
       516   -2.1498087042e+00    4.7426647326e+00   -7.8185870876e+00    5.6687783834e+00    1.2162721753e+00   -1.0233772859e+01    1.1989135957e+00    1.2000000000e+01    1.2925011106e-04    7.9166666667e-01
       517   -2.0576893629e+00    4.3268971850e+00   -6.3248478990e+00    4.2671585361e+00    1.2835677374e+00   -8.8073292322e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    7.9166666667e-01
       518   -2.0829025427e+00    4.5924948912e+00   -4.2953587131e+00    2.2124561704e+00    1.2954538365e+00   -6.7897261453e+00    1.1989135957e+00    1.2000000000e+01    1.2450001668e-04    8.7500000000e-01
       519   -1.9262734661e+00    3.9469623418e+00   -3.4762709595e+00    1.5499974935e+00    1.2976108542e+00   -5.9727954095e+00    1.1989135957e+00    1.2000000000e+01    1.2300000526e-04    8.1250000000e-01
       520   -2.0648662695e+00    4.3020794104e+00   -3.2148171223e+00    1.1499508528e+00    1.1805863988e+00   -5.5943171168e+00    1.1989135957e+00    1.2000000000e+01    1.2299977243e-04    8.7500000000e-01
       521   -2.1432664425e+00    4.6414381081e+00   -3.2720128517e+00    1.1287464092e+00    1.0899249814e+00   -5.5608514288e+00    1.1989135957e+00    1.2000000000e+01    1.2249988504e-04    8.1250000000e-01
       522   -2.1236670034e+00    4.6116304427e+00   -3.8576807008e+00    1.7340136974e+00    1.1010088273e+00   -6.1576031238e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.7500000000e-01
       523   -2.2383773436e+00    5.1280905318e+00   -3.6428653013e+00    1.4044879577e+00    1.1197222426e+00   -5.9615011397e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    8.5416666667e-01
       524   -2.3398788573e+00    5.5552661159e+00   -3.6626072405e+00    1.3227283832e+00    1.0816712203e+00   -5.9431920566e+00    1.1989135957e+00    1.2000000000e+01    1.3699999545e-04    8.9583333333e-01
       525   -2.2588017543e+00    5.1363726690e+00   -3.4238356587e+00    1.1650339045e+00    1.1080603389e+00   -5.7308095934e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.7500000000e-01
       526   -2.2566355158e+00    5.1035944032e+00   -3.5435677709e+00    1.2869322551e+00    1.1337411226e+00   -5.8762224893e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.1250000000e-01
       527   -2.2889323503e+00    5.2730750048e+00   -3.5509453321e+00    1.2620129818e+00    1.1617817266e+00   -5.9116406544e+00    1.1989135957e+00    1.2000000000e+01    1.2050010264e-04    8.9583333333e-01
       528   -2.2976813505e+00    5.3312102471e+00   -3.6748435105e+00    1.3771621600e+00    1.1875754748e+00   -6.0613325810e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.5416666667e-01
       529   -2.2143047211e+00    4.9437084221e+00   -3.2735312919e+00    1.0592265707e+00    1.2043949132e+00   -5.6768398008e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.9583333333e-01
       530   -2.2815753075e+00    5.2780647423e+00   -3.3843896702e+00    1.1028143627e+00    1.1974026872e+00   -5.7807059532e+00    1.1989135957e+00    1.2000000000e+01    1.2325006537e-04    7.9166666667e-01
       531   -2.2527538221e+00    5.1610315450e+00   -4.1932672388e+00    1.9405134167e+00    1.2395408706e+00   -6.6317217051e+00    1.1989135957e+00    1.2000000000e+01    1.2174993753e-04    8.7500000000e-01
       532   -2.1629113307e+00    4.7326883092e+00   -3.0013797340e+00    8.3846840334e-01    1.1761132243e+00   -5.3764065541e+00    1.1989135957e+00    1.2000000000e+01    1.1975015514e-04    8.9583333333e-01
       533   -2.1072846342e+00    4.4731293192e+00   -3.3019672698e+00    1.1946826356e+00    1.1263274538e+00   -5.6272083193e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.3333333333e-01
       534   -2.1048957408e+00    4.4761161294e+00   -2.6272667267e+00    5.2237098588e-01    1.1041621859e+00   -4.9303425084e+00    1.1989135957e+00    1.2000000000e+01    1.2075004634e-04    8.9583333333e-01
       535   -2.0433181354e+00    4.1893589702e+00   -2.6069573431e+00    5.6363920763e-01    1.1115575992e+00   -4.9174285380e+00    1.1989135957e+00    1.2000000000e+01    1.2174993753e-04    8.1250000000e-01
       536   -2.1055917653e+00    4.4908895396e+00   -2.6781441134e+00    5.7255234808e-01    1.0247854615e+00   -4.9018431706e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.7500000000e-01
       537   -2.1386368128e+00    4.6727437700e+00   -2.7858211529e+00    6.4718434013e-01    9.9081554195e-01   -4.9755502906e+00    1.1989135957e+00    1.2000000000e+01    1.3774994295e-04    8.5416666667e-01
       538   -2.1692291547e+00    4.8827305072e+00   -3.0277735382e+00    8.5854438355e-01    9.7869710087e-01   -5.2053842348e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    7.7083333333e-01
       539   -2.0649443670e+00    4.2954927147e+00   -2.7349688075e+00    6.7002444048e-01    9.7330647389e-01   -4.9071888772e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    7.9166666667e-01
