#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       600   -2.0869599762e+00    4.4066539393e+00   -3.8538554674e+00    1.7668954912e+00    1.2555746656e+00   -6.3083437288e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.9583333333e-01
       601   -2.1072449871e+00    4.4858418536e+00   -3.1018326552e+00    9.9458766805e-01    1.0950790693e+00   -5.3958253203e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.7500000000e-01
       602   -2.0743402612e+00    4.3532086337e+00   -3.0848522254e+00    1.0105119642e+00    1.0444998443e+00   -5.3282656654e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.5416666667e-01
       603   -2.1802787548e+00    4.7943843206e+00   -3.5093602334e+00    1.3290814786e+00    1.0975588872e+00   -5.8058327163e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    7.7083333333e-01
       604   -2.1176819847e+00    4.5335656862e+00   -3.2999247081e+00    1.1822427233e+00    1.1399994562e+00   -5.6388377600e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.7500000000e-01
       605   -2.1783602201e+00    4.8173888836e+00   -2.9641430328e+00    7.8578281262e-01    1.1133742418e+00   -5.2764308703e+00    1.1989135957e+00    1.2000000000e+01    1.1850008741e-04    8.9583333333e-01
       606   -2.1452477914e+00    4.6404170463e+00   -2.6144530373e+00    4.6920524587e-01    1.1030086320e+00   -4.9163752650e+00    1.1989135957e+00    1.2000000000e+01    1.1874979828e-04    8.7500000000e-01
       607   -2.1488203639e+00    4.6451715477e+00   -2.5711095113e+00    4.2228914741e-01    1.1164066089e+00   -4.8864297160e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.9583333333e-01
       608   -2.0283170305e+00    4.1897360807e+00   -2.8560076365e+00    8.2769060601e-01    1.1627047832e+00   -5.2176260155e+00    1.1989135957e+00    1.2000000000e+01    1.1799996719e-04    9.1666666667e-01
       609   -2.0752019494e+00    4.3721190571e+00   -2.9417926699e+00    8.6659072047e-01    1.1715795680e+00   -5.3122858336e+00    1.1989135957e+00    1.2000000000e+01    1.1875026394e-04    7.5000000000e-01
       610   -2.1952906809e+00    4.8637566999e+00   -3.3168680629e+00    1.1215773820e+00    1.0737333740e+00   -5.5895150326e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    9.1666666667e-01
       611   -2.3526119701e+00    5.6758980890e+00   -4.4125865547e+00    2.0599745845e+00    1.0723896745e+00   -6.6838898250e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.1250000000e-01
       612   -2.2261031855e+00    5.0231892709e+00   -4.2592043832e+00    2.0331011977e+00    1.0421438081e+00   -6.5002617871e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.1250000000e-01
       613   -2.2640619242e+00    5.1453927774e+00   -4.0307098952e+00    1.7666479710e+00    1.0539308583e+00   -6.2835543492e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    7.0833333333e-01
       614   -2.1879502006e+00    4.8130035386e+00   -3.1252579246e+00    9.3730772399e-01    1.1062513298e+00   -5.4304228501e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.5416666667e-01
       615   -2.1549664048e+00    4.7149904423e+00   -3.0364983809e+00    8.8153197604e-01    1.0793442817e+00   -5.3147562583e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    8.7500000000e-01
       616   -2.1916578824e+00    4.8574576837e+00   -3.1585053658e+00    9.6684748343e-01    1.0584316372e+00   -5.4158505987e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    9.1666666667e-01
       617   -2.1260794588e+00    4.5598438655e+00   -3.4014110982e+00    1.2753316393e+00    1.1379162894e+00   -5.7382409833e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.5416666667e-01
       618   -2.2256306824e+00    5.0131392418e+00   -4.2008610921e+00    1.9752304097e+00    1.1756410658e+00   -6.5754157537e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.5416666667e-01
       619   -2.1931757158e+00    4.8533423074e+00   -3.7051098026e+00    1.5119340868e+00    1.1685740860e+00   -6.0725974844e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    7.7083333333e-01
       620   -2.0517349378e+00    4.2550151866e+00   -4.5827195844e+00    2.5309846467e+00    1.2430401671e+00   -7.0246733473e+00    1.1989135957e+00    1.2000000000e+01    1.1874991469e-04    8.5416666667e-01
       621   -1.9614146217e+00    3.8799691481e+00   -5.6717339730e+00    3.7103193512e+00    1.3768913160e+00   -8.2475388847e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.7500000000e-01
       622   -2.0268713973e+00    4.2437005756e+00   -3.3097757204e+00    1.2829043231e+00    1.3652037488e+00   -5.8738930650e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.7500000000e-01
       623   -2.0047295272e+00    4.1665049809e+00   -3.5613538669e+00    1.5566243397e+00    1.3481112644e+00   -6.1083787270e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.7083333333e-01
       624   -2.1243009928e+00    4.6070815140e+00   -3.5740155118e+00    1.4497145190e+00    1.2564675805e+00   -6.0293966880e+00    1.1989135957e+00    1.2000000000e+01    1.2025015894e-04    8.5416666667e-01
       625   -2.1169560782e+00    4.6234261571e+00   -3.8368115011e+00    1.7198554228e+00    1.3121069249e+00   -6.3478320217e+00    1.1989135957e+00    1.2000000000e+01    1.2824987061e-04    8.7500000000e-01
       626   -2.0538395088e+00    4.4884357556e+00   -3.8318288451e+00    1.7779893364e+00    1.3866698326e+00   -6.4174122735e+00    1.1989135957e+00    1.2000000000e+01    1.2075016275e-04    8.1250000000e-01
       627   -2.0802412948e+00    4.4978445505e+00   -3.8967943018e+00    1.8165530070e+00    1.3190741141e+00   -6.4147820117e+00    1.1989135957e+00    1.2000000000e+01    1.2074992992e-04    8.5416666667e-01
       628   -1.9656116157e+00    4.1230787900e+00   -4.8215717410e+00    2.8559601253e+00    1.4095368177e+00   -7.4300221544e+00    1.1989135957e+00    1.2000000000e+01    1.2025004253e-04    8.5416666667e-01
       629   -1.8740579962e+00    4.1399534970e+00   -3.9770018489e+00    2.1029438527e+00    1.6766278530e+00   -6.8525432976e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    7.9166666667e-01
       630   -2.1701444433e+00    5.0339120006e+00   -4.8335343671e+00    2.6633899238e+00    1.5024030086e+00   -7.5348509714e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    7.7083333333e-01
       631   -2.0701783108e+00    4.5894721459e+00   -4.0134467210e+00    1.9432684103e+00    1.4196388160e+00   -6.6319991328e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    8.5416666667e-01
       632   -1.9902633974e+00    4.4134315534e+00   -3.9389015163e+00    1.9486381189e+00    1.4748910979e+00   -6.6127062099e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.9583333333e-01
       633   -2.2021012804e+00    5.0653461336e+00   -4.2050928731e+00    2.0029915927e+00    1.2698712236e+00   -6.6738776925e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.3333333333e-01
       634   -2.2064367361e+00    4.9711288622e+00   -5.0586015188e+00    2.8521647827e+00    1.1989701047e+00   -7.4564852192e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.1250000000e-01
       635   -2.0667172226e+00    4.4179344968e+00   -4.7749420872e+00    2.7082248646e+00    1.3456841163e+00   -7.3195397992e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.1250000000e-01
       636   -2.0301609633e+00    4.2835871590e+00   -4.4364348578e+00    2.4062738945e+00    1.3499452353e+00   -6.9852936889e+00    1.1989135957e+00    1.2000000000e+01    1.2274994515e-04    8.7500000000e-01
       637   -2.1447230375e+00    4.7028182807e+00   -4.0885400914e+00    1.9438170538e+00    1.3142630476e+00   -6.6017167347e+00    1.1989135957e+00    1.2000000000e+01    1.1975027155e-04    8.3333333333e-01
       638   -2.0989109497e+00    4.4697782035e+00   -6.0021841997e+00    3.9032732500e+00    1.3661359286e+00   -8.5672337240e+00    1.1989135957e+00    1.2000000000e+01    1.1999998242e-04    8.1250000000e-01
       639   -2.0637998457e+00    4.2841401350e+00   -5.6684732564e+00    3.6046734108e+00    1.3047322953e+00   -8.1721191475e+00    1.1989135957e+00    1.2000000000e+01    1.2024980970e-04    7.7083333333e-01
       640   -2.2698826160e+00    5.2632760579e+00   -4.1573765110e+00    1.8874938951e+00    1.0782192101e+00   -6.4345093169e+00    1.1989135957e+00    1.2000000000e+01    1.2024992611e-04    8.3333333333e-01
       641   -2.1891612435e+00    4.8908996085e+00   -3.4153055852e+00    1.2261443417e+00    1.0526347221e+00   -5.6668539031e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.7500000000e-01
       642   -2.1583989526e+00    4.7445048704e+00   -3.4832348614e+00    1.3248359088e+00    1.1013357546e+00   -5.7834842117e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.1250000000e-01
       643   -2.1710720241e+00    4.7879879403e+00   -3.2957162849e+00    1.1246442608e+00    1.1570162259e+00   -5.6516461065e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.7500000000e-01
       644   -2.1116537142e+00    4.5106592121e+00   -3.7818924426e+00    1.6702387285e+00    1.0883722802e+00   -6.0691783186e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    8.1250000000e-01
       645   -1.9584285391e+00    3.9629378632e+00   -3.3785019982e+00    1.4200734591e+00    1.2120357025e+00   -5.7894512965e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    8.9583333333e-01
       646   -2.0042816034e+00    4.0535964255e+00   -3.1736360035e+00    1.1693544001e+00    1.1742859674e+00   -5.5468355667e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.7500000000e-01
       647   -1.6963397553e+00    3.1970501338e+00   -2.2720580290e+00    5.7571827370e-01    1.9233397368e+00   -5.3943113615e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.3333333333e-01
       648   -2.0214237586e+00    4.1326542721e+00   -2.7428524210e+00    7.2142866238e-01    1.1136609463e+00   -5.0554269631e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    9.3750000000e-01
       649   -2.0805568659e+00    4.3765089775e+00   -2.9579788243e+00    8.7742195841e-01    1.0841910849e+00   -5.2410835050e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    7.7083333333e-01
       650   -2.1520548087e+00    4.6633243646e+00   -3.2342986092e+00    1.0822438006e+00    1.0593125035e+00   -5.4925247085e+00    1.1989135957e+00    1.2000000000e+01    1.1899997480e-04    8.3333333333e-01
       651   -2.1658764035e+00    4.7324654855e+00   -3.4438985509e+00    1.2780221474e+00    1.0361566871e+00   -5.6789688337e+00    1.1989135957e+00    1.2000000000e+01    1.1924991850e-04    7.9166666667e-01
       652   -2.1692574933e+00    4.7490401257e+00   -3.2900168945e+00    1.1207594013e+00    1.0389707038e+00   -5.5279011941e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.7500000000e-01
       653   -2.1085009646e+00    4.4601958918e+00   -2.8576063906e+00    7.4910542603e-01    1.0875870752e+00   -5.1441070615e+00    1.1989135957e+00    1.2000000000e+01    1.1949986219e-04    8.9583333333e-01
       654   -2.0900530071e+00    4.3820242795e+00   -2.9139296085e+00    8.2387660143e-01    1.1179182538e+00   -5.2307614580e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.9583333333e-01
       655   -2.0477441292e+00    4.2133829431e+00   -3.1077529460e+00    1.0600088168e+00    1.1548498443e+00   -5.4615163860e+00    1.1989135957e+00    1.2000000000e+01    1.1950009502e-04    8.9583333333e-01
       656   -2.0880651399e+00    4.4349848323e+00   -3.3688641542e+00    1.2807990143e+00    1.1188825861e+00   -5.6866603360e+00    1.1989135957e+00    1.2000000000e+01    1.1999974959e-04    8.3333333333e-01
       657   -2.0175303641e+00    4.0884400722e+00   -2.7339972569e+00    7.1646689278e-01    1.1686750207e+00   -5.1015858733e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.1250000000e-01
       658   -2.1626738963e+00    4.7443481740e+00   -2.9260889451e+00    7.6341504876e-01    1.1125500406e+00   -5.2375525814e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.7500000000e-01
       659   -2.1179251816e+00    4.5264401153e+00   -2.8721995680e+00    7.5427438637e-01    1.1290220129e+00   -5.2001351766e+00    1.1989135957e+00    1.2000000000e+01    1.2000009883e-04    8.9583333333e-01
       660   -2.1659387790e+00    4.7257231330e+00   -2.7966265055e+00    6.3068772652e-01    1.0720145418e+00   -5.0675546430e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    9.1666666667e-01
       661   -2.1644033285e+00    4.7029304432e+00   -2.7653600725e+00    6.0095674398e-01    1.0250688740e+00   -4.9893425423e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.7500000000e-01
       662   -2.2241487886e+00    4.9636095649e+00   -2.9805313405e+00    7.5638255185e-01    1.0065667073e+00   -5.1860116436e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    8.7500000000e-01
       663   -2.2068262345e+00    4.8872667095e+00   -3.8394732832e+00    1.6326470486e+00    1.0258057914e+00   -6.0641926703e+00    1.1989135957e+00    1.2000000000e+01    1.1849997099e-04    7.2916666667e-01
       664   -2.0928950356e+00    4.4141698481e+00   -4.8259055620e+00    2.7330105264e+00    1.0595233527e+00   -7.0843425105e+00    1.1989135957e+00    1.2000000000e+01    1.1974980589e-04    8.9583333333e-01
       665   -2.1546065751e+00    4.6618097279e+00   -5.3795294205e+00    3.2249228454e+00    1.0330609818e+00   -7.6115039981e+00    1.1989135957e+00    1.2000000000e+01    1.1925015133e-04    7.2916666667e-01
       666   -2.3353449279e+00    5.4946015025e+00   -4.8839206716e+00    2.5485757437e+00    1.0188580721e+00   -7.1016923395e+00    1.1989135957e+00    1.2000000000e+01    1.1925003491e-04    7.7083333333e-01
       667   -2.2650748055e+00    5.1756845515e+00   -5.1139444050e+00    2.8488695995e+00    1.0382902311e+00   -7.3511482318e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.5416666667e-01
       668   -2.3062328686e+00    5.3460906999e+00   -3.7862178015e+00    1.4799849330e+00    1.0452712997e+00   -6.0304026970e+00    1.1989135957e+00    1.2000000000e+01    1.1875003111e-04    8.5416666667e-01
       669   -2.3021737669e+00    5.3252747356e+00   -3.6544782883e+00    1.3523045213e+00    1.0504523958e+00   -5.9038442798e+00    1.1989135957e+00    1.2000000000e+01    1.1974992231e-04    8.7500000000e-01
       670   -2.3290797616e+00    5.4862463182e+00   -4.4304048688e+00    2.1013251072e+00    1.0370614167e+00   -6.6663798813e+00    1.1989135957e+00    1.2000000000e+01    1.1900020763e-04    8.3333333333e-01
       671   -2.3274139520e+00    5.4879560035e+00   -3.8650847470e+00    1.5376707950e+00    1.0618173243e+00   -6.1258156670e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.3333333333e-01
       672   -2.1975761300e+00    4.8424585780e+00   -3.5460423548e+00    1.3484662249e+00    1.0554630611e+00   -5.8004190117e+00    1.1989135957e+00    1.2000000000e+01    1.1950021144e-04    8.7500000000e-01
       673   -2.2014666622e+00    4.9460752474e+00   -3.8044355787e+00    1.6029689165e+00    1.1740242603e+00   -6.1773734347e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    7.2916666667e-01
       674   -1.8534043549e+00    4.0480637995e+00   -3.4292031190e+00    1.5757987641e+00    1.5442468622e+00   -6.1723635769e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    8.3333333333e-01
       675   -1.9319887301e+00    4.1462243636e+00   -3.2898495081e+00    1.3578607780e+00    1.4885522656e+00   -5.9773153694e+00    1.1989135957e+00    1.2000000000e+01    1.1949997861e-04    9.1666666667e-01
       676   -2.0050301349e+00    4.2546825907e+00   -3.6404097606e+00    1.6353796257e+00    1.3706984019e+00   -6.2100217582e+00    1.1989135957e+00    1.2000000000e+01    1.2125016656e-04    8.7500000000e-01
       677   -1.8767393680e+00    3.9706023947e+00   -3.5053587498e+00    1.6286193818e+00    1.5077746544e+00   -6.2120470000e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.3333333333e-01
       678   -1.7706401564e+00    3.4782202851e+00   -3.1999221831e+00    1.4292820267e+00    1.6754704501e+00   -6.0743062289e+00    1.1989135957e+00    1.2000000000e+01    1.1900009122e-04    8.1250000000e-01
       679   -1.7497250206e+00    3.1885128191e+00   -3.1814327110e+00    1.4317076904e+00    1.6582988805e+00   -6.0386451873e+00    1.1989135957e+00    1.2000000000e+01    1.2149987742e-04    8.1250000000e-01
       680   -1.6039215730e+00    2.8283334330e+00   -2.5110043920e+00    9.0708281903e-01    1.7702629369e+00   -5.4801809246e+00    1.1989135957e+00    1.2000000000e+01    1.1875014752e-04    8.5416666667e-01
       681   -1.9111993106e+00    3.7693069594e+00   -3.2581868968e+00    1.3469875862e+00    1.4294548394e+00   -5.8865553319e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.7500000000e-01
       682   -1.9384005096e+00    3.8960986797e+00   -3.3614497481e+00    1.4230492386e+00    1.3770020084e+00   -5.9373653523e+00    1.1989135957e+00    1.2000000000e+01    1.1975003872e-04    8.9583333333e-01
