#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       422   -1.9546978563e+00    3.8386761063e+00   -2.5228184968e+00    5.6812064049e-01    1.0637491214e+00   -4.7854812139e+00    1.1989135957e+00    1.2000000000e+01    1.1075020302e-04    7.9166666667e-01
       423   -1.9648563420e+00    3.8959115891e+00   -2.4168423082e+00    4.5198596621e-01    1.0248425028e+00   -4.6405984067e+00    1.1989135957e+00    1.2000000000e+01    1.1150026694e-04    8.7500000000e-01
       424   -1.9135506105e+00    3.7062959207e+00   -2.3052061265e+00    3.9165551598e-01    1.0084063516e+00   -4.5125260739e+00    1.1989135957e+00    1.2000000000e+01    1.1200015433e-04    8.9583333333e-01
       425   -1.9310041601e+00    3.8095530136e+00   -2.3025032234e+00    3.7149906327e-01    1.0023681233e+00   -4.5037849424e+00    1.1989135957e+00    1.2000000000e+01    1.4625000767e-04    9.5833333333e-01
       426   -1.9642180515e+00    3.9231549806e+00   -2.4165020224e+00    4.5228397097e-01    1.0466974360e+00   -4.6621130542e+00    1.1989135957e+00    1.2000000000e+01    1.2775009964e-04    8.7500000000e-01
       427   -1.9216128554e+00    3.7572657376e+00   -2.4442196041e+00    5.2260674876e-01    1.1311560808e+00   -4.7742892807e+00    1.1989135957e+00    1.2000000000e+01    1.1899985839e-04    8.7500000000e-01
       428   -1.8549288492e+00    3.5214416546e+00   -2.3427427816e+00    4.8781393235e-01    1.1135326651e+00   -4.6551890425e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    7.5000000000e-01
       429   -1.6978146055e+00    2.9858283331e+00   -2.2366799997e+00    5.3886539415e-01    1.2196521743e+00   -4.6552457697e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.1250000000e-01
       430   -1.9598594944e+00    4.0104506931e+00   -3.2167105867e+00    1.2568510923e+00    1.1547703363e+00   -5.5703945187e+00    1.1989135957e+00    1.2000000000e+01    1.1274975259e-04    7.7083333333e-01
       431   -1.8918733387e+00    3.6170521984e+00   -2.7017523386e+00    8.0987899992e-01    1.1242567098e+00   -5.0249226442e+00    1.1989135957e+00    1.2000000000e+01    1.1325022206e-04    9.3750000000e-01
       432   -1.8741607531e+00    3.5609607319e+00   -2.4033415757e+00    5.2918082260e-01    1.1229029986e+00   -4.7251581701e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.5416666667e-01
       433   -1.9057723854e+00    3.6479025114e+00   -2.2291706981e+00    3.2339831274e-01    1.1169592288e+00   -4.5450435227e+00    1.1989135957e+00    1.2000000000e+01    1.1675036512e-04    8.3333333333e-01
       434   -1.6313777031e+00    2.9823136286e+00   -1.8744994783e+00    2.4312177518e-01    1.4173743942e+00   -4.4907874682e+00    1.1989135957e+00    1.2000000000e+01    1.1349993292e-04    8.7500000000e-01
       435   -1.8243277900e+00    3.3500550671e+00   -2.1136760376e+00    2.8934824753e-01    1.1310254431e+00   -4.4436150764e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    8.5416666667e-01
       436   -1.7546230619e+00    3.1437033835e+00   -2.8469261404e+00    1.0923030785e+00    1.2350752699e+00   -5.2809150061e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    8.3333333333e-01
       437   -1.6228491232e+00    3.1221417394e+00   -2.2980453427e+00    6.7519621951e-01    1.4659632073e+00   -4.9629221458e+00    1.1989135957e+00    1.2000000000e+01    1.1299992912e-04    8.9583333333e-01
       438   -1.7517108788e+00    3.1236944580e+00   -2.3761488443e+00    6.2443796554e-01    1.3337804879e+00   -4.9088429280e+00    1.1989135957e+00    1.2000000000e+01    1.1200027075e-04    8.7500000000e-01
       439   -1.8542833733e+00    3.4854738229e+00   -3.0893124592e+00    1.2350290859e+00    1.2304345354e+00   -5.5186605903e+00    1.1989135957e+00    1.2000000000e+01    1.1224986520e-04    8.7500000000e-01
       440   -1.9295349743e+00    3.8085446767e+00   -3.5494095286e+00    1.6198745543e+00    1.2259011740e+00   -5.9742242984e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    8.5416666667e-01
       441   -1.8798003314e+00    3.6119505686e+00   -2.9109503367e+00    1.0311500053e+00    1.2055256081e+00   -5.3153895405e+00    1.1989135957e+00    1.2000000000e+01    1.1250027455e-04    8.9583333333e-01
       442   -1.7560631116e+00    3.2141336753e+00   -2.5556081821e+00    7.9954507044e-01    1.2172999614e+00   -4.9718217392e+00    1.1989135957e+00    1.2000000000e+01    1.1125009041e-04    6.8750000000e-01
       443   -1.7915131920e+00    3.4892054327e+00   -2.7302350699e+00    9.3872187796e-01    1.2270782758e+00   -5.1562269415e+00    1.1989135957e+00    1.2000000000e+01    1.1174997780e-04    8.5416666667e-01
       444   -1.8406903835e+00    3.4498100654e+00   -2.5022573704e+00    6.6156698695e-01    1.0932137650e+00   -4.7943847312e+00    1.1989135957e+00    1.2000000000e+01    1.1149968486e-04    8.5416666667e-01
       445   -1.9314799131e+00    3.7626840408e+00   -2.7424234652e+00    8.1094355215e-01    1.0790261856e+00   -5.0203632466e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    8.9583333333e-01
       446   -1.7753601262e+00    3.3850388689e+00   -2.6736710484e+00    8.9831092225e-01    1.1693887261e+00   -5.0419733703e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    9.3750000000e-01
       447   -1.9575790996e+00    3.8557293601e+00   -2.7763676529e+00    8.1878855333e-01    1.0304241226e+00   -5.0057053712e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    7.5000000000e-01
       448   -1.9119810301e+00    4.0207236899e+00   -3.8026726424e+00    1.8906916124e+00    1.1271005892e+00   -6.1286868274e+00    1.1989135957e+00    1.2000000000e+01    1.1300039478e-04    8.3333333333e-01
       449   -2.0608234435e+00    4.4537374156e+00   -3.1564644469e+00    1.0956410034e+00    1.0398964791e+00   -5.3952745218e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    9.3750000000e-01
       450   -2.0851326648e+00    4.4085504469e+00   -2.8720907255e+00    7.8695806066e-01    9.7329134670e-01   -5.0442956679e+00    1.1989135957e+00    1.2000000000e+01    1.1199992150e-04    7.7083333333e-01
       451   -2.0454971234e+00    4.2511671209e+00   -2.8601845513e+00    8.1468742789e-01    9.8075536675e-01   -5.0398535138e+00    1.1989135957e+00    1.2000000000e+01    1.1250027455e-04    8.9583333333e-01
       452   -1.9536435291e+00    3.8759898560e+00   -2.7217715259e+00    7.6812799683e-01    1.0139152531e+00   -4.9346003748e+00    1.1989135957e+00    1.2000000000e+01    1.1200027075e-04    8.7500000000e-01
       453   -2.1358436378e+00    4.6099541138e+00   -3.2244919511e+00    1.0886483134e+00    9.6346555424e-01   -5.3868711011e+00    1.1989135957e+00    1.2000000000e+01    1.1199980509e-04    9.1666666667e-01
       454   -1.9952333680e+00    4.0358022886e+00   -3.0895156437e+00    1.0942822758e+00    9.5564595494e-01   -5.2440751944e+00    1.1989135957e+00    1.2000000000e+01    1.1224998161e-04    8.1250000000e-01
       455   -1.8968976340e+00    3.6052920064e+00   -2.0687345224e+00    1.7183688845e-01    9.4217076642e-01   -4.2098188846e+00    1.1989135957e+00    1.2000000000e+01    1.1150015052e-04    8.3333333333e-01
       456   -1.9701271081e+00    3.8926793077e+00   -2.0121199464e+00    4.1992838350e-02    9.3164738095e-01   -4.1426809231e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    7.5000000000e-01
       457   -1.9357496399e+00    3.7572405024e+00   -1.8778716910e+00   -5.7877948911e-02    9.3027124238e-01   -4.0070565291e+00    1.1989135957e+00    1.2000000000e+01    1.1224998161e-04    8.7500000000e-01
       458   -1.9653794838e+00    3.8809710733e+00   -1.9827998071e+00    1.7420323237e-02    9.3379528001e-01   -4.1155086828e+00    1.1989135957e+00    1.2000000000e+01    1.1175021064e-04    9.3750000000e-01
       459   -2.0266096596e+00    4.1196355057e+00   -2.2009651014e+00    1.7435544178e-01    9.4973347142e-01   -4.3496121686e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    8.9583333333e-01
       460   -2.0599854145e+00    4.2623490353e+00   -2.4879523140e+00    4.2796689945e-01    9.5077297825e-01   -4.6376388880e+00    1.1989135957e+00    1.2000000000e+01    1.1149991769e-04    9.1666666667e-01
       461   -2.0596599403e+00    4.2499295143e+00   -2.2664894759e+00    2.0682953554e-01    9.1534039919e-01   -4.3807434708e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.9583333333e-01
       462   -2.0703376251e+00    4.2952978780e+00   -2.4972821053e+00    4.2694448026e-01    9.2133811785e-01   -4.6175338189e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    8.9583333333e-01
       463   -2.0683876444e+00    4.2878631944e+00   -2.5595498565e+00    4.9116221214e-01    8.8432996498e-01   -4.6427934172e+00    1.1989135957e+00    1.2000000000e+01    1.1150003411e-04    8.9583333333e-01
       464   -2.0372120768e+00    4.1746200164e+00   -2.5625654214e+00    5.2535334457e-01    8.8561171716e-01   -4.6470907343e+00    1.1989135957e+00    1.2000000000e+01    1.1249980889e-04    8.9583333333e-01
       465   -2.0774467376e+00    4.3614365869e+00   -2.6174075119e+00    5.3996077428e-01    8.8981904796e-01   -4.7061401556e+00    1.1989135957e+00    1.2000000000e+01    1.1200003792e-04    8.5416666667e-01
       466   -2.1028188525e+00    4.4633627525e+00   -4.6135571530e+00    2.5107383006e+00    9.2453461096e-01   -6.7370053597e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.7500000000e-01
       467   -2.0517298357e+00    4.2378717578e+00   -3.5856662331e+00    1.5339363974e+00    1.0119983219e+00   -5.7965781508e+00    1.1989135957e+00    1.2000000000e+01    1.1224998161e-04    8.7500000000e-01
       468   -1.9743841914e+00    3.9539416286e+00   -4.1138041605e+00    2.1394199690e+00    1.1359458627e+00   -6.4486636189e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    7.7083333333e-01
       469   -1.8915348165e+00    3.6864333663e+00   -4.6048918420e+00    2.7133570256e+00    1.3273274277e+00   -7.1311328655e+00    1.1989135957e+00    1.2000000000e+01    1.1374999303e-04    8.3333333333e-01
       470   -1.9831743038e+00    4.2013164117e+00   -6.1443006606e+00    4.1611263568e+00    1.6304930956e+00   -8.9737073520e+00    1.1989135957e+00    1.2000000000e+01    1.2900005095e-04    8.7500000000e-01
       471   -2.2264929727e+00    5.0114000216e+00   -5.0084898438e+00    2.7819968712e+00    1.1357183737e+00   -7.3431218133e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.7500000000e-01
       472   -1.9196430915e+00    4.0189317998e+00   -6.7279189262e+00    4.8082758347e+00    1.3441083326e+00   -9.2709408546e+00    1.1989135957e+00    1.2000000000e+01    1.1225009803e-04    7.5000000000e-01
       473   -1.9561723870e+00    4.3527114065e+00   -5.4223766236e+00    3.4662042365e+00    1.4643229696e+00   -8.0856131889e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    8.5416666667e-01
       474   -2.2384939253e+00    5.0722133070e+00   -5.2315336130e+00    2.9930396877e+00    1.2590309797e+00   -7.6894781885e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    9.3750000000e-01
       475   -2.2529224602e+00    5.1235998493e+00   -5.1289080064e+00    2.8759855462e+00    1.1988533951e+00   -7.5266749973e+00    1.1989135957e+00    1.2000000000e+01    1.1200003792e-04    8.3333333333e-01
       476   -2.2093324655e+00    4.9423006775e+00   -4.9473760045e+00    2.7380435390e+00    1.2126986839e+00   -7.3589882842e+00    1.1989135957e+00    1.2000000000e+01    1.1199980509e-04    8.9583333333e-01
       477   -2.2055307120e+00    4.8823178910e+00   -4.5443625760e+00    2.3388318640e+00    1.2007408746e+00   -6.9440170463e+00    1.1989135957e+00    1.2000000000e+01    1.1174997780e-04    7.7083333333e-01
       478   -2.2956809068e+00    5.2968261116e+00   -4.3650732883e+00    2.0693923814e+00    1.2040055534e+00   -6.7679924374e+00    1.1989135957e+00    1.2000000000e+01    1.1200003792e-04    8.7500000000e-01
       479   -2.1526164845e+00    4.6565938478e+00   -3.4637817271e+00    1.3111652426e+00    1.2764493444e+00   -5.9391446673e+00    1.1989135957e+00    1.2000000000e+01    1.1325022206e-04    7.7083333333e-01
       480   -2.2623634332e+00    5.1289593211e+00   -3.4326490286e+00    1.1702855954e+00    1.2024539802e+00   -5.8340166045e+00    1.1989135957e+00    1.2000000000e+01    1.1199992150e-04    7.5000000000e-01
       481   -2.2641289972e+00    5.1321238392e+00   -3.3674620965e+00    1.1033330992e+00    1.1593800503e+00   -5.7257557425e+00    1.1989135957e+00    1.2000000000e+01    1.1174997780e-04    7.9166666667e-01
       482   -2.2593614423e+00    5.1092445726e+00   -3.5042756418e+00    1.2449141995e+00    1.1285356474e+00   -5.8317248849e+00    1.1989135957e+00    1.2000000000e+01    1.1149980128e-04    8.9583333333e-01
       483   -2.2935643234e+00    5.2703667327e+00   -3.8064996857e+00    1.5129353623e+00    1.1101702244e+00   -6.1155835059e+00    1.1989135957e+00    1.2000000000e+01    1.1124985758e-04    8.3333333333e-01
       484   -2.2917561271e+00    5.2599708215e+00   -4.1917967545e+00    1.9000406273e+00    1.1286894626e+00   -6.5193998128e+00    1.1989135957e+00    1.2000000000e+01    1.1149991769e-04    9.3750000000e-01
       485   -2.2483412383e+00    5.0717723990e+00   -3.5104424636e+00    1.2621012252e+00    1.1438600401e+00   -5.8532160994e+00    1.1989135957e+00    1.2000000000e+01    1.1224986520e-04    8.5416666667e-01
       486   -2.3300310751e+00    5.4518602625e+00   -3.9878230575e+00    1.6577919824e+00    1.1205844709e+00   -6.3073211241e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    7.9166666667e-01
       487   -2.2675358999e+00    5.1588982212e+00   -4.2941024267e+00    2.0265665268e+00    1.2259478648e+00   -6.7189638872e+00    1.1989135957e+00    1.2000000000e+01    1.1674978305e-04    8.7500000000e-01
       488   -2.0777118441e+00    4.3432518250e+00   -3.6663201495e+00    1.5886083055e+00    1.3213962336e+00   -6.1866299789e+00    1.1989135957e+00    1.2000000000e+01    1.1299981270e-04    8.1250000000e-01
       489   -2.1455719738e+00    4.6379691075e+00   -3.3904105355e+00    1.2448385617e+00    1.2766752123e+00   -5.8659993435e+00    1.1989135957e+00    1.2000000000e+01    1.1325010564e-04    7.9166666667e-01
       490   -2.0925650295e+00    4.4397216884e+00   -3.7549994528e+00    1.6624344233e+00    1.2900442246e+00   -6.2439572732e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.1250000000e-01
       491   -2.1396122253e+00    4.6399811253e+00   -4.5852402080e+00    2.4456279827e+00    1.3738555931e+00   -7.1580093969e+00    1.1989135957e+00    1.2000000000e+01    1.1324998923e-04    8.3333333333e-01
       492   -2.2070561699e+00    4.9655265410e+00   -4.7581632817e+00    2.5511071118e+00    1.3679663498e+00   -7.3250432272e+00    1.1989135957e+00    1.2000000000e+01    1.1374987662e-04    8.7500000000e-01
       493   -1.9311888870e+00    3.7732497138e+00   -6.9458224200e+00    5.0146335330e+00    1.3675143112e+00   -9.5122503269e+00    1.1989135957e+00    1.2000000000e+01    1.1225009803e-04    8.5416666667e-01
       494   -2.2104830874e+00    4.9141051258e+00   -4.3730846260e+00    2.1626015386e+00    1.3142034211e+00   -6.8862016429e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    8.9583333333e-01
       495   -2.2052912256e+00    4.9266009465e+00   -3.7583820942e+00    1.5530908687e+00    1.3079089073e+00   -6.2652045972e+00    1.1989135957e+00    1.2000000000e+01    1.1300004553e-04    8.5416666667e-01
       496   -2.0218897674e+00    4.3237269515e+00   -3.3969297903e+00    1.3750400229e+00    1.4421619140e+00   -6.0380053001e+00    1.1989135957e+00    1.2000000000e+01    1.1224974878e-04    7.9166666667e-01
       497   -1.9443114980e+00    4.1671122526e+00   -3.4252226566e+00    1.4809111586e+00    1.5497880209e+00   -6.1739242732e+00    1.1989135957e+00    1.2000000000e+01    1.1199992150e-04    8.5416666667e-01
       498   -2.0282703791e+00    4.2401813193e+00   -3.2652411503e+00    1.2369707712e+00    1.3560395202e+00   -5.8201942662e+00    1.1989135957e+00    1.2000000000e+01    1.1250004172e-04    8.9583333333e-01
       499   -2.0002188207e+00    4.1782126913e+00   -3.4727306442e+00    1.4725118235e+00    1.4069229752e+00   -6.0785672151e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    8.9583333333e-01
       500   -1.9818827082e+00    4.2487584769e+00   -3.8689954827e+00    1.8871127745e+00    1.4317320161e+00   -6.4996410945e+00    1.1989135957e+00    1.2000000000e+01    1.1249980889e-04    8.9583333333e-01
       501   -2.0533572814e+00    4.3183583442e+00   -3.8906817677e+00    1.8373244863e+00    1.3115122997e+00   -6.4011076631e+00    1.1989135957e+00    1.2000000000e+01    1.1274986900e-04    8.1250000000e-01
       502   -2.0953994013e+00    4.4592740628e+00   -4.4585415969e+00    2.3631421956e+00    1.2316574065e+00   -6.8891125991e+00    1.1989135957e+00    1.2000000000e+01    1.1249992531e-04    9.3750000000e-01
       503   -1.9802232679e+00    3.9355148359e+00   -4.8675035287e+00    2.8872802608e+00    1.2018768559e+00   -7.2682939803e+00    1.1989135957e+00    1.2000000000e+01    1.1274998542e-04    8.1250000000e-01
       504   -2.0077565970e+00    4.0570149748e+00   -3.6256784016e+00    1.6179218047e+00    1.2080581518e+00   -6.0326501492e+00    1.1989135957e+00    1.2000000000e+01    1.1275010183e-04    8.3333333333e-01
