#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       417   -1.7653668419e+00    3.1909063895e+00   -4.1467288155e+00    2.3813619737e+00    1.6124265396e+00   -7.6311699498e+00    1.8720145947e+00    1.2000000000e+01    3.1444244087e-05    8.1250000000e-01
       418   -1.8850555575e+00    3.6623025552e+00   -4.9150667279e+00    3.0300111704e+00    1.6140532615e+00   -8.4011345840e+00    1.8720145947e+00    1.2000000000e+01    3.1393487006e-05    7.7083333333e-01
       419   -1.9184307701e+00    3.7687740265e+00   -4.5712966630e+00    2.6528658929e+00    1.6679563941e+00   -8.1112676517e+00    1.8720145947e+00    1.2000000000e+01    3.1672650948e-05    8.5416666667e-01
       420   -2.0411912060e+00    4.3336895983e+00   -3.9174507136e+00    1.8762595076e+00    1.7072234158e+00   -7.4966887240e+00    1.8720145947e+00    1.2000000000e+01    3.1294533983e-05    7.5000000000e-01
       421   -1.9304750091e+00    3.7890896110e+00   -3.8251029790e+00    1.8946279699e+00    1.5722144991e+00   -7.2693320727e+00    1.8720145947e+00    1.2000000000e+01    3.1376723200e-05    8.1250000000e-01
       422   -2.0039254095e+00    4.0831345159e+00   -3.9271604352e+00    1.9232350257e+00    1.5888473109e+00   -7.3880223407e+00    1.8720145947e+00    1.2000000000e+01    3.1557865441e-05    8.5416666667e-01
       423   -2.0254151754e+00    4.2253801455e+00   -4.1293891699e+00    2.1039739945e+00    1.6975991337e+00   -7.6990028983e+00    1.8720145947e+00    1.2000000000e+01    3.1352508813e-05    7.7083333333e-01
       424   -2.0955131170e+00    4.4234985535e+00   -4.1009157051e+00    2.0054025881e+00    1.7954666041e+00   -7.7683969039e+00    1.8720145947e+00    1.2000000000e+01    3.1656352803e-05    8.7500000000e-01
       425   -1.8479442510e+00    3.4839220740e+00   -4.0324577113e+00    2.1845134602e+00    1.7857434256e+00   -7.6902157315e+00    1.8720145947e+00    1.2000000000e+01    3.1386036426e-05    7.9166666667e-01
       426   -1.8512510318e+00    3.5532923343e+00   -4.3513143095e+00    2.5000632778e+00    1.7971941506e+00   -8.0205230547e+00    1.8720145947e+00    1.2000000000e+01    3.1734583899e-05    9.1666666667e-01
       427   -2.0206707670e+00    4.1150259478e+00   -4.2828451004e+00    2.2621743334e+00    1.8118400604e+00   -7.9666997555e+00    1.8720145947e+00    1.2000000000e+01    3.1800940633e-05    7.2916666667e-01
       428   -1.9857891199e+00    3.9603918756e+00   -3.9477508723e+00    1.9619617525e+00    1.9772835788e+00   -7.7970490458e+00    1.8720145947e+00    1.2000000000e+01    3.1702918932e-05    8.7500000000e-01
       429   -2.1005535118e+00    4.4596304021e+00   -3.8727532543e+00    1.7721997425e+00    2.0054766932e+00   -7.7502445422e+00    1.8720145947e+00    1.2000000000e+01    3.1539006159e-05    7.9166666667e-01
       430   -1.9723418140e+00    3.9509384118e+00   -3.9514228350e+00    1.9790810210e+00    2.0592705753e+00   -7.8827080050e+00    1.8720145947e+00    1.2000000000e+01    3.1619565561e-05    8.7500000000e-01
       431   -1.9703534712e+00    3.9994876810e+00   -4.3129181128e+00    2.3425646416e+00    1.9520629618e+00   -8.1369956692e+00    1.8720145947e+00    1.2000000000e+01    3.5275937989e-05    7.9166666667e-01
       432   -2.0094174756e+00    4.1018389047e+00   -4.4695803080e+00    2.4601628324e+00    1.9757484045e+00   -8.3173433071e+00    1.8720145947e+00    1.2000000000e+01    3.1854957342e-05    8.7500000000e-01
       433   -1.9913571772e+00    4.0471178910e+00   -4.4972688152e+00    2.5059116380e+00    1.8277191568e+00   -8.1970025667e+00    1.8720145947e+00    1.2000000000e+01    3.1650066376e-05    8.1250000000e-01
       434   -2.0897268186e+00    4.4685031539e+00   -5.5141472716e+00    3.4244204530e+00    1.8917768635e+00   -9.2779387298e+00    1.8720145947e+00    1.2000000000e+01    3.2000942156e-05    9.3750000000e-01
       435   -2.1129093209e+00    4.5573810468e+00   -4.9842821435e+00    2.8713728225e+00    1.8399575283e+00   -8.6962542664e+00    1.8720145947e+00    1.2000000000e+01    3.1113158911e-05    7.0833333333e-01
       436   -2.0047832071e+00    4.1991886997e+00   -4.3578107789e+00    2.3530275718e+00    1.6982137001e+00   -7.9280390736e+00    1.8720145947e+00    1.2000000000e+01    3.1253555790e-05    7.7083333333e-01
       437   -1.9483964666e+00    3.9416102791e+00   -4.3174251212e+00    2.3690286545e+00    1.6663060347e+00   -7.8557457505e+00    1.8720145947e+00    1.2000000000e+01    3.1562987715e-05    7.9166666667e-01
       438   -2.0781171513e+00    4.4329927413e+00   -4.3789577864e+00    2.3008406351e+00    1.7993113021e+00   -8.0502836832e+00    1.8720145947e+00    1.2000000000e+01    3.1444244087e-05    7.7083333333e-01
       439   -2.3366305787e+00    5.5344111226e+00   -3.8726229064e+00    1.5359923277e+00    1.8896669078e+00   -7.6343044088e+00    1.8720145947e+00    1.2000000000e+01    3.1482195482e-05    8.1250000000e-01
       440   -2.2963581472e+00    5.3698287611e+00   -3.7060556709e+00    1.4096975237e+00    1.8755445346e+00   -7.4536148001e+00    1.8720145947e+00    1.2000000000e+01    3.2024923712e-05    9.1666666667e-01
       441   -2.1632112616e+00    4.7649480983e+00   -3.8594142601e+00    1.6962029985e+00    1.8767029816e+00   -7.6081318363e+00    1.8720145947e+00    1.2000000000e+01    3.1600240618e-05    8.3333333333e-01
       442   -2.1426814323e+00    4.6826900476e+00   -4.4754459622e+00    2.3327645300e+00    1.8717375212e+00   -8.2191980780e+00    1.8720145947e+00    1.2000000000e+01    3.1455187127e-05    7.7083333333e-01
       443   -2.1772844556e+00    4.8532452254e+00   -4.4022607469e+00    2.2249762913e+00    1.7778637794e+00   -8.0521391209e+00    1.8720145947e+00    1.2000000000e+01    3.1734583899e-05    8.3333333333e-01
       444   -2.0461827924e+00    4.2349061950e+00   -3.8976971179e+00    1.8515143255e+00    1.8202879034e+00   -7.5899996160e+00    1.8720145947e+00    1.2000000000e+01    3.1575793400e-05    8.3333333333e-01
       445   -2.0078258093e+00    4.0977257833e+00   -3.7336852237e+00    1.7258594144e+00    1.8466042745e+00   -7.4523040928e+00    1.8720145947e+00    1.2000000000e+01    3.1444476917e-05    7.5000000000e-01
       446   -2.1461770886e+00    4.6684236929e+00   -4.0612185397e+00    1.9150414511e+00    1.7330129451e+00   -7.6662460795e+00    1.8720145947e+00    1.2000000000e+01    3.1646573916e-05    7.9166666667e-01
       447   -2.1551562301e+00    4.6790978262e+00   -4.1102544956e+00    1.9550982654e+00    1.6120584819e+00   -7.5943275721e+00    1.8720145947e+00    1.2000000000e+01    3.1378353015e-05    7.5000000000e-01
       448   -2.2087716935e+00    4.9815920078e+00   -6.0498449926e+00    3.8410732991e+00    1.5793833739e+00   -9.5012429612e+00    1.8720145947e+00    1.2000000000e+01    3.1326664612e-05    7.5000000000e-01
       449   -2.1977170796e+00    5.0084361073e+00   -4.8730445070e+00    2.6753274274e+00    1.6471657285e+00   -8.3922248301e+00    1.8720145947e+00    1.2000000000e+01    3.1598377973e-05    8.5416666667e-01
       450   -2.1569392611e+00    4.8806208326e+00   -3.8102528318e+00    1.6533135707e+00    1.7221210529e+00   -7.4043884794e+00    1.8720145947e+00    1.2000000000e+01    3.1334580854e-05    7.9166666667e-01
       451   -2.1288048593e+00    4.7720799376e+00   -3.8520049927e+00    1.7232001334e+00    1.7667628445e+00   -7.4907824318e+00    1.8720145947e+00    1.2000000000e+01    3.1299423426e-05    7.5000000000e-01
       452   -2.1187547996e+00    4.6514645204e+00   -4.4546474834e+00    2.3358926838e+00    1.6965505071e+00   -8.0232125851e+00    1.8720145947e+00    1.2000000000e+01    3.1749019399e-05    8.7500000000e-01
       453   -2.1097316192e+00    4.4914437885e+00   -3.3615345644e+00    1.2518029452e+00    1.5683806149e+00   -6.8019297740e+00    1.8720145947e+00    1.2000000000e+01    3.1899660826e-05    8.9583333333e-01
       454   -2.2233175911e+00    4.9642781435e+00   -3.4224516874e+00    1.1991340964e+00    1.6243755480e+00   -6.9188418300e+00    1.8720145947e+00    1.2000000000e+01    3.1788134947e-05    8.9583333333e-01
       455   -2.3050607139e+00    5.3287346734e+00   -3.6087809763e+00    1.3037202624e+00    1.6474265028e+00   -7.1282220738e+00    1.8720145947e+00    1.2000000000e+01    3.1302683055e-05    7.7083333333e-01
       456   -2.2965134237e+00    5.3310105292e+00   -4.4533610770e+00    2.1568476533e+00    1.6812570669e+00   -8.0066327386e+00    1.8720145947e+00    1.2000000000e+01    3.1618867069e-05    8.1250000000e-01
       457   -2.2426372669e+00    5.1950186245e+00   -4.7588793679e+00    2.5162421010e+00    1.7193289543e+00   -8.3502229169e+00    1.8720145947e+00    1.2000000000e+01    3.1767878681e-05    8.7500000000e-01
       458   -1.9835624205e+00    4.1453348646e+00   -4.1669536131e+00    2.1833911926e+00    1.7096492688e+00   -7.7486174765e+00    1.8720145947e+00    1.2000000000e+01    3.1508738175e-05    8.1250000000e-01
       459   -2.1835421670e+00    4.9317552384e+00   -4.3612005682e+00    2.1776584012e+00    1.7352729934e+00   -7.9684881563e+00    1.8720145947e+00    1.2000000000e+01    3.1195115298e-05    6.6666666667e-01
       460   -2.2153188593e+00    4.9385635221e+00   -4.7297783533e+00    2.5144594940e+00    1.9050720953e+00   -8.5068650433e+00    1.8720145947e+00    1.2000000000e+01    3.1593022868e-05    8.5416666667e-01
       461   -2.1217988582e+00    4.5577066237e+00   -6.8584855677e+00    4.7366867096e+00    2.0623938640e+00   -1.0792894026e+01    1.8720145947e+00    1.2000000000e+01    3.1090574339e-05    6.6666666667e-01
       462   -2.0711145131e+00    4.4029325439e+00   -5.7316477592e+00    3.6605332462e+00    2.1069222226e+00   -9.7105845764e+00    1.8720145947e+00    1.2000000000e+01    3.1422590837e-05    7.5000000000e-01
       463   -1.8053577941e+00    3.2872595593e+00   -5.0997326604e+00    3.2943748663e+00    2.0391026659e+00   -9.0108499210e+00    1.8720145947e+00    1.2000000000e+01    3.1664269045e-05    8.1250000000e-01
       464   -1.8931598277e+00    3.7200775032e+00   -6.5863503893e+00    4.6931905616e+00    1.8948969583e+00   -1.0353261942e+01    1.8720145947e+00    1.2000000000e+01    3.1258910894e-05    7.5000000000e-01
       465   -2.0289532532e+00    4.1718277661e+00   -4.9568399633e+00    2.9278867101e+00    1.9488397928e+00   -8.7776943507e+00    1.8720145947e+00    1.2000000000e+01    3.1952047721e-05    8.9583333333e-01
       466   -2.0962205155e+00    4.4450922255e+00   -3.8003633203e+00    1.7041428049e+00    1.9659800600e+00   -7.6383579750e+00    1.8720145947e+00    1.2000000000e+01    3.1872885302e-05    8.1250000000e-01
       467   -2.4110678628e+00    5.9265824824e+00   -3.9298804648e+00    1.5188126020e+00    2.1504750342e+00   -7.9523700937e+00    1.8720145947e+00    1.2000000000e+01    3.1483126804e-05    7.5000000000e-01
       468   -2.4194222108e+00    6.0857671986e+00   -4.5516439718e+00    2.1322217610e+00    2.0671841519e+00   -8.4908427184e+00    1.8720145947e+00    1.2000000000e+01    3.1652627513e-05    8.3333333333e-01
       469   -2.5010984771e+00    6.3583050007e+00   -4.4716303797e+00    1.9705319026e+00    1.9472494077e+00   -8.2908943821e+00    1.8720145947e+00    1.2000000000e+01    3.1468924135e-05    7.9166666667e-01
       470   -2.3255661555e+00    5.4560500681e+00   -4.0179423475e+00    1.6923761920e+00    1.8515559347e+00   -7.7415128769e+00    1.8720145947e+00    1.2000000000e+01    3.1512230635e-05    8.5416666667e-01
       471   -2.1825731482e+00    4.8541368454e+00   -4.4635278743e+00    2.2809547261e+00    2.0176568062e+00   -8.3531992752e+00    1.8720145947e+00    1.2000000000e+01    3.1649367884e-05    7.9166666667e-01
       472   -2.1652350651e+00    4.7483944339e+00   -5.0113654798e+00    2.8461304148e+00    1.9179689545e+00   -8.8013490290e+00    1.8720145947e+00    1.2000000000e+01    3.1861010939e-05    9.1666666667e-01
       473   -2.2761109420e+00    5.2510501459e+00   -4.3368544658e+00    2.0607435239e+00    1.9098547961e+00   -8.1187238566e+00    1.8720145947e+00    1.2000000000e+01    3.1741103157e-05    8.7500000000e-01
       474   -2.1502545956e+00    4.6662844282e+00   -4.7120058257e+00    2.5617512301e+00    1.8740083008e+00   -8.4580287211e+00    1.8720145947e+00    1.2000000000e+01    3.1734816730e-05    8.5416666667e-01
       475   -2.1510741219e+00    4.7523019124e+00   -4.5373730742e+00    2.3862989524e+00    1.9361562328e+00   -8.3455439016e+00    1.8720145947e+00    1.2000000000e+01    3.1352275982e-05    7.2916666667e-01
       476   -2.2840184583e+00    5.4143222314e+00   -4.9475976195e+00    2.6635791612e+00    1.8847660064e+00   -8.7043782206e+00    1.8720145947e+00    1.2000000000e+01    3.1267292798e-05    7.2916666667e-01
       477   -2.1720214693e+00    4.7934792637e+00   -4.8038869600e+00    2.6318654906e+00    1.8835393135e+00   -8.5594408681e+00    1.8720145947e+00    1.2000000000e+01    3.1802803278e-05    8.5416666667e-01
       478   -2.0125973808e+00    4.1486249931e+00   -4.7623489147e+00    2.7497515340e+00    1.8317091969e+00   -8.4660727063e+00    1.8720145947e+00    1.2000000000e+01    3.1737145036e-05    8.9583333333e-01
       479   -1.9983430929e+00    4.0556757875e+00   -5.2698210221e+00    3.2714779292e+00    1.7150919795e+00   -8.8569275963e+00    1.8720145947e+00    1.2000000000e+01    3.2024690881e-05    8.5416666667e-01
       480   -2.0681671806e+00    4.3661402857e+00   -4.7029227935e+00    2.6347556128e+00    1.6667126361e+00   -8.2416500242e+00    1.8720145947e+00    1.2000000000e+01    3.1716888770e-05    8.7500000000e-01
       481   -2.0258251923e+00    4.2628142700e+00   -4.4248153132e+00    2.3989901209e+00    1.7648324349e+00   -8.0616623427e+00    1.8720145947e+00    1.2000000000e+01    3.1429342926e-05    7.5000000000e-01
       482   -2.2078136045e+00    5.1359663322e+00   -6.6536664915e+00    4.4458528870e+00    1.8004866660e+00   -1.0326167752e+01    1.8720145947e+00    1.2000000000e+01    3.1454488635e-05    8.1250000000e-01
       483   -1.8384728141e+00    3.7177207554e+00   -6.4296959556e+00    4.5912231415e+00    1.7792861763e+00   -1.0080996727e+01    1.8720145947e+00    1.2000000000e+01    3.1439354643e-05    7.2916666667e-01
       484   -1.7758804187e+00    3.2803670348e+00   -5.9641186470e+00    4.1882382283e+00    1.7717717674e+00   -9.6079050091e+00    1.8720145947e+00    1.2000000000e+01    3.1680800021e-05    8.7500000000e-01
       485   -1.9460737603e+00    3.9213179188e+00   -5.1375244681e+00    3.1914507078e+00    1.6779971490e+00   -8.6875362117e+00    1.8720145947e+00    1.2000000000e+01    3.2000476494e-05    8.7500000000e-01
       486   -1.9382220992e+00    3.8293882710e+00   -5.0774232200e+00    3.1392011207e+00    1.7194189783e+00   -8.6688567929e+00    1.8720145947e+00    1.2000000000e+01    3.1667295843e-05    8.3333333333e-01
       487   -1.7476932200e+00    3.1212755121e+00   -5.0127710721e+00    3.2650778521e+00    1.7319590805e+00   -8.6167447472e+00    1.8720145947e+00    1.2000000000e+01    3.1556002796e-05    7.7083333333e-01
       488   -2.1385683532e+00    4.6550591595e+00   -5.0894073045e+00    2.9508389513e+00    1.9037888978e+00   -8.8652107969e+00    1.8720145947e+00    1.2000000000e+01    3.1803268939e-05    8.5416666667e-01
       489   -2.0707766447e+00    4.3786016082e+00   -5.2863561928e+00    3.2155795481e+00    1.8542544677e+00   -9.0126252552e+00    1.8720145947e+00    1.2000000000e+01    3.1350646168e-05    7.5000000000e-01
       490   -2.0977482389e+00    4.4871427458e+00   -5.4852045017e+00    3.3874562628e+00    1.8080785788e+00   -9.1652976751e+00    1.8720145947e+00    1.2000000000e+01    3.1426316127e-05    7.7083333333e-01
       491   -2.0583717548e+00    4.3034199031e+00   -4.5196086437e+00    2.4612368889e+00    1.7481582560e+00   -8.1397814943e+00    1.8720145947e+00    1.2000000000e+01    3.1560892239e-05    8.3333333333e-01
       492   -2.0626011933e+00    4.3823461275e+00   -5.2200729026e+00    3.1574717093e+00    1.6794067405e+00   -8.7714942377e+00    1.8720145947e+00    1.2000000000e+01    3.1506177038e-05    7.2916666667e-01
       493   -2.0462632771e+00    4.2657455921e+00   -5.8614053507e+00    3.8151420735e+00    1.7006892058e+00   -9.4341091511e+00    1.8720145947e+00    1.2000000000e+01    3.1613744795e-05    8.3333333333e-01
       494   -2.0609189409e+00    4.3656297759e+00   -5.7180563433e+00    3.6571374024e+00    1.6672967449e+00   -9.2573676829e+00    1.8720145947e+00    1.2000000000e+01    3.1218398362e-05    7.2916666667e-01
       495   -2.0048670956e+00    4.1499184645e+00   -5.7615211139e+00    3.7566540183e+00    1.7188519279e+00   -9.3523876364e+00    1.8720145947e+00    1.2000000000e+01    3.1654024497e-05    8.1250000000e-01
       496   -1.9987564427e+00    4.1273871019e+00   -5.9870576955e+00    3.9883012528e+00    1.6876525636e+00   -9.5467248538e+00    1.8720145947e+00    1.2000000000e+01    3.1227711588e-05    7.5000000000e-01
       497   -1.7923701933e+00    3.4305928126e+00   -4.4416021378e+00    2.6492319445e+00    1.7772399908e+00   -8.0908567232e+00    1.8720145947e+00    1.2000000000e+01    3.1265197322e-05    7.5000000000e-01
       498   -1.9222139484e+00    3.7522819575e+00   -4.2823745486e+00    2.3601606002e+00    1.8215388523e+00   -7.9759279955e+00    1.8720145947e+00    1.2000000000e+01    3.1296862289e-05    7.7083333333e-01
       499   -1.9322936495e+00    3.9540000783e+00   -4.5184207673e+00    2.5861271177e+00    1.8354445318e+00   -8.2258798938e+00    1.8720145947e+00    1.2000000000e+01    3.1752279028e-05    8.7500000000e-01
