#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       516   -2.0171333293e+00    4.1331772756e+00   -3.0426249355e+00    1.0254916062e+00    1.2587541861e+00   -5.5002927173e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    8.1250000000e-01
       517   -2.0312956321e+00    4.1969799621e+00   -3.2683053214e+00    1.2370096893e+00    1.2190411185e+00   -5.6862600357e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    8.1250000000e-01
       518   -2.3941876860e+00    5.9325237652e+00   -4.5947041635e+00    2.2005164775e+00    1.1634246463e+00   -6.9570424056e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.9583333333e-01
       519   -2.2414251246e+00    5.0956161533e+00   -3.7764628335e+00    1.5350377089e+00    1.1313814186e+00   -6.1067578478e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.3333333333e-01
       520   -2.2371136866e+00    5.0516897227e+00   -3.9943751971e+00    1.7572615105e+00    1.0895631165e+00   -6.2828519093e+00    1.1989135957e+00    1.2000000000e+01    1.2424984016e-04    8.7500000000e-01
       521   -2.2109886170e+00    4.9348060943e+00   -4.8868459495e+00    2.6758573325e+00    1.0841860533e+00   -7.1699455986e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.1250000000e-01
       522   -2.3196676925e+00    5.4510800688e+00   -4.0372160234e+00    1.7175483310e+00    1.0996671831e+00   -6.3357968023e+00    1.1989135957e+00    1.2000000000e+01    1.2425030582e-04    9.1666666667e-01
       523   -2.2160201898e+00    4.9228498001e+00   -3.6187825570e+00    1.4027623672e+00    1.1089738709e+00   -5.9266700237e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.3333333333e-01
       524   -2.1774794364e+00    4.7621977258e+00   -3.5501144589e+00    1.3726350224e+00    1.0666064774e+00   -5.8156345320e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.3333333333e-01
       525   -2.2491759014e+00    5.0767849656e+00   -3.9754612476e+00    1.7262853462e+00    1.0849072525e+00   -6.2592820959e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    8.7500000000e-01
       526   -2.3111867393e+00    5.3695524690e+00   -4.1342022905e+00    1.8230155512e+00    1.1521522849e+00   -6.4852681712e+00    1.1989135957e+00    1.2000000000e+01    1.2400012929e-04    8.3333333333e-01
       527   -2.2075449080e+00    4.9210522647e+00   -5.4232787405e+00    3.2157338325e+00    1.2118066124e+00   -7.8339989487e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.3333333333e-01
       528   -2.3190327130e+00    5.4375956896e+00   -4.7571315006e+00    2.4380987876e+00    1.2803206264e+00   -7.2363657227e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.3333333333e-01
       529   -2.2863626012e+00    5.2653770722e+00   -4.5914377888e+00    2.3050751876e+00    1.2788687316e+00   -7.0692201162e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    7.9166666667e-01
       530   -2.1553549195e+00    4.7008152610e+00   -3.8204778575e+00    1.6651229380e+00    1.2585666150e+00   -6.2779580682e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    7.9166666667e-01
       531   -1.9530642387e+00    3.9932605504e+00   -3.5458460803e+00    1.5927818416e+00    1.4115923048e+00   -6.1563519808e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.3333333333e-01
       532   -2.0953214382e+00    4.4222783970e+00   -3.6675884691e+00    1.5722670309e+00    1.3294616378e+00   -6.1959637027e+00    1.1989135957e+00    1.2000000000e+01    1.2400012929e-04    8.3333333333e-01
       533   -2.1937619985e+00    4.8538495444e+00   -4.0813990969e+00    1.8876370984e+00    1.3589577599e+00   -6.6392704526e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    9.1666666667e-01
       534   -2.0470652898e+00    4.2725402489e+00   -3.6376954994e+00    1.5906302096e+00    1.4246672579e+00   -6.2612763530e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    8.5416666667e-01
       535   -2.2212535952e+00    4.9680494557e+00   -3.6576646677e+00    1.4364110725e+00    1.2967815022e+00   -6.1533597657e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.5416666667e-01
       536   -2.2992934396e+00    5.3015340571e+00   -3.9493238923e+00    1.6500304527e+00    1.2497434746e+00   -6.3979809626e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    9.3750000000e-01
       537   -2.2178428452e+00    4.9898464361e+00   -4.0161101118e+00    1.7982672666e+00    1.3458030340e+00   -6.5608267415e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    9.1666666667e-01
       538   -2.0226455567e+00    4.3629185213e+00   -3.5039919356e+00    1.4813463789e+00    1.5162852927e+00   -6.2191908241e+00    1.1989135957e+00    1.2000000000e+01    1.2374983635e-04    8.9583333333e-01
       539   -2.0394391751e+00    4.2452282946e+00   -3.4909693716e+00    1.4515301965e+00    1.4779962832e+00   -6.1678792505e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    8.9583333333e-01
       540   -2.0755287956e+00    4.3422594614e+00   -3.3423985785e+00    1.2668697829e+00    1.4775237206e+00   -6.0188358949e+00    1.1989135957e+00    1.2000000000e+01    1.2475007679e-04    9.1666666667e-01
       541   -1.8878717272e+00    3.7382603202e+00   -2.8484647278e+00    9.6059300067e-01    1.5643966391e+00   -5.6117749627e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    7.7083333333e-01
       542   -2.0196559853e+00    4.1036981627e+00   -2.9241740353e+00    9.0451804999e-01    1.3546926116e+00   -5.4777802427e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.3333333333e-01
       543   -2.0808335682e+00    4.3438590471e+00   -3.1053479989e+00    1.0245144307e+00    1.2751117466e+00   -5.5793733412e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    8.9583333333e-01
       544   -2.1604201321e+00    4.6859683571e+00   -3.2424501026e+00    1.0820299704e+00    1.2085437351e+00   -5.6499074334e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.3333333333e-01
       545   -2.1941204238e+00    4.8509115862e+00   -3.8010065162e+00    1.6068860924e+00    1.2566877275e+00   -6.2566078395e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    8.5416666667e-01
       546   -2.0743171430e+00    4.3607976922e+00   -4.7304793515e+00    2.6561622085e+00    1.4269808325e+00   -7.3563737798e+00    1.1989135957e+00    1.2000000000e+01    1.2425007299e-04    7.9166666667e-01
       547   -2.0961750541e+00    4.4437129208e+00   -5.1474850995e+00    3.0513100455e+00    1.2629934241e+00   -7.6093921194e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    7.9166666667e-01
       548   -2.1798870175e+00    4.7929564900e+00   -4.7708546438e+00    2.5909676264e+00    1.2053452490e+00   -7.1751134886e+00    1.1989135957e+00    1.2000000000e+01    1.2724997941e-04    8.3333333333e-01
       549   -2.2443360711e+00    5.0747032792e+00   -3.9649275836e+00    1.7205915125e+00    1.1986676019e+00   -6.3625087812e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    8.1250000000e-01
       550   -2.2544641221e+00    5.1125728496e+00   -3.9030902292e+00    1.6486261070e+00    1.1884341496e+00   -6.2904379746e+00    1.1989135957e+00    1.2000000000e+01    1.2450013310e-04    8.7500000000e-01
       551   -2.1106238219e+00    4.4850009413e+00   -3.8073127838e+00    1.6966889619e+00    1.2674552570e+00   -6.2736816365e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    8.7500000000e-01
       552   -2.1354189436e+00    4.5785278011e+00   -4.5661523819e+00    2.4307334384e+00    1.1481331294e+00   -6.9131991071e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    7.5000000000e-01
       553   -2.1553333209e+00    4.6612369176e+00   -3.1878775865e+00    1.0325442656e+00    1.0776367288e+00   -5.4644279111e+00    1.1989135957e+00    1.2000000000e+01    1.2374983635e-04    8.3333333333e-01
       554   -2.2009032688e+00    4.8745308018e+00   -3.3078258929e+00    1.1069226241e+00    1.0727271826e+00   -5.5794666712e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.3333333333e-01
       555   -2.1594925826e+00    4.6824556031e+00   -3.2120051905e+00    1.0525126079e+00    1.0751199816e+00   -5.4860387678e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    8.5416666667e-01
       556   -1.9653659229e+00    3.9862956865e+00   -3.3080076070e+00    1.3426416841e+00    1.2021121005e+00   -5.7090333032e+00    1.1989135957e+00    1.2000000000e+01    1.2375018559e-04    8.5416666667e-01
       557   -1.9168592774e+00    3.8352847398e+00   -2.8536757862e+00    9.3681650882e-01    1.2800911966e+00   -5.3326805785e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.7500000000e-01
       558   -1.9777862336e+00    4.0307552784e+00   -3.2433577896e+00    1.2655715560e+00    1.2245276418e+00   -5.6667990272e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.1250000000e-01
       559   -1.8262447936e+00    3.6724166986e+00   -2.8310228488e+00    1.0047780551e+00    1.4347239157e+00   -5.4646603603e+00    1.1989135957e+00    1.2000000000e+01    1.2349977624e-04    8.9583333333e-01
       560   -1.9302022036e+00    3.9226214384e+00   -2.9232955246e+00    9.9309332099e-01    1.3144680813e+00   -5.4366772016e+00    1.1989135957e+00    1.2000000000e+01    1.2250000145e-04    8.1250000000e-01
       561   -1.8933671736e+00    3.7420329007e+00   -2.9267096298e+00    1.0333424562e+00    1.2422474242e+00   -5.3678706498e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    8.9583333333e-01
       562   -1.8228075459e+00    3.5090782663e+00   -3.4705539887e+00    1.6477464429e+00    1.2271858008e+00   -5.8966533852e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    9.3750000000e-01
       563   -2.0571636112e+00    4.2917344927e+00   -3.0904206999e+00    1.0332570888e+00    1.1269319027e+00   -5.4162661983e+00    1.1989135957e+00    1.2000000000e+01    1.2300000526e-04    8.5416666667e-01
       564   -2.0860458028e+00    4.4159228682e+00   -3.4450359672e+00    1.3589901644e+00    1.2279272260e+00   -5.8718767890e+00    1.1989135957e+00    1.2000000000e+01    1.2275006156e-04    8.7500000000e-01
       565   -2.0949891008e+00    4.4130074609e+00   -3.3318709736e+00    1.2368818728e+00    1.1967369530e+00   -5.7275215223e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    9.1666666667e-01
       566   -2.1831231445e+00    4.8020663954e+00   -3.7448581289e+00    1.5617349844e+00    1.1216029919e+00   -6.0653747166e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    9.7916666667e-01
       567   -2.2166352494e+00    4.9455578031e+00   -5.0687160026e+00    2.8520807532e+00    1.1301415986e+00   -7.3977711969e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    6.8750000000e-01
       568   -2.1703112735e+00    4.7251376679e+00   -4.0186415268e+00    1.8483302533e+00    1.1106785432e+00   -6.3282336657e+00    1.1989135957e+00    1.2000000000e+01    1.2375006918e-04    8.5416666667e-01
       569   -2.2005557537e+00    4.8617671292e+00   -4.6690157246e+00    2.4684599709e+00    1.1904285861e+00   -7.0583579065e+00    1.1989135957e+00    1.2000000000e+01    1.2350012548e-04    7.7083333333e-01
       570   -2.0559894243e+00    4.2470898809e+00   -4.1960646409e+00    2.1400752166e+00    1.2428560702e+00   -6.6378343068e+00    1.1989135957e+00    1.2000000000e+01    1.2299977243e-04    7.7083333333e-01
       571   -1.7578613857e+00    3.3381553667e+00   -3.7509603324e+00    1.9930989467e+00    1.5917743686e+00   -6.5416482968e+00    1.1989135957e+00    1.2000000000e+01    1.2449990027e-04    8.5416666667e-01
       572   -2.0129602186e+00    4.2233974788e+00   -4.4266793214e+00    2.4137191028e+00    1.4593553911e+00   -7.0849483083e+00    1.1989135957e+00    1.2000000000e+01    1.2450013310e-04    8.5416666667e-01
       573   -1.9901193098e+00    4.0263978701e+00   -3.7038929445e+00    1.7137736347e+00    1.3132507725e+00   -6.2160573128e+00    1.1989135957e+00    1.2000000000e+01    1.2299988884e-04    8.5416666667e-01
       574   -1.9988929190e+00    4.1403053104e+00   -3.9355891148e+00    1.9366961958e+00    1.3840231125e+00   -6.5185258230e+00    1.1989135957e+00    1.2000000000e+01    1.2324983254e-04    8.5416666667e-01
       575   -1.9113829383e+00    4.0353376665e+00   -3.8536671501e+00    1.9422842118e+00    1.5743671018e+00   -6.6269478476e+00    1.1989135957e+00    1.2000000000e+01    1.2300012168e-04    8.1250000000e-01
       576   -1.7532983414e+00    3.4562583290e+00   -3.6243291883e+00    1.8710308470e+00    1.5942629302e+00   -6.4175057142e+00    1.1989135957e+00    1.2000000000e+01    1.2299988884e-04    8.1250000000e-01
       577   -1.9762040370e+00    4.0388403977e+00   -3.8177813125e+00    1.8415772754e+00    1.3471807629e+00   -6.3638756711e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    8.1250000000e-01
       578   -1.8741804096e+00    3.8179880354e+00   -3.3553773331e+00    1.4811969235e+00    1.5460857915e+00   -6.1003767204e+00    1.1989135957e+00    1.2000000000e+01    1.2400012929e-04    8.7500000000e-01
       579   -2.0102545924e+00    4.1548575040e+00   -5.3231231765e+00    3.3128685842e+00    1.3972308503e+00   -7.9192676225e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.7500000000e-01
       580   -2.0600048950e+00    4.3259363742e+00   -4.5178746322e+00    2.4578697372e+00    1.3849484450e+00   -7.1017366730e+00    1.1989135957e+00    1.2000000000e+01    1.2424995657e-04    9.1666666667e-01
       581   -2.0928612943e+00    4.4640963851e+00   -3.4181436965e+00    1.3252824022e+00    1.3490254206e+00   -5.9660827128e+00    1.1989135957e+00    1.2000000000e+01    1.2274994515e-04    8.7500000000e-01
       582   -2.1053549138e+00    4.4947898168e+00   -3.7839058878e+00    1.6785509740e+00    1.3466805751e+00   -6.3295000586e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.3333333333e-01
       583   -2.0490148288e+00    4.2421131696e+00   -3.3869940796e+00    1.3379792509e+00    1.2716883281e+00   -5.8575960035e+00    1.1989135957e+00    1.2000000000e+01    1.2250011787e-04    6.8750000000e-01
       584   -2.1081988784e+00    4.4730239374e+00   -3.4905569149e+00    1.3823580364e+00    1.1971385609e+00   -5.8866090715e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    9.3750000000e-01
       585   -2.1485016182e+00    4.6652611361e+00   -3.1016204293e+00    9.5311881116e-01    1.1762976665e+00   -5.4768316915e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    8.5416666667e-01
       586   -2.0993829276e+00    4.4559057713e+00   -2.9113600219e+00    8.1197709424e-01    1.2162016771e+00   -5.3264752947e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    7.9166666667e-01
       587   -2.0533634710e+00    4.2702256138e+00   -2.9201316749e+00    8.6676820389e-01    1.1753365838e+00   -5.2943818544e+00    1.1989135957e+00    1.2000000000e+01    1.2350012548e-04    8.9583333333e-01
       588   -2.0230898057e+00    4.1349813911e+00   -3.6459321859e+00    1.6228423802e+00    1.1893734326e+00   -6.0342192142e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    9.1666666667e-01
       589   -2.0710336294e+00    4.4175549163e+00   -3.2243855315e+00    1.1533519021e+00    1.2607375503e+00   -5.6840366776e+00    1.1989135957e+00    1.2000000000e+01    1.2399989646e-04    8.5416666667e-01
       590   -1.9331423041e+00    3.8236477261e+00   -3.4066709477e+00    1.4735286436e+00    1.2567868029e+00   -5.8623713464e+00    1.1989135957e+00    1.2000000000e+01    1.2349989265e-04    8.3333333333e-01
       591   -2.1669895820e+00    4.7306575964e+00   -3.5534563752e+00    1.3864667932e+00    1.1069149087e+00   -5.8592848796e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    7.7083333333e-01
       592   -2.3314894899e+00    5.5740357402e+00   -3.9694003561e+00    1.6379108662e+00    1.1710068987e+00   -6.3393208506e+00    1.1989135957e+00    1.2000000000e+01    1.2350012548e-04    8.3333333333e-01
       593   -2.1558327036e+00    4.6948978048e+00   -3.5564801975e+00    1.4006474939e+00    1.1529344613e+00   -5.9083282546e+00    1.1989135957e+00    1.2000000000e+01    1.2374995276e-04    8.3333333333e-01
       594   -2.1076095229e+00    4.4858995545e+00   -3.1938480626e+00    1.0862385397e+00    1.0674017011e+00   -5.4601633594e+00    1.1989135957e+00    1.2000000000e+01    1.2350000907e-04    8.3333333333e-01
       595   -2.1326881070e+00    4.6253098012e+00   -3.4089184522e+00    1.2762303452e+00    1.1062561834e+00   -5.7140882313e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    9.3750000000e-01
       596   -2.1120804402e+00    4.4894677799e+00   -2.7645321909e+00    6.5245175074e-01    1.1371991234e+00   -5.1006449100e+00    1.1989135957e+00    1.2000000000e+01    1.2324994896e-04    8.3333333333e-01
       597   -2.1272093002e+00    4.5342421649e+00   -2.6565793269e+00    5.2937002670e-01    1.0860698947e+00   -4.9415628174e+00    1.1989135957e+00    1.2000000000e+01    1.2324983254e-04    8.3333333333e-01
       598   -2.0916969930e+00    4.3969998832e+00   -3.0031334167e+00    9.1143642374e-01    1.1485701016e+00   -5.3506171140e+00    1.1989135957e+00    1.2000000000e+01    1.2400001287e-04    9.5833333333e-01
