#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       466   -2.0134898518e+00    4.1662581012e+00   -4.5713620811e+00    2.5578722293e+00    1.6588739584e+00   -8.1022506342e+00    1.8720145947e+00    1.2000000000e+01    3.1566014513e-05    8.1250000000e-01
       467   -2.0464800468e+00    4.3111102884e+00   -4.2671012292e+00    2.2206211824e+00    1.7818756425e+00   -7.9209914663e+00    1.8720145947e+00    1.2000000000e+01    3.1352043152e-05    8.5416666667e-01
       468   -2.0461539642e+00    4.2820094734e+00   -3.3839818124e+00    1.3378278482e+00    2.0044885072e+00   -7.2604849143e+00    1.8720145947e+00    1.2000000000e+01    3.1531555578e-05    8.3333333333e-01
       469   -2.0800958680e+00    4.3535967863e+00   -3.8227033970e+00    1.7426075290e+00    1.8013204681e+00   -7.4960384597e+00    1.8720145947e+00    1.2000000000e+01    3.1108735129e-05    7.7083333333e-01
       470   -2.2335159153e+00    5.0397522686e+00   -3.4007472641e+00    1.1672313488e+00    1.8235729601e+00   -7.0963348189e+00    1.8720145947e+00    1.2000000000e+01    3.1503615901e-05    8.5416666667e-01
       471   -2.3716567129e+00    5.7227625516e+00   -3.4241415429e+00    1.0524848299e+00    1.8941105874e+00   -7.1902667249e+00    1.8720145947e+00    1.2000000000e+01    3.1655188650e-05    8.9583333333e-01
       472   -2.3525278721e+00    5.6831318802e+00   -3.3475276198e+00    9.9499974768e-01    1.9181345358e+00   -7.1376767502e+00    1.8720145947e+00    1.2000000000e+01    3.1167874113e-05    7.0833333333e-01
       473   -2.0100676474e+00    4.1443593402e+00   -5.2988666086e+00    3.2887989611e+00    1.8375936954e+00   -9.0084748986e+00    1.8720145947e+00    1.2000000000e+01    3.1878473237e-05    8.9583333333e-01
       474   -2.1155363004e+00    4.5548182650e+00   -6.8250444284e+00    4.7095081280e+00    1.8260900508e+00   -1.0523149074e+01    1.8720145947e+00    1.2000000000e+01    3.1560892239e-05    8.1250000000e-01
       475   -2.0874427086e+00    4.4084593539e+00   -5.5739601591e+00    3.4865174505e+00    1.8037210600e+00   -9.2496958138e+00    1.8720145947e+00    1.2000000000e+01    3.1179515645e-05    7.5000000000e-01
       476   -2.0335416427e+00    4.1796044523e+00   -5.0634832643e+00    3.0299416215e+00    1.6872707564e+00   -8.6227686154e+00    1.8720145947e+00    1.2000000000e+01    3.1361356378e-05    7.9166666667e-01
       477   -2.1451985893e+00    4.6781996342e+00   -7.8129372830e+00    5.6677386937e+00    1.6959759557e+00   -1.1380927833e+01    1.8720145947e+00    1.2000000000e+01    3.1062867492e-05    7.0833333333e-01
       478   -1.9404086493e+00    3.8916674547e+00   -6.2865957030e+00    4.3461870537e+00    1.7218776468e+00   -9.8804879444e+00    1.8720145947e+00    1.2000000000e+01    3.1512696296e-05    8.5416666667e-01
       479   -1.9739390782e+00    4.0131117761e+00   -5.0772032625e+00    3.1032641843e+00    1.6816313723e+00   -8.6308492295e+00    1.8720145947e+00    1.2000000000e+01    3.1370669603e-05    8.3333333333e-01
       480   -2.0628797215e+00    4.4528922889e+00   -5.1416361184e+00    3.0787563969e+00    1.7450639728e+00   -8.7587146858e+00    1.8720145947e+00    1.2000000000e+01    3.1776726246e-05    8.7500000000e-01
       481   -2.0477208318e+00    4.5680438321e+00   -5.0139713323e+00    2.9662505005e+00    1.8250789614e+00   -8.7110648884e+00    1.8720145947e+00    1.2000000000e+01    3.1414208934e-05    7.7083333333e-01
       482   -2.3374097909e+00    5.5459631013e+00   -5.5684508675e+00    3.2310410767e+00    1.8304317220e+00   -9.2708971842e+00    1.8720145947e+00    1.2000000000e+01    3.1291972846e-05    8.1250000000e-01
       483   -2.3374487827e+00    5.7155855664e+00   -5.1428190034e+00    2.8053702207e+00    1.8671404703e+00   -8.8819740683e+00    1.8720145947e+00    1.2000000000e+01    3.1160190701e-05    7.5000000000e-01
       484   -2.2918822546e+00    5.6217181515e+00   -6.1030204625e+00    3.8111382079e+00    1.8747714906e+00   -9.8498065478e+00    1.8720145947e+00    1.2000000000e+01    3.1632371247e-05    8.5416666667e-01
       485   -1.8649916958e+00    3.5462729155e+00   -5.4769768917e+00    3.6119851959e+00    1.7782190969e+00   -9.1272105833e+00    1.8720145947e+00    1.2000000000e+01    3.1211879104e-05    7.0833333333e-01
       486   -1.8363468708e+00    3.4393894267e+00   -4.9246548453e+00    3.0883079744e+00    1.6961903105e+00   -8.4928597504e+00    1.8720145947e+00    1.2000000000e+01    3.1682429835e-05    8.3333333333e-01
       487   -2.2358440769e+00    5.3252947147e+00   -5.9575336338e+00    3.7216895569e+00    1.7485418665e+00   -9.5780900950e+00    1.8720145947e+00    1.2000000000e+01    3.1514093280e-05    8.3333333333e-01
       488   -1.9517374179e+00    3.9667966996e+00   -6.0395342698e+00    4.0877968519e+00    1.7370520092e+00   -9.6486008737e+00    1.8720145947e+00    1.2000000000e+01    3.1581148505e-05    8.7500000000e-01
       489   -1.8854074145e+00    3.6192275183e+00   -5.9189655841e+00    4.0335581696e+00    1.7702160918e+00   -9.5611962706e+00    1.8720145947e+00    1.2000000000e+01    3.1167641282e-05    7.5000000000e-01
       490   -1.7772112185e+00    3.2261738700e+00   -6.0177413133e+00    4.2405300948e+00    1.6933571809e+00   -9.5831130888e+00    1.8720145947e+00    1.2000000000e+01    3.1492440030e-05    7.9166666667e-01
       491   -2.0347005084e+00    4.3194528390e+00   -5.2449110530e+00    3.2102105446e+00    1.6772409609e+00   -8.7941666086e+00    1.8720145947e+00    1.2000000000e+01    3.1100586057e-05    7.5000000000e-01
       492   -2.1252931287e+00    4.6216168119e+00   -4.7248033496e+00    2.5995102209e+00    1.6530560264e+00   -8.2498739706e+00    1.8720145947e+00    1.2000000000e+01    3.1362520531e-05    8.3333333333e-01
       493   -2.0937241386e+00    4.4847480546e+00   -5.1278555319e+00    3.0341313933e+00    1.7342400443e+00   -8.7341101708e+00    1.8720145947e+00    1.2000000000e+01    3.1314790249e-05    8.3333333333e-01
       494   -1.9979404412e+00    4.0471251599e+00   -4.7454778761e+00    2.7475374348e+00    1.7363004871e+00   -8.3537929579e+00    1.8720145947e+00    1.2000000000e+01    3.1744595617e-05    8.9583333333e-01
       495   -2.0138896439e+00    4.1488956154e+00   -5.5799036382e+00    3.5660139943e+00    1.7384959692e+00   -9.1904142020e+00    1.8720145947e+00    1.2000000000e+01    3.1125033274e-05    7.0833333333e-01
       496   -1.8231153762e+00    3.3825988922e+00   -4.3186452285e+00    2.4955298523e+00    1.6795342494e+00   -7.8701940726e+00    1.8720145947e+00    1.2000000000e+01    3.1198840588e-05    7.5000000000e-01
       497   -1.8683114002e+00    3.6097902399e+00   -3.9147518614e+00    2.0464404613e+00    1.8695824456e+00   -7.6563489017e+00    1.8720145947e+00    1.2000000000e+01    3.1589064747e-05    9.1666666667e-01
       498   -2.1457826188e+00    4.7834625898e+00   -5.9744555664e+00    3.8286729476e+00    2.0524047958e+00   -9.8988749569e+00    1.8720145947e+00    1.2000000000e+01    3.1238188967e-05    7.7083333333e-01
       499   -1.6687530265e+00    2.8840102089e+00   -4.6924810956e+00    3.0237280692e+00    1.9298141994e+00   -8.4943098897e+00    1.8720145947e+00    1.2000000000e+01    3.1839823350e-05    9.1666666667e-01
       500   -1.8288423291e+00    3.4469233245e+00   -3.7772037734e+00    1.9483614443e+00    2.2270287782e+00   -7.8762471463e+00    1.8720145947e+00    1.2000000000e+01    3.1352043152e-05    7.9166666667e-01
       501   -2.0205387787e+00    4.2328161050e+00   -3.2017613906e+00    1.1812226119e+00    2.2628916637e+00   -7.3366676490e+00    1.8720145947e+00    1.2000000000e+01    3.1241914257e-05    7.7083333333e-01
       502   -1.9331335041e+00    3.9428224656e+00   -4.6527594075e+00    2.7196259034e+00    2.4679462830e+00   -8.9927202852e+00    1.8720145947e+00    1.2000000000e+01    3.1567877159e-05    8.7500000000e-01
       503   -2.0109708431e+00    4.2604211228e+00   -3.9363800120e+00    1.9254091690e+00    2.4708268583e+00   -8.2792214650e+00    1.8720145947e+00    1.2000000000e+01    3.1380215660e-05    8.5416666667e-01
       504   -1.8114296675e+00    3.4170836820e+00   -4.1597479060e+00    2.3483182384e+00    2.1301634007e+00   -8.1619259014e+00    1.8720145947e+00    1.2000000000e+01    3.1512463465e-05    8.3333333333e-01
       505   -2.0107715122e+00    4.0784667255e+00   -4.1441610198e+00    2.1333895077e+00    1.8390457925e+00   -7.8552214070e+00    1.8720145947e+00    1.2000000000e+01    3.1518284231e-05    8.7500000000e-01
       506   -1.8116168632e+00    3.4527819207e+00   -3.7295091668e+00    1.9178923036e+00    1.5614403663e+00   -7.1629641278e+00    1.8720145947e+00    1.2000000000e+01    3.1271483749e-05    7.9166666667e-01
       507   -1.8027069504e+00    3.3078157169e+00   -3.3208962883e+00    1.5181893378e+00    1.5407751474e+00   -6.7336860303e+00    1.8720145947e+00    1.2000000000e+01    3.1390925869e-05    8.1250000000e-01
       508   -1.9660657605e+00    3.9509429689e+00   -2.9069607768e+00    9.4089501634e-01    1.6032834925e+00   -6.3822588640e+00    1.8720145947e+00    1.2000000000e+01    3.1442381442e-05    8.5416666667e-01
       509   -1.9660819406e+00    3.9168871665e+00   -2.7591820443e+00    7.9310010372e-01    1.7131886494e+00   -6.3443852884e+00    1.8720145947e+00    1.2000000000e+01    3.1313858926e-05    8.1250000000e-01
       510   -2.1054421371e+00    4.4929736200e+00   -3.1330599723e+00    1.0276178352e+00    1.7119155344e+00   -6.7169901014e+00    1.8720145947e+00    1.2000000000e+01    3.5404227674e-05    8.5416666667e-01
       511   -1.9282456861e+00    3.7550976794e+00   -3.0929483512e+00    1.1647026650e+00    1.5941893739e+00   -6.5591523198e+00    1.8720145947e+00    1.2000000000e+01    3.1587900594e-05    8.7500000000e-01
       512   -1.9840420049e+00    3.9676005834e+00   -3.1303018161e+00    1.1462598111e+00    1.5830540384e+00   -6.5853704491e+00    1.8720145947e+00    1.2000000000e+01    3.1732022762e-05    8.7500000000e-01
       513   -1.9292651370e+00    3.8009790903e+00   -3.6623187982e+00    1.7330536613e+00    1.6470788189e+00   -7.1814122118e+00    1.8720145947e+00    1.2000000000e+01    3.1395116821e-05    8.3333333333e-01
       514   -2.0540757005e+00    4.2564682967e+00   -4.2926858722e+00    2.2386101717e+00    1.6795707403e+00   -7.8442712071e+00    1.8720145947e+00    1.2000000000e+01    3.1342031434e-05    8.1250000000e-01
       515   -2.0649517999e+00    4.3305681771e+00   -4.8800713365e+00    2.8151195366e+00    1.6903754461e+00   -8.4424613773e+00    1.8720145947e+00    1.2000000000e+01    3.1431438401e-05    8.7500000000e-01
       516   -1.9441726858e+00    3.9123206644e+00   -5.7242442782e+00    3.7800715924e+00    1.8567266964e+00   -9.4529855692e+00    1.8720145947e+00    1.2000000000e+01    3.1652860343e-05    8.9583333333e-01
       517   -2.2472617147e+00    5.1559797476e+00   -5.0871765097e+00    2.8399147950e+00    1.7755604456e+00   -8.7347515499e+00    1.8720145947e+00    1.2000000000e+01    3.1221425161e-05    7.9166666667e-01
       518   -1.9868478292e+00    4.3050614280e+00   -4.5599409346e+00    2.5730931053e+00    1.8647107368e+00   -8.2966662660e+00    1.8720145947e+00    1.2000000000e+01    3.1720148399e-05    9.3750000000e-01
       519   -2.0094136209e+00    4.2234662000e+00   -4.6033983782e+00    2.5939847573e+00    1.9443080885e+00   -8.4197210614e+00    1.8720145947e+00    1.2000000000e+01    3.1202565879e-05    8.1250000000e-01
       520   -1.9330629729e+00    3.8521697790e+00   -4.2194163874e+00    2.2863534146e+00    2.0043070166e+00   -8.0957379987e+00    1.8720145947e+00    1.2000000000e+01    3.1493138522e-05    8.5416666667e-01
       521   -1.9465697224e+00    4.1141915374e+00   -4.2332375181e+00    2.2866677957e+00    1.8262478257e+00   -7.9314999384e+00    1.8720145947e+00    1.2000000000e+01    3.1275674701e-05    8.1250000000e-01
       522   -1.5902249469e+00    2.9269410236e+00   -4.4792064926e+00    2.8889815457e+00    1.7590471703e+00   -8.1102682575e+00    1.8720145947e+00    1.2000000000e+01    3.1316652894e-05    8.3333333333e-01
       523   -1.7601382834e+00    3.4240682953e+00   -4.2000664142e+00    2.4399281308e+00    1.7129155996e+00   -7.7849966085e+00    1.8720145947e+00    1.2000000000e+01    3.0951108783e-05    7.5000000000e-01
       524   -1.8234628636e+00    3.5106415619e+00   -4.1371642330e+00    2.3137013693e+00    1.7707887255e+00   -7.7799675531e+00    1.8720145947e+00    1.2000000000e+01    3.1199771911e-05    7.7083333333e-01
       525   -2.1613740843e+00    4.8686759713e+00   -4.9111048384e+00    2.7497307541e+00    1.8664655003e+00   -8.6495849333e+00    1.8720145947e+00    1.2000000000e+01    3.1569274142e-05    7.9166666667e-01
       526   -1.9423213959e+00    3.8568348790e+00   -4.0009093180e+00    2.0585879221e+00    1.9129946664e+00   -7.7859185790e+00    1.8720145947e+00    1.2000000000e+01    3.1256349757e-05    7.7083333333e-01
       527   -1.8462636264e+00    3.4678622227e+00   -4.3089574466e+00    2.4626938202e+00    2.1753105942e+00   -8.3562826355e+00    1.8720145947e+00    1.2000000000e+01    3.1440285966e-05    8.3333333333e-01
       528   -1.9787322575e+00    4.0287892098e+00   -4.8998366129e+00    2.9211043554e+00    2.3054102657e+00   -9.0772614733e+00    1.8720145947e+00    1.2000000000e+01    3.1380681321e-05    7.7083333333e-01
       529   -1.9743719415e+00    4.0956626462e+00   -4.9627021368e+00    2.9883301953e+00    2.1861416936e+00   -9.0208584250e+00    1.8720145947e+00    1.2000000000e+01    3.1260540709e-05    7.5000000000e-01
       530   -1.9582991018e+00    3.9444664470e+00   -4.3245744247e+00    2.3662753230e+00    2.0967242368e+00   -8.2933132562e+00    1.8720145947e+00    1.2000000000e+01    3.1368108466e-05    8.1250000000e-01
       531   -1.9356368575e+00    3.7886616068e+00   -4.5333363452e+00    2.5976994877e+00    1.9787409632e+00   -8.3840919031e+00    1.8720145947e+00    1.2000000000e+01    3.1408853829e-05    8.5416666667e-01
       532   -2.1499083001e+00    4.8304758229e+00   -6.1375055098e+00    3.9875972097e+00    1.9299011266e+00   -9.9394212310e+00    1.8720145947e+00    1.2000000000e+01    3.1848903745e-05    8.5416666667e-01
       533   -2.1202459299e+00    4.7902709777e+00   -5.5558159695e+00    3.4355700396e+00    1.7494021057e+00   -9.1772326699e+00    1.8720145947e+00    1.2000000000e+01    3.1174160540e-05    7.7083333333e-01
       534   -2.0608458548e+00    4.3928462931e+00   -5.3357936891e+00    3.2749478343e+00    1.6966072662e+00   -8.9044155499e+00    1.8720145947e+00    1.2000000000e+01    3.1482661143e-05    8.5416666667e-01
       535   -2.3228094817e+00    5.7648600053e+00   -5.4783080800e+00    3.1554985984e+00    1.7342075467e+00   -9.0845302214e+00    1.8720145947e+00    1.2000000000e+01    3.1693838537e-05    8.7500000000e-01
       536   -2.7482886117e+00    8.6202222562e+00   -5.4310519884e+00    2.6827633767e+00    1.7315024911e+00   -9.0345690741e+00    1.8720145947e+00    1.2000000000e+01    3.1101284549e-05    7.2916666667e-01
       537   -2.7101486294e+00    8.3891401229e+00   -5.1529602946e+00    2.4428116652e+00    1.7066990575e+00   -8.7316739467e+00    1.8720145947e+00    1.2000000000e+01    3.1230039895e-05    7.7083333333e-01
       538   -2.3840864466e+00    5.8852636550e+00   -5.0635941701e+00    2.6795077235e+00    1.7302009443e+00   -8.6658097091e+00    1.8720145947e+00    1.2000000000e+01    3.1788367778e-05    8.7500000000e-01
       539   -2.1433604337e+00    4.6479001844e+00   -4.5421396387e+00    2.3987792050e+00    1.7464130079e+00   -8.1605672412e+00    1.8720145947e+00    1.2000000000e+01    3.1359260902e-05    8.1250000000e-01
       540   -2.2300050162e+00    5.0510932712e+00   -4.0113788837e+00    1.7813738674e+00    1.7455018422e+00   -7.6288953205e+00    1.8720145947e+00    1.2000000000e+01    3.1499890611e-05    8.3333333333e-01
       541   -2.2417966697e+00    5.0390549650e+00   -4.1344792691e+00    1.8926825994e+00    1.9554246511e+00   -7.9619185149e+00    1.8720145947e+00    1.2000000000e+01    3.1403731555e-05    8.1250000000e-01
       542   -2.1747669662e+00    4.7907020635e+00   -3.7566308676e+00    1.5818639014e+00    1.9162103243e+00   -7.5448557866e+00    1.8720145947e+00    1.2000000000e+01    3.1463103369e-05    8.7500000000e-01
       543   -2.0433558637e+00    4.2403347227e+00   -3.7769019848e+00    1.7335461210e+00    1.7177019359e+00   -7.3666185154e+00    1.8720145947e+00    1.2000000000e+01    3.1166011468e-05    7.0833333333e-01
       544   -2.0731209503e+00    4.3503424559e+00   -3.8164948408e+00    1.7433738905e+00    1.6853236732e+00   -7.3738331087e+00    1.8720145947e+00    1.2000000000e+01    3.1534815207e-05    8.3333333333e-01
       545   -2.0896637597e+00    4.3845076988e+00   -3.4921490232e+00    1.4024852635e+00    1.5994077103e+00   -6.9635713281e+00    1.8720145947e+00    1.2000000000e+01    3.1330622733e-05    7.7083333333e-01
       546   -2.0381558093e+00    4.2105868760e+00   -3.4188595977e+00    1.3807037884e+00    1.5385472803e+00   -6.8294214726e+00    1.8720145947e+00    1.2000000000e+01    3.1442614272e-05    8.7500000000e-01
       547   -2.0131705858e+00    4.0741764296e+00   -3.5834143058e+00    1.5702437201e+00    1.5335033000e+00   -6.9889322005e+00    1.8720145947e+00    1.2000000000e+01    3.1148083508e-05    7.5000000000e-01
       548   -2.0153704628e+00    4.1012001898e+00   -3.3963999620e+00    1.3810294993e+00    1.5774271796e+00   -6.8458417363e+00    1.8720145947e+00    1.2000000000e+01    3.1606294215e-05    8.9583333333e-01
