#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       561   -2.0109760980e+00    4.0584182649e+00   -2.8490211706e+00    8.3804507265e-01    9.8369596967e-01   -5.0316307361e+00    1.1989135957e+00    1.2000000000e+01    1.2600014452e-04    8.9583333333e-01
       562   -2.0633200804e+00    4.2837496501e+00   -3.2086471066e+00    1.1453270263e+00    9.5672522129e-01   -5.3642859237e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    7.0833333333e-01
       563   -2.1299789299e+00    4.6430468961e+00   -3.6671910285e+00    1.5372120986e+00    9.8238711073e-01   -5.8484917350e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.9583333333e-01
       564   -2.0332803386e+00    4.1420359774e+00   -2.7280012292e+00    6.9472089061e-01    9.6711727264e-01   -4.8940320976e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.7500000000e-01
       565   -1.9901409632e+00    3.9879335488e+00   -2.9829829223e+00    9.9284195904e-01    1.0181081280e+00   -5.2000046460e+00    1.1989135957e+00    1.2000000000e+01    1.2649991550e-04    8.1250000000e-01
       566   -2.0596140638e+00    4.2678301761e+00   -3.2057326423e+00    1.1461185785e+00    1.0916830092e+00   -5.4963292473e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    8.1250000000e-01
       567   -2.0502967366e+00    4.2240678423e+00   -3.3601068775e+00    1.3098101410e+00    1.0869552467e+00   -5.6459757200e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    9.1666666667e-01
       568   -2.0806372884e+00    4.4192822324e+00   -4.2988881878e+00    2.2182508994e+00    1.0483329221e+00   -6.5461347056e+00    1.1989135957e+00    1.2000000000e+01    1.2550014071e-04    7.7083333333e-01
       569   -2.0978159836e+00    4.4705654834e+00   -3.5582133147e+00    1.4603973311e+00    1.1349392342e+00   -5.8920661446e+00    1.1989135957e+00    1.2000000000e+01    1.2575020082e-04    8.7500000000e-01
       570   -1.9357564118e+00    3.7895320699e+00   -3.5397818285e+00    1.6040254166e+00    1.1801673069e+00   -5.9188627311e+00    1.1989135957e+00    1.2000000000e+01    1.2600014452e-04    8.5416666667e-01
       571   -1.9854256943e+00    4.0725045950e+00   -4.1816636088e+00    2.1962379145e+00    1.2952081932e+00   -6.6757853977e+00    1.1989135957e+00    1.2000000000e+01    1.2650014833e-04    7.9166666667e-01
       572   -2.0885940544e+00    4.5082038091e+00   -3.6948487774e+00    1.6062547230e+00    1.1990648632e+00   -6.0928272364e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    8.5416666667e-01
       573   -2.0659628480e+00    4.3381273523e+00   -3.8517940721e+00    1.7858312241e+00    1.1345295324e+00   -6.1852372002e+00    1.1989135957e+00    1.2000000000e+01    1.2549979147e-04    8.1250000000e-01
       574   -2.2502363555e+00    5.1209880173e+00   -3.5409162089e+00    1.2906798534e+00    1.0277463667e+00   -5.7675761713e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.7500000000e-01
       575   -2.1778748251e+00    4.7665617982e+00   -3.0372924819e+00    8.5941765688e-01    1.0181702200e+00   -5.2543762976e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    8.5416666667e-01
       576   -2.1955313363e+00    4.8468076419e+00   -2.8014700733e+00    6.0593873695e-01    1.0085880223e+00   -5.0089716913e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.3333333333e-01
       577   -2.2075664710e+00    4.8917697877e+00   -2.8491323697e+00    6.4156589865e-01    9.5034908241e-01   -4.9983950479e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.1250000000e-01
       578   -2.2069885285e+00    4.8883437420e+00   -2.7173952378e+00    5.1040670932e-01    9.5313369371e-01   -4.8694425273e+00    1.1989135957e+00    1.2000000000e+01    1.2650003191e-04    9.1666666667e-01
       579   -2.3639875140e+00    5.7357527156e+00   -3.8331567554e+00    1.4691692414e+00    9.7993530265e-01   -6.0120056538e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.1250000000e-01
       580   -2.1707015026e+00    4.7591681961e+00   -2.9778402831e+00    8.0713878051e-01    9.3957071696e-01   -5.1163245958e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    8.5416666667e-01
       581   -2.1803787046e+00    4.7764428444e+00   -2.5829862135e+00    4.0260750892e-01    9.1940000858e-01   -4.7012998178e+00    1.1989135957e+00    1.2000000000e+01    1.2474984396e-04    8.7500000000e-01
       582   -2.2912930118e+00    5.3072742600e+00   -3.4984754696e+00    1.2071824578e+00    8.6082184500e-01   -5.5582109103e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    8.3333333333e-01
       583   -2.2693842480e+00    5.2003362654e+00   -3.5015102900e+00    1.2321260420e+00    8.5424512808e-01   -5.5546690138e+00    1.1989135957e+00    1.2000000000e+01    1.2500013690e-04    8.3333333333e-01
       584   -2.3752934960e+00    5.7204572592e+00   -3.6523921594e+00    1.2770986633e+00    8.7898504657e-01   -5.7302908017e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    8.1250000000e-01
       585   -2.2224492558e+00    4.9491457453e+00   -3.3500596885e+00    1.1276104327e+00    8.7778551109e-01   -5.4267587953e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.1250000000e-01
       586   -2.1843114195e+00    4.7964350199e+00   -2.6743286690e+00    4.9001724950e-01    8.8864643561e-01   -4.7618887004e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.3333333333e-01
       587   -2.1385338402e+00    4.5857620551e+00   -2.5818198921e+00    4.4328605187e-01    9.0902993822e-01   -4.6897634261e+00    1.1989135957e+00    1.2000000000e+01    1.2474996038e-04    8.5416666667e-01
       588   -2.0955673928e+00    4.4091705162e+00   -2.6966371206e+00    6.0106972783e-01    8.9405186060e-01   -4.7896025770e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    9.1666666667e-01
       589   -2.1589348607e+00    4.7519943101e+00   -3.4937896856e+00    1.3348548248e+00    9.9966737187e-01   -5.6923706532e+00    1.1989135957e+00    1.2000000000e+01    1.2499978766e-04    8.7500000000e-01
       590   -2.0871594509e+00    4.4897904838e+00   -4.2601558753e+00    2.1729964244e+00    1.0572386527e+00   -6.5163081237e+00    1.1989135957e+00    1.2000000000e+01    1.2525019702e-04    8.5416666667e-01
       591   -2.1332340540e+00    4.6879832589e+00   -3.5891788145e+00    1.4559447605e+00    1.1389511014e+00   -5.9270435116e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    7.7083333333e-01
       592   -2.0220016027e+00    4.1633628882e+00   -3.5302045892e+00    1.5082029865e+00    1.2045062723e+00   -5.9336244573e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.7500000000e-01
       593   -2.0168953906e+00    4.2085719707e+00   -4.1517677533e+00    2.1348723627e+00    1.3708699021e+00   -6.7215512512e+00    1.1989135957e+00    1.2000000000e+01    1.2674997561e-04    7.7083333333e-01
       594   -1.8254874526e+00    3.5164693862e+00   -4.3645912583e+00    2.5391038056e+00    1.4435059495e+00   -7.0070108035e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    8.1250000000e-01
       595   -2.1323087399e+00    4.6994822593e+00   -4.6391285428e+00    2.5068198029e+00    1.2734539698e+00   -7.1114961084e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    8.5416666667e-01
       596   -1.8911709884e+00    3.9155528186e+00   -3.9615680782e+00    2.0703970898e+00    1.4387354550e+00   -6.5992171289e+00    1.1989135957e+00    1.2000000000e+01    1.2524996419e-04    7.7083333333e-01
       597   -2.1612651544e+00    4.7262269375e+00   -3.5169584709e+00    1.3556933164e+00    1.1588807337e+00   -5.8747528004e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.3333333333e-01
       598   -2.1713275305e+00    4.7490779583e+00   -3.7068009907e+00    1.5354734602e+00    1.0943024708e+00   -6.0000170573e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    8.7500000000e-01
       599   -2.0647523756e+00    4.2846817979e+00   -4.0723254237e+00    2.0075730481e+00    1.0859617632e+00   -6.3572007826e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    8.5416666667e-01
       600   -2.0636008731e+00    4.2933477876e+00   -4.7908860705e+00    2.7272851973e+00    1.0680981141e+00   -7.0578977803e+00    1.1989135957e+00    1.2000000000e+01    1.2574985158e-04    7.9166666667e-01
       601   -2.1915277316e+00    4.8231401922e+00   -3.3407055128e+00    1.1491777812e+00    1.0089726691e+00   -5.5485917776e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    7.9166666667e-01
       602   -2.0952756189e+00    4.4312254129e+00   -4.1515171262e+00    2.0562415073e+00    1.0511437806e+00   -6.4015745026e+00    1.1989135957e+00    1.2000000000e+01    1.2699991930e-04    9.1666666667e-01
       603   -2.2409826128e+00    5.1405116068e+00   -4.9391622942e+00    2.6981796814e+00    1.0040262128e+00   -7.1421021028e+00    1.1989135957e+00    1.2000000000e+01    1.2650003191e-04    8.5416666667e-01
       604   -2.1970609406e+00    4.8749799192e+00   -3.9336088013e+00    1.7365478606e+00    1.0686872824e+00   -6.2012096795e+00    1.1989135957e+00    1.2000000000e+01    1.2674997561e-04    8.9583333333e-01
       605   -2.2104248372e+00    4.9017612011e+00   -3.7745137380e+00    1.5640889008e+00    1.0850988077e+00   -6.0585261415e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.3333333333e-01
       606   -2.1592749390e+00    4.7151548017e+00   -3.6348628219e+00    1.4755878828e+00    1.1815371801e+00   -6.0153135978e+00    1.1989135957e+00    1.2000000000e+01    1.2525008060e-04    7.9166666667e-01
       607   -2.0889436267e+00    4.3813896607e+00   -3.8150215564e+00    1.7260779297e+00    1.1680563089e+00   -6.1819914610e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    8.7500000000e-01
       608   -2.1176344900e+00    4.5682713422e+00   -4.0419314170e+00    1.9242969270e+00    1.2983608632e+00   -6.5392058760e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.9583333333e-01
       609   -2.2369178261e+00    5.0782167487e+00   -4.3346042725e+00    2.0976864464e+00    1.1597824169e+00   -6.6933002852e+00    1.1989135957e+00    1.2000000000e+01    1.2524984777e-04    7.9166666667e-01
       610   -2.2683764851e+00    5.1931036366e+00   -4.3865415531e+00    2.1181650681e+00    1.1425710524e+00   -6.7280262012e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    8.9583333333e-01
       611   -2.3901294475e+00    5.7777743480e+00   -4.4879418499e+00    2.0978124025e+00    1.1409839405e+00   -6.8278393862e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    7.7083333333e-01
       612   -2.2155486000e+00    4.9809363272e+00   -3.8044468826e+00    1.5888982825e+00    1.2488579686e+00   -6.2522184469e+00    1.1989135957e+00    1.2000000000e+01    1.2650014833e-04    9.3750000000e-01
       613   -2.3066834448e+00    5.3692901892e+00   -3.9697119354e+00    1.6630284905e+00    1.2007503306e+00   -6.3693758617e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    9.3750000000e-01
       614   -2.2748029259e+00    5.1861425922e+00   -3.7965631381e+00    1.5217602123e+00    1.1805132316e+00   -6.1759899655e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.3333333333e-01
       615   -2.1420337127e+00    4.6127512310e+00   -3.5944924496e+00    1.4524587368e+00    1.1600858211e+00   -5.9534918664e+00    1.1989135957e+00    1.2000000000e+01    1.2849993072e-04    8.1250000000e-01
       616   -2.2340891355e+00    5.0148923078e+00   -3.5059441063e+00    1.2718549708e+00    1.1662379581e+00   -5.8710956602e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    8.5416666667e-01
       617   -2.1657464625e+00    4.7090679435e+00   -3.7703843406e+00    1.6046378782e+00    1.1959264583e+00   -6.1652243947e+00    1.1989135957e+00    1.2000000000e+01    1.2624985538e-04    9.3750000000e-01
       618   -2.0739531614e+00    4.4445437699e+00   -3.7707411099e+00    1.6967879485e+00    1.2778791166e+00   -6.2475338223e+00    1.1989135957e+00    1.2000000000e+01    1.2550002430e-04    8.5416666667e-01
       619   -1.6605188525e+00    3.3451616750e+00   -3.1471656287e+00    1.4866467762e+00    1.8542679990e+00   -6.2003472235e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.7500000000e-01
       620   -1.7126713750e+00    3.2717197710e+00   -6.3575675624e+00    4.6448961873e+00    1.5178777791e+00   -9.0743589372e+00    1.1989135957e+00    1.2000000000e+01    1.2574985158e-04    8.9583333333e-01
       621   -1.8533103039e+00    3.9042118154e+00   -3.6695387390e+00    1.8162284351e+00    1.6194448015e+00   -6.4878971363e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.5416666667e-01
       622   -1.7950452693e+00    3.7440507211e+00   -3.9504292065e+00    2.1553839372e+00    1.6088374206e+00   -6.7581802229e+00    1.1989135957e+00    1.2000000000e+01    1.2600002810e-04    8.9583333333e-01
       623   -1.9553257904e+00    4.0262913209e+00   -3.4592999418e+00    1.5039741514e+00    1.3330179036e+00   -5.9912314411e+00    1.1989135957e+00    1.2000000000e+01    1.2625008821e-04    8.9583333333e-01
       624   -2.1286931271e+00    4.6070409791e+00   -4.7573370063e+00    2.6286438791e+00    1.2468924197e+00   -7.2031430218e+00    1.1989135957e+00    1.2000000000e+01    1.2699991930e-04    8.1250000000e-01
       625   -2.2954346711e+00    5.3010081153e+00   -6.2454415500e+00    3.9500068789e+00    1.1187002640e+00   -8.5630554098e+00    1.1989135957e+00    1.2000000000e+01    1.2625020463e-04    8.5416666667e-01
       626   -2.3451508385e+00    5.5192321610e+00   -6.3404764004e+00    3.9953255619e+00    1.0991514375e+00   -8.6385414336e+00    1.1989135957e+00    1.2000000000e+01    1.2624997180e-04    7.5000000000e-01
       627   -2.3357764791e+00    5.4948746298e+00   -4.8762163432e+00    2.5404398640e+00    1.1326775654e+00   -7.2078075044e+00    1.1989135957e+00    1.2000000000e+01    1.2650014833e-04    8.1250000000e-01
       628   -2.1922819727e+00    4.8246155862e+00   -4.3453979613e+00    2.1531159886e+00    1.1656416550e+00   -6.7099532121e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.5416666667e-01
       629   -2.2331977667e+00    5.0421913590e+00   -4.5775289754e+00    2.3443312087e+00    1.1783641419e+00   -6.9548067130e+00    1.1989135957e+00    1.2000000000e+01    1.2649991550e-04    8.1250000000e-01
       630   -2.2911060911e+00    5.2779776941e+00   -4.5604669186e+00    2.2693608275e+00    1.1322085573e+00   -6.8915890716e+00    1.1989135957e+00    1.2000000000e+01    1.2574985158e-04    8.5416666667e-01
       631   -2.4465028558e+00    6.0219824672e+00   -5.1857014302e+00    2.7391985743e+00    1.1600164494e+00   -7.5446314754e+00    1.1989135957e+00    1.2000000000e+01    1.2599979527e-04    8.7500000000e-01
       632   -2.3998479933e+00    5.8275836691e+00   -5.6148884748e+00    3.2150404814e+00    1.2166976890e+00   -8.0304997596e+00    1.1989135957e+00    1.2000000000e+01    1.2574985158e-04    7.5000000000e-01
       633   -2.2141397276e+00    5.0189013914e+00   -5.3276979548e+00    3.1135582273e+00    1.3109737243e+00   -7.8375852749e+00    1.1989135957e+00    1.2000000000e+01    1.2750003953e-04    7.9166666667e-01
       634   -2.0458014590e+00    4.2610096089e+00   -5.5338365054e+00    3.4880350464e+00    1.3468561222e+00   -8.0796062233e+00    1.1989135957e+00    1.2000000000e+01    1.2574996799e-04    8.1250000000e-01
       635   -2.0433627145e+00    4.2711312707e+00   -4.1562910901e+00    2.1129283756e+00    1.3307818848e+00   -6.6859865706e+00    1.1989135957e+00    1.2000000000e+01    1.2500002049e-04    7.5000000000e-01
       636   -2.1577270227e+00    4.6896185684e+00   -3.6702073914e+00    1.5124803687e+00    1.1746983470e+00   -6.0438193341e+00    1.1989135957e+00    1.2000000000e+01    1.2775021605e-04    8.5416666667e-01
       637   -2.1190104280e+00    4.5305230212e+00   -3.5828635619e+00    1.4638531338e+00    1.1548604358e+00   -5.9366375934e+00    1.1989135957e+00    1.2000000000e+01    1.2549990788e-04    8.7500000000e-01
       638   -2.1741863969e+00    4.7475447280e+00   -3.7243827199e+00    1.5501963230e+00    1.0597520395e+00   -5.9830483551e+00    1.1989135957e+00    1.2000000000e+01    1.2575008441e-04    8.1250000000e-01
       639   -2.1747080026e+00    4.7528212652e+00   -3.9905316909e+00    1.8158236883e+00    1.0031728478e+00   -6.1926181344e+00    1.1989135957e+00    1.2000000000e+01    1.2624973897e-04    8.1250000000e-01
       640   -2.1898657199e+00    4.8088386113e+00   -3.7498003650e+00    1.5599346451e+00    9.9978331613e-01   -5.9484972769e+00    1.1989135957e+00    1.2000000000e+01    1.2650003191e-04    8.3333333333e-01
       641   -2.2800580621e+00    5.2087566606e+00   -3.9760955063e+00    1.6960374441e+00    1.0564732344e+00   -6.2314823364e+00    1.1989135957e+00    1.2000000000e+01    1.2599991169e-04    8.7500000000e-01
       642   -2.3196014135e+00    5.4026868868e+00   -3.8802325528e+00    1.5606311393e+00    1.0103644474e+00   -6.0895105959e+00    1.1989135957e+00    1.2000000000e+01    1.2550014071e-04    8.3333333333e-01
       643   -2.3684902770e+00    5.6797379724e+00   -5.0590741733e+00    2.6905838963e+00    1.0875443816e+00   -7.3455321507e+00    1.1989135957e+00    1.2000000000e+01    1.2599979527e-04    8.1250000000e-01
