#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       371   -2.1772166459e+00    4.8103274115e+00   -4.7440515930e+00    2.5668349472e+00    1.1697009770e+00   -7.1126661657e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.9583333333e-01
       372   -2.2036909406e+00    4.9282994549e+00   -4.4327296677e+00    2.2290387271e+00    1.2059663776e+00   -6.8376096410e+00    1.1989135957e+00    1.2000000000e+01    1.1500017717e-04    7.7083333333e-01
       373   -1.9860079625e+00    3.9867046825e+00   -3.5429159029e+00    1.5569079404e+00    1.2390503726e+00   -5.9808798712e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    7.9166666667e-01
       374   -2.0906136548e+00    4.4195944441e+00   -3.6123079107e+00    1.5216942559e+00    1.1941660143e+00   -6.0053875208e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    8.7500000000e-01
       375   -2.1205591359e+00    4.5294518409e+00   -3.8531787572e+00    1.7326196214e+00    1.1901549457e+00   -6.2422472987e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    9.1666666667e-01
       376   -2.1771754993e+00    4.7805366998e+00   -3.6431776102e+00    1.4660021109e+00    1.2022576584e+00   -6.0443488643e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.3333333333e-01
       377   -2.0901962904e+00    4.3958070803e+00   -4.0331494673e+00    1.9429531769e+00    1.2353026679e+00   -6.4673657310e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.1250000000e-01
       378   -2.1138024026e+00    4.4890013847e+00   -3.0416024709e+00    9.2780006832e-01    1.2125048201e+00   -5.4530208867e+00    1.1989135957e+00    1.2000000000e+01    1.1524977162e-04    7.9166666667e-01
       379   -1.8055619743e+00    3.5615703883e+00   -2.9826968131e+00    1.1771348388e+00    1.4593503539e+00   -5.6409607628e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    8.3333333333e-01
       380   -1.9842116544e+00    4.0890975485e+00   -3.4498148076e+00    1.4656031532e+00    1.3140454488e+00   -5.9627738522e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    8.5416666667e-01
       381   -2.1712952965e+00    4.7460584774e+00   -3.8712530411e+00    1.6999577446e+00    1.2028154082e+00   -6.2729820451e+00    1.1989135957e+00    1.2000000000e+01    1.1525023729e-04    8.3333333333e-01
       382   -2.1260738984e+00    4.5445267784e+00   -3.4462087951e+00    1.3201348968e+00    1.2253851125e+00   -5.8705075033e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    8.1250000000e-01
       383   -1.6540004205e+00    3.0144748485e+00   -3.4911840821e+00    1.8371836617e+00    1.6070976118e+00   -6.2971952897e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    9.1666666667e-01
       384   -1.3787597746e+00    2.4064109391e+00   -2.9331959467e+00    1.5544361721e+00    2.2036136003e+00   -6.3357231428e+00    1.1989135957e+00    1.2000000000e+01    1.1750007980e-04    8.9583333333e-01
       385   -1.1388596593e+00    2.0812591070e+00   -2.0018284479e+00    8.6296878860e-01    2.9774025620e+00   -6.1781446057e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.5000000000e-01
       386   -1.4253409824e+00    2.4782071835e+00   -2.9214712063e+00    1.4961302239e+00    1.9344172699e+00   -6.0548020720e+00    1.1989135957e+00    1.2000000000e+01    1.1449994054e-04    8.1250000000e-01
       387   -1.5891044482e+00    2.9855408257e+00   -2.8254131657e+00    1.2363087174e+00    1.7594632531e+00   -5.7837900145e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.3333333333e-01
       388   -2.0340778517e+00    4.1851490842e+00   -3.5467395219e+00    1.5126616702e+00    1.2782568154e+00   -6.0239099331e+00    1.1989135957e+00    1.2000000000e+01    1.1599995196e-04    8.9583333333e-01
       389   -2.0209391183e+00    4.5302634622e+00   -4.1067054900e+00    2.0857663717e+00    1.3747759627e+00   -6.6803950485e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    9.1666666667e-01
       390   -1.9229657862e+00    4.0568995575e+00   -4.4747025127e+00    2.5517367265e+00    1.4795733961e+00   -7.1531895046e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    8.3333333333e-01
       391   -1.9359175877e+00    3.8763594082e+00   -4.1447708585e+00    2.2088532708e+00    1.3853208109e+00   -6.7290052652e+00    1.1989135957e+00    1.2000000000e+01    1.1499982793e-04    7.2916666667e-01
       392   -2.0553644110e+00    4.5430723948e+00   -4.5464108734e+00    2.4910464624e+00    1.3704377607e+00   -7.1157622299e+00    1.1989135957e+00    1.2000000000e+01    1.1600018479e-04    8.3333333333e-01
       393   -2.0455585021e+00    4.3910577832e+00   -5.5973858877e+00    3.5518273856e+00    1.2652175975e+00   -8.0615170809e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    7.9166666667e-01
       394   -2.1259427696e+00    4.5824872414e+00   -3.4791081335e+00    1.3531653640e+00    1.0917985252e+00   -5.7698202544e+00    1.1989135957e+00    1.2000000000e+01    1.1574977543e-04    7.9166666667e-01
       395   -2.2920388810e+00    5.4678979853e+00   -4.5172997465e+00    2.2252608655e+00    1.0544509367e+00   -6.7706642790e+00    1.1989135957e+00    1.2000000000e+01    1.1474988423e-04    7.7083333333e-01
       396   -2.1845373508e+00    4.8804376264e+00   -3.6054513285e+00    1.4209139777e+00    1.0605068907e+00   -5.8648718150e+00    1.1989135957e+00    1.2000000000e+01    1.1725036893e-04    8.5416666667e-01
       397   -2.1426515094e+00    4.6244704299e+00   -2.8267152296e+00    6.8406372028e-01    1.0566723646e+00   -5.0823011900e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.3333333333e-01
       398   -2.1961325446e+00    4.8717416787e+00   -3.2715508815e+00    1.0754183369e+00    1.0506736586e+00   -5.5211381358e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    8.5416666667e-01
       399   -2.1544217872e+00    4.6789056476e+00   -3.4740411809e+00    1.3196193938e+00    1.0895404375e+00   -5.7624952141e+00    1.1989135957e+00    1.2000000000e+01    1.1749996338e-04    8.7500000000e-01
       400   -2.0700478830e+00    4.3485260783e+00   -3.4210544448e+00    1.3510065618e+00    1.1669397304e+00   -5.7869077709e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.3333333333e-01
       401   -2.0839542379e+00    4.6148282454e+00   -3.5817822210e+00    1.4978279831e+00    1.3327785297e+00   -6.1134743464e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    7.9166666667e-01
       402   -2.2325083778e+00    5.0077339544e+00   -3.8223082316e+00    1.5897998538e+00    1.1874212677e+00   -6.2086430950e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    7.2916666667e-01
       403   -2.2942753047e+00    5.2962595840e+00   -3.7795691812e+00    1.4852938765e+00    1.0996904311e+00   -6.0781732081e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.1250000000e-01
       404   -2.2729290142e+00    5.1736330905e+00   -3.5113017509e+00    1.2383727367e+00    1.0480807297e+00   -5.7582960764e+00    1.1989135957e+00    1.2000000000e+01    1.1575012468e-04    8.7500000000e-01
       405   -2.2295847254e+00    4.9873000526e+00   -3.3537824954e+00    1.1241977700e+00    1.0271851199e+00   -5.5798812110e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    8.3333333333e-01
       406   -2.1398159751e+00    4.5979886662e+00   -3.6712544473e+00    1.5314384722e+00    1.0565408402e+00   -5.9267088832e+00    1.1989135957e+00    1.2000000000e+01    1.1500006076e-04    8.1250000000e-01
       407   -2.2622559523e+00    5.1762507398e+00   -3.5063627097e+00    1.2441067574e+00    1.0621841761e+00   -5.7674604816e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.5416666667e-01
       408   -2.3057688998e+00    5.3967280930e+00   -3.6201395942e+00    1.3143706944e+00    1.0037905605e+00   -5.8228437504e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.5416666667e-01
       409   -2.2166537408e+00    4.9501158433e+00   -3.2026209989e+00    9.8596725813e-01    1.0152893363e+00   -5.4168239310e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    8.5416666667e-01
       410   -2.2332803043e+00    5.0226074467e+00   -3.6200732022e+00    1.3867928979e+00    9.8464051040e-01   -5.8036273083e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.7500000000e-01
       411   -2.2418707202e+00    5.0475438544e+00   -3.2907999284e+00    1.0489292082e+00    9.7667874242e-01   -5.4663922666e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    8.7500000000e-01
       412   -2.1692270750e+00    4.7127355808e+00   -3.0214080293e+00    8.5218095429e-01    9.7703399506e-01   -5.1973556201e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    8.5416666667e-01
       413   -2.1538941335e+00    4.6434035240e+00   -3.3373687886e+00    1.1834746551e+00    9.5342244515e-01   -5.4897048295e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    8.7500000000e-01
       414   -2.1204588371e+00    4.5350969144e+00   -3.0836679530e+00    9.6320911581e-01    1.0691339704e+00   -5.3517155191e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.7500000000e-01
       415   -1.8678493814e+00    3.9610815048e+00   -3.1851017497e+00    1.3172523683e+00    1.5142731197e+00   -5.8982884651e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    8.3333333333e-01
       416   -2.1395643397e+00    4.6641899900e+00   -3.7165539268e+00    1.5769895871e+00    1.0808010832e+00   -5.9962686057e+00    1.1989135957e+00    1.2000000000e+01    1.1500017717e-04    8.3333333333e-01
       417   -2.1390296411e+00    4.6542249662e+00   -3.2914015113e+00    1.1523718702e+00    1.1282783814e+00   -5.6185934884e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    9.1666666667e-01
       418   -2.2940361488e+00    5.3217836631e+00   -3.6329282060e+00    1.3388920572e+00    1.0936163608e+00   -5.9254581626e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    8.5416666667e-01
       419   -2.1597322037e+00    4.7006872163e+00   -3.2914403001e+00    1.1317080963e+00    1.1166802615e+00   -5.6070341573e+00    1.1989135957e+00    1.2000000000e+01    1.1500017717e-04    8.3333333333e-01
       420   -2.1290101973e+00    4.5578609356e+00   -3.2177231962e+00    1.0887129989e+00    1.1356666239e+00   -5.5523034159e+00    1.1989135957e+00    1.2000000000e+01    1.1424976401e-04    7.5000000000e-01
       421   -2.1136458451e+00    4.4968809280e+00   -2.9291808965e+00    8.1553505140e-01    1.0839047543e+00   -5.2119992465e+00    1.1989135957e+00    1.2000000000e+01    1.1500017717e-04    7.2916666667e-01
       422   -2.0690868542e+00    4.3203638060e+00   -3.0997949205e+00    1.0307080663e+00    1.1308573180e+00   -5.4295658343e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.7500000000e-01
       423   -2.0577783219e+00    4.2630814646e+00   -3.0987878732e+00    1.0410095513e+00    1.1380233632e+00   -5.4357248322e+00    1.1989135957e+00    1.2000000000e+01    1.1499982793e-04    7.5000000000e-01
       424   -2.0403616764e+00    4.1847795107e+00   -3.1855985917e+00    1.1452369153e+00    1.1627292255e+00   -5.5472414129e+00    1.1989135957e+00    1.2000000000e+01    1.1549971532e-04    9.1666666667e-01
       425   -2.0572018819e+00    4.2445389777e+00   -3.5514289394e+00    1.4942270575e+00    1.1376442296e+00   -5.8879867648e+00    1.1989135957e+00    1.2000000000e+01    1.1574977543e-04    8.1250000000e-01
       426   -2.0419736362e+00    4.2410491505e+00   -3.9602352637e+00    1.9182616275e+00    1.1419875250e+00   -6.3011363845e+00    1.1989135957e+00    1.2000000000e+01    1.1525012087e-04    8.3333333333e-01
       427   -1.6856680772e+00    3.2381804399e+00   -5.5112321479e+00    3.8255640707e+00    1.3996905436e+00   -8.1098362873e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    9.1666666667e-01
       428   -2.0726599951e+00    4.3690054963e+00   -5.2315867129e+00    3.1589267178e+00    1.2277902987e+00   -7.6582906074e+00    1.1989135957e+00    1.2000000000e+01    1.1500006076e-04    7.9166666667e-01
       429   -1.8813559286e+00    3.6663753270e+00   -4.0945837365e+00    2.2132278079e+00    1.2217990145e+00   -6.5152963468e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    8.9583333333e-01
       430   -1.7659351904e+00    3.4832190024e+00   -3.9758371543e+00    2.2099019639e+00    1.4595322328e+00   -6.6342829828e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    7.5000000000e-01
       431   -1.8999318922e+00    3.7983940764e+00   -3.4640419786e+00    1.5641100864e+00    1.3991197891e+00   -6.0620753634e+00    1.1989135957e+00    1.2000000000e+01    1.1500006076e-04    8.5416666667e-01
       432   -2.0795422469e+00    4.3431850195e+00   -3.3168393414e+00    1.2372970945e+00    1.1802201183e+00   -5.6959730554e+00    1.1989135957e+00    1.2000000000e+01    1.1499994434e-04    7.9166666667e-01
       433   -1.9891588800e+00    4.0510884604e+00   -4.1011953339e+00    2.1120364540e+00    1.2954300919e+00   -6.5955390216e+00    1.1989135957e+00    1.2000000000e+01    1.1574989185e-04    9.1666666667e-01
       434   -2.1424370818e+00    4.7059559160e+00   -3.7230369130e+00    1.5805998312e+00    1.2369705054e+00   -6.1589210142e+00    1.1989135957e+00    1.2000000000e+01    1.1550018098e-04    7.9166666667e-01
       435   -2.1535960751e+00    4.6525193246e+00   -4.7323402477e+00    2.5787441726e+00    1.1468804894e+00   -7.0781343329e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    8.9583333333e-01
       436   -2.2581874384e+00    5.1131325471e+00   -3.5445123308e+00    1.2863248924e+00    1.0787751491e+00   -5.8222010756e+00    1.1989135957e+00    1.2000000000e+01    1.1500006076e-04    7.7083333333e-01
       437   -2.2266489905e+00    4.9831856559e+00   -3.5817418214e+00    1.3550928309e+00    1.0269499947e+00   -5.8076054118e+00    1.1989135957e+00    1.2000000000e+01    1.1524988804e-04    8.5416666667e-01
       438   -2.1257787028e+00    4.5633551944e+00   -3.2051942465e+00    1.0794155438e+00    1.0916421109e+00   -5.4957499532e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    9.5833333333e-01
       439   -2.2043785549e+00    4.8742806884e+00   -3.4890955854e+00    1.2847170305e+00    1.1351541427e+00   -5.8231633238e+00    1.1989135957e+00    1.2000000000e+01    1.1574977543e-04    7.7083333333e-01
       440   -2.2275496571e+00    4.9715309747e+00   -3.7362381004e+00    1.5086884433e+00    1.1300253830e+00   -6.0651770792e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    8.7500000000e-01
       441   -2.2956912812e+00    5.2829038433e+00   -3.9469806205e+00    1.6512893393e+00    1.1090788384e+00   -6.2549730547e+00    1.1989135957e+00    1.2000000000e+01    1.1600006837e-04    8.5416666667e-01
       442   -2.2958189169e+00    5.3210799022e+00   -4.4621449162e+00    2.1663259993e+00    1.0838068821e+00   -6.7448653941e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    8.3333333333e-01
       443   -2.2502318869e+00    5.0907017247e+00   -4.2318832428e+00    1.9816513559e+00    1.1496905581e+00   -6.5804873967e+00    1.1989135957e+00    1.2000000000e+01    1.1550029740e-04    8.7500000000e-01
       444   -2.3811306937e+00    5.7388503526e+00   -5.6566672435e+00    3.2755365498e+00    1.1155465442e+00   -7.9711273835e+00    1.1989135957e+00    1.2000000000e+01    1.1549994815e-04    9.3750000000e-01
       445   -2.2015488180e+00    4.9209953709e+00   -4.2453796505e+00    2.0438308324e+00    1.1696394748e+00   -6.6139327210e+00    1.1989135957e+00    1.2000000000e+01    1.1525023729e-04    8.5416666667e-01
       446   -2.2481736377e+00    5.1272706055e+00   -3.7052910952e+00    1.4571174576e+00    1.1854642883e+00   -6.0896689793e+00    1.1989135957e+00    1.2000000000e+01    1.1599983554e-04    8.9583333333e-01
       447   -2.2118608962e+00    4.9571546877e+00   -3.9326041563e+00    1.7207432601e+00    1.2392615642e+00   -6.3707793162e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    8.7500000000e-01
       448   -2.1967759240e+00    4.8474783244e+00   -4.1812902086e+00    1.9845142846e+00    1.1819651912e+00   -6.5621689955e+00    1.1989135957e+00    1.2000000000e+01    1.1550006457e-04    9.5833333333e-01
       449   -2.3507675092e+00    5.6177460519e+00   -4.2446863492e+00    1.8939188400e+00    1.1311364005e+00   -6.5747363454e+00    1.1989135957e+00    1.2000000000e+01    1.1575000826e-04    9.1666666667e-01
       450   -2.2107815917e+00    4.9060228136e+00   -3.7270352119e+00    1.5162536202e+00    1.1423870251e+00   -6.0683358327e+00    1.1989135957e+00    1.2000000000e+01    1.1475000065e-04    7.9166666667e-01
       451   -2.2568153011e+00    5.2816822588e+00   -4.2625725239e+00    2.0057572227e+00    1.2025451821e+00   -6.6640313017e+00    1.1989135957e+00    1.2000000000e+01    1.1475023348e-04    6.6666666667e-01
       452   -2.1723673046e+00    4.7852944300e+00   -3.7092240286e+00    1.5368567240e+00    1.1450219627e+00   -6.0531595871e+00    1.1989135957e+00    1.2000000000e+01    1.1525000446e-04    8.1250000000e-01
       453   -2.2566957888e+00    5.1886675901e+00   -3.2375353785e+00    9.8083958970e-01    1.1182111283e+00   -5.5546601026e+00    1.1989135957e+00    1.2000000000e+01    1.1549983174e-04    7.9166666667e-01
