#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonElec             IonIon              BlockWeight         BlockCPU            AcceptRatio         
       536   -1.9479507103e+00    3.9585915608e+00   -4.3844949083e+00    2.4365441981e+00    1.7511664778e+00   -8.0076759808e+00    1.8720145947e+00    1.2000000000e+01    3.1607691199e-05    8.7500000000e-01
       537   -2.0517638162e+00    4.2821250552e+00   -4.0510894629e+00    1.9993256467e+00    1.8051352559e+00   -7.7282393134e+00    1.8720145947e+00    1.2000000000e+01    3.1522708014e-05    8.1250000000e-01
       538   -2.0082801180e+00    4.2041318075e+00   -4.8015161034e+00    2.7932359854e+00    1.6835115169e+00   -8.3570422149e+00    1.8720145947e+00    1.2000000000e+01    3.1573465094e-05    8.1250000000e-01
       539   -2.0416914310e+00    4.2262347774e+00   -5.0338029018e+00    2.9921114708e+00    1.7026089231e+00   -8.6084264195e+00    1.8720145947e+00    1.2000000000e+01    3.1534582376e-05    8.3333333333e-01
       540   -1.9514252121e+00    3.9385578290e+00   -4.6861651138e+00    2.7347399017e+00    1.7397251046e+00   -8.2979048131e+00    1.8720145947e+00    1.2000000000e+01    3.1220493838e-05    7.2916666667e-01
       541   -2.0187272251e+00    4.2150732788e+00   -6.5207723307e+00    4.5020451056e+00    1.7159365974e+00   -1.0108723523e+01    1.8720145947e+00    1.2000000000e+01    3.1483592466e-05    7.7083333333e-01
       542   -1.8855009014e+00    3.6354875030e+00   -5.8698275948e+00    3.9843266933e+00    1.6815966869e+00   -9.4234388764e+00    1.8720145947e+00    1.2000000000e+01    3.1463103369e-05    7.9166666667e-01
       543   -1.6823520360e+00    2.9421418324e+00   -6.2412167647e+00    4.5588647287e+00    1.7305041515e+00   -9.8437355108e+00    1.8720145947e+00    1.2000000000e+01    3.1825155020e-05    8.3333333333e-01
       544   -1.8259891546e+00    3.4011418271e+00   -4.9923912214e+00    3.1664020668e+00    1.8051219335e+00   -8.6695277496e+00    1.8720145947e+00    1.2000000000e+01    3.1075440347e-05    7.0833333333e-01
       545   -1.8448427959e+00    3.4869379354e+00   -4.4983498325e+00    2.6535070367e+00    1.7137896575e+00   -8.0841540847e+00    1.8720145947e+00    1.2000000000e+01    3.1619798392e-05    7.5000000000e-01
       546   -1.8068894616e+00    3.3310436743e+00   -4.3670038701e+00    2.5601144085e+00    1.6656396158e+00   -7.9046580805e+00    1.8720145947e+00    1.2000000000e+01    3.1513161957e-05    8.3333333333e-01
       547   -1.9593672008e+00    3.8572774605e+00   -4.4413671351e+00    2.4819999343e+00    1.6659819473e+00   -7.9793636771e+00    1.8720145947e+00    1.2000000000e+01    3.1102914363e-05    6.6666666667e-01
       548   -2.1410332013e+00    4.7223728515e+00   -3.7200769472e+00    1.5790437458e+00    1.8142377593e+00   -7.4063293012e+00    1.8720145947e+00    1.2000000000e+01    3.1590694562e-05    8.5416666667e-01
       549   -1.9626965912e+00    3.9006806776e+00   -4.2606061430e+00    2.2979095518e+00    1.7625346312e+00   -7.8951553689e+00    1.8720145947e+00    1.2000000000e+01    3.1970907003e-05    8.1250000000e-01
       550   -1.9528356552e+00    3.8667886132e+00   -4.1260033418e+00    2.1731676866e+00    1.8091211076e+00   -7.8071390441e+00    1.8720145947e+00    1.2000000000e+01    3.1548552215e-05    8.1250000000e-01
       551   -2.0189432753e+00    4.1972702392e+00   -5.0429494954e+00    3.0240062200e+00    1.9545741005e+00   -8.8695381905e+00    1.8720145947e+00    1.2000000000e+01    3.1749717891e-05    9.1666666667e-01
       552   -1.7784376762e+00    3.3423656960e+00   -4.1432484271e+00    2.3648107509e+00    2.0302642720e+00   -8.0455272938e+00    1.8720145947e+00    1.2000000000e+01    3.1776726246e-05    9.1666666667e-01
       553   -2.1098398716e+00    4.5809517851e+00   -4.5197478516e+00    2.4099079800e+00    1.9232676269e+00   -8.3150300732e+00    1.8720145947e+00    1.2000000000e+01    3.1586969271e-05    8.3333333333e-01
       554   -1.9197235256e+00    3.8522516500e+00   -4.1865203322e+00    2.2667968066e+00    2.0645210176e+00   -8.1230559445e+00    1.8720145947e+00    1.2000000000e+01    3.1351577491e-05    7.7083333333e-01
       555   -2.0887338670e+00    4.5710944161e+00   -4.3053609757e+00    2.2166271087e+00    2.1081171017e+00   -8.2854926721e+00    1.8720145947e+00    1.2000000000e+01    3.1083589420e-05    7.0833333333e-01
       556   -1.9335348767e+00    3.9105928452e+00   -3.4569225606e+00    1.5233876838e+00    2.1292143778e+00   -7.4581515330e+00    1.8720145947e+00    1.2000000000e+01    3.1628878787e-05    8.5416666667e-01
       557   -1.8944368270e+00    3.7538611335e+00   -3.7878742892e+00    1.8934374623e+00    1.9736023388e+00   -7.6334912227e+00    1.8720145947e+00    1.2000000000e+01    3.1291507185e-05    7.2916666667e-01
       558   -1.8966451177e+00    3.7583406593e+00   -3.6315382743e+00    1.7348931567e+00    1.7835865661e+00   -7.2871394351e+00    1.8720145947e+00    1.2000000000e+01    3.1906180084e-05    8.5416666667e-01
       559   -2.1514102923e+00    4.7963893194e+00   -3.8496105200e+00    1.6982002277e+00    1.7746204773e+00   -7.4962455919e+00    1.8720145947e+00    1.2000000000e+01    3.1484523788e-05    8.1250000000e-01
       560   -2.1151034660e+00    4.5470641812e+00   -3.7807960707e+00    1.6656926047e+00    1.7135881775e+00   -7.3663988428e+00    1.8720145947e+00    1.2000000000e+01    3.1611183658e-05    8.9583333333e-01
       561   -2.1882337349e+00    4.8327773549e+00   -3.4056015072e+00    1.2173677722e+00    1.6403260978e+00   -6.9179421996e+00    1.8720145947e+00    1.2000000000e+01    3.1513161957e-05    8.7500000000e-01
       562   -2.1809889470e+00    4.8209076711e+00   -3.6110819940e+00    1.4300930471e+00    1.5642839736e+00   -7.0473805623e+00    1.8720145947e+00    1.2000000000e+01    3.1974166632e-05    9.1666666667e-01
       563   -2.2718466329e+00    5.1818240574e+00   -3.8956452406e+00    1.6237986077e+00    1.7532376495e+00   -7.5208974848e+00    1.8720145947e+00    1.2000000000e+01    3.1738774851e-05    8.5416666667e-01
       564   -1.9957609906e+00    4.0188303513e+00   -2.7873013809e+00    7.9154039022e-01    2.2531870087e+00   -6.9125029842e+00    1.8720145947e+00    1.2000000000e+01    3.1411647797e-05    8.3333333333e-01
       565   -1.9758439957e+00    3.9832688333e+00   -3.0220926218e+00    1.0462486261e+00    1.9169294322e+00   -6.8110366486e+00    1.8720145947e+00    1.2000000000e+01    3.1679403037e-05    8.9583333333e-01
       566   -1.7721712037e+00    3.3335517479e+00   -3.2943968000e+00    1.5222255963e+00    2.0284258545e+00   -7.1948372492e+00    1.8720145947e+00    1.2000000000e+01    3.1364150345e-05    8.1250000000e-01
       567   -1.9484942701e+00    4.0185786918e+00   -3.9861749594e+00    2.0376806893e+00    1.9130919692e+00   -7.7712815232e+00    1.8720145947e+00    1.2000000000e+01    3.1230971217e-05    7.5000000000e-01
       568   -1.9842897743e+00    4.1732550901e+00   -3.0097724202e+00    1.0254826459e+00    1.8481260437e+00   -6.7299130585e+00    1.8720145947e+00    1.2000000000e+01    3.1526898965e-05    8.7500000000e-01
       569   -1.9696317201e+00    4.2385236529e+00   -2.9673326555e+00    9.9770093541e-01    1.8821572507e+00   -6.7215045009e+00    1.8720145947e+00    1.2000000000e+01    3.1516188756e-05    8.5416666667e-01
       570   -2.1096802342e+00    4.7105587972e+00   -3.3872989183e+00    1.2776186841e+00    1.7291740714e+00   -6.9884875844e+00    1.8720145947e+00    1.2000000000e+01    3.1806062907e-05    9.1666666667e-01
       571   -2.1151412321e+00    4.6352070842e+00   -3.4596769554e+00    1.3445357234e+00    1.7065564923e+00   -7.0382480424e+00    1.8720145947e+00    1.2000000000e+01    3.1705712900e-05    7.9166666667e-01
       572   -2.3494372228e+00    5.5661330025e+00   -3.5762912659e+00    1.2268540431e+00    1.7542198397e+00   -7.2025257002e+00    1.8720145947e+00    1.2000000000e+01    3.1339237466e-05    7.7083333333e-01
       573   -2.3877759738e+00    5.8147502840e+00   -3.8530399534e+00    1.4652639796e+00    1.7577611256e+00   -7.4828156737e+00    1.8720145947e+00    1.2000000000e+01    3.1694304198e-05    7.9166666667e-01
       574   -2.4149980940e+00    5.8822535884e+00   -3.7238646812e+00    1.3088665872e+00    1.8525635191e+00   -7.4484427949e+00    1.8720145947e+00    1.2000000000e+01    3.1796749681e-05    8.9583333333e-01
       575   -2.3896808231e+00    5.8690750860e+00   -3.5466937625e+00    1.1570129394e+00    1.8821499475e+00   -7.3008583046e+00    1.8720145947e+00    1.2000000000e+01    3.1509436667e-05    7.9166666667e-01
       576   -2.1971532382e+00    4.8807050066e+00   -3.3960822373e+00    1.1989289991e+00    1.9039327249e+00   -7.1720295568e+00    1.8720145947e+00    1.2000000000e+01    3.1794188544e-05    8.5416666667e-01
       577   -2.1794260278e+00    4.8571134989e+00   -3.1598626730e+00    9.8043664520e-01    1.9168088488e+00   -6.9486861164e+00    1.8720145947e+00    1.2000000000e+01    3.1374627724e-05    7.9166666667e-01
       578   -2.2842497745e+00    5.3734731975e+00   -3.4352393054e+00    1.1509895308e+00    1.9424246132e+00   -7.2496785133e+00    1.8720145947e+00    1.2000000000e+01    3.1647505239e-05    8.9583333333e-01
       579   -2.2656454493e+00    5.2115814405e+00   -3.3961944325e+00    1.1305489832e+00    2.0422529221e+00   -7.3104619493e+00    1.8720145947e+00    1.2000000000e+01    3.1566247344e-05    8.1250000000e-01
       580   -2.3193820959e+00    5.5170169449e+00   -3.5850331901e+00    1.2656510943e+00    1.9995063754e+00   -7.4565541602e+00    1.8720145947e+00    1.2000000000e+01    3.1442381442e-05    7.9166666667e-01
       581   -2.3446572458e+00    5.6643152147e+00   -3.5489318634e+00    1.2042746176e+00    2.0176982375e+00   -7.4386446956e+00    1.8720145947e+00    1.2000000000e+01    3.1743897125e-05    8.9583333333e-01
       582   -2.7122874310e+00    7.7519524823e+00   -3.4793809751e+00    7.6709354408e-01    2.1467202633e+00   -7.4981158330e+00    1.8720145947e+00    1.2000000000e+01    3.1626550481e-05    8.3333333333e-01
       583   -2.6780952806e+00    7.8421638929e+00   -3.8895521981e+00    1.2114569175e+00    2.0463992255e+00   -7.8079660183e+00    1.8720145947e+00    1.2000000000e+01    3.1496863812e-05    8.1250000000e-01
       584   -2.7311550038e+00    8.0404227468e+00   -3.9423329362e+00    1.2111779324e+00    2.0074636745e+00   -7.8218112054e+00    1.8720145947e+00    1.2000000000e+01    3.1702220440e-05    8.1250000000e-01
       585   -2.5116040334e+00    6.5780363868e+00   -4.4803657058e+00    1.9687616724e+00    1.9392988492e+00   -8.2916791497e+00    1.8720145947e+00    1.2000000000e+01    3.1769042835e-05    8.9583333333e-01
       586   -2.0653839615e+00    4.4369902353e+00   -3.0774489560e+00    1.0120649946e+00    1.8325490570e+00   -6.7820126077e+00    1.8720145947e+00    1.2000000000e+01    3.1817704439e-05    8.9583333333e-01
       587   -2.1512983808e+00    4.7830856668e+00   -3.6209784433e+00    1.4696800625e+00    1.8286389743e+00   -7.3216320123e+00    1.8720145947e+00    1.2000000000e+01    3.1644245610e-05    8.1250000000e-01
       588   -2.1994395956e+00    4.9876208470e+00   -3.1831488663e+00    9.8370927068e-01    2.0473631683e+00   -7.1025266293e+00    1.8720145947e+00    1.2000000000e+01    3.1722243875e-05    8.9583333333e-01
       589   -2.2007664144e+00    4.8709569481e+00   -2.8492180056e+00    6.4845159121e-01    2.1863470325e+00   -6.9075796328e+00    1.8720145947e+00    1.2000000000e+01    3.1890813261e-05    8.9583333333e-01
       590   -2.0945919627e+00    4.4706199012e+00   -3.1947607780e+00    1.1001688153e+00    2.1207392329e+00   -7.1875146055e+00    1.8720145947e+00    1.2000000000e+01    3.1420961022e-05    7.7083333333e-01
       591   -2.3272667471e+00    5.5203727001e+00   -3.8702524150e+00    1.5429856679e+00    2.4137813111e+00   -8.1560483208e+00    1.8720145947e+00    1.2000000000e+01    3.1511299312e-05    8.3333333333e-01
       592   -2.2398704826e+00    5.0453285669e+00   -3.7610187478e+00    1.5211482652e+00    2.2146285208e+00   -7.8476618633e+00    1.8720145947e+00    1.2000000000e+01    3.1704548746e-05    9.1666666667e-01
       593   -2.2140613007e+00    4.9922289203e+00   -4.0125950410e+00    1.7985337403e+00    2.0677536156e+00   -7.9523632513e+00    1.8720145947e+00    1.2000000000e+01    3.1549017876e-05    8.5416666667e-01
       594   -2.1745896816e+00    4.8689079897e+00   -3.9746453992e+00    1.8000557176e+00    2.0970686536e+00   -7.9437286474e+00    1.8720145947e+00    1.2000000000e+01    3.1410250813e-05    7.9166666667e-01
       595   -1.9070861828e+00    3.7155559309e+00   -4.1166562742e+00    2.2095700913e+00    2.1680503637e+00   -8.1567212325e+00    1.8720145947e+00    1.2000000000e+01    3.1627947465e-05    8.3333333333e-01
       596   -1.9521506328e+00    3.9437311405e+00   -4.4884721688e+00    2.5363215361e+00    2.0555888878e+00   -8.4160756512e+00    1.8720145947e+00    1.2000000000e+01    3.1160656363e-05    7.5000000000e-01
       597   -2.1552788187e+00    4.7838336347e+00   -4.3720213989e+00    2.2167425802e+00    1.9814902647e+00   -8.2255262582e+00    1.8720145947e+00    1.2000000000e+01    3.1884759665e-05    8.3333333333e-01
       598   -2.1375439435e+00    4.7303849159e+00   -3.6322291935e+00    1.4946852500e+00    1.9836252515e+00   -7.4878690397e+00    1.8720145947e+00    1.2000000000e+01    3.1753908843e-05    8.9583333333e-01
       599   -2.2960642347e+00    5.4119044662e+00   -4.1568191445e+00    1.8607549098e+00    2.0881446863e+00   -8.1169784255e+00    1.8720145947e+00    1.2000000000e+01    3.1547853723e-05    8.5416666667e-01
       600   -2.0841765303e+00    4.4382650271e+00   -4.7441706448e+00    2.6599941146e+00    2.0923214083e+00   -8.7085066477e+00    1.8720145947e+00    1.2000000000e+01    3.1413277611e-05    7.0833333333e-01
       601   -2.0525342935e+00    4.3002485601e+00   -3.8115758566e+00    1.7590415631e+00    2.0618813517e+00   -7.7454718030e+00    1.8720145947e+00    1.2000000000e+01    3.1334580854e-05    7.2916666667e-01
       602   -2.1195778967e+00    4.6181769730e+00   -3.5049720557e+00    1.3853941590e+00    1.9421747199e+00   -7.3191613702e+00    1.8720145947e+00    1.2000000000e+01    3.1878007576e-05    8.7500000000e-01
       603   -2.1424399309e+00    4.6305906199e+00   -2.8551341193e+00    7.1269418832e-01    1.9736058548e+00   -6.7007545687e+00    1.8720145947e+00    1.2000000000e+01    3.1637027860e-05    8.5416666667e-01
       604   -2.0678712301e+00    4.3243953047e+00   -2.9831973339e+00    9.1532610375e-01    1.9814972714e+00   -6.8367091999e+00    1.8720145947e+00    1.2000000000e+01    3.1332019717e-05    7.9166666667e-01
       605   -2.1620129017e+00    4.7568989944e+00   -3.2195022376e+00    1.0574893359e+00    1.9434006112e+00   -7.0349174435e+00    1.8720145947e+00    1.2000000000e+01    3.1405827031e-05    7.5000000000e-01
       606   -2.1817797721e+00    4.7955345311e+00   -3.0655719526e+00    8.8379218058e-01    1.9561622784e+00   -6.8937488257e+00    1.8720145947e+00    1.2000000000e+01    3.1553674489e-05    8.5416666667e-01
       607   -2.0702874446e+00    4.4169307977e+00   -4.4306634255e+00    2.3603759809e+00    1.8458739818e+00   -8.1485520020e+00    1.8720145947e+00    1.2000000000e+01    3.1528994441e-05    8.5416666667e-01
       608   -2.2456923865e+00    5.2030456467e+00   -4.7306761359e+00    2.4849837493e+00    1.8571818891e+00   -8.4598726196e+00    1.8720145947e+00    1.2000000000e+01    3.1210947782e-05    7.7083333333e-01
       609   -2.1945075875e+00    5.0919459511e+00   -3.5507759950e+00    1.3562684074e+00    2.2885919635e+00   -7.7113825531e+00    1.8720145947e+00    1.2000000000e+01    3.1844247133e-05    8.7500000000e-01
       610   -2.1057246934e+00    4.7415067582e+00   -3.5799532838e+00    1.4742285904e+00    2.1529916481e+00   -7.6049595265e+00    1.8720145947e+00    1.2000000000e+01    3.1626084819e-05    7.9166666667e-01
       611   -2.2409966935e+00    5.1826534780e+00   -3.9120823384e+00    1.6710856450e+00    2.0965713962e+00   -7.8806683293e+00    1.8720145947e+00    1.2000000000e+01    3.1395116821e-05    8.1250000000e-01
       612   -2.4662235999e+00    6.1898907726e+00   -3.4784123030e+00    1.0121887031e+00    1.9437457939e+00   -7.2941726916e+00    1.8720145947e+00    1.2000000000e+01    3.1272182241e-05    7.5000000000e-01
       613   -2.3877265903e+00    5.7866432142e+00   -3.2073710351e+00    8.1964444476e-01    1.9784883834e+00   -7.0578740131e+00    1.8720145947e+00    1.2000000000e+01    3.1651230529e-05    8.7500000000e-01
       614   -2.5108484932e+00    6.4517970659e+00   -3.1061323852e+00    5.9528389206e-01    1.9522636542e+00   -6.9304106341e+00    1.8720145947e+00    1.2000000000e+01    3.1280564144e-05    7.7083333333e-01
       615   -2.5090163758e+00    6.4043986923e+00   -3.3723164743e+00    8.6330009842e-01    1.8721638015e+00   -7.1164948704e+00    1.8720145947e+00    1.2000000000e+01    3.1716423109e-05    8.9583333333e-01
       616   -2.3771437424e+00    5.7759805047e+00   -3.6922611761e+00    1.3151174336e+00    1.9614889477e+00   -7.5257647184e+00    1.8720145947e+00    1.2000000000e+01    3.1457282603e-05    7.9166666667e-01
       617   -2.2041882224e+00    4.9012373658e+00   -3.3892283389e+00    1.1850401165e+00    1.9859272571e+00   -7.2471701907e+00    1.8720145947e+00    1.2000000000e+01    3.1346688047e-05    7.9166666667e-01
       618   -2.1828814452e+00    4.8043713138e+00   -3.6641815393e+00    1.4813000941e+00    2.0297794774e+00   -7.5659756114e+00    1.8720145947e+00    1.2000000000e+01    3.1606992707e-05    8.3333333333e-01
