#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
       370   -1.8454930497e+00    3.4673403822e+00   -2.0732474788e+00    2.2775442910e-01   -7.8266103014e-01   -9.6289961769e-01   -3.2768683094e-01   -6.3180584275e-02    2.5252000000e+04    2.5719404221e-01    9.9998019959e-01
       371   -1.8357502474e+00    3.4365764777e+00   -2.1525282457e+00    3.1677799826e-01   -7.7481523315e-01   -9.6289961769e-01   -4.1481339483e-01   -2.3511305256e-01    2.5396000000e+04    2.6481580734e-01    1.0000000000e+00
       372   -1.8425825670e+00    3.4924422813e+00   -2.0943790160e+00    2.5179644906e-01   -7.5117746131e-01   -9.6289961769e-01   -3.8030193703e-01   -1.0132855941e-01    2.5312000000e+04    2.6176786423e-01    9.9998024574e-01
       373   -1.8276646991e+00    3.3992857951e+00   -2.1277503823e+00    3.0008568319e-01   -7.7414307145e-01   -9.6289961769e-01   -3.9070769312e-01   -2.0914654471e-01    2.5610000000e+04    3.2795286179e-01    9.9996094970e-01
       374   -1.8374270330e+00    3.4429904922e+00   -2.0262592163e+00    1.8883218332e-01   -7.6132978933e-01   -9.6289961769e-01   -3.0202980925e-01    9.3109900246e-03    2.5902000000e+04    2.6980900764e-01    9.9998069424e-01
       375   -1.8427073372e+00    3.4705958085e+00   -2.0191038809e+00    1.7639654368e-01   -7.6635960393e-01   -9.6289961769e-01   -2.8984465926e-01    2.5860902478e-02    2.6016000000e+04    2.6561999321e-01    9.9998078180e-01
       376   -1.8366178421e+00    3.4474942106e+00   -1.9738669424e+00    1.3724910030e-01   -7.6522470118e-01   -9.6289961769e-01   -2.4574262351e-01    8.9081980849e-02    2.5756000000e+04    4.5333194733e-01    1.0000000000e+00
       377   -1.8352142166e+00    3.4375782205e+00   -1.9147939334e+00    7.9579716761e-02   -7.6212400855e-01   -9.6289961769e-01   -1.8977030714e-01    1.9198013434e-01    2.5688000000e+04    2.7181720734e-01    1.0000000000e+00
       378   -1.8257453301e+00    3.3900170760e+00   -2.0015473171e+00    1.7580198706e-01   -7.7505027301e-01   -9.6289961769e-01   -2.6359742641e-01    9.2901522084e-03    2.5761000000e+04    2.7169108391e-01    9.9996118012e-01
       379   -1.8384853505e+00    3.4433397145e+00   -2.0077266901e+00    1.6924133963e-01   -7.7907933477e-01   -9.6289961769e-01   -2.6574773768e-01    2.2488113292e-02    2.5671000000e+04    2.7261114120e-01    9.9998052504e-01
       380   -1.8211131684e+00    3.3744976798e+00   -2.0307627144e+00    2.0964954604e-01   -7.7840892899e-01   -9.6289961769e-01   -2.8945416771e-01   -5.1239311000e-02    2.5522000000e+04    3.3298015594e-01    9.9998040906e-01
       381   -1.8329754707e+00    3.4182288375e+00   -2.0434908671e+00    2.1051539634e-01   -7.7867554224e-01   -9.6289961769e-01   -3.0191570714e-01   -4.7965514896e-02    2.5465000000e+04    2.6816892624e-01    9.9996073196e-01
       382   -1.8367502186e+00    3.4323120759e+00   -2.0307227147e+00    1.9397249611e-01   -7.8264143767e-01   -9.6289961769e-01   -2.8518165930e-01   -9.1691329456e-03    2.5468000000e+04    2.7790784836e-01    1.0000000000e+00
       383   -1.8448103422e+00    3.4645465797e+00   -2.0221204623e+00    1.7731012002e-01   -7.8278549935e-01   -9.6289961769e-01   -2.7643534521e-01    3.0497423035e-02    2.5488000000e+04    4.5696997643e-01    9.9998038293e-01
       384   -1.8579024914e+00    3.5225289182e+00   -2.0269348692e+00    1.6903237783e-01   -7.7335680466e-01   -9.6289961769e-01   -2.9067844688e-01    4.8279948228e-02    2.5950000000e+04    2.6112484932e-01    9.9994218094e-01
       385   -1.8585230174e+00    3.5294216221e+00   -2.0866030207e+00    2.2808000337e-01   -7.6991424984e-01   -9.6289961769e-01   -3.5378915321e-01   -5.7387502562e-02    2.6269000000e+04    2.6182603836e-01    9.9994289630e-01
       386   -1.8414885762e+00    3.4504943218e+00   -2.0583010519e+00    2.1681247566e-01   -7.7070678881e-01   -9.6289961769e-01   -3.2469464541e-01   -4.1954201752e-02    2.6300000000e+04    2.5385093689e-01    9.9994296578e-01
       387   -1.8435133391e+00    3.4695486412e+00   -2.0107438284e+00    1.6723048934e-01   -7.7193329142e-01   -9.6289961769e-01   -2.7591091934e-01    5.2251923738e-02    2.6134000000e+04    3.4185481071e-01    1.0000000000e+00
       388   -1.8452715844e+00    3.4593110202e+00   -1.9547458843e+00    1.0947429993e-01   -7.8103551987e-01   -9.6289961769e-01   -2.1081074672e-01    1.4965429865e-01    2.5960000000e+04    2.7758193016e-01    1.0000000000e+00
       389   -1.8455206954e+00    3.4605288699e+00   -1.9179433419e+00    7.2422646466e-02   -7.8378569722e-01   -9.6289961769e-01   -1.7125802696e-01    1.9992850544e-01    2.5900000000e+04    2.7373290062e-01    1.0000000000e+00
       390   -1.8344926287e+00    3.4190682634e+00   -1.8983826118e+00    6.3889983076e-02   -7.8341671969e-01   -9.6289961769e-01   -1.5206627444e-01    2.1154584512e-01    2.5872000000e+04    3.5732984543e-01    9.9996134967e-01
       391   -1.8495626688e+00    3.4802785485e+00   -1.9449589836e+00    9.5396314853e-02   -7.8049606109e-01   -9.6289961769e-01   -2.0156330485e-01    1.7153056814e-01    2.5532000000e+04    3.4013295174e-01    9.9996083653e-01
       392   -1.8501064880e+00    3.4826256911e+00   -1.9897470427e+00    1.3964055473e-01   -7.8692796734e-01   -9.6289961769e-01   -2.3991945769e-01    8.3480571181e-02    2.5576000000e+04    2.5244498253e-01    9.9996090084e-01
       393   -1.8428118890e+00    3.4645018502e+00   -1.9868719147e+00    1.4406002570e-01   -7.7934816313e-01   -9.6289961769e-01   -2.4462413392e-01    7.1021722569e-02    2.5692000000e+04    2.5237798691e-01    9.9998053869e-01
       394   -1.8391198504e+00    3.4386765117e+00   -1.9913625860e+00    1.5224273559e-01   -7.7767566354e-01   -9.6289961769e-01   -2.5078730474e-01    5.6863022952e-02    2.5569000000e+04    2.4666213989e-01    9.9998044583e-01
       395   -1.8396445747e+00    3.4441842610e+00   -1.9790144495e+00    1.3936987478e-01   -7.8339081866e-01   -9.6289961769e-01   -2.3272401313e-01    8.3218303845e-02    2.5500000000e+04    3.5893416405e-01    9.9992156863e-01
       396   -1.8622444065e+00    3.5511145881e+00   -1.9861052461e+00    1.2386083962e-01   -7.5479461240e-01   -9.6289961769e-01   -2.6841101605e-01    1.3937698537e-01    2.5601000000e+04    2.4808311462e-01    9.9998046951e-01
       397   -1.8454711632e+00    3.4817574148e+00   -1.9645264688e+00    1.1905530551e-01   -7.5943072583e-01   -9.6289961769e-01   -2.4219612524e-01    1.3467266043e-01    2.5600000000e+04    2.6073813438e-01    9.9992186890e-01
       398   -1.8323339578e+00    3.4304048439e+00   -1.9563180094e+00    1.2398405156e-01   -7.6616822435e-01   -9.6289961769e-01   -2.2725016734e-01    1.1087783024e-01    2.5555000000e+04    4.5173311234e-01    9.9996087178e-01
       399   -1.8564658896e+00    3.5345196647e+00   -1.9968453635e+00    1.4037947390e-01   -7.5530677738e-01   -9.6289961769e-01   -2.7863896841e-01    8.1217974567e-02    2.5475000000e+04    2.7393388748e-01    1.0000000000e+00
       400   -1.8507371909e+00    3.5092897707e+00   -1.9516849525e+00    1.0094776161e-01   -7.6488649739e-01   -9.6289961769e-01   -2.2389883744e-01    1.4761366035e-01    2.5497000000e+04    2.5875306129e-01    9.9998038908e-01
       401   -1.8577468241e+00    3.5256641195e+00   -1.9580216812e+00    1.0027485708e-01   -7.7004595694e-01   -9.6289961769e-01   -2.2507610656e-01    1.4577689989e-01    2.5708000000e+04    2.6068592072e-01    9.9994165013e-01
       402   -1.8377575911e+00    3.4468550240e+00   -1.9868564829e+00    1.4909889182e-01   -7.7214756895e-01   -9.6289961769e-01   -2.5180929630e-01    4.2074137363e-02    2.5892000000e+04    3.6373782158e-01    9.9994206257e-01
       403   -1.8547240389e+00    3.5189459659e+00   -1.9100761329e+00    5.5352094033e-02   -7.5638021148e-01   -9.6289961769e-01   -1.9079630374e-01    2.1985051493e-01    2.5837000000e+04    2.7123904228e-01    1.0000000000e+00
       404   -1.8635252133e+00    3.5539607701e+00   -1.9013761306e+00    3.7850917343e-02   -7.6041336789e-01   -9.6289961769e-01   -1.7806314503e-01    2.6653801547e-01    2.5815000000e+04    2.6621222496e-01    9.9998063292e-01
       405   -1.8398558761e+00    3.4486503130e+00   -1.9921235100e+00    1.5226763392e-01   -7.8158248818e-01   -9.6289961769e-01   -2.4764140418e-01    3.9250589992e-02    2.5727000000e+04    4.5506715775e-01    9.9996113033e-01
       406   -1.8353834968e+00    3.4258841159e+00   -2.0173171732e+00    1.8193367638e-01   -7.8147877009e-01   -9.6289961769e-01   -2.7293878538e-01   -4.3769766206e-03    2.5630000000e+04    2.6933598518e-01    9.9996098170e-01
       407   -1.8525686999e+00    3.5004051893e+00   -1.9847567618e+00    1.3218806187e-01   -7.7030849734e-01   -9.6289961769e-01   -2.5154864678e-01    9.5451943978e-02    2.5790000000e+04    2.7196812630e-01    1.0000000000e+00
       408   -1.8586985274e+00    3.5252307117e+00   -1.9793261883e+00    1.2062766085e-01   -7.8006278650e-01   -9.6289961769e-01   -2.3636378409e-01    1.0875954642e-01    2.5666000000e+04    2.6865005493e-01    1.0000000000e+00
       409   -1.8622303244e+00    3.5521114100e+00   -2.0072987180e+00    1.4506839360e-01   -7.7353434012e-01   -9.6289961769e-01   -2.7086476023e-01    8.7329096769e-02    2.5640000000e+04    3.5162997246e-01    9.9992199384e-01
       410   -1.8563516335e+00    3.5321063126e+00   -1.9756982076e+00    1.1934657414e-01   -7.6369519103e-01   -9.6289961769e-01   -2.4910339890e-01    1.3436019956e-01    2.5762000000e+04    2.7734208107e-01    9.9994177471e-01
       411   -1.8469896420e+00    3.4766456998e+00   -2.0257889578e+00    1.7879931577e-01   -7.8037540578e-01   -9.6289961769e-01   -2.8251393433e-01    1.4548669234e-02    2.5343000000e+04    2.5864911079e-01    9.9996054916e-01
       412   -1.8532267843e+00    3.5187887784e+00   -2.0635936023e+00    2.1036681796e-01   -7.6092578087e-01   -9.6289961769e-01   -3.3976820372e-01   -3.7522862511e-02    2.5342000000e+04    4.5155882835e-01    9.9996053359e-01
       413   -1.8492066449e+00    3.4788812946e+00   -1.9977571702e+00    1.4855052534e-01   -7.8316309995e-01   -9.6289961769e-01   -2.5169445257e-01    8.0450471216e-02    2.5671000000e+04    2.6838707924e-01    1.0000000000e+00
       414   -1.8397312363e+00    3.4556994654e+00   -1.9846313068e+00    1.4490007052e-01   -7.6283688766e-01   -9.6289961769e-01   -2.5889480146e-01    9.0016712773e-02    2.5895000000e+04    2.5844407082e-01    1.0000000000e+00
       415   -1.8283696158e+00    3.4144024540e+00   -2.0057497106e+00    1.7738009478e-01   -7.6399337121e-01   -9.6289961769e-01   -2.7885672168e-01    1.9390277205e-02    2.5869000000e+04    2.6681208611e-01    1.0000000000e+00
       416   -1.8389831395e+00    3.4504612077e+00   -1.9937170453e+00    1.5473390584e-01   -7.6303105795e-01   -9.6289961769e-01   -2.6778636970e-01    6.6465759504e-02    2.5999000000e+04    3.0529713631e-01    9.9996153402e-01
       417   -1.8485474411e+00    3.4725912208e+00   -2.0574650023e+00    2.0891756122e-01   -7.8570830163e-01   -9.6289961769e-01   -3.0885708301e-01   -4.7647387681e-02    2.6158000000e+04    3.0235815048e-01    9.9998088685e-01
       418   -1.8289126759e+00    3.3934195449e+00   -2.0194897054e+00    1.9057702948e-01   -7.9620517415e-01   -9.6289961769e-01   -2.6038491352e-01   -3.1931261842e-02    2.5946000000e+04    2.6435804367e-01    9.9996146138e-01
       419   -1.8333033090e+00    3.4104711801e+00   -1.9478220689e+00    1.1451875993e-01   -7.9259466631e-01   -9.6289961769e-01   -1.9232778490e-01    1.1250339736e-01    2.5912000000e+04    2.6254606247e-01    9.9998070318e-01
       420   -1.8404440147e+00    3.4502329026e+00   -1.9478741607e+00    1.0743014598e-01   -7.7390212240e-01   -9.6289961769e-01   -2.1107242062e-01    1.4165468327e-01    2.5985000000e+04    4.4319796562e-01    1.0000000000e+00
       421   -1.8513338905e+00    3.5001632176e+00   -1.9629044547e+00    1.1157056420e-01   -7.6165192315e-01   -9.6289961769e-01   -2.3835291389e-01    1.4667288637e-01    2.6143000000e+04    2.6178717613e-01    9.9998087369e-01
       422   -1.8407480924e+00    3.4681165067e+00   -1.9941853124e+00    1.5343721998e-01   -7.5773964033e-01   -9.6289961769e-01   -2.7354605436e-01    6.6396001652e-02    2.6227000000e+04    2.5202894211e-01    9.9994280485e-01
       423   -1.8524894836e+00    3.5019999591e+00   -2.0286015958e+00    1.7611211225e-01   -7.6197651246e-01   -9.6289961769e-01   -3.0372546566e-01    3.0871806940e-02    2.6219000000e+04    2.5088095665e-01    1.0000000000e+00
       424   -1.8343951618e+00    3.4342710753e+00   -1.9644666691e+00    1.3007150725e-01   -7.6690710626e-01   -9.6289961769e-01   -2.3465994512e-01    1.0818578441e-01    2.6144000000e+04    3.2022500038e-01    1.0000000000e+00
       425   -1.8488554739e+00    3.4882094234e+00   -1.9547181860e+00    1.0586271212e-01   -7.6195779922e-01   -9.6289961769e-01   -2.2986076913e-01    1.5088869866e-01    2.6208000000e+04    2.6828908920e-01    9.9996184226e-01
       426   -1.8398991606e+00    3.4502282264e+00   -2.0211718464e+00    1.8127268582e-01   -7.7772463897e-01   -9.6289961769e-01   -2.8054758972e-01    1.0532183846e-03    2.6291000000e+04    2.5682210922e-01    9.9994294843e-01
       427   -1.8506225969e+00    3.4921254933e+00   -2.0511388069e+00    2.0051620997e-01   -7.7428764535e-01   -9.6289961769e-01   -3.1395154382e-01   -3.0634636567e-02    2.6309000000e+04    4.5335197449e-01    9.9996198875e-01
       428   -1.8328624975e+00    3.4118709725e+00   -2.0990961725e+00    2.6623367497e-01   -7.9065841659e-01   -9.6289961769e-01   -3.4553813822e-01   -1.6152621318e-01    2.6211000000e+04    2.5438284874e-01    1.0000000000e+00
       429   -1.8293446063e+00    3.4071967613e+00   -2.0439099321e+00    2.1456532583e-01   -7.8372759234e-01   -9.6289961769e-01   -2.9728272206e-01   -6.1161825739e-02    2.6259000000e+04    2.5909304619e-01    9.9998095891e-01
       430   -1.8390656068e+00    3.4494320054e+00   -2.0007656928e+00    1.6170008604e-01   -7.7977412959e-01   -9.6289961769e-01   -2.5809194551e-01    4.0207976583e-02    2.6267000000e+04    2.5542902946e-01    9.9996193087e-01
       431   -1.8211195332e+00    3.3659846603e+00   -2.0329645091e+00    2.1184497590e-01   -7.8606626873e-01   -9.6289961769e-01   -2.8399862267e-01   -6.1013263301e-02    2.6146000000e+04    2.8855299950e-01    9.9996175469e-01
       432   -1.8250955435e+00    3.3824119502e+00   -2.0314417249e+00    2.0634618146e-01   -7.8051161891e-01   -9.6289961769e-01   -2.8803048833e-01   -3.8861681098e-02    2.6127000000e+04    2.9307699203e-01    9.9994258153e-01
       433   -1.8531758791e+00    3.5126552196e+00   -2.0303533745e+00    1.7717749532e-01   -7.5761374833e-01   -9.6289961769e-01   -3.0984000843e-01    3.2814291331e-02    2.6322000000e+04    2.6383090019e-01    9.9996201185e-01
       434   -1.8588792839e+00    3.5542876688e+00   -2.0895202394e+00    2.3064095556e-01   -7.4435074761e-01   -9.6289961769e-01   -3.8226987414e-01   -6.1551193751e-02    2.6205000000e+04    2.6158189774e-01    9.9996183934e-01
       435   -1.8432317537e+00    3.4512049362e+00   -2.0491964589e+00    2.0596470519e-01   -7.8738480877e-01   -9.6289961769e-01   -2.9891203245e-01   -3.3342049261e-02    2.6044000000e+04    4.4690895081e-01    9.9998080319e-01
       436   -1.8389405652e+00    3.4342755112e+00   -2.1295850765e+00    2.9064451128e-01   -7.9816328641e-01   -9.6289961769e-01   -3.6852217239e-01   -2.1168789034e-01    2.5995000000e+04    2.6150393486e-01    1.0000000000e+00
       437   -1.8442678227e+00    3.4588545811e+00   -2.1463733351e+00    3.0210551244e-01   -7.9049036796e-01   -9.6289961769e-01   -3.9298334948e-01   -2.2900818330e-01    2.5726000000e+04    2.6031398773e-01    9.9998056592e-01
       438   -1.8559220382e+00    3.5099402951e+00   -2.0362466260e+00    1.8032458774e-01   -7.7551536066e-01   -9.6289961769e-01   -2.9783164760e-01    1.2263980481e-02    2.5525000000e+04    2.4877500534e-01    9.9998041213e-01
       439   -1.8316547875e+00    3.4032190274e+00   -2.0352903451e+00    2.0363555760e-01   -7.8818862928e-01   -9.6289961769e-01   -2.8420209809e-01   -3.0051383458e-02    2.5752000000e+04    3.0853796005e-01    1.0000000000e+00
       440   -1.8330248481e+00    3.4210027983e+00   -2.1077114803e+00    2.7468663227e-01   -7.9098983272e-01   -9.6289961769e-01   -3.5382202994e-01   -1.5780471263e-01    2.5586000000e+04    2.4792194366e-01    9.9994137877e-01
       441   -1.8377556383e+00    3.4385330196e+00   -2.0361529426e+00    1.9839730430e-01   -7.8280762764e-01   -9.6289961769e-01   -2.9044569731e-01   -1.4262515491e-02    2.5520000000e+04    2.5032615662e-01    9.9996081812e-01
       442   -1.8199702861e+00    3.3748012330e+00   -2.0393961376e+00    2.1942585150e-01   -7.7243579372e-01   -9.6289961769e-01   -3.0406072621e-01   -5.1428026195e-02    2.5406000000e+04    2.6313996315e-01    9.9996063922e-01
       443   -1.8279881488e+00    3.4011770588e+00   -2.0530966305e+00    2.2510848167e-01   -7.7901785678e-01   -9.6289961769e-01   -3.1117915600e-01   -5.4298651346e-02    2.5221000000e+04    4.3113613129e-01    9.9996035365e-01
       444   -1.8124370010e+00    3.3459787457e+00   -2.0693203008e+00    2.5688329982e-01   -7.7234705365e-01   -9.6289961769e-01   -3.3407362944e-01   -1.0756102175e-01    2.4996000000e+04    2.5667309761e-01    9.9994000000e-01
       445   -1.8259908937e+00    3.4154228919e+00   -2.0800939256e+00    2.5410303184e-01   -7.5959827066e-01   -9.6289961769e-01   -3.5759603720e-01   -1.0208274760e-01    2.4773000000e+04    2.4451804161e-01    9.9997981918e-01
       446   -1.8437665968e+00    3.4830114493e+00   -2.0639132221e+00    2.2014662529e-01   -7.5187370892e-01   -9.6289961769e-01   -3.4913989545e-01   -2.8923854762e-02    2.4525000000e+04    2.5998997688e-01    1.0000000000e+00
       447   -1.8357135072e+00    3.4498796519e+00   -2.0771412712e+00    2.4142776401e-01   -7.5169773624e-01   -9.6289961769e-01   -3.6254391723e-01   -7.9555545000e-02    2.4554000000e+04    2.9028606415e-01    1.0000000000e+00
