#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              ElecIon             Flux                BlockWeight         BlockCPU            AcceptRatio         
      2509   -1.8538797857e+00    3.5014652495e+00   -2.0289743140e+00    1.7509452833e-01   -7.8463487705e-01   -9.6289961814e-01   -2.8143981883e-01    2.3198855647e-02    2.6215000000e+04    2.7731394768e-01    9.9929424331e-01
      2510   -1.8423932876e+00    3.4544013198e+00   -2.0342726218e+00    1.9187933424e-01   -7.8243111845e-01   -9.6289961814e-01   -2.8894188525e-01   -2.6810518074e-03    2.5679000000e+04    7.1796178818e-02    9.9937699556e-01
      2511   -1.8446812567e+00    3.4673852348e+00   -2.0194695152e+00    1.7478825849e-01   -7.7635026221e-01   -9.6289961814e-01   -2.8021963484e-01    2.7136336497e-02    2.6104000000e+04    7.1021080017e-02    9.9940606200e-01
      2512   -1.8445716684e+00    3.4675887130e+00   -1.9764724202e+00    1.3190075179e-01   -7.6945390951e-01   -9.6289961814e-01   -2.4411889257e-01    9.9185128201e-02    2.6169000000e+04    7.3010921478e-02    9.9950322901e-01
      2513   -1.8453507816e+00    3.4693619860e+00   -1.9936401390e+00    1.4828935740e-01   -7.7818114396e-01   -9.6289961814e-01   -2.5255937690e-01    6.7715619794e-02    2.6735000000e+04    9.0096950531e-02    9.9932667490e-01
      2514   -1.8483199903e+00    3.4795040063e+00   -2.0069402403e+00    1.5862025003e-01   -7.8150111702e-01   -9.6289961814e-01   -2.6253950515e-01    5.3410760300e-02    2.6058000000e+04    7.1423053741e-02    9.9940517308e-01
      2515   -1.8478471845e+00    3.4753087609e+00   -1.9988415525e+00    1.5099436795e-01   -7.8420698204e-01   -9.6289961814e-01   -2.5173495230e-01    5.6235587188e-02    2.5814000000e+04    6.9210052490e-02    9.9922546666e-01
      2516   -1.8419400473e+00    3.4558709599e+00   -2.0593666553e+00    2.1742660804e-01   -7.8401223704e-01   -9.6289961814e-01   -3.1245480016e-01   -5.0697753589e-02    2.5597000000e+04    7.1949005127e-02    9.9929690246e-01
      2517   -1.8288607022e+00    3.3968497410e+00   -2.0517634240e+00    2.2290272179e-01   -7.9152026831e-01   -9.6289961814e-01   -2.9734353754e-01   -7.6974675553e-02    2.5183000000e+04    6.6303968430e-02    9.9934482211e-01
      2518   -1.8542552528e+00    3.4984136493e+00   -1.9775546622e+00    1.2329940943e-01   -7.8597348841e-01   -9.6289961814e-01   -2.2868155567e-01    1.0372540445e-01    2.5290000000e+04    7.4275016785e-02    9.9942653747e-01
      2519   -1.8461793026e+00    3.4819323317e+00   -2.0188884095e+00    1.7270910689e-01   -7.7244324438e-01   -9.6289961814e-01   -2.8354554695e-01    2.9935603233e-02    2.5543000000e+04    7.4695110321e-02    9.9937353171e-01
      2520   -1.8444481919e+00    3.4663661458e+00   -2.0173971405e+00    1.7294894857e-01   -7.7893285893e-01   -9.6289961814e-01   -2.7556466344e-01    2.6881101416e-02    2.6400000000e+04    7.7234029770e-02    9.9933689515e-01
      2521   -1.8465840132e+00    3.4753093066e+00   -2.0106382401e+00    1.6405422691e-01   -7.7951504181e-01   -9.6289961814e-01   -2.6822358017e-01    3.3802998773e-02    2.6211000000e+04    6.9926023483e-02    9.9938980207e-01
      2522   -1.8387850906e+00    3.4385801964e+00   -2.0197998912e+00    1.8101480063e-01   -7.8450660897e-01   -9.6289961814e-01   -2.7239366409e-01    8.0049386244e-03    2.5716000000e+04    6.9711923599e-02    9.9945567652e-01
      2523   -1.8539229555e+00    3.4984082238e+00   -1.9542830023e+00    1.0036004676e-01   -7.8556804598e-01   -9.6289961814e-01   -2.0581533817e-01    1.4181250057e-01    2.5099000000e+04    6.7971944809e-02    9.9936242279e-01
      2524   -1.8470315114e+00    3.4761255900e+00   -1.9604913149e+00    1.1345980348e-01   -7.7272532272e-01   -9.6289961814e-01   -2.2486637404e-01    1.2392801623e-01    2.5567000000e+04    7.3290824890e-02    9.9915913802e-01
      2525   -1.8458316164e+00    3.4741267406e+00   -1.9659767137e+00    1.2014509731e-01   -7.7381711591e-01   -9.6289961814e-01   -2.2925997961e-01    1.2056615336e-01    2.5839000000e+04    7.2767972946e-02    9.9949690402e-01
      2526   -1.8424326242e+00    3.4486506183e+00   -2.0281447059e+00    1.8571208167e-01   -7.9061475335e-01   -9.6289961814e-01   -2.7463033440e-01    1.2355805387e-04    2.5269000000e+04    7.0826053619e-02    9.9946579083e-01
      2527   -1.8323171285e+00    3.4173712066e+00   -1.9914603271e+00    1.5914319862e-01   -7.7483044929e-01   -9.6289961814e-01   -2.5373025964e-01    3.8714475411e-02    2.4955000000e+04    9.6117019653e-02    9.9927881726e-01
      2528   -1.8341175443e+00    3.4231749195e+00   -2.0378621577e+00    2.0374461344e-01   -7.8203949060e-01   -9.6289961814e-01   -2.9292304897e-01   -3.5655497581e-02    2.4982000000e+04    6.7930936813e-02    9.9921946924e-01
      2529   -1.8544703577e+00    3.4882334619e+00   -2.0502414996e+00    1.9577114191e-01   -8.0499344804e-01   -9.6289961814e-01   -2.8234843345e-01   -1.4998714202e-02    2.4927000000e+04    7.4538946152e-02    9.9919765716e-01
      2530   -1.8450331941e+00    3.4618525849e+00   -2.0149116064e+00    1.6987841235e-01   -7.8955108311e-01   -9.6289961814e-01   -2.6246090515e-01    2.9510781062e-02    2.5331000000e+04    7.7013969421e-02    9.9919033137e-01
      2531   -1.8412413148e+00    3.4505125582e+00   -2.0264936468e+00    1.8525233194e-01   -7.8260061298e-01   -9.6289961814e-01   -2.8099341566e-01    2.9185014585e-03    2.6130000000e+04    7.1517944336e-02    9.9936859023e-01
      2532   -1.8425109685e+00    3.4578149683e+00   -1.9926266007e+00    1.5011563220e-01   -7.8042864377e-01   -9.6289961814e-01   -2.4929833876e-01    5.5843057048e-02    2.5485000000e+04    6.8622112274e-02    9.9917601821e-01
      2533   -1.8479985413e+00    3.4795892152e+00   -2.0036545428e+00    1.5565600152e-01   -7.7993893887e-01   -9.6289961814e-01   -2.6081598582e-01    5.1353313121e-02    2.5618000000e+04    7.0034027100e-02    9.9927787970e-01
      2534   -1.8383325580e+00    3.4366049249e+00   -1.9872093465e+00    1.4887678845e-01   -7.7479125066e-01   -9.6289961814e-01   -2.4951847769e-01    6.1866741170e-02    2.5876000000e+04    1.7977094650e-01    9.9953623188e-01
      2535   -1.8483071119e+00    3.4832791190e+00   -2.0053150181e+00    1.5700790618e-01   -7.7926765625e-01   -9.6289961814e-01   -2.6314774370e-01    4.5198210201e-02    2.6023000000e+04    1.7050194740e-01    9.9932741458e-01
      2536   -1.8399151812e+00    3.4508707696e+00   -1.9876738594e+00    1.4775867818e-01   -7.7499630105e-01   -9.6289961814e-01   -2.4977794022e-01    6.7605891750e-02    2.6065000000e+04    8.3189010620e-02    9.9932857581e-01
      2537   -1.8349050151e+00    3.4355064990e+00   -1.9894397813e+00    1.5453476627e-01   -7.6625540036e-01   -9.6289961814e-01   -2.6028476283e-01    6.2490459276e-02    2.5948000000e+04    8.0724000931e-02    9.9928711803e-01
      2538   -1.8445912727e+00    3.4678971090e+00   -2.0620517556e+00    2.1746048291e-01   -7.8158223692e-01   -9.6289961814e-01   -3.1756990054e-01   -5.0963060279e-02    2.5958000000e+04    8.9524030685e-02    9.9930667899e-01
      2539   -1.8525417187e+00    3.4978409752e+00   -2.0023745931e+00    1.4983287438e-01   -7.7920890632e-01   -9.6289961814e-01   -2.6026606867e-01    6.8093695915e-02    2.5151000000e+04    7.5421094894e-02    9.9936399412e-01
      2540   -1.8451670315e+00    3.4670981273e+00   -1.9896504671e+00    1.4448343555e-01   -7.8109493186e-01   -9.6289961814e-01   -2.4565591707e-01    7.5885238265e-02    2.5191000000e+04    7.3243856430e-02    9.9930522471e-01
      2541   -1.8427698057e+00    3.4479253899e+00   -2.0293838076e+00    1.8661400198e-01   -7.9772406401e-01   -9.6289961814e-01   -2.6876012549e-01   -1.6004625937e-02    2.5576000000e+04    7.6363086700e-02    9.9919837328e-01
      2542   -1.8510897729e+00    3.4907856415e+00   -1.9873169250e+00    1.3622715214e-01   -7.7829997908e-01   -9.6289961814e-01   -2.4611732780e-01    1.0690159017e-01    2.5497000000e+04    7.8654050827e-02    9.9945091579e-01
      2543   -1.8515635119e+00    3.4861923338e+00   -2.0036161757e+00    1.5205266379e-01   -7.9577728291e-01   -9.6289961814e-01   -2.4493927465e-01    4.8633218126e-02    2.5612000000e+04    7.8629016876e-02    9.9933611903e-01
      2544   -1.8388159838e+00    3.4373069149e+00   -2.0774748883e+00    2.3865890452e-01   -7.8581272546e-01   -9.6289961814e-01   -3.2876254472e-01   -8.7877215236e-02    2.5712000000e+04    8.7357997894e-02    9.9947507582e-01
      2545   -1.8417088125e+00    3.4518244150e+00   -2.0022874370e+00    1.6057862455e-01   -7.8576827324e-01   -9.6289961814e-01   -2.5361954566e-01    3.9788115308e-02    2.5492000000e+04    7.7834844589e-02    9.9933317643e-01
      2546   -1.8466527830e+00    3.4700215007e+00   -1.9790808344e+00    1.3242805141e-01   -7.8549422838e-01   -9.6289961814e-01   -2.3068698786e-01    9.2641618785e-02    2.5329000000e+04    8.1225156784e-02    9.9954595704e-01
      2547   -1.8390666399e+00    3.4446264776e+00   -1.9283406294e+00    8.9273989519e-02   -7.7219511429e-01   -9.6289961814e-01   -1.9324589694e-01    1.6597096510e-01    2.5880000000e+04    7.5613975525e-02    9.9951690821e-01
      2548   -1.8434706940e+00    3.4635121766e+00   -1.9456748106e+00    1.0220411663e-01   -7.7283354157e-01   -9.6289961814e-01   -2.0994165087e-01    1.5342072450e-01    2.6065000000e+04    8.2935810089e-02    9.9936687004e-01
      2549   -1.8326083309e+00    3.4223864462e+00   -1.9736523164e+00    1.4104398549e-01   -7.7289391794e-01   -9.6289961814e-01   -2.3785878034e-01    6.5218236967e-02    2.5587000000e+04    6.6361904144e-02    9.9929684753e-01
      2550   -1.8314648347e+00    3.4222242606e+00   -1.9506448272e+00    1.1917999248e-01   -7.6111086166e-01   -9.6289961814e-01   -2.2663434740e-01    1.2277336802e-01    2.5663000000e+04    6.6540956497e-02    9.9953236429e-01
      2551   -1.8415284184e+00    3.4548750512e+00   -1.9895568751e+00    1.4802845660e-01   -7.7845990528e-01   -9.6289961814e-01   -2.4819735163e-01    6.0432542913e-02    2.5868000000e+04    6.9191932678e-02    9.9926524614e-01
      2552   -1.8463032550e+00    3.4799678769e+00   -2.0286950952e+00    1.8239184013e-01   -7.7276239198e-01   -9.6289961814e-01   -2.9303308504e-01    2.3420513040e-02    2.5535000000e+04    6.9884061813e-02    9.9945194754e-01
      2553   -1.8457656181e+00    3.4690259948e+00   -2.0944667335e+00    2.4870111541e-01   -7.8265236502e-01   -9.6289961814e-01   -3.4891475031e-01   -9.5404064299e-02    2.5200000000e+04    6.6356182098e-02    9.9946417940e-01
      2554   -1.8424686937e+00    3.4558122956e+00   -2.0848294192e+00    2.4236072554e-01   -7.8568228862e-01   -9.6289961814e-01   -3.3624751245e-01   -9.6780215420e-02    2.5776000000e+04    7.0521116257e-02    9.9918516219e-01
      2555   -1.8372603605e+00    3.4351375482e+00   -2.0241978283e+00    1.8693746786e-01   -7.8224858401e-01   -9.6289961814e-01   -2.7904962618e-01   -3.3228216669e-03    2.5683000000e+04    6.9934129715e-02    9.9929925643e-01
      2556   -1.8330886890e+00    3.4151047861e+00   -2.0043559671e+00    1.7126727805e-01   -7.8639118076e-01   -9.6289961814e-01   -2.5506516819e-01    1.8950097787e-02    2.5793000000e+04    8.1185817719e-02    9.9893381925e-01
      2557   -1.8458496191e+00    3.4714155883e+00   -2.0212593522e+00    1.7540973311e-01   -7.7785318513e-01   -9.6289961814e-01   -2.8050654894e-01    2.1095467842e-02    2.5624000000e+04    6.7095041275e-02    9.9935612269e-01
      2558   -1.8578938838e+00    3.5001609484e+00   -2.0514298709e+00    1.9353598710e-01   -8.0877350096e-01   -9.6289961814e-01   -2.7975675181e-01   -1.1994369446e-02    2.5898000000e+04    6.7857027054e-02    9.9928535558e-01
      2559   -1.8473982430e+00    3.4661742070e+00   -1.9677087577e+00    1.2031051469e-01   -7.9023377714e-01   -9.6289961814e-01   -2.1457536240e-01    1.1295444921e-01    2.6418000000e+04    2.4953103065e-01    9.9939453568e-01
      2560   -1.8336925268e+00    3.4213424832e+00   -1.9520557355e+00    1.1836320865e-01   -7.7905326143e-01   -9.6289961814e-01   -2.1010285588e-01    1.0628239416e-01    2.5519000000e+04    7.0478916168e-02    9.9923604310e-01
      2561   -1.8507674570e+00    3.4881608832e+00   -2.0177024100e+00    1.6693495298e-01   -7.8451677128e-01   -9.6289961814e-01   -2.7028602057e-01    4.3032665023e-02    2.5252000000e+04    7.3564052582e-02    9.9932651929e-01
      2562   -1.8432574675e+00    3.4604464815e+00   -1.9970213777e+00    1.5376391016e-01   -7.7862508037e-01   -9.6289961814e-01   -2.5549667915e-01    5.6408692533e-02    2.6009000000e+04    7.1512937546e-02    9.9919277340e-01
      2563   -1.8399210575e+00    3.4392840169e+00   -2.0137548425e+00    1.7383378502e-01   -7.9498132641e-01   -9.6289961814e-01   -2.5587389794e-01    5.0938558159e-03    2.6018000000e+04    8.0621957779e-02    9.9950026909e-01
      2564   -1.8363660400e+00    3.4269709630e+00   -1.9636741501e+00    1.2730811017e-01   -7.9196697330e-01   -9.6289961814e-01   -2.0880755871e-01    8.3398908548e-02    2.5499000000e+04    7.0108890533e-02    9.9937267203e-01
      2565   -1.8437598070e+00    3.4597345904e+00   -2.0329221986e+00    1.8916239156e-01   -7.8887943686e-01   -9.6289961814e-01   -2.8114314359e-01   -1.9126819518e-02    2.6019000000e+04    7.0595979691e-02    9.9938485198e-01
      2566   -1.8392202312e+00    3.4381950061e+00   -2.0218751852e+00    1.8265495397e-01   -7.9180695037e-01   -9.6289961814e-01   -2.6716861668e-01   -4.8394894731e-03    2.5745000000e+04    7.7541828156e-02    9.9943684946e-01
      2567   -1.8451679391e+00    3.4693347075e+00   -2.0077449196e+00    1.6257698053e-01   -7.7699304346e-01   -9.6289961814e-01   -2.6785225805e-01    4.0943642066e-02    2.5931000000e+04    9.7110033035e-02    9.9913234614e-01
      2568   -1.8289433277e+00    3.4199189329e+00   -2.0058387790e+00    1.7689545133e-01   -7.5762463951e-01   -9.6289961814e-01   -2.8531452137e-01    2.4271611591e-02    2.5216000000e+04    8.1181049347e-02    9.9918724973e-01
      2569   -1.8396115283e+00    3.4538295317e+00   -1.9887223742e+00    1.4911084592e-01   -7.6900394727e-01   -9.6289961814e-01   -2.5681880878e-01    7.0707463017e-02    2.5118000000e+04    6.3346862793e-02    9.9942265578e-01
      2570   -1.8379307520e+00    3.4413662185e+00   -2.0505196576e+00    2.1258890557e-01   -7.7941499363e-01   -9.6289961814e-01   -3.0820504580e-01   -4.4554833664e-02    2.5422000000e+04    7.5844049454e-02    9.9929184043e-01
      2571   -1.8477222231e+00    3.4775848745e+00   -1.9801936359e+00    1.3247141282e-01   -7.7866596509e-01   -9.6289961814e-01   -2.3862805269e-01    9.1105378575e-02    2.5970000000e+04    6.9059848785e-02    9.9932611960e-01
      2572   -1.8369291525e+00    3.4523472887e+00   -2.0003371811e+00    1.6340802858e-01   -7.6143983844e-01   -9.6289961814e-01   -2.7599772453e-01    4.6975922471e-02    2.5793000000e+04    7.1307897568e-02    9.9939903846e-01
      2573   -1.8297195790e+00    3.4045683398e+00   -2.0273236520e+00    1.9760407296e-01   -7.8412746947e-01   -9.6289961814e-01   -2.8029656438e-01   -3.2552692929e-02    2.5968000000e+04    7.2656869888e-02    9.9940318047e-01
      2574   -1.8373943516e+00    3.4332042590e+00   -2.0537356036e+00    2.1634125199e-01   -7.8902084380e-01   -9.6289961814e-01   -3.0181514166e-01   -6.4362456208e-02    2.5641000000e+04    6.7439079285e-02    9.9912260178e-01
      2575   -1.8288981804e+00    3.4114070721e+00   -2.0077548673e+00    1.7885668690e-01   -7.6666053799e-01   -9.6289961814e-01   -2.7819471117e-01    1.7151879594e-02    2.5729000000e+04    6.5968990326e-02    9.9939744985e-01
      2576   -1.8438714076e+00    3.4623233144e+00   -2.0359024742e+00    1.9203106665e-01   -7.7831887647e-01   -9.6289961814e-01   -2.9468397961e-01   -1.6234227518e-03    2.5646000000e+04    6.9802999496e-02    9.9949313787e-01
      2577   -1.8370778337e+00    3.4387652031e+00   -1.9760502565e+00    1.3897242287e-01   -7.7252723543e-01   -9.6289961814e-01   -2.4062340298e-01    8.1156770706e-02    2.5285000000e+04    6.9121122360e-02    9.9940695054e-01
      2578   -1.8440639309e+00    3.4681087018e+00   -1.9712444826e+00    1.2718055172e-01   -7.6881942676e-01   -9.6289961814e-01   -2.3952543774e-01    1.0794879857e-01    2.5671000000e+04    6.9084882736e-02    9.9953234606e-01
      2579   -1.8446307764e+00    3.4656366611e+00   -2.0258929328e+00    1.8126215633e-01   -7.8393550650e-01   -9.6289961814e-01   -2.7905780811e-01    1.2159803230e-02    2.6276000000e+04    7.7134847641e-02    9.9939114883e-01
      2580   -1.8335781893e+00    3.4204562124e+00   -2.0579896976e+00    2.2441150834e-01   -7.8697324459e-01   -9.6289961814e-01   -3.0811683489e-01   -6.6794868606e-02    2.5684000000e+04    8.0877065659e-02    9.9931856236e-01
      2581   -1.8462083405e+00    3.4822758304e+00   -1.9964981355e+00    1.5028979501e-01   -7.6852878693e-01   -9.6289961814e-01   -2.6506973041e-01    7.8959941907e-02    2.5852000000e+04    7.7630996704e-02    9.9916847153e-01
      2582   -1.8432368800e+00    3.4638090323e+00   -2.0011497646e+00    1.5791288455e-01   -7.7552551680e-01   -9.6289961814e-01   -2.6272462964e-01    5.9030245473e-02    2.5407000000e+04    7.4537038803e-02    9.9901601921e-01
      2583   -1.8411740629e+00    3.4588725446e+00   -1.9973105217e+00    1.5613645871e-01   -7.6773019070e-01   -9.6289961814e-01   -2.6668071281e-01    5.7291554602e-02    2.5313000000e+04    9.0358018875e-02    9.9922973614e-01
      2584   -1.8398492788e+00    3.4468093606e+00   -2.1359854610e+00    2.9613618219e-01   -7.8690289475e-01   -9.6289961814e-01   -3.8618294812e-01   -1.9126676639e-01    2.5628000000e+04    2.6549792290e-01    9.9918026388e-01
      2585   -1.8486472878e+00    3.4813634438e+00   -2.0620478241e+00    2.1340053623e-01   -7.8659972955e-01   -9.6289961814e-01   -3.1254847639e-01   -4.5795572103e-02    2.6259000000e+04    1.0471892357e-01    9.9925765190e-01
      2586   -1.8444603161e+00    3.4640279282e+00   -1.9965322926e+00    1.5207197647e-01   -7.7977217832e-01   -9.6289961814e-01   -2.5386049616e-01    6.7943009260e-02    2.5592000000e+04    1.2736701965e-01    9.9947242956e-01
      2587   -1.8370708249e+00    3.4417674191e+00   -2.0264529026e+00    1.8938207761e-01   -7.7314032998e-01   -9.6289961814e-01   -2.9041295444e-01    4.5244016198e-04    2.5726000000e+04    1.3382005692e-01    9.9935867537e-01
