# kx ky kz Sk err
-3.16038111934 2.37028583951 -3.69402055091e-17 0.998328530131 0.00161089751913
-3.69402055091e-17 2.37028583951 -3.16038111934 0.999318814537 0.00165521471228
-2.37028583951 -3.16038111934 2.78059970994e-17 0.999013917668 0.00115448345699
2.02199422e-16 -3.16038111934 -2.37028583951 0.998360894688 0.00187919713305
-2.37028583951 3.16038111934 2.78059970994e-17 0.998423021584 0.000633445527171
2.78059970994e-17 3.16038111934 -2.37028583951 0.999083281417 0.00146435951563
-3.16038111934 9.23505137728e-18 2.37028583951 0.998228138556 0.00118320533575
2.37028583951 9.23505137728e-18 -3.16038111934 0.998116139958 0.00165088085147
-1.743934249e-16 -3.95047639918 1.743934249e-16 0.998400531477 0.00168773880845
1.743934249e-16 3.95047639918 -1.743934249e-16 0.998400531477 0.00168773880845
-2.37028583951 -9.23505137728e-18 3.16038111934 0.998116139958 0.00165088085147
3.16038111934 -9.23505137728e-18 -2.37028583951 0.998228138556 0.00118320533575
-2.78059970994e-17 -3.16038111934 2.37028583951 0.999083281417 0.00146435951563
2.37028583951 -3.16038111934 -2.78059970994e-17 0.998423021584 0.000633445527171
-2.02199422e-16 3.16038111934 2.37028583951 0.998360894688 0.00187919713305
2.37028583951 3.16038111934 -2.78059970994e-17 0.999013917668 0.00115448345699
3.69402055091e-17 -2.37028583951 3.16038111934 0.999318814537 0.00165521471228
3.16038111934 -2.37028583951 3.69402055091e-17 0.998328530131 0.00161089751913
3.69402055091e-17 2.37028583951 3.16038111934 0.999283235105 0.00120529090109
3.16038111934 2.37028583951 3.69402055091e-17 0.998308818193 0.00112598616405
2.76079833018e-16 -2.76079833018e-16 3.95047639918 0.99766555479 0.00215020213209
3.95047639918 -2.76079833018e-16 2.76079833018e-16 0.999265674903 0.000614094881758
2.37028583951 -5.67853884343e-17 3.16038111934 0.997563985089 0.00179645847794
3.16038111934 -5.67853884343e-17 2.37028583951 0.999611387241 0.00122917342982
-3.16038111934 -0.790095279836 -2.37028583951 1.00002725942 0.00145861803965
-2.37028583951 -0.790095279836 -3.16038111934 0.999234429173 0.00116826450223
-3.16038111934 0.790095279836 -2.37028583951 0.998997895291 0.000628488707386
-2.37028583951 0.790095279836 -3.16038111934 0.99898888521 0.00152943214998
-3.95047639918 -5.56119941988e-17 -0.790095279836 0.997680355848 0.00120958160646
-0.790095279836 2.93174855602e-16 -3.95047639918 0.999725765663 0.0010987437662
-3.16038111934 -2.37028583951 -0.790095279836 0.9980878116 0.00136695677332
-3.95047639918 -0.790095279836 -2.76079833018e-16 0.997782131115 0.00217077554981
-0.790095279836 -2.37028583951 -3.16038111934 0.999285002679 0.00102428878091
-3.95047639918 0.790095279836 -2.76079833018e-16 1.00030261574 0.00198349143173
-2.76079833018e-16 -0.790095279836 -3.95047639918 0.99927158854 0.000920091211013
-3.16038111934 2.37028583951 -0.790095279836 0.999669602122 0.00115937619701
-2.76079833018e-16 0.790095279836 -3.95047639918 0.997725818918 0.000646471090685
-0.790095279836 2.37028583951 -3.16038111934 0.99912532031 0.00149089057654
-2.37028583951 -3.16038111934 -0.790095279836 0.998662096334 0.00079683912382
-0.790095279836 -3.16038111934 -2.37028583951 0.998970327333 0.000854777222215
-3.95047639918 3.69402055091e-17 0.790095279836 0.998458877338 0.00170607395567
0.790095279836 3.69402055091e-17 -3.95047639918 0.998725631575 0.00170270926044
-2.37028583951 3.16038111934 -0.790095279836 0.998621217426 0.0010578990849
-0.790095279836 3.16038111934 -2.37028583951 0.999236960907 0.00110950223257
-3.16038111934 -2.37028583951 0.790095279836 0.999745034541 0.00107697228047
0.790095279836 -2.37028583951 -3.16038111934 0.998728884173 0.00189954283503
-3.16038111934 2.37028583951 0.790095279836 1.00038412501 0.00148068436961
0.790095279836 2.37028583951 -3.16038111934 0.999030641895 0.000945635406903
-2.37028583951 -3.16038111934 0.790095279836 0.999976907787 0.00118074407179
0.790095279836 -3.16038111934 -2.37028583951 0.998869428376 0.000903087611918
-2.37028583951 3.16038111934 0.790095279836 0.999497188522 0.00102984463502
0.790095279836 3.16038111934 -2.37028583951 0.99987705742 0.000734194115659
-0.790095279836 -3.95047639918 1.65158373523e-16 0.999997556656 0.00144691656988
-9.23505137728e-18 -3.95047639918 -0.790095279836 0.99861769907 0.00101521517771
-3.16038111934 -0.790095279836 2.37028583951 0.999781970515 0.000971595693498
-3.16038111934 0.790095279836 2.37028583951 0.999353107905 0.000768436179606
2.37028583951 -0.790095279836 -3.16038111934 0.998908965969 0.000887582473258
2.37028583951 0.790095279836 -3.16038111934 1.00018736269 0.00131401726327
-0.790095279836 3.95047639918 -1.83628476278e-16 1.00006558362 0.000893278414273
-9.23505137728e-18 3.95047639918 -0.790095279836 0.998344643102 0.000836054886202
9.23505137728e-18 -3.95047639918 0.790095279836 0.998344643102 0.000836054886202
0.790095279836 -3.95047639918 1.83628476278e-16 1.00006558362 0.000893278414273
-2.37028583951 -0.790095279836 3.16038111934 1.00018736269 0.00131401726327
-2.37028583951 0.790095279836 3.16038111934 0.998908965969 0.000887582473258
3.16038111934 -0.790095279836 -2.37028583951 0.999353107905 0.000768436179606
3.16038111934 0.790095279836 -2.37028583951 0.999781970515 0.000971595693498
9.23505137728e-18 3.95047639918 0.790095279836 0.99861769907 0.00101521517771
0.790095279836 3.95047639918 -1.65158373523e-16 0.999997556656 0.00144691656988
-0.790095279836 -3.16038111934 2.37028583951 0.99987705742 0.000734194115659
2.37028583951 -3.16038111934 -0.790095279836 0.999497188522 0.00102984463502
-0.790095279836 3.16038111934 2.37028583951 0.998869428376 0.000903087611918
2.37028583951 3.16038111934 -0.790095279836 0.999976907787 0.00118074407179
-0.790095279836 -2.37028583951 3.16038111934 0.999030641895 0.000945635406903
3.16038111934 -2.37028583951 -0.790095279836 1.00038412501 0.00148068436961
-0.790095279836 2.37028583951 3.16038111934 0.998728884173 0.00189954283503
3.16038111934 2.37028583951 -0.790095279836 0.999745034541 0.00107697228047
0.790095279836 -3.16038111934 2.37028583951 0.999236960907 0.00110950223257
2.37028583951 -3.16038111934 0.790095279836 0.998621217426 0.0010578990849
-0.790095279836 -3.69402055091e-17 3.95047639918 0.998725631575 0.00170270926044
3.95047639918 -3.69402055091e-17 -0.790095279836 0.998458877338 0.00170607395567
0.790095279836 3.16038111934 2.37028583951 0.998970327333 0.000854777222215
2.37028583951 3.16038111934 0.790095279836 0.998662096334 0.00079683912382
0.790095279836 -2.37028583951 3.16038111934 0.99912532031 0.00149089057654
2.76079833018e-16 -0.790095279836 3.95047639918 0.997725818918 0.000646471090685
3.16038111934 -2.37028583951 0.790095279836 0.999669602122 0.00115937619701
2.76079833018e-16 0.790095279836 3.95047639918 0.99927158854 0.000920091211013
3.95047639918 -0.790095279836 2.76079833018e-16 1.00030261574 0.00198349143173
0.790095279836 2.37028583951 3.16038111934 0.999285002679 0.00102428878091
3.95047639918 0.790095279836 2.76079833018e-16 0.997782131115 0.00217077554981
3.16038111934 2.37028583951 0.790095279836 0.9980878116 0.00136695677332
0.790095279836 -2.93174855602e-16 3.95047639918 0.999725765663 0.0010987437662
3.95047639918 5.56119941988e-17 0.790095279836 0.997680355848 0.00120958160646
2.37028583951 -0.790095279836 3.16038111934 0.99898888521 0.00152943214998
3.16038111934 -0.790095279836 2.37028583951 0.998997895291 0.000628488707386
2.37028583951 0.790095279836 3.16038111934 0.999234429173 0.00116826450223
3.16038111934 0.790095279836 2.37028583951 1.00002725942 0.00145861803965
-2.76533347943 -1.18514291975 -2.76533347943 0.997366389024 0.000972332980298
-3.55542875926 -0.395047639918 -1.97523819959 0.99936517795 0.00147523242527
-3.55542875926 0.395047639918 -1.97523819959 1.00002351008 0.00152961285198
-1.97523819959 -0.395047639918 -3.55542875926 0.999276563444 0.000428204607836
-1.97523819959 0.395047639918 -3.55542875926 0.999209213868 0.00101465688242
-2.76533347943 1.18514291975 -2.76533347943 0.998606558238 0.00104607527756
-2.76533347943 -2.76533347943 -1.18514291975 0.99959661964 0.00100217848457
-3.55542875926 -1.97523819959 -0.395047639918 0.999527440774 0.00169154732681
-1.18514291975 -2.76533347943 -2.76533347943 0.999309124573 0.00149035711265
-0.395047639918 -1.97523819959 -3.55542875926 0.998332338273 0.00118330130411
-3.55542875926 1.97523819959 -0.395047639918 0.999597384985 0.000723750366494
-2.76533347943 2.76533347943 -1.18514291975 0.999725002883 0.0012798657497
-0.395047639918 1.97523819959 -3.55542875926 0.999330375043 0.000799368688802
-1.18514291975 2.76533347943 -2.76533347943 0.999414656441 0.000890585474032
-3.55542875926 -1.97523819959 0.395047639918 0.998635959745 0.000827542651806
0.395047639918 -1.97523819959 -3.55542875926 0.998570548967 0.00142495295781
-3.55542875926 1.97523819959 0.395047639918 0.998332289418 0.000823416500561
0.395047639918 1.97523819959 -3.55542875926 0.998884058814 0.00145413755947
-1.97523819959 -3.55542875926 -0.395047639918 0.99819319002 0.00111054057439
-0.395047639918 -3.55542875926 -1.97523819959 0.999761590244 0.00059031207881
-1.97523819959 3.55542875926 -0.395047639918 0.998652247754 0.000758264280049
-0.395047639918 3.55542875926 -1.97523819959 0.99968203606 0.00126308450146
-1.97523819959 -3.55542875926 0.395047639918 0.999011752965 0.000762237145051
-2.76533347943 -2.76533347943 1.18514291975 0.99964396102 0.000903064438172
-3.55542875926 -0.395047639918 1.97523819959 0.998743615808 0.00117180907983
0.395047639918 -3.55542875926 -1.97523819959 0.998975093707 0.00189227370435
-3.55542875926 0.395047639918 1.97523819959 0.998977812274 0.00138041954411
1.18514291975 -2.76533347943 -2.76533347943 0.997840610784 0.000799293964225
-2.76533347943 2.76533347943 1.18514291975 0.999477234327 0.00122698738255
1.97523819959 -0.395047639918 -3.55542875926 0.998400818042 0.00161551842146
-1.97523819959 3.55542875926 0.395047639918 0.99975803595 0.00126894094889
1.97523819959 0.395047639918 -3.55542875926 0.999118708539 0.00114409157133
1.18514291975 2.76533347943 -2.76533347943 0.999559110428 0.000551959355897
0.395047639918 3.55542875926 -1.97523819959 0.998143372895 0.000838030924985
-2.76533347943 -1.18514291975 2.76533347943 0.999644720545 0.00131183121166
-2.76533347943 1.18514291975 2.76533347943 0.999387659886 0.00113393202723
2.76533347943 -1.18514291975 -2.76533347943 0.999387659886 0.00113393202723
2.76533347943 1.18514291975 -2.76533347943 0.999644720545 0.00131183121166
-0.395047639918 -3.55542875926 1.97523819959 0.998143372895 0.000838030924985
-1.18514291975 -2.76533347943 2.76533347943 0.999559110428 0.000551959355897
-1.97523819959 -0.395047639918 3.55542875926 0.999118708539 0.00114409157133
1.97523819959 -3.55542875926 -0.395047639918 0.99975803595 0.00126894094889
-1.97523819959 0.395047639918 3.55542875926 0.998400818042 0.00161551842146
2.76533347943 -2.76533347943 -1.18514291975 0.999477234327 0.00122698738255
-1.18514291975 2.76533347943 2.76533347943 0.997840610784 0.000799293964225
3.55542875926 -0.395047639918 -1.97523819959 0.998977812274 0.00138041954411
-0.395047639918 3.55542875926 1.97523819959 0.998975093707 0.00189227370435
3.55542875926 0.395047639918 -1.97523819959 0.998743615808 0.00117180907983
2.76533347943 2.76533347943 -1.18514291975 0.99964396102 0.000903064438172
1.97523819959 3.55542875926 -0.395047639918 0.999011752965 0.000762237145051
0.395047639918 -3.55542875926 1.97523819959 0.99968203606 0.00126308450146
1.97523819959 -3.55542875926 0.395047639918 0.998652247754 0.000758264280049
0.395047639918 3.55542875926 1.97523819959 0.999761590244 0.00059031207881
1.97523819959 3.55542875926 0.395047639918 0.99819319002 0.00111054057439
-0.395047639918 -1.97523819959 3.55542875926 0.998884058814 0.00145413755947
3.55542875926 -1.97523819959 -0.395047639918 0.998332289418 0.000823416500561
-0.395047639918 1.97523819959 3.55542875926 0.998570548967 0.00142495295781
3.55542875926 1.97523819959 -0.395047639918 0.998635959745 0.000827542651806
1.18514291975 -2.76533347943 2.76533347943 0.999414656441 0.000890585474032
0.395047639918 -1.97523819959 3.55542875926 0.999330375043 0.000799368688802
2.76533347943 -2.76533347943 1.18514291975 0.999725002883 0.0012798657497
3.55542875926 -1.97523819959 0.395047639918 0.999597384985 0.000723750366494
0.395047639918 1.97523819959 3.55542875926 0.998332338273 0.00118330130411
1.18514291975 2.76533347943 2.76533347943 0.999309124573 0.00149035711265
3.55542875926 1.97523819959 0.395047639918 0.999527440774 0.00169154732681
2.76533347943 2.76533347943 1.18514291975 0.99959661964 0.00100217848457
2.76533347943 -1.18514291975 2.76533347943 0.998606558238 0.00104607527756
1.97523819959 -0.395047639918 3.55542875926 0.999209213868 0.00101465688242
1.97523819959 0.395047639918 3.55542875926 0.999276563444 0.000428204607836
3.55542875926 -0.395047639918 1.97523819959 1.00002351008 0.00152961285198
3.55542875926 0.395047639918 1.97523819959 0.99936517795 0.00147523242527
2.76533347943 1.18514291975 2.76533347943 0.997366389024 0.000972332980298
-2.37028583951 -2.37028583951 -2.37028583951 0.999145618931 0.00144112749014
-3.95047639918 -0.790095279836 -0.790095279836 0.999205923045 0.000787291632332
-3.95047639918 0.790095279836 -0.790095279836 0.997926154785 0.000824461362591
-0.790095279836 -0.790095279836 -3.95047639918 0.998334863997 0.000629823454946
-0.790095279836 0.790095279836 -3.95047639918 0.998940227166 0.00130016411091
-2.37028583951 2.37028583951 -2.37028583951 0.997958094759 0.00105910434787
-3.95047639918 -0.790095279836 0.790095279836 0.998957356391 0.00112619982836
-3.95047639918 0.790095279836 0.790095279836 0.999565799229 0.00132148696113
0.790095279836 -0.790095279836 -3.95047639918 0.998721679082 0.00156440224177
0.790095279836 0.790095279836 -3.95047639918 0.99885771634 0.000486144695251
-0.790095279836 -3.95047639918 -0.790095279836 0.999336760682 0.00134496592097
-0.790095279836 3.95047639918 -0.790095279836 0.998929831752 0.000865625238621
-0.790095279836 -3.95047639918 0.790095279836 1.00011286398 0.00119701357361
-2.37028583951 -2.37028583951 2.37028583951 0.998049866113 0.00141731944401
0.790095279836 -3.95047639918 -0.790095279836 0.997958127635 0.00186932041213
2.37028583951 -2.37028583951 -2.37028583951 0.999530039343 0.000628330915967
-2.37028583951 2.37028583951 2.37028583951 0.999530039343 0.000628330915967
-0.790095279836 3.95047639918 0.790095279836 0.997958127635 0.00186932041213
2.37028583951 2.37028583951 -2.37028583951 0.998049866113 0.00141731944401
0.790095279836 3.95047639918 -0.790095279836 1.00011286398 0.00119701357361
0.790095279836 -3.95047639918 0.790095279836 0.998929831752 0.000865625238621
0.790095279836 3.95047639918 0.790095279836 0.999336760682 0.00134496592097
-0.790095279836 -0.790095279836 3.95047639918 0.99885771634 0.000486144695251
-0.790095279836 0.790095279836 3.95047639918 0.998721679082 0.00156440224177
3.95047639918 -0.790095279836 -0.790095279836 0.999565799229 0.00132148696113
3.95047639918 0.790095279836 -0.790095279836 0.998957356391 0.00112619982836
2.37028583951 -2.37028583951 2.37028583951 0.997958094759 0.00105910434787
0.790095279836 -0.790095279836 3.95047639918 0.998940227166 0.00130016411091
0.790095279836 0.790095279836 3.95047639918 0.998334863997 0.000629823454946
3.95047639918 -0.790095279836 0.790095279836 0.997926154785 0.000824461362591
3.95047639918 0.790095279836 0.790095279836 0.999205923045 0.000787291632332
2.37028583951 2.37028583951 2.37028583951 0.999145618931 0.00144112749014
-3.55542875926 -1.18514291975 -1.97523819959 0.998525371095 0.000876789462311
-1.97523819959 -1.18514291975 -3.55542875926 0.998473254236 0.000886548670104
-3.55542875926 1.18514291975 -1.97523819959 0.999128908464 0.00126420874654
-1.97523819959 1.18514291975 -3.55542875926 0.9986226294 0.000875827424224
-3.55542875926 -1.97523819959 -1.18514291975 0.999357290954 0.00116771236457
-1.18514291975 -1.97523819959 -3.55542875926 0.999253862383 0.00162185932323
-3.55542875926 1.97523819959 -1.18514291975 0.998240075193 0.000855088990487
-1.18514291975 1.97523819959 -3.55542875926 0.998544152359 0.00118102417214
-1.97523819959 -3.55542875926 -1.18514291975 0.998100872559 0.000694029805319
-1.18514291975 -3.55542875926 -1.97523819959 0.998394766986 0.0015034741699
-1.97523819959 3.55542875926 -1.18514291975 0.997514438534 0.00208669625525
-1.18514291975 3.55542875926 -1.97523819959 0.999826136645 0.0011811353768
-3.55542875926 -1.97523819959 1.18514291975 0.99790133657 0.00146402417804
-3.55542875926 1.97523819959 1.18514291975 0.99916547456 0.00121584458313
1.18514291975 -1.97523819959 -3.55542875926 0.999355527694 0.00126540054753
1.18514291975 1.97523819959 -3.55542875926 0.998687597863 0.000616433688964
-3.55542875926 -1.18514291975 1.97523819959 0.998933212579 0.000735062725897
