#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
      2541   -1.0071283505e+01    1.0191842029e+02   -2.1985626033e+01    1.1914342528e+01   -2.8367361846e+00   -1.2775667623e+01   -6.9859112981e+00    6.1268907228e-01   -2.5711186671e+00    2.7107000000e+04    9.9524300434e+00    9.9770764916e-01
      2542   -1.0082204231e+01    1.0207087647e+02   -2.1794706014e+01    1.1712501783e+01   -2.8113067556e+00   -1.2775667623e+01   -6.9937918812e+00    7.8606024574e-01   -2.5420957569e+00    2.7093000000e+04    9.7399768420e+00    9.9771653689e-01
      2543   -1.0067158001e+01    1.0174048452e+02   -2.1534829378e+01    1.1467671377e+01   -2.8348381278e+00   -1.2775667623e+01   -6.5839218911e+00    6.5959826338e-01   -2.5634590590e+00    2.7468000000e+04    9.7784697553e+00    9.9774241707e-01
      2544   -1.0100017913e+01    1.0240376214e+02   -2.1668211221e+01    1.1568193307e+01   -2.8386254190e+00   -1.2775667623e+01   -6.6975502322e+00    6.4363205337e-01   -2.5683657499e+00    2.7179000000e+04    9.9734708788e+00    9.9778813965e-01
      2545   -1.0070768457e+01    1.0223993107e+02   -2.1742602157e+01    1.1671833699e+01   -2.7956421509e+00   -1.2775667623e+01   -6.7457461860e+00    5.7445380293e-01   -2.5266718141e+00    2.6965000000e+04    9.6310068266e+00    9.9771875811e-01
      2546   -1.0094743326e+01    1.0233317219e+02   -2.1679176991e+01    1.1584433665e+01   -2.8198959362e+00   -1.2775667623e+01   -6.7430715487e+00    6.5945811685e-01   -2.5475473008e+00    2.7257000000e+04    9.1227925448e+00    9.9783130983e-01
      2547   -1.0106038122e+01    1.0253227277e+02   -2.1417756559e+01    1.1311718438e+01   -2.7697967394e+00   -1.2775667623e+01   -6.6028009227e+00    7.3050872555e-01   -2.4993268842e+00    2.7346000000e+04    9.8072026838e+00    9.9770524776e-01
      2548   -1.0038005309e+01    1.0118075219e+02   -2.1505761645e+01    1.1467756336e+01   -2.8057440036e+00   -1.2775667623e+01   -6.5833952913e+00    6.5904527235e-01   -2.5428527699e+00    2.6357000000e+04    9.1788771451e+00    9.9768658981e-01
      2549   -1.0056261191e+01    1.0157678612e+02   -2.1692668297e+01    1.1636407107e+01   -2.7707974835e+00   -1.2775667623e+01   -6.7966114096e+00    6.5040821860e-01   -2.5012658313e+00    2.5528000000e+04    8.8755316352e+00    9.9788500705e-01
      2550   -1.0069200887e+01    1.0180855844e+02   -2.1880633307e+01    1.1811432420e+01   -2.6962901481e+00   -1.2775667623e+01   -7.0578124955e+00    6.4913695923e-01   -2.4205152543e+00    2.5280000000e+04    9.1142347818e+00    9.9784900510e-01
      2551   -1.0064562489e+01    1.0168741320e+02   -2.2222624694e+01    1.2158062205e+01   -2.7460360719e+00   -1.2775667623e+01   -7.3383608314e+00    6.3743983237e-01   -2.4860161703e+00    2.5764000000e+04    8.7861372512e+00    9.9779731408e-01
      2552   -1.0033983955e+01    1.0111770148e+02   -2.1465911361e+01    1.1431927405e+01   -2.7739458374e+00   -1.2775667623e+01   -6.6197717153e+00    7.0347381494e-01   -2.5072006585e+00    2.5503000000e+04    9.0799655430e+00    9.9789771836e-01
      2553   -1.0058983969e+01    1.0156069245e+02   -2.1464090370e+01    1.1405106401e+01   -2.8576769965e+00   -1.2775667623e+01   -6.4295385531e+00    5.9879280232e-01   -2.5814635935e+00    2.5059000000e+04    9.2959720809e+00    9.9804438059e-01
      2554   -1.0053092726e+01    1.0144570002e+02   -2.1618654145e+01    1.1565561419e+01   -2.8483811422e+00   -1.2775667623e+01   -6.6410114600e+00    6.4640608007e-01   -2.5828508806e+00    2.5451000000e+04    8.8455824312e+00    9.9795194688e-01
      2555   -1.0080353827e+01    1.0201836984e+02   -2.1445666643e+01    1.1365312816e+01   -2.9362704013e+00   -1.2775667623e+01   -6.4860675481e+00    7.5233892915e-01   -2.6879917225e+00    2.5399000000e+04    8.7980094533e+00    9.9806087093e-01
      2556   -1.0062236200e+01    1.0162027503e+02   -2.1407736947e+01    1.1345500748e+01   -2.9863426241e+00   -1.2775667623e+01   -6.2837327573e+00    6.3800605712e-01   -2.7262503473e+00    2.5023000000e+04    9.3409715332e+00    9.9759279236e-01
      2557   -1.0063915762e+01    1.0172213569e+02   -2.1669857363e+01    1.1605941601e+01   -2.8082407230e+00   -1.2775667623e+01   -6.6829745146e+00    5.9702549772e-01   -2.5437816899e+00    2.5236000000e+04    9.1353104273e+00    9.9767114599e-01
      2558   -1.0070340912e+01    1.0180981768e+02   -2.1739318111e+01    1.1668977199e+01   -2.8413007464e+00   -1.2775667623e+01   -6.8378313022e+00    7.1548156006e-01   -2.5800219047e+00    2.6065000000e+04    9.3039721372e+00    9.9786542078e-01
      2559   -1.0082473801e+01    1.0208203501e+02   -2.1606795879e+01    1.1524322078e+01   -2.8452043121e+00   -1.2775667623e+01   -6.6630653720e+00    6.7714142807e-01   -2.5814910574e+00    2.6272000000e+04    9.0799849220e+00    9.9793022725e-01
      2560   -1.0077840787e+01    1.0198155516e+02   -2.1522658217e+01    1.1444817430e+01   -2.8492910171e+00   -1.2775667623e+01   -6.5318803685e+00    6.3418079135e-01   -2.5853752640e+00    2.6631000000e+04    9.4264401579e+00    9.9792057830e-01
      2561   -1.0086181899e+01    1.0215775625e+02   -2.1625182831e+01    1.1539000932e+01   -2.8892705036e+00   -1.2775667623e+01   -6.5259527532e+00    5.6570804831e-01   -2.6276198218e+00    2.7016000000e+04    9.5694979671e+00    9.9766298915e-01
      2562   -1.0063184870e+01    1.0165618348e+02   -2.1524094213e+01    1.1460909343e+01   -2.8735669144e+00   -1.2775667623e+01   -6.5414405850e+00    6.6658090918e-01   -2.6071154073e+00    2.7116000000e+04    9.4913511239e+00    9.9786612344e-01
      2563   -1.0062740912e+01    1.0165872146e+02   -2.1789962797e+01    1.1727221885e+01   -2.8544852649e+00   -1.2775667623e+01   -6.7567154661e+00    5.9690555699e-01   -2.5950889772e+00    2.6018000000e+04    9.3245715871e+00    9.9784863619e-01
      2564   -1.0023289487e+01    1.0085731022e+02   -2.1470846652e+01    1.1447557165e+01   -2.8822793231e+00   -1.2775667623e+01   -6.3949496623e+00    5.8204995633e-01   -2.6174615846e+00    2.5115000000e+04    8.8439712850e+00    9.9789510350e-01
      2565   -1.0039144100e+01    1.0120574587e+02   -2.1547447869e+01    1.1508303769e+01   -2.8420839813e+00   -1.2775667623e+01   -6.5384557625e+00    6.0875949740e-01   -2.5636487801e+00    2.4543000000e+04    9.2061338229e+00    9.9802840724e-01
      2566   -1.0042556166e+01    1.0126550488e+02   -2.1910704279e+01    1.1868148113e+01   -2.8244091807e+00   -1.2775667623e+01   -6.9978469222e+00    6.8721944624e-01   -2.5609329504e+00    2.5425000000e+04    9.1133900881e+00    9.9774881051e-01
      2567   -1.0049766974e+01    1.0137901894e+02   -2.1833221913e+01    1.1783454939e+01   -2.8173076364e+00   -1.2775667623e+01   -6.8874135615e+00    6.4716690755e-01   -2.5525349334e+00    2.5434000000e+04    9.1363867018e+00    9.9779778992e-01
      2568   -1.0033529568e+01    1.0109382575e+02   -2.1823567018e+01    1.1790037449e+01   -2.7635344571e+00   -1.2775667623e+01   -6.9878241256e+00    7.0345918765e-01   -2.5013681781e+00    2.4810000000e+04    8.8552549547e+00    9.9752166029e-01
      2569   -1.0042298614e+01    1.0128009427e+02   -2.1525290033e+01    1.1482991419e+01   -2.7912401756e+00   -1.2775667623e+01   -6.7895874608e+00    8.3120522641e-01   -2.5184051522e+00    2.4835000000e+04    8.7166864723e+00    9.9795246911e-01
      2570   -1.0061611419e+01    1.0161265652e+02   -2.1366238644e+01    1.1304627225e+01   -2.8446288090e+00   -1.2775667623e+01   -6.3988491841e+00    6.5290697200e-01   -2.5734462914e+00    2.4370000000e+04    9.0919844881e+00    9.9788066013e-01
      2571   -1.0087617549e+01    1.0215777640e+02   -2.1918336136e+01    1.1830718587e+01   -2.8580646700e+00   -1.2775667623e+01   -6.8388669084e+00    5.5426306565e-01   -2.5939199152e+00    2.5165000000e+04    8.5998931304e+00    9.9780370488e-01
      2572   -1.0096497164e+01    1.0229742824e+02   -2.1868989971e+01    1.1772492806e+01   -2.8326661848e+00   -1.2775667623e+01   -6.7960734672e+00    5.3541730408e-01   -2.5650273156e+00    2.5834000000e+04    9.5345757445e+00    9.9771108358e-01
      2573   -1.0088220654e+01    1.0218618900e+02   -2.2007014979e+01    1.1918794325e+01   -2.8104248094e+00   -1.2775667623e+01   -7.1814027333e+00    7.6048018640e-01   -2.5557297195e+00    2.5981000000e+04    9.0704165464e+00    9.9759476621e-01
      2574   -1.0049298648e+01    1.0146094198e+02   -2.2122947515e+01    1.2073648867e+01   -2.8437438126e+00   -1.2775667623e+01   -7.2090271780e+00    7.0549109829e-01   -2.5865814487e+00    2.5736000000e+04    9.6421733443e+00    9.9767834939e-01
      2575   -1.0066790209e+01    1.0172828564e+02   -2.1571593169e+01    1.1504802960e+01   -2.7805564126e+00   -1.2775667623e+01   -6.6774846207e+00    6.6211548685e-01   -2.5185649528e+00    2.6358000000e+04    9.8087883200e+00    9.9782740693e-01
      2576   -1.0063848364e+01    1.0163707302e+02   -2.1810374022e+01    1.1746525658e+01   -2.8584139755e+00   -1.2775667623e+01   -6.7900044270e+00    6.1371200371e-01   -2.6064976830e+00    2.5751000000e+04    8.8283491135e+00    9.9783562388e-01
      2577   -1.0096265977e+01    1.0232991410e+02   -2.1769588455e+01    1.1673322478e+01   -2.8366786476e+00   -1.2775667623e+01   -6.8157033774e+00    6.5846119250e-01   -2.5789902958e+00    2.5532000000e+04    9.3185707508e+00    9.9776768231e-01
      2578   -1.0082660352e+01    1.0206194483e+02   -2.1672719863e+01    1.1590059511e+01   -2.8864042470e+00   -1.2775667623e+01   -6.6622190488e+00    6.5157105526e-01   -2.6221061645e+00    2.5755000000e+04    8.7959130937e+00    9.9749048618e-01
      2579   -1.0065840030e+01    1.0168834912e+02   -2.1754423217e+01    1.1688583187e+01   -2.9196308773e+00   -1.2775667623e+01   -6.7611692119e+00    7.0204449546e-01   -2.6532627365e+00    2.6025000000e+04    9.4490523003e+00    9.9783836754e-01
      2580   -1.0072731055e+01    1.0183111522e+02   -2.1764907070e+01    1.1692176014e+01   -2.7851288498e+00   -1.2775667623e+01   -6.8829705264e+00    6.7885992920e-01   -2.5229432817e+00    2.5872000000e+04    8.8894014619e+00    9.9743005101e-01
      2581   -1.0026614774e+01    1.0095308405e+02   -2.1622434057e+01    1.1595819282e+01   -2.8644812261e+00   -1.2775667623e+01   -6.5482221932e+00    5.6593698558e-01   -2.5962615936e+00    2.5336000000e+04    8.7934214240e+00    9.9761303559e-01
      2582   -1.0043504682e+01    1.0129921314e+02   -2.1572111831e+01    1.1528607149e+01   -2.8433349042e+00   -1.2775667623e+01   -6.6997497771e+00    7.4664047273e-01   -2.5782019994e+00    2.4317000000e+04    8.5723974425e+00    9.9787682501e-01
      2583   -1.0036015210e+01    1.0113413895e+02   -2.1839534926e+01    1.1803519716e+01   -2.8502823518e+00   -1.2775667623e+01   -6.8142886851e+00    6.0070373338e-01   -2.5878795074e+00    2.4912000000e+04    9.1966527626e+00    9.9777242625e-01
      2584   -1.0040288088e+01    1.0121968468e+02   -2.1625278094e+01    1.1584990006e+01   -2.8278575133e+00   -1.2775667623e+01   -6.6174482545e+00    5.9569529674e-01   -2.5564685086e+00    2.4813000000e+04    8.6519734822e+00    9.9780799000e-01
      2585   -1.0041133536e+01    1.0120347953e+02   -2.1928529767e+01    1.1887396231e+01   -2.8083031223e+00   -1.2775667623e+01   -7.0162331288e+00    6.7167410733e-01   -2.5510663443e+00    2.5033000000e+04    9.3599767452e+00    9.9768795941e-01
      2586   -1.0032041874e+01    1.0108136430e+02   -2.1512346471e+01    1.1480304597e+01   -2.7689105815e+00   -1.2775667623e+01   -6.6168831007e+00    6.4911483371e-01   -2.4936420291e+00    2.5712000000e+04    8.7391856937e+00    9.9768023188e-01
      2587   -1.0048054461e+01    1.0139228317e+02   -2.1933331582e+01    1.1885277121e+01   -2.7736572872e+00   -1.2775667623e+01   -7.0694418612e+00    6.8543518941e-01   -2.5009622161e+00    2.6039000000e+04    9.4727481846e+00    9.9778705837e-01
      2588   -1.0034882804e+01    1.0107939359e+02   -2.1779315174e+01    1.1744432370e+01   -2.7728037030e+00   -1.2775667623e+01   -6.8531960820e+00    6.2235223398e-01   -2.5025963578e+00    2.6181000000e+04    9.3017255357e+00    9.9807104660e-01
      2589   -1.0071934799e+01    1.0184649877e+02   -2.1972446242e+01    1.1900511443e+01   -2.7276299802e+00   -1.2775667623e+01   -7.2820869029e+00    8.1293826430e-01   -2.4577529487e+00    2.6259000000e+04    9.8208222296e+00    9.9770122601e-01
      2590   -1.0077530845e+01    1.0200370637e+02   -2.1773794805e+01    1.1696263959e+01   -2.7928581928e+00   -1.2775667623e+01   -6.8660803976e+00    6.6081140823e-01   -2.5373004770e+00    2.5546000000e+04    9.2613796806e+00    9.9762202998e-01
      2591   -1.0057463252e+01    1.0159025026e+02   -2.1658926087e+01    1.1601462836e+01   -2.8418741320e+00   -1.2775667623e+01   -6.6371029211e+00    5.9571858874e-01   -2.5812140161e+00    2.5809000000e+04    8.9021713398e+00    9.9793668630e-01
      2592   -1.0074684928e+01    1.0192496687e+02   -2.1445208405e+01    1.1370523476e+01   -2.8514775112e+00   -1.2775667623e+01   -6.4886261588e+00    6.7056288832e-01   -2.5798148194e+00    2.5689000000e+04    9.5084232390e+00    9.9784902281e-01
      2593   -1.0084484678e+01    1.0209872781e+02   -2.1841314260e+01    1.1756829583e+01   -2.8411808574e+00   -1.2775667623e+01   -6.9522325527e+00    7.2776677252e-01   -2.5879404742e+00    2.6534000000e+04    9.1853008131e+00    9.9773764187e-01
      2594   -1.0081368622e+01    1.0205338345e+02   -2.1628911552e+01    1.1547542930e+01   -2.7992770958e+00   -1.2775667623e+01   -6.5843003885e+00    5.3033355487e-01   -2.5371774661e+00    2.7296000000e+04    9.1999776606e+00    9.9753205128e-01
      2595   -1.0090433874e+01    1.0221294212e+02   -2.1622622326e+01    1.1532188451e+01   -2.8151697977e+00   -1.2775667623e+01   -6.6673659598e+00    6.3558105475e-01   -2.5560299595e+00    2.7061000000e+04    9.6359701259e+00    9.9769006172e-01
      2596   -1.0070722386e+01    1.0189705995e+02   -2.1812866569e+01    1.1742144184e+01   -2.8023573890e+00   -1.2775667623e+01   -6.8902073048e+00    6.5536574745e-01   -2.5390565075e+00    2.7326000000e+04    9.9432273945e+00    9.9777251272e-01
      2597   -1.0031731040e+01    1.0101865981e+02   -2.1348786479e+01    1.1317055439e+01   -2.8802155238e+00   -1.2775667623e+01   -6.3702710616e+00    6.7736772958e-01   -2.6124732888e+00    2.6999000000e+04    9.3887194870e+00    9.9786997592e-01
      2598   -1.0025739068e+01    1.0092946967e+02   -2.1419996864e+01    1.1394257795e+01   -2.8324916824e+00   -1.2775667623e+01   -6.3767593504e+00    5.6492179207e-01   -2.5634010120e+00    2.6723000000e+04    9.5759672457e+00    9.9765332835e-01
      2599   -1.0037512892e+01    1.0111578698e+02   -2.1324009405e+01    1.1286496513e+01   -2.8599891017e+00   -1.2775667623e+01   -6.2864500627e+00    5.9809738235e-01   -2.5895002700e+00    2.5781000000e+04    9.1679733070e+00    9.9776915616e-01
      2600   -1.0062292662e+01    1.0163002123e+02   -2.1484405335e+01    1.1422112673e+01   -2.7233443402e+00   -1.2775667623e+01   -6.5695518746e+00    5.8415850254e-01   -2.4483346285e+00    2.6591000000e+04    9.5279637352e+00    9.9764905022e-01
      2601   -1.0051601380e+01    1.0145730465e+02   -2.1719255211e+01    1.1667653831e+01   -2.8165842026e+00   -1.2775667623e+01   -6.7702377111e+00    6.4323432554e-01   -2.5519656403e+00    2.6440000000e+04    9.6159617798e+00    9.9779283878e-01
      2602   -1.0042795681e+01    1.0130834316e+02   -2.1787899826e+01    1.1745104145e+01   -2.7628222419e+00   -1.2775667623e+01   -6.7330688939e+00    4.8365893238e-01   -2.4962460450e+00    2.6799000000e+04    8.9567869324e+00    9.9762055838e-01
      2603   -1.0053339474e+01    1.0147003429e+02   -2.1540906875e+01    1.1487567401e+01   -2.7954265416e+00   -1.2775667623e+01   -6.6403976664e+00    6.7058495591e-01   -2.5354383090e+00    2.6487000000e+04    9.6871650368e+00    9.9778740187e-01
      2604   -1.0037274437e+01    1.0113587764e+02   -2.1543631013e+01    1.1506356576e+01   -2.7583670727e+00   -1.2775667623e+01   -6.6498339172e+00    6.4023760020e-01   -2.4853814708e+00    2.6079000000e+04    9.8160478482e+00    9.9801572086e-01
      2605   -1.0088854731e+01    1.0222942113e+02   -2.1753212192e+01    1.1664357460e+01   -2.7825933381e+00   -1.2775667623e+01   -6.8549415224e+00    6.5999029173e-01   -2.5137869470e+00    2.6316000000e+04    9.3518785182e+00    9.9786211090e-01
      2606   -1.0043875822e+01    1.0130535169e+02   -2.1517187932e+01    1.1473312110e+01   -2.7757237687e+00   -1.2775667623e+01   -6.6259226070e+00    6.6012606607e-01   -2.5064252146e+00    2.5949000000e+04    9.0076961797e+00    9.9782772041e-01
      2607   -1.0045771063e+01    1.0132385561e+02   -2.1482039892e+01    1.1436268829e+01   -2.8898247303e+00   -1.2775667623e+01   -6.5809521461e+00    7.6440460695e-01   -2.6341667203e+00    2.5091000000e+04    8.6215482904e+00    9.9779452764e-01
      2608   -1.0087343184e+01    1.0216728475e+02   -2.1424263616e+01    1.1336920431e+01   -2.8534058127e+00   -1.2775667623e+01   -6.4410967726e+00    6.4590659224e-01   -2.5908286976e+00    2.4307000000e+04    8.3458829969e+00    9.9792763699e-01
      2609   -1.0074975790e+01    1.0190174460e+02   -2.1967559403e+01    1.1892583614e+01   -2.8287658224e+00   -1.2775667623e+01   -6.9897214486e+00    6.2659549035e-01   -2.5807906511e+00    2.5040000000e+04    9.5027572643e+00    9.9768305836e-01
      2610   -1.0055824161e+01    1.0151582303e+02   -2.1724200516e+01    1.1668376355e+01   -2.8785132433e+00   -1.2775667623e+01   -6.7379052609e+00    6.6788561073e-01   -2.6286696826e+00    2.4976000000e+04    8.5075038597e+00    9.9793769021e-01
      2611   -1.0051020354e+01    1.0140345798e+02   -2.1716308593e+01    1.1665288239e+01   -2.8664652987e+00   -1.2775667623e+01   -6.6751601285e+00    6.0098445734e-01   -2.6083996469e+00    2.4846000000e+04    8.9532858077e+00    9.9791255885e-01
      2612   -1.0044622040e+01    1.0130248155e+02   -2.1374562622e+01    1.1329940582e+01   -2.7487852025e+00   -1.2775667623e+01   -6.4360491923e+00    5.8593939536e-01   -2.4705335883e+00    2.4422000000e+04    8.6931295842e+00    9.9782991442e-01
      2613   -1.0061528516e+01    1.0165766462e+02   -2.1316666491e+01    1.1255137975e+01   -2.7602372650e+00   -1.2775667623e+01   -6.3783547058e+00    5.9759310262e-01   -2.4797849679e+00    2.4761000000e+04    8.7493134970e+00    9.9786467167e-01
