#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
      1287   -1.0324677353e+01    1.0694020570e+02   -2.1676377485e+01    1.1351700132e+01   -2.8348755642e+00   -1.2775667411e+01   -6.7120440576e+00    6.4620954704e-01   -2.5791406794e+00    2.5311000000e+04    3.2401823997e-01    9.9790631681e-01
      1288   -1.0308670974e+01    1.0659192218e+02   -2.1894664722e+01    1.1585993747e+01   -2.8026074928e+00   -1.2775667411e+01   -6.9260678102e+00    6.0967799174e-01   -2.5543248575e+00    2.4609000000e+04    3.1741875410e-01    9.9791358783e-01
      1289   -1.0316463530e+01    1.0682792093e+02   -2.1770763897e+01    1.1454300367e+01   -2.7440878645e+00   -1.2775667411e+01   -6.9054852791e+00    6.5447665699e-01   -2.4875837296e+00    2.4941000000e+04    3.1515794992e-01    9.9799481419e-01
      1290   -1.0320802521e+01    1.0694162672e+02   -2.1882015790e+01    1.1561213269e+01   -2.7908192509e+00   -1.2775667411e+01   -7.0234332723e+00    7.0790414410e-01   -2.5336787831e+00    2.5208000000e+04    3.3562624454e-01    9.9795639270e-01
      1291   -1.0343088490e+01    1.0735061104e+02   -2.2116208141e+01    1.1773119651e+01   -2.7876175720e+00   -1.2775667411e+01   -7.1514706872e+00    5.9854752879e-01   -2.5349449784e+00    2.6093000000e+04    3.5380971432e-01    9.9776129912e-01
      1292   -1.0338002166e+01    1.0723156817e+02   -2.1752145333e+01    1.1414143167e+01   -2.7832305700e+00   -1.2775667411e+01   -6.8356487575e+00    6.4240140489e-01   -2.5317564476e+00    2.7092000000e+04    3.3932048082e-01    9.9807096808e-01
      1293   -1.0351591520e+01    1.0754564882e+02   -2.2344498196e+01    1.1992906675e+01   -2.8538543708e+00   -1.2775667411e+01   -7.3260317254e+00    6.1105531113e-01   -2.6213451814e+00    2.7235000000e+04    3.4823328257e-01    9.9773316925e-01
      1294   -1.0279926637e+01    1.0602914001e+02   -2.1853106784e+01    1.1573180147e+01   -2.8287452240e+00   -1.2775667411e+01   -6.8336950072e+00    5.8500085758e-01   -2.5801984233e+00    2.6310000000e+04    3.2989579439e-01    9.9790525490e-01
      1295   -1.0327487745e+01    1.0702397379e+02   -2.1762707421e+01    1.1435219676e+01   -2.7477587747e+00   -1.2775667411e+01   -6.7632257236e+00    5.2394448779e-01   -2.4996938742e+00    2.4521000000e+04    3.0840629339e-01    9.9781959815e-01
      1296   -1.0340646541e+01    1.0737312845e+02   -2.2012662333e+01    1.1672015792e+01   -2.7798019409e+00   -1.2775667411e+01   -7.0944077746e+00    6.3721479294e-01   -2.5332904655e+00    2.3756000000e+04    3.0220496655e-01    9.9764799302e-01
      1297   -1.0326987398e+01    1.0701059681e+02   -2.1794131033e+01    1.1467143635e+01   -2.8420424053e+00   -1.2775667411e+01   -6.8776696547e+00    7.0124843721e-01   -2.5944750736e+00    2.4195000000e+04    3.0362296104e-01    9.9776841575e-01
      1298   -1.0308419399e+01    1.0662396597e+02   -2.1678037122e+01    1.1369617723e+01   -2.9077032945e+00   -1.2775667411e+01   -6.4823417360e+00    4.8767531893e-01   -2.6625205273e+00    2.4723000000e+04    3.2252198458e-01    9.9794798955e-01
      1299   -1.0357002368e+01    1.0766942546e+02   -2.1842927979e+01    1.1485925611e+01   -2.6890841472e+00   -1.2775667411e+01   -7.0541625162e+00    6.7598609495e-01   -2.4339325923e+00    2.4622000000e+04    3.4211552143e-01    9.9785291338e-01
      1300   -1.0340136925e+01    1.0728599764e+02   -2.1716500549e+01    1.1376363624e+01   -2.7485069344e+00   -1.2775667411e+01   -6.8657509403e+00    6.7342473655e-01   -2.5053648931e+00    2.4320000000e+04    3.3346474171e-01    9.9798098938e-01
      1301   -1.0310456386e+01    1.0675523837e+02   -2.2119423972e+01    1.1808967586e+01   -2.7569053309e+00   -1.2775667411e+01   -7.2247035218e+00    6.3785229113e-01   -2.5002608516e+00    2.4728000000e+04    3.5610669851e-01    9.9751281167e-01
      1302   -1.0323181168e+01    1.0695687322e+02   -2.1794811654e+01    1.1471630486e+01   -2.8009382148e+00   -1.2775667411e+01   -6.8755020078e+00    6.5729597881e-01   -2.5402558211e+00    2.3775000000e+04    3.2094901800e-01    9.9756807335e-01
      1303   -1.0317052505e+01    1.0681961468e+02   -2.1595794438e+01    1.1278741934e+01   -2.7285336322e+00   -1.2775667411e+01   -6.7118469450e+00    6.2025354947e-01   -2.4712122580e+00    2.4681000000e+04    3.3952951431e-01    9.9787281588e-01
      1304   -1.0338348852e+01    1.0723678221e+02   -2.1939506261e+01    1.1601157409e+01   -2.7318841295e+00   -1.2775667411e+01   -7.2494917736e+00    8.1753705256e-01   -2.4892121685e+00    2.5311000000e+04    3.2595294714e-01    9.9804821662e-01
      1305   -1.0338793473e+01    1.0731962879e+02   -2.1840757153e+01    1.1501963679e+01   -2.7662322164e+00   -1.2775667411e+01   -6.9619875389e+00    6.6313001323e-01   -2.5151625746e+00    2.5687000000e+04    3.3797979355e-01    9.9790226478e-01
      1306   -1.0352174610e+01    1.0755853654e+02   -2.1703782067e+01    1.1351607457e+01   -2.8333019390e+00   -1.2775667411e+01   -6.6426626344e+00    5.4784991698e-01   -2.5782388702e+00    2.6397000000e+04    4.0384948254e-01    9.9781256266e-01
      1307   -1.0339708147e+01    1.0724882588e+02   -2.1769255796e+01    1.1429547649e+01   -2.8145462628e+00   -1.2775667411e+01   -6.8179472741e+00    6.3890515157e-01   -2.5694190774e+00    2.6156000000e+04    3.5632699728e-01    9.9784118642e-01
      1308   -1.0349720690e+01    1.0750664758e+02   -2.1845315791e+01    1.1495595101e+01   -2.7942930777e+00   -1.2775667411e+01   -6.9174562255e+00    6.4210092278e-01   -2.5550547520e+00    2.5853000000e+04    3.5939127207e-01    9.9787183984e-01
      1309   -1.0311863651e+01    1.0667234145e+02   -2.1628436181e+01    1.1316572530e+01   -2.8311078009e+00   -1.2775667411e+01   -6.6215648763e+00    5.9990390640e-01   -2.5846336414e+00    2.6412000000e+04    3.6849945784e-01    9.9796469374e-01
      1310   -1.0338483174e+01    1.0723682797e+02   -2.1939134730e+01    1.1600651556e+01   -2.8563957576e+00   -1.2775667411e+01   -6.8317870648e+00    5.2471550253e-01   -2.6080871343e+00    2.5732000000e+04    3.5556411743e-01    9.9751237199e-01
      1311   -1.0317842109e+01    1.0687474667e+02   -2.2021678291e+01    1.1703836182e+01   -2.8150515995e+00   -1.2775667411e+01   -6.9938111129e+00    5.6285183158e-01   -2.5713380475e+00    2.5708000000e+04    3.5474878550e-01    9.9787635210e-01
      1312   -1.0375211648e+01    1.0801460150e+02   -2.1848716409e+01    1.1473504761e+01   -2.8496624977e+00   -1.2775667411e+01   -6.7613597875e+00    5.3797328671e-01   -2.6105624851e+00    2.6315000000e+04    3.5353326797e-01    9.9771409136e-01
      1313   -1.0332358998e+01    1.0715111825e+02   -2.1858258299e+01    1.1525899300e+01   -2.7588153317e+00   -1.2775667411e+01   -6.9579644560e+00    6.3418889945e-01   -2.5031103402e+00    2.5919000000e+04    3.3821117878e-01    9.9769171547e-01
      1314   -1.0316572554e+01    1.0678906335e+02   -2.1943041693e+01    1.1626469139e+01   -2.8062609208e+00   -1.2775667411e+01   -6.9848776617e+00    6.2376429963e-01   -2.5591616911e+00    2.5693000000e+04    3.2068264484e-01    9.9783939705e-01
      1315   -1.0319242702e+01    1.0685710674e+02   -2.2011339036e+01    1.1692096334e+01   -2.6782566727e+00   -1.2775667411e+01   -7.2332423531e+00    6.7582740035e-01   -2.4402839817e+00    2.5447000000e+04    3.3487504721e-01    9.9808117539e-01
      1316   -1.0334588880e+01    1.0717227011e+02   -2.2005120123e+01    1.1670531244e+01   -2.7372538342e+00   -1.2775667411e+01   -7.1489039634e+00    6.5670508477e-01   -2.4995589774e+00    2.4708000000e+04    3.2222276926e-01    9.9791216002e-01
      1317   -1.0369285457e+01    1.0785029615e+02   -2.2074873427e+01    1.1705587970e+01   -2.7890632235e+00   -1.2775667411e+01   -7.2357918190e+00    7.2564902609e-01   -2.5641371241e+00    2.4070000000e+04    3.0596822500e-01    9.9789148704e-01
      1318   -1.0348689887e+01    1.0748754671e+02   -2.2025202962e+01    1.1676513075e+01   -2.7776130448e+00   -1.2775667411e+01   -7.2243617090e+00    7.5243920240e-01   -2.5312637644e+00    2.4472000000e+04    3.1007671356e-01    9.9754283875e-01
      1319   -1.0329203296e+01    1.0708148400e+02   -2.2056468965e+01    1.1727265669e+01   -2.8472840261e+00   -1.2775667411e+01   -7.2076837174e+00    7.7416618885e-01   -2.6018139716e+00    2.5346000000e+04    3.2081151009e-01    9.9763740701e-01
      1320   -1.0336322739e+01    1.0721621415e+02   -2.2179483992e+01    1.1843161252e+01   -2.7974220518e+00   -1.2775667411e+01   -7.2349911981e+00    6.2859666891e-01   -2.5668593087e+00    2.5658000000e+04    3.8901388645e-01    9.9768114195e-01
      1321   -1.0316894527e+01    1.0683407763e+02   -2.2169904187e+01    1.1853009660e+01   -2.7755012015e+00   -1.2775667411e+01   -7.2257078715e+00    6.0697229648e-01   -2.5257232674e+00    2.5866000000e+04    3.3587872982e-01    9.9758409215e-01
      1322   -1.0329987219e+01    1.0710222231e+02   -2.2043600173e+01    1.1713612953e+01   -2.7583090191e+00   -1.2775667411e+01   -7.1309976331e+00    6.2137389026e-01   -2.5056370988e+00    2.5940000000e+04    3.3916825056e-01    9.9792208980e-01
      1323   -1.0348521761e+01    1.0749865628e+02   -2.2103655090e+01    1.1755133329e+01   -2.8631041065e+00   -1.2775667411e+01   -7.0095429906e+00    5.4465941732e-01   -2.6306694571e+00    2.5407000000e+04    3.3001619577e-01    9.9785044326e-01
      1324   -1.0346066085e+01    1.0741862498e+02   -2.2023135429e+01    1.1677069344e+01   -2.8165905376e+00   -1.2775667411e+01   -7.0757728444e+00    6.4489536402e-01   -2.5836293331e+00    2.5706000000e+04    3.3090281487e-01    9.9800544340e-01
      1325   -1.0370013878e+01    1.0790964890e+02   -2.1809269520e+01    1.1439255641e+01   -2.7120193287e+00   -1.2775667411e+01   -7.1269123150e+00    8.0532953474e-01   -2.4658210914e+00    2.6098000000e+04    3.2786023617e-01    9.9774308952e-01
      1326   -1.0342637302e+01    1.0734522583e+02   -2.1801965464e+01    1.1459328162e+01   -2.7552692840e+00   -1.2775667411e+01   -7.0316667162e+00    7.6063794656e-01   -2.5165623497e+00    2.6753000000e+04    3.3520543575e-01    9.9796654240e-01
      1327   -1.0335141324e+01    1.0717865986e+02   -2.1729472046e+01    1.1394330721e+01   -2.7120136370e+00   -1.2775667411e+01   -6.9590938564e+00    7.1730285818e-01   -2.4668097526e+00    2.6955000000e+04    3.3739656210e-01    9.9801504117e-01
      1328   -1.0339646516e+01    1.0731599322e+02   -2.2006308184e+01    1.1666661668e+01   -2.7196432480e+00   -1.2775667411e+01   -7.1823609204e+00    6.7136339526e-01   -2.4751570407e+00    2.6778000000e+04    3.3625352383e-01    9.9802934637e-01
      1329   -1.0317970401e+01    1.0686166377e+02   -2.2231484523e+01    1.1913514122e+01   -2.7524619731e+00   -1.2775667411e+01   -7.3603793563e+00    6.5702421678e-01   -2.4948177058e+00    2.6903000000e+04    3.4374225140e-01    9.9757134288e-01
      1330   -1.0294895700e+01    1.0637769637e+02   -2.1801888245e+01    1.1506992544e+01   -2.7559224869e+00   -1.2775667411e+01   -6.9197263116e+00    6.4942796447e-01   -2.4822033069e+00    2.6162000000e+04    3.2845777273e-01    9.9777890044e-01
      1331   -1.0312389960e+01    1.0670211288e+02   -2.1720706490e+01    1.1408316530e+01   -2.8406484200e+00   -1.2775667411e+01   -6.6370051270e+00    5.3261446796e-01   -2.5923720945e+00    2.5597000000e+04    3.2433992624e-01    9.9802734613e-01
      1332   -1.0322429683e+01    1.0689534117e+02   -2.1560424033e+01    1.1237994350e+01   -2.8177742550e+00   -1.2775667411e+01   -6.6070543989e+00    6.4007203141e-01   -2.5685494698e+00    2.4557000000e+04    3.1811320782e-01    9.9789866988e-01
      1333   -1.0306133133e+01    1.0661890534e+02   -2.1804114529e+01    1.1497981395e+01   -2.7836407832e+00   -1.2775667411e+01   -6.7749564883e+00    5.3015015345e-01   -2.5253406153e+00    2.4659000000e+04    3.1458711624e-01    9.9793784419e-01
      1334   -1.0354057113e+01    1.0790612498e+02   -2.1493858764e+01    1.1139801652e+01   -2.8448031105e+00   -1.2775667411e+01   -6.4591924569e+00    5.8580421351e-01   -2.5896397120e+00    2.4721000000e+04    3.1099128723e-01    9.9779425910e-01
      1335   -1.0340062313e+01    1.0729548598e+02   -2.1582563760e+01    1.1242501446e+01   -2.9056820615e+00   -1.2775667411e+01   -6.5809700693e+00    6.7975578184e-01   -2.6465590965e+00    2.5044000000e+04    3.1595182419e-01    9.9790905678e-01
      1336   -1.0343165271e+01    1.0733419594e+02   -2.1803950078e+01    1.1460784806e+01   -2.8107227353e+00   -1.2775667411e+01   -6.8637188280e+00    6.4615889623e-01   -2.5775385415e+00    2.4221000000e+04    3.6557728052e-01    9.9769914291e-01
      1337   -1.0333942282e+01    1.0717251910e+02   -2.1934327582e+01    1.1600385301e+01   -2.7221683685e+00   -1.2775667411e+01   -7.0665104882e+00    6.3001868512e-01   -2.4771564504e+00    2.4573000000e+04    3.2475745678e-01    9.9790876202e-01
      1338   -1.0334064255e+01    1.0718039845e+02   -2.1656399417e+01    1.1322335162e+01   -2.7698433664e+00   -1.2775667411e+01   -6.7594087411e+00    6.4852010122e-01   -2.5144598609e+00    2.5118000000e+04    3.2934850454e-01    9.9778976002e-01
      1339   -1.0334017697e+01    1.0735457821e+02   -2.1748208566e+01    1.1414190869e+01   -2.7287721961e+00   -1.2775667411e+01   -6.9188457123e+00    6.7507675299e-01   -2.4795419154e+00    2.5664000000e+04    3.4335303307e-01    9.9765211386e-01
      1340   -1.0348899365e+01    1.0747433582e+02   -2.1842134915e+01    1.1493235550e+01   -2.8448968591e+00   -1.2775667411e+01   -6.9017587896e+00    6.8018814442e-01   -2.6058731319e+00    2.6478000000e+04    3.4556984901e-01    9.9761517792e-01
      1341   -1.0352739229e+01    1.0757409268e+02   -2.1886434557e+01    1.1533695329e+01   -2.8619830899e+00   -1.2775667411e+01   -6.8927439963e+00    6.4395993945e-01   -2.6234841455e+00    2.6983000000e+04    3.4324884415e-01    9.9788296714e-01
      1342   -1.0348453621e+01    1.0744812094e+02   -2.2060553174e+01    1.1712099553e+01   -2.8258371962e+00   -1.2775667411e+01   -7.1697453655e+00    7.1069679873e-01   -2.6018578890e+00    2.6905000000e+04    3.4094244242e-01    9.9790891836e-01
      1343   -1.0346629180e+01    1.0738003687e+02   -2.1847731995e+01    1.1501102815e+01   -2.8728746871e+00   -1.2775667411e+01   -6.9695445373e+00    7.7035463977e-01   -2.6434247680e+00    2.7234000000e+04    3.4629255533e-01    9.9771477754e-01
      1344   -1.0333553490e+01    1.0714793462e+02   -2.2065398847e+01    1.1731845357e+01   -2.8259792444e+00   -1.2775667411e+01   -7.0943117628e+00    6.3055957077e-01   -2.5867889883e+00    2.6523000000e+04    3.3549070358e-01    9.9785597360e-01
      1345   -1.0324999496e+01    1.0697206735e+02   -2.1737031372e+01    1.1412031876e+01   -2.7811088559e+00   -1.2775667411e+01   -6.8077317236e+00    6.2747661793e-01   -2.5252486053e+00    2.5650000000e+04    3.2881969213e-01    9.9773927661e-01
      1346   -1.0333963580e+01    1.0715535526e+02   -2.1529576381e+01    1.1195612801e+01   -2.8809007371e+00   -1.2775667411e+01   -6.4847755264e+00    6.1176729272e-01   -2.6333514542e+00    2.5549000000e+04    3.2303798199e-01    9.9798933034e-01
      1347   -1.0327930858e+01    1.0710787432e+02   -2.1944667637e+01    1.1616736779e+01   -2.7503024541e+00   -1.2775667411e+01   -7.0261152393e+00    6.0741746665e-01   -2.4929712830e+00    2.5374000000e+04    3.2206827402e-01    9.9783318738e-01
      1348   -1.0304850783e+01    1.0658763531e+02   -2.2074242437e+01    1.1769391654e+01   -2.7414017932e+00   -1.2775667411e+01   -7.2373746485e+00    6.8020141470e-01   -2.4768520064e+00    2.4506000000e+04    3.1471949816e-01    9.9757916878e-01
      1349   -1.0352372119e+01    1.0754798980e+02   -2.2037255868e+01    1.1684883748e+01   -2.8143696437e+00   -1.2775667411e+01   -7.0620048752e+00    6.1478606157e-01   -2.5632260904e+00    2.4709000000e+04    3.1651604176e-01    9.9797064326e-01
      1350   -1.0312550399e+01    1.0673918156e+02   -2.1624145154e+01    1.1311594755e+01   -2.7977099977e+00   -1.2775667411e+01   -6.6565899530e+00    6.0582220719e-01   -2.5439158905e+00    2.5637000000e+04    3.1682550907e-01    9.9780071616e-01
      1351   -1.0336731943e+01    1.0720226352e+02   -2.1523186233e+01    1.1186454291e+01   -2.8871551769e+00   -1.2775667411e+01   -6.5210313567e+00    6.6066771085e-01   -2.6452113340e+00    2.5488000000e+04    3.8789582253e-01    9.9786206898e-01
      1352   -1.0348187147e+01    1.0745823154e+02   -2.1417231948e+01    1.1069044801e+01   -2.7959066761e+00   -1.2775667411e+01   -6.5038517800e+00    6.5819391869e-01   -2.5445293344e+00    2.6010000000e+04    3.3607476950e-01    9.9777947582e-01
      1353   -1.0372986014e+01    1.0794867489e+02   -2.1431210411e+01    1.1058224397e+01   -2.8627366846e+00   -1.2775667411e+01   -6.4394435641e+00    6.4663724826e-01   -2.6311003455e+00    2.5473000000e+04    3.2331746817e-01    9.9784613138e-01
      1354   -1.0316732671e+01    1.0678747577e+02   -2.1569206022e+01    1.1252473351e+01   -2.8287469242e+00   -1.2775667411e+01   -6.5576077479e+00    5.9281606020e-01   -2.5901703933e+00    2.4847000000e+04    3.1131547689e-01    9.9781115842e-01
      1355   -1.0350197047e+01    1.0748805589e+02   -2.1826117213e+01    1.1475920166e+01   -2.8837762748e+00   -1.2775667411e+01   -6.8628016288e+00    6.9612810128e-01   -2.6468159400e+00    2.5156000000e+04    3.2531118393e-01    9.9785219602e-01
      1356   -1.0348215544e+01    1.0742110309e+02   -2.1988500357e+01    1.1640284814e+01   -2.8916160488e+00   -1.2775667411e+01   -6.9088257440e+00    5.8760884602e-01   -2.6571492724e+00    2.5916000000e+04    3.2594025135e-01    9.9785798937e-01
      1357   -1.0315941968e+01    1.0682705357e+02   -2.2113850897e+01    1.1797908929e+01   -2.7495732019e+00   -1.2775667411e+01   -7.2397348206e+00    6.5112453567e-01   -2.5033096771e+00    2.6313000000e+04    3.3496826887e-01    9.9770005996e-01
      1358   -1.0345957119e+01    1.0743648964e+02   -2.2068662862e+01    1.1722705743e+01   -2.7631587268e+00   -1.2775667411e+01   -7.1715071912e+00    6.4167046609e-01   -2.5178010372e+00    2.6274000000e+04    3.3776402473e-01    9.9784083900e-01
      1359   -1.0313297038e+01    1.0673885129e+02   -2.2016902951e+01    1.1703605913e+01   -2.7863795310e+00   -1.2775667411e+01   -7.2532269581e+00    7.9837094848e-01   -2.5336286931e+00    2.6311000000e+04    3.3446353674e-01    9.9767223861e-01
