#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         MPC                 BlockWeight         BlockCPU            AcceptRatio         
      2408   -1.0345577686e+01    1.0739152770e+02   -2.1825886061e+01    1.1480308375e+01   -2.7519183403e+00   -1.2775667411e+01   -6.9632295861e+00    6.6492927564e-01   -2.4969057308e+00    2.5190000000e+04    6.9310212135e-01    9.9778238609e-01
      2409   -1.0352900133e+01    1.0759897543e+02   -2.2081526797e+01    1.1728626664e+01   -2.7405625145e+00   -1.2775667411e+01   -7.2827787557e+00    7.1748188337e-01   -2.4999984315e+00    2.5216000000e+04    7.9806113243e-01    9.9770437507e-01
      2410   -1.0333176517e+01    1.0711294191e+02   -2.1745143077e+01    1.1411966560e+01   -2.7508128185e+00   -1.2775667411e+01   -6.9392893970e+00    7.2062654919e-01   -2.5010949722e+00    2.5703000000e+04    9.2840909958e-01    9.9796637216e-01
      2411   -1.0317009330e+01    1.0681393130e+02   -2.1677920404e+01    1.1360911074e+01   -2.7151315173e+00   -1.2775667411e+01   -6.8871913488e+00    7.0006987302e-01   -2.4642437226e+00    2.6025000000e+04    8.4781885147e-01    9.9775773988e-01
      2412   -1.0318962979e+01    1.0688050555e+02   -2.2016861961e+01    1.1697898982e+01   -2.7208879546e+00   -1.2775667411e+01   -7.1448410006e+00    6.2453440439e-01   -2.4709846160e+00    2.5997000000e+04    7.3407006264e-01    9.9757062038e-01
      2413   -1.0320009398e+01    1.0686107469e+02   -2.1913345528e+01    1.1593336130e+01   -2.7461844998e+00   -1.2775667411e+01   -6.9778622528e+00    5.8636863549e-01   -2.4911497226e+00    2.5962000000e+04    7.1793699265e-01    9.9788241636e-01
      2414   -1.0299034660e+01    1.0644707738e+02   -2.1728356061e+01    1.1429321400e+01   -2.8398443754e+00   -1.2775667411e+01   -6.5731293331e+00    4.6028505845e-01   -2.5950498369e+00    2.5876000000e+04    7.1985006332e-01    9.9798052023e-01
      2415   -1.0328220122e+01    1.0704767385e+02   -2.1818917696e+01    1.1490697574e+01   -2.7465708047e+00   -1.2775667411e+01   -6.9127186314e+00    6.1603915048e-01   -2.4920967666e+00    2.5383000000e+04    7.4763512611e-01    9.9784346936e-01
      2416   -1.0358240269e+01    1.0763098441e+02   -2.1859992531e+01    1.1501752262e+01   -2.8024940043e+00   -1.2775667411e+01   -6.9705589829e+00    6.8872786682e-01   -2.5628772042e+00    2.5434000000e+04    7.1242880821e-01    9.9774345158e-01
      2417   -1.0368122414e+01    1.0789903714e+02   -2.1815340726e+01    1.1447218312e+01   -2.8541248123e+00   -1.2775667411e+01   -6.8421107462e+00    6.5656224315e-01   -2.6120256265e+00    2.7015000000e+04    7.7518010139e-01    9.9796804414e-01
      2418   -1.0340230559e+01    1.0735669680e+02   -2.1863285730e+01    1.1523055172e+01   -2.8073742640e+00   -1.2775667411e+01   -6.9223988316e+00    6.4215477584e-01   -2.5588259209e+00    2.6787000000e+04    8.0067300797e-01    9.9779752128e-01
      2419   -1.0331096449e+01    1.0712685032e+02   -2.1856902179e+01    1.1525805731e+01   -2.8749872628e+00   -1.2775667411e+01   -6.7424187526e+00    5.3617124678e-01   -2.6429606294e+00    2.7237000000e+04    7.6784610748e-01    9.9793923261e-01
      2420   -1.0310166187e+01    1.0665413512e+02   -2.1716716029e+01    1.1406549842e+01   -2.8503348244e+00   -1.2775667411e+01   -6.7023122088e+00    6.1159841453e-01   -2.6014467790e+00    2.7254000000e+04    7.6332402229e-01    9.9779840751e-01
      2421   -1.0308465120e+01    1.0666905129e+02   -2.1592177958e+01    1.1283712838e+01   -2.8403612916e+00   -1.2775667411e+01   -6.4943944301e+00    5.1824517393e-01   -2.5952214233e+00    2.6841000000e+04    7.3768901825e-01    9.9772337890e-01
      2422   -1.0338361048e+01    1.0720972664e+02   -2.1738194084e+01    1.1399833037e+01   -2.9002062402e+00   -1.2775667411e+01   -6.6550680828e+00    5.9274764917e-01   -2.6641868146e+00    2.6035000000e+04    7.2148299217e-01    9.9784011059e-01
      2423   -1.0326196654e+01    1.0702261634e+02   -2.2011110774e+01    1.1684914120e+01   -2.7755257953e+00   -1.2775667411e+01   -7.0476964503e+00    5.8777888199e-01   -2.5346748945e+00    2.5261000000e+04    7.1280980110e-01    9.9795657853e-01
      2424   -1.0323510688e+01    1.0690951390e+02   -2.1842291654e+01    1.1518780966e+01   -2.8489884262e+00   -1.2775667411e+01   -6.8985357858e+00    6.8089996836e-01   -2.5998037646e+00    2.5622000000e+04    7.3085093498e-01    9.9790178397e-01
      2425   -1.0329456780e+01    1.0705834875e+02   -2.1701668001e+01    1.1372211221e+01   -2.8878089779e+00   -1.2775667411e+01   -6.6642882614e+00    6.2609664915e-01   -2.6505004717e+00    2.5770000000e+04    7.3161602020e-01    9.9797769156e-01
      2426   -1.0324087696e+01    1.0696063290e+02   -2.1866615402e+01    1.1542527706e+01   -2.8116934371e+00   -1.2775667411e+01   -6.9813673644e+00    7.0211280986e-01   -2.5664156929e+00    2.5177000000e+04    7.6427412033e-01    9.9768141558e-01
      2427   -1.0354389678e+01    1.0761136880e+02   -2.2043584279e+01    1.1689194601e+01   -2.7752638169e+00   -1.2775667411e+01   -7.1286872522e+00    6.3603420036e-01   -2.5237649582e+00    2.5646000000e+04    7.1588802338e-01    9.9804542796e-01
      2428   -1.0363336538e+01    1.0775665309e+02   -2.1947487889e+01    1.1584151351e+01   -2.8626574715e+00   -1.2775667411e+01   -7.0188122346e+00    7.0964922768e-01   -2.6230003725e+00    2.5760000000e+04    7.0758295059e-01    9.9779126214e-01
      2429   -1.0311505004e+01    1.0672135766e+02   -2.1687991459e+01    1.1376486455e+01   -2.8075805589e+00   -1.2775667411e+01   -6.7391982137e+00    6.3445472445e-01   -2.5548820837e+00    2.6751000000e+04    7.4566602707e-01    9.9776627164e-01
      2430   -1.0322082471e+01    1.0692892388e+02   -2.1673442319e+01    1.1351359848e+01   -2.8700789405e+00   -1.2775667411e+01   -6.5633992735e+00    5.3570330558e-01   -2.6116278411e+00    2.5897000000e+04    7.2311401367e-01    9.9802138831e-01
      2431   -1.0350797197e+01    1.0750463175e+02   -2.1855759953e+01    1.1504962756e+01   -2.7721802552e+00   -1.2775667411e+01   -6.9573227713e+00    6.4941048416e-01   -2.5309633275e+00    2.6267000000e+04    7.4672007561e-01    9.9787215812e-01
      2432   -1.0328743482e+01    1.0708487846e+02   -2.1893289900e+01    1.1564546418e+01   -2.8233470290e+00   -1.2775667411e+01   -6.9102722105e+00    6.1599675030e-01   -2.5831639607e+00    2.6747000000e+04    7.6422309875e-01    9.9755653149e-01
      2433   -1.0316175007e+01    1.0680109417e+02   -2.1980053461e+01    1.1663878454e+01   -2.6943247377e+00   -1.2775667411e+01   -7.2136165056e+00    7.0355519266e-01   -2.4456275034e+00    2.6372000000e+04    7.5970196724e-01    9.9778156997e-01
      2434   -1.0301043497e+01    1.0651244473e+02   -2.1976758883e+01    1.1675715386e+01   -2.8175815363e+00   -1.2775667411e+01   -7.0085552549e+00    6.2504531880e-01   -2.5725065663e+00    2.6106000000e+04    7.6040315628e-01    9.9782700260e-01
      2435   -1.0300968035e+01    1.0650287643e+02   -2.1979587301e+01    1.1678619266e+01   -2.8017960639e+00   -1.2775667411e+01   -7.0080502318e+00    6.0592640477e-01   -2.5520409928e+00    2.5328000000e+04    7.1235299110e-01    9.9774521413e-01
      2436   -1.0321297724e+01    1.0688821067e+02   -2.1683775199e+01    1.1362477475e+01   -2.8056220608e+00   -1.2775667411e+01   -6.8289519707e+00    7.2646624272e-01   -2.5524612020e+00    2.4919000000e+04    7.0318794250e-01    9.9795756554e-01
      2437   -1.0338125717e+01    1.0721273013e+02   -2.1716963863e+01    1.1378838146e+01   -2.8208251070e+00   -1.2775667411e+01   -6.6947529999e+00    5.7428165477e-01   -2.5775430648e+00    2.5689000000e+04    7.7525305748e-01    9.9780531008e-01
      2438   -1.0354295564e+01    1.0756996751e+02   -2.1883319163e+01    1.1529023599e+01   -2.7599353076e+00   -1.2775667411e+01   -7.0225788043e+00    6.7486235982e-01   -2.5180586439e+00    2.5375000000e+04    7.1858811378e-01    9.9785272448e-01
      2439   -1.0348527952e+01    1.0746826582e+02   -2.1794101683e+01    1.1445573731e+01   -2.7453292595e+00   -1.2775667411e+01   -7.0178154061e+00    7.4471039315e-01   -2.5000775211e+00    2.5883000000e+04    7.5905704498e-01    9.9795636378e-01
      2440   -1.0332151037e+01    1.0711631650e+02   -2.2022299571e+01    1.1690148534e+01   -2.7112579808e+00   -1.2775667411e+01   -7.2893198311e+00    7.5394565199e-01   -2.4608112531e+00    2.5639000000e+04    7.1239185333e-01    9.9784591992e-01
      2441   -1.0314863312e+01    1.0678454563e+02   -2.1853581071e+01    1.1538717759e+01   -2.7342041618e+00   -1.2775667411e+01   -7.1419270462e+00    7.9821754744e-01   -2.4765970139e+00    2.4874000000e+04    7.0673608780e-01    9.9784907329e-01
      2442   -1.0332427373e+01    1.0712455207e+02   -2.1535679212e+01    1.1203251839e+01   -2.7860639704e+00   -1.2775667411e+01   -6.5964267801e+00    6.2247894902e-01   -2.5388668193e+00    2.5380000000e+04    7.0551705360e-01    9.9793144208e-01
      2443   -1.0347633574e+01    1.0747019136e+02   -2.1758101825e+01    1.1410468251e+01   -2.8049561067e+00   -1.2775667411e+01   -6.7873752752e+00    6.0989696705e-01   -2.5574207624e+00    2.6250000000e+04    7.2242593765e-01    9.9804211128e-01
      2444   -1.0321971250e+01    1.0693143201e+02   -2.1730511821e+01    1.1408540572e+01   -2.8780495361e+00   -1.2775667411e+01   -6.7044202686e+00    6.2762539396e-01   -2.6303254055e+00    2.5668000000e+04    7.6752901077e-01    9.9794116502e-01
      2445   -1.0320804973e+01    1.0687160178e+02   -2.1906965771e+01    1.1586160798e+01   -2.8623721393e+00   -1.2775667411e+01   -6.8784826002e+00    6.0955637902e-01   -2.6118380253e+00    2.5327000000e+04    7.3851704597e-01    9.9773858429e-01
      2446   -1.0293544502e+01    1.0631244239e+02   -2.1540059220e+01    1.1246514718e+01   -2.7146808609e+00   -1.2775667411e+01   -6.6968532368e+00    6.4714228810e-01   -2.4512117116e+00    2.5134000000e+04    7.1805906296e-01    9.9798226781e-01
      2447   -1.0329761922e+01    1.0705274837e+02   -2.1763183756e+01    1.1433421835e+01   -2.8379377584e+00   -1.2775667411e+01   -6.7543643108e+00    6.0478572357e-01   -2.5935181398e+00    2.4304000000e+04    6.7649102211e-01    9.9789626368e-01
      2448   -1.0326914136e+01    1.0700900376e+02   -2.2125332111e+01    1.1798417976e+01   -2.9362468059e+00   -1.2775667411e+01   -6.9983371203e+00    5.8491922552e-01   -2.7082971741e+00    2.4342000000e+04    6.8425488472e-01    9.9785315145e-01
      2449   -1.0311944305e+01    1.0675040122e+02   -2.2113548080e+01    1.1801603775e+01   -2.8255280030e+00   -1.2775667411e+01   -7.2087676902e+00    6.9641502359e-01   -2.5838014992e+00    2.4645000000e+04    6.8826794624e-01    9.9772764162e-01
      2450   -1.0334380937e+01    1.0717895309e+02   -2.2041730798e+01    1.1707349861e+01   -2.7573281132e+00   -1.2775667411e+01   -7.0887922675e+00    5.8005699354e-01   -2.5182996299e+00    2.4551000000e+04    6.7898893356e-01    9.9785158636e-01
      2451   -1.0313569137e+01    1.0677521940e+02   -2.1967855907e+01    1.1654286770e+01   -2.8057086334e+00   -1.2775667411e+01   -6.9702969755e+00    5.8381711215e-01   -2.5701317588e+00    2.4991000000e+04    8.0691885948e-01    9.9792884015e-01
      2452   -1.0315477503e+01    1.0680422471e+02   -2.1913438412e+01    1.1597960909e+01   -2.7825847910e+00   -1.2775667411e+01   -6.9727771422e+00    6.1759093182e-01   -2.5473435214e+00    2.5074000000e+04    7.1122002602e-01    9.9786175685e-01
      2453   -1.0320025196e+01    1.0684367740e+02   -2.1938667500e+01    1.1618642304e+01   -2.8454788065e+00   -1.2775667411e+01   -7.0021311641e+00    6.8460988110e-01   -2.6067307258e+00    2.5213000000e+04    7.1873307228e-01    9.9787807877e-01
      2454   -1.0330952481e+01    1.0709600899e+02   -2.1739577013e+01    1.1408624532e+01   -2.8681008051e+00   -1.2775667411e+01   -6.6278987495e+00    5.3208995252e-01   -2.6437290671e+00    2.4964000000e+04    7.1014499664e-01    9.9776624730e-01
      2455   -1.0334053245e+01    1.0717163988e+02   -2.1745081843e+01    1.1411028598e+01   -2.8272795920e+00   -1.2775667411e+01   -6.8374705213e+00    6.9533568110e-01   -2.5837306848e+00    2.6071000000e+04    7.2441792488e-01    9.9798062164e-01
      2456   -1.0328402270e+01    1.0710481538e+02   -2.1648432719e+01    1.1320030449e+01   -2.8329476492e+00   -1.2775667411e+01   -6.5686317585e+00    5.2881409917e-01   -2.5764173492e+00    2.5956000000e+04    7.0233702660e-01    9.9786723925e-01
      2457   -1.0377614260e+01    1.0807679348e+02   -2.2110688366e+01    1.1733074107e+01   -2.8155272621e+00   -1.2775667411e+01   -7.0850595272e+00    5.6556583352e-01   -2.5807174172e+00    2.6322000000e+04    7.2853994370e-01    9.9763899973e-01
      2458   -1.0337062331e+01    1.0720266240e+02   -2.1958631082e+01    1.1621568751e+01   -2.7865878268e+00   -1.2775667411e+01   -6.9764425043e+00    5.8006665980e-01   -2.5476641681e+00    2.6842000000e+04    7.7793598175e-01    9.9785743563e-01
      2459   -1.0346938201e+01    1.0742808191e+02   -2.1972656758e+01    1.1625718557e+01   -2.8555078625e+00   -1.2775667411e+01   -7.0207333701e+00    6.7925188547e-01   -2.6190875585e+00    2.6638000000e+04    7.4207401276e-01    9.9782265936e-01
      2460   -1.0334700015e+01    1.0718834969e+02   -2.1792693563e+01    1.1457993548e+01   -2.8852573926e+00   -1.2775667411e+01   -6.6682576928e+00    5.3648893293e-01   -2.6364992125e+00    2.6647000000e+04    7.3171901703e-01    9.9772079238e-01
      2461   -1.0371028941e+01    1.0794670085e+02   -2.1760625223e+01    1.1389596283e+01   -2.8658553111e+00   -1.2775667411e+01   -6.7908964240e+00    6.7179392240e-01   -2.6304788518e+00    2.5447000000e+04    7.0877909660e-01    9.9765272049e-01
      2462   -1.0308398376e+01    1.0663281804e+02   -2.1857340371e+01    1.1548941995e+01   -2.7630369408e+00   -1.2775667411e+01   -6.9451306129e+00    6.2649459303e-01   -2.5191917279e+00    2.6039000000e+04    8.0938887596e-01    9.9802166564e-01
      2463   -1.0306171255e+01    1.0656330237e+02   -2.1731399810e+01    1.1425228555e+01   -2.7577562693e+00   -1.2775667411e+01   -6.7765179599e+00    5.7854182945e-01   -2.5075311749e+00    2.6248000000e+04    9.5640587807e-01    9.9792841359e-01
      2464   -1.0332295913e+01    1.0713369339e+02   -2.1639352050e+01    1.1307056137e+01   -2.7838791048e+00   -1.2775667411e+01   -6.6504778079e+00    5.7067227290e-01   -2.5174268437e+00    2.5930000000e+04    9.4151687622e-01    9.9788405182e-01
      2465   -1.0307347602e+01    1.0671696870e+02   -2.1862329416e+01    1.1554981814e+01   -2.7678727752e+00   -1.2775667411e+01   -6.8832587292e+00    5.6446949874e-01   -2.5172563701e+00    2.5695000000e+04    7.1803998947e-01    9.9790369650e-01
      2466   -1.0306291768e+01    1.0661627994e+02   -2.1523734373e+01    1.1217442605e+01   -2.7647054311e+00   -1.2775667411e+01   -6.6059714996e+00    6.2260996794e-01   -2.5059507001e+00    2.5429000000e+04    7.4498105049e-01    9.9789102136e-01
      2467   -1.0316290453e+01    1.0681305694e+02   -2.1512299253e+01    1.1196008800e+01   -2.8170588400e+00   -1.2775667411e+01   -6.4305592022e+00    5.1098620015e-01   -2.5708545796e+00    2.5634000000e+04    7.2313308716e-01    9.9788367013e-01
      2468   -1.0332663409e+01    1.0714228567e+02   -2.1838390778e+01    1.1505727369e+01   -2.8772280231e+00   -1.2775667411e+01   -6.7220890909e+00    5.3659374615e-01   -2.6217375299e+00    2.5768000000e+04    7.1649408340e-01    9.9781220894e-01
      2469   -1.0329905714e+01    1.0707313302e+02   -2.1871341663e+01    1.1541435949e+01   -2.8538162871e+00   -1.2775667411e+01   -6.8618111922e+00    6.1995322656e-01   -2.5945323973e+00    2.5375000000e+04    7.8064107895e-01    9.9770479530e-01
      2470   -1.0331049667e+01    1.0710905441e+02   -2.1806042801e+01    1.1474993135e+01   -2.7269116802e+00   -1.2775667411e+01   -7.0680644906e+00    7.6460077989e-01   -2.4778658201e+00    2.5748000000e+04    7.1193289757e-01    9.9787789907e-01
      2471   -1.0352109640e+01    1.0750331879e+02   -2.1763286930e+01    1.1411177291e+01   -2.8030245654e+00   -1.2775667411e+01   -6.9030324183e+00    7.1843746386e-01   -2.5599515177e+00    2.6104000000e+04    7.6761388779e-01    9.9791650701e-01
      2472   -1.0304609403e+01    1.0655423879e+02   -2.2015062215e+01    1.1710452812e+01   -2.8200573770e+00   -1.2775667411e+01   -6.9989862766e+00    5.7964884911e-01   -2.5701497543e+00    2.5962000000e+04    7.3325085640e-01    9.9777576645e-01
      2473   -1.0297490863e+01    1.0644194728e+02   -2.1769937498e+01    1.1472446635e+01   -2.8276616456e+00   -1.2775667411e+01   -6.8113223308e+00    6.4471388878e-01   -2.5675019339e+00    2.6075000000e+04    7.4956798553e-01    9.9780491546e-01
      2474   -1.0345826674e+01    1.0743884569e+02   -2.1848632012e+01    1.1502805338e+01   -2.8434688039e+00   -1.2775667411e+01   -7.0099933519e+00    7.8049755389e-01   -2.5997355882e+00    2.5735000000e+04    7.1276497841e-01    9.9771658440e-01
      2475   -1.0334331817e+01    1.0714092397e+02   -2.1838349302e+01    1.1504017485e+01   -2.8110296269e+00   -1.2775667411e+01   -7.0211734307e+00    7.6952116620e-01   -2.5604928571e+00    2.5963000000e+04    7.3033094406e-01    9.9781470214e-01
      2476   -1.0331155084e+01    1.0706524084e+02   -2.1449150700e+01    1.1117995616e+01   -2.8013084789e+00   -1.2775667411e+01   -6.5072526110e+00    6.3507780028e-01   -2.5494253121e+00    2.6110000000e+04    7.2024798393e-01    9.9794571713e-01
      2477   -1.0323168062e+01    1.0700372667e+02   -2.1863487295e+01    1.1540319233e+01   -2.7481077708e+00   -1.2775667411e+01   -6.9942793620e+00    6.5456724874e-01   -2.4895756321e+00    2.6307000000e+04    7.4918198586e-01    9.9789939929e-01
      2478   -1.0292836986e+01    1.0630530403e+02   -2.1618099822e+01    1.1325262836e+01   -2.8217166479e+00   -1.2775667411e+01   -6.6860197509e+00    6.6530398713e-01   -2.5601034449e+00    2.6114000000e+04    7.9033303261e-01    9.9771318126e-01
      2479   -1.0303962101e+01    1.0660117184e+02   -2.1749589082e+01    1.1445626981e+01   -2.7962165728e+00   -1.2775667411e+01   -6.7886436556e+00    6.1093855671e-01   -2.5483686460e+00    2.6212000000e+04    7.2438883781e-01    9.9787690840e-01
      2480   -1.0322505994e+01    1.0693451251e+02   -2.1751790681e+01    1.1429284687e+01   -2.7476490219e+00   -1.2775667411e+01   -6.8472929536e+00    6.1881870507e-01   -2.4894366145e+00    2.5553000000e+04    7.0892715454e-01    9.9781001916e-01
