#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
      2159   -1.0287689508e+01    1.0622415934e+02   -2.1708660615e+01    1.1420971107e+01   -2.7876187185e+00   -1.2775667411e+01   -6.7478135343e+00    6.0243904805e-01   -3.2922463113e-01   -2.5281567196e+00    4.9152000000e+05    2.4184781052e+00    7.6075630188e-01
      2160   -1.0285941185e+01    1.0618672128e+02   -2.1702981040e+01    1.1417039855e+01   -2.7900280802e+00   -1.2775667411e+01   -6.7353882127e+00    5.9810266307e-01   -1.6293502460e-01   -2.5297624247e+00    4.9152000000e+05    2.4154231437e+00    7.6070632935e-01
      2161   -1.0287243970e+01    1.0621667354e+02   -2.1700755715e+01    1.1413511746e+01   -2.7882268851e+00   -1.2775667411e+01   -6.7415617779e+00    6.0470035804e-01   -2.8451692036e-01   -2.5285198635e+00    4.9152000000e+05    2.4218713939e+00    7.6073048910e-01
      2162   -1.0286207361e+01    1.0619616676e+02   -2.1703002522e+01    1.1416795161e+01   -2.7857450512e+00   -1.2775667411e+01   -6.7505882273e+00    6.0899816692e-01    1.0973876051e-01   -2.5252838202e+00    4.9152000000e+05    2.4284554087e+00    7.6075541178e-01
      2163   -1.0287881516e+01    1.0622713799e+02   -2.1688773655e+01    1.1400892139e+01   -2.7884966495e+00   -1.2775667411e+01   -6.7290643840e+00    6.0445478936e-01   -2.5169187624e-01   -2.5288575075e+00    4.9152000000e+05    2.4131174423e+00    7.6057942708e-01
      2164   -1.0287412351e+01    1.0623208843e+02   -2.1708764241e+01    1.1421351890e+01   -2.7833889235e+00   -1.2775667411e+01   -6.7548493925e+00    6.0514148535e-01    3.3982482723e-01   -2.5236302994e+00    4.9152000000e+05    2.4215354323e+00    7.6057319641e-01
      2165   -1.0288130891e+01    1.0623307697e+02   -2.1710317815e+01    1.1422186924e+01   -2.7882385285e+00   -1.2775667411e+01   -6.7510199101e+00    6.0460803422e-01    1.1584841882e-01   -2.5282976765e+00    4.9152000000e+05    2.4105198942e+00    7.6082318624e-01
      2166   -1.0287598569e+01    1.0622462227e+02   -2.1713098905e+01    1.1425500336e+01   -2.7870340241e+00   -1.2775667411e+01   -6.7530774297e+00    6.0267995932e-01    5.1126423703e-02   -2.5270109853e+00    4.9152000000e+05    2.4428661130e+00    7.6042696635e-01
      2167   -1.0287401815e+01    1.0622513818e+02   -2.1699804649e+01    1.1412402834e+01   -2.7815825860e+00   -1.2775667411e+01   -6.7523734651e+00    6.0981881233e-01   -1.5500777514e-01   -2.5213507964e+00    4.9152000000e+05    2.4240634926e+00    7.6055819194e-01
      2168   -1.0288150528e+01    1.0623106095e+02   -2.1705086467e+01    1.1416935939e+01   -2.7877196741e+00   -1.2775667411e+01   -6.7452546757e+00    6.0355529320e-01    4.5377226346e-02   -2.5281227354e+00    4.9152000000e+05    2.4119464271e+00    7.6063944499e-01
      2169   -1.0288267915e+01    1.0623277965e+02   -2.1698840704e+01    1.1410572788e+01   -2.7870770518e+00   -1.2775667411e+01   -6.7383148202e+00    6.0221857899e-01   -1.1683783359e-01   -2.5273594760e+00    4.9152000000e+05    2.4206306674e+00    7.6071535746e-01
      2170   -1.0285855356e+01    1.0618854711e+02   -2.1721309647e+01    1.1435454291e+01   -2.7866858689e+00   -1.2775667411e+01   -6.7583992719e+00    5.9944290394e-01    1.2536266653e-02   -2.5273529574e+00    4.9152000000e+05    2.4366555661e+00    7.6049207052e-01
      2171   -1.0287072291e+01    1.0621650921e+02   -2.1698371406e+01    1.1411299115e+01   -2.7860824898e+00   -1.2775667411e+01   -6.7385060750e+00    6.0188456921e-01    2.7172272273e-02   -2.5259207108e+00    4.9152000000e+05    2.3963569887e+00    7.6062113444e-01
      2172   -1.0287829520e+01    1.0622602947e+02   -2.1700313767e+01    1.1412484247e+01   -2.7843106770e+00   -1.2775667411e+01   -6.7495196920e+00    6.0918401237e-01   -1.3409193340e-01   -2.5239165545e+00    4.9152000000e+05    2.4185862020e+00    7.6085001628e-01
      2173   -1.0287073386e+01    1.0620605954e+02   -2.1706345918e+01    1.1419272532e+01   -2.7903003490e+00   -1.2775667411e+01   -6.7394296387e+00    5.9905148003e-01   -2.0669358993e-01   -2.5306197953e+00    4.9152000000e+05    2.4006801806e+00    7.6058985392e-01
      2174   -1.0287814656e+01    1.0622368645e+02   -2.1708697776e+01    1.1420883120e+01   -2.7881947029e+00   -1.2775667411e+01   -6.7445553683e+00    5.9971970538e-01    1.5692618082e-01   -2.5282112816e+00    4.9152000000e+05    2.4117234647e+00    7.6054916382e-01
      2175   -1.0289705891e+01    1.0626768055e+02   -2.1718336932e+01    1.1428631042e+01   -2.7828915873e+00   -1.2775667411e+01   -6.7650064130e+00    6.0522847842e-01   -2.8815473191e-02   -2.5233385012e+00    4.9152000000e+05    2.4105385952e+00    7.6076202393e-01
      2176   -1.0287036849e+01    1.0621055024e+02   -2.1696578190e+01    1.1409541341e+01   -2.7883448940e+00   -1.2775667411e+01   -6.7324192953e+00    5.9985341009e-01    2.3610329900e-01   -2.5280423620e+00    4.9152000000e+05    2.4245070033e+00    7.6076863607e-01
      2177   -1.0288387917e+01    1.0623838952e+02   -2.1710153342e+01    1.1421765425e+01   -2.7826242423e+00   -1.2775667411e+01   -6.7542673833e+00    6.0240569462e-01   -1.0456197097e-01   -2.5226061742e+00    4.9152000000e+05    2.4167522937e+00    7.6079305013e-01
      2178   -1.0288792488e+01    1.0624389757e+02   -2.1693385718e+01    1.1404593230e+01   -2.7852280072e+00   -1.2775667411e+01   -6.7387753010e+00    6.0628500065e-01   -3.4987453608e-01   -2.5245796831e+00    4.9152000000e+05    2.4328258596e+00    7.6097577413e-01
      2179   -1.0286274107e+01    1.0619288366e+02   -2.1703850528e+01    1.1417576421e+01   -2.7892315727e+00   -1.2775667411e+01   -6.7359226068e+00    5.9697106176e-01   -3.9738444669e-02   -2.5293596367e+00    4.9152000000e+05    2.4185454100e+00    7.6063601176e-01
      2180   -1.0288821887e+01    1.0623807381e+02   -2.1703116263e+01    1.1414294376e+01   -2.7881100542e+00   -1.2775667411e+01   -6.7404551435e+00    6.0111634535e-01   -4.7534252487e-01   -2.5280492814e+00    4.9152000000e+05    2.4170620479e+00    7.6090710958e-01
      2181   -1.0288160914e+01    1.0622992589e+02   -2.1714252100e+01    1.1426091185e+01   -2.7892535734e+00   -1.2775667411e+01   -6.7487756418e+00    5.9944452618e-01   -2.1489154000e-01   -2.5295511095e+00    4.9152000000e+05    2.4173269533e+00    7.6066741943e-01
      2182   -1.0288354758e+01    1.0623868691e+02   -2.1697885760e+01    1.1409531002e+01   -2.7890473115e+00   -1.2775667411e+01   -6.7385626377e+00    6.0539160004e-01    1.7366740357e-02   -2.5294997665e+00    4.9152000000e+05    2.4094801061e+00    7.6058896383e-01
      2183   -1.0289051209e+01    1.0624844800e+02   -2.1704370788e+01    1.1415319579e+01   -2.7900899150e+00   -1.2775667411e+01   -6.7428691158e+00    6.0425565359e-01   -4.4916066429e-01   -2.5300996251e+00    4.9152000000e+05    2.4480859898e+00    7.6066017151e-01
      2184   -1.0288758660e+01    1.0624772815e+02   -2.1710767771e+01    1.1422009111e+01   -2.7863645330e+00   -1.2775667411e+01   -6.7514531154e+00    6.0271728818e-01    8.8545013979e-03   -2.5262582797e+00    4.9152000000e+05    2.4289806001e+00    7.6059951782e-01
      2185   -1.0286379402e+01    1.0619457805e+02   -2.1702335621e+01    1.1415956219e+01   -2.7873583582e+00   -1.2775667411e+01   -6.7413672253e+00    6.0205737335e-01   -2.4158998009e-03   -2.5269641411e+00    4.9152000000e+05    2.4206514433e+00    7.6055857340e-01
      2186   -1.0288114336e+01    1.0623693253e+02   -2.1689039139e+01    1.1400924803e+01   -2.7878762195e+00   -1.2775667411e+01   -6.7328872915e+00    6.0739178263e-01    2.7680226535e-02   -2.5282365125e+00    4.9152000000e+05    2.3961291835e+00    7.6062329610e-01
      2187   -1.0289151526e+01    1.0625075322e+02   -2.1705611438e+01    1.1416459912e+01   -2.7879842445e+00   -1.2775667411e+01   -6.7449212253e+00    6.0296144190e-01    1.0252639492e-01   -2.5283731363e+00    4.9152000000e+05    2.4215912037e+00    7.6084098816e-01
      2188   -1.0287023472e+01    1.0620651135e+02   -2.1711082348e+01    1.1424058876e+01   -2.7848417446e+00   -1.2775667411e+01   -6.7505365886e+00    5.9996339531e-01   -1.2919981104e-01   -2.5248772496e+00    4.9152000000e+05    2.4148009755e+00    7.6047630310e-01
      2189   -1.0287634276e+01    1.0621480362e+02   -2.1705913344e+01    1.1418279068e+01   -2.7889497098e+00   -1.2775667411e+01   -6.7436022860e+00    6.0230606282e-01   -8.1962944133e-02   -2.5287339903e+00    4.9152000000e+05    2.4162101448e+00    7.6084365845e-01
      2190   -1.0288919344e+01    1.0626330622e+02   -2.1699955333e+01    1.1411035989e+01   -2.7833754736e+00   -1.2775667411e+01   -6.7461687459e+00    6.0525629726e-01    1.4576534658e-01   -2.5230604360e+00    4.9152000000e+05    2.4059704952e+00    7.6067530314e-01
      2191   -1.0286155973e+01    1.0619654224e+02   -2.1693890325e+01    1.1407734351e+01   -2.7868268038e+00   -1.2775667411e+01   -6.7356923642e+00    6.0429625399e-01   -8.0288809118e-02   -2.5266983799e+00    4.9152000000e+05    2.4203262329e+00    7.6086400350e-01
      2192   -1.0288084771e+01    1.0623195734e+02   -2.1703164028e+01    1.1415079256e+01   -2.7833405908e+00   -1.2775667411e+01   -6.7479458086e+00    6.0378978200e-01   -2.3535071644e-01   -2.5234384903e+00    4.9152000000e+05    2.4239516668e+00    7.6076622009e-01
      2193   -1.0287403833e+01    1.0622007199e+02   -2.1681175370e+01    1.1393771537e+01   -2.7864894774e+00   -1.2775667411e+01   -6.7227521891e+00    6.0373370676e-01   -2.4408127775e-01   -2.5258838863e+00    4.9152000000e+05    2.3960515149e+00    7.6112149556e-01
      2194   -1.0288230415e+01    1.0623308717e+02   -2.1695645984e+01    1.1407415569e+01   -2.7863827152e+00   -1.2775667411e+01   -6.7355937011e+00    6.0199784316e-01   -1.4572037356e-01   -2.5263154622e+00    4.9152000000e+05    2.4401506558e+00    7.6098136902e-01
      2195   -1.0287645995e+01    1.0622581431e+02   -2.1699961513e+01    1.1412315518e+01   -2.7877927591e+00   -1.2775667411e+01   -6.7353775532e+00    5.9887621002e-01    1.3416624925e-01   -2.5280732352e+00    4.9152000000e+05    2.4181183279e+00    7.6079050700e-01
      2196   -1.0287320466e+01    1.0622394925e+02   -2.1692756100e+01    1.1405435634e+01   -2.7865496215e+00   -1.2775667411e+01   -6.7331211323e+00    6.0258206439e-01    4.8949960533e-01   -2.5266337895e+00    4.9152000000e+05    2.4118130654e+00    7.6065699259e-01
      2197   -1.0287875753e+01    1.0623978241e+02   -2.1704162716e+01    1.1416286963e+01   -2.7837336266e+00   -1.2775667411e+01   -6.7475605255e+00    6.0279884619e-01    4.9537579542e-02   -2.5238075566e+00    4.9152000000e+05    2.4285483621e+00    7.6069437663e-01
      2198   -1.0288219661e+01    1.0623058817e+02   -2.1713465556e+01    1.1425245895e+01   -2.7876526963e+00   -1.2775667411e+01   -6.7513226015e+00    6.0117715243e-01   -1.0818517393e-01   -2.5280668426e+00    4.9152000000e+05    2.4264678732e+00    7.6056035360e-01
      2199   -1.0288011715e+01    1.0623441536e+02   -2.1704552408e+01    1.1416540693e+01   -2.7873795054e+00   -1.2775667411e+01   -6.7419748057e+00    6.0046931382e-01    1.8342142124e-01   -2.5275428893e+00    4.9152000000e+05    2.4232269451e+00    7.6036898295e-01
      2200   -1.0288364110e+01    1.0623674258e+02   -2.1701442921e+01    1.1413078811e+01   -2.7920888576e+00   -1.2775667411e+01   -6.7358253680e+00    6.0213871501e-01   -1.7687583897e-01   -2.5325412798e+00    4.9152000000e+05    2.4190741293e+00    7.6063601176e-01
      2201   -1.0287840186e+01    1.0622453040e+02   -2.1712431329e+01    1.1424591142e+01   -2.7880405189e+00   -1.2775667411e+01   -6.7499984476e+00    6.0127504823e-01   -3.7704705159e-01   -2.5284682100e+00    4.9152000000e+05    2.4151150919e+00    7.6053975423e-01
      2202   -1.0289459036e+01    1.0625767783e+02   -2.1710704647e+01    1.1421245611e+01   -2.7893425534e+00   -1.2775667411e+01   -6.7477118482e+00    6.0201716535e-01   -3.2746855104e-01   -2.5298070093e+00    4.9152000000e+05    2.4154656716e+00    7.6045392354e-01
      2203   -1.0287312187e+01    1.0621962615e+02   -2.1707384906e+01    1.1420072719e+01   -2.7878908190e+00   -1.2775667411e+01   -6.7449466268e+00    6.0111995005e-01    4.9978090280e-02   -2.5279930700e+00    4.9152000000e+05    2.4087197334e+00    7.6068979899e-01
      2204   -1.0287238953e+01    1.0621854137e+02   -2.1697098452e+01    1.1409859500e+01   -2.7869092864e+00   -1.2775667411e+01   -6.7381093630e+00    6.0358760750e-01   -1.5209273646e-01   -2.5268754701e+00    4.9152000000e+05    2.4093398452e+00    7.6067466736e-01
      2205   -1.0287918784e+01    1.0622388429e+02   -2.1705145621e+01    1.1417226837e+01   -2.7844428236e+00   -1.2775667411e+01   -6.7482412239e+00    6.0320583692e-01    3.3710477510e-03   -2.5245022464e+00    4.9152000000e+05    2.4245506413e+00    7.6071446737e-01
      2206   -1.0286490978e+01    1.0619455500e+02   -2.1700968690e+01    1.1414477712e+01   -2.7878838898e+00   -1.2775667411e+01   -6.7414500102e+00    6.0403262056e-01    6.4872513178e-02   -2.5274327142e+00    4.9152000000e+05    2.4136363976e+00    7.6045265198e-01
      2207   -1.0287376685e+01    1.0622180172e+02   -2.1703586569e+01    1.1416209884e+01   -2.7892110155e+00   -1.2775667411e+01   -6.7393030752e+00    6.0059493230e-01   -3.6675237602e-02   -2.5292256301e+00    4.9152000000e+05    2.4105466828e+00    7.6058667501e-01
      2208   -1.0287244284e+01    1.0621587530e+02   -2.1705525017e+01    1.1418280733e+01   -2.7832057851e+00   -1.2775667411e+01   -6.7467289266e+00    6.0007710570e-01    1.9387653016e-01   -2.5233081988e+00    4.9152000000e+05    2.4115726128e+00    7.6069679260e-01
      2209   -1.0289678568e+01    1.0626076449e+02   -2.1709899171e+01    1.1420220603e+01   -2.7858635902e+00   -1.2775667411e+01   -6.7545626935e+00    6.0619452322e-01    6.4491792542e-02   -2.5267634390e+00    4.9152000000e+05    2.4023822434e+00    7.6085166931e-01
      2210   -1.0289598992e+01    1.0627674903e+02   -2.1711108741e+01    1.1421509749e+01   -2.7880654706e+00   -1.2775667411e+01   -6.7544020385e+00    6.0702617907e-01    4.8899673779e-02   -2.5284315278e+00    4.9152000000e+05    2.4281332307e+00    7.6102244059e-01
      2211   -1.0287041376e+01    1.0620240759e+02   -2.1715201488e+01    1.1428160112e+01   -2.7855910272e+00   -1.2775667411e+01   -6.7529346086e+00    5.9899155839e-01   -2.6600484823e-01   -2.5257801523e+00    4.9152000000e+05    2.4176538289e+00    7.6065775553e-01
      2212   -1.0288891918e+01    1.0627172093e+02   -2.1713642354e+01    1.1424750437e+01   -2.7857630743e+00   -1.2775667411e+01   -6.7572135546e+00    6.0500168528e-01   -9.9545444521e-02   -2.5260244579e+00    4.9152000000e+05    2.4171130210e+00    7.6054217021e-01
      2213   -1.0288124683e+01    1.0623005825e+02   -2.1692449994e+01    1.1404325311e+01   -2.7892563296e+00   -1.2775667411e+01   -6.7328767933e+00    6.0535053968e-01   -1.8440969488e-01   -2.5298831428e+00    4.9152000000e+05    2.4170856588e+00    7.6061375936e-01
      2214   -1.0288431513e+01    1.0623935557e+02   -2.1718184119e+01    1.1429752606e+01   -2.7845202255e+00   -1.2775667411e+01   -6.7592107073e+00    6.0121422412e-01   -1.7917619915e-01   -2.5240417995e+00    4.9152000000e+05    2.4260626324e+00    7.6055399577e-01
      2215   -1.0288693592e+01    1.0624387832e+02   -2.1719991784e+01    1.1431298192e+01   -2.7865037838e+00   -1.2775667411e+01   -6.7618470644e+00    6.0402647456e-01   -6.7666264777e-02   -2.5266430326e+00    4.9152000000e+05    2.4121103026e+00    7.6054229736e-01
      2216   -1.0288142274e+01    1.0623927064e+02   -2.1714251346e+01    1.1426109072e+01   -2.7889699745e+00   -1.2775667411e+01   -6.7541680792e+00    6.0455411818e-01   -1.1858869330e-01   -2.5292703320e+00    4.9152000000e+05    2.4064244963e+00    7.6050364176e-01
      2217   -1.0286831504e+01    1.0620519932e+02   -2.1708107313e+01    1.1421275809e+01   -2.7860030887e+00   -1.2775667411e+01   -6.7501490468e+00    6.0371223304e-01    2.7313209349e-01   -2.5259224522e+00    4.9152000000e+05    2.4166420437e+00    7.6081428528e-01
      2218   -1.0287698364e+01    1.0621325345e+02   -2.1704186664e+01    1.1416488300e+01   -2.7849574008e+00   -1.2775667411e+01   -6.7441372105e+00    6.0057535794e-01   -6.1978387928e-01   -2.5246066856e+00    4.9152000000e+05    2.4141394123e+00    7.6080716451e-01
      2219   -1.0287682484e+01    1.0621957757e+02   -2.1683905766e+01    1.1396223283e+01   -2.7883571658e+00   -1.2775667411e+01   -6.7220950411e+00    6.0221385128e-01   -2.8967958322e-01   -2.5285969977e+00    4.9152000000e+05    2.4024549611e+00    7.6089134216e-01
      2220   -1.0287026235e+01    1.0621170708e+02   -2.1710237584e+01    1.1423211348e+01   -2.7871737880e+00   -1.2775667411e+01   -6.7509557770e+00    6.0355939188e-01   -2.4218928881e-01   -2.5273837881e+00    4.9152000000e+05    2.4170863070e+00    7.6076062520e-01
      2221   -1.0288793853e+01    1.0624844453e+02   -2.1705751674e+01    1.1416957822e+01   -2.7875314184e+00   -1.2775667411e+01   -6.7386534767e+00    5.9610063140e-01    1.1482696875e-01   -2.5278984958e+00    4.9152000000e+05    2.4048085399e+00    7.6088345846e-01
      2222   -1.0287074904e+01    1.0621318253e+02   -2.1693225571e+01    1.1406150667e+01   -2.7852147355e+00   -1.2775667411e+01   -6.7323154375e+00    5.9997201258e-01    7.3692180413e-01   -2.5249592163e+00    4.9152000000e+05    2.4157994278e+00    7.6074460347e-01
      2223   -1.0286825925e+01    1.0620182911e+02   -2.1707638408e+01    1.1420812483e+01   -2.7884835605e+00   -1.2775667411e+01   -6.7467927412e+00    6.0330530414e-01   -2.3623094799e-01   -2.5282755928e+00    4.9152000000e+05    2.4119200036e+00    7.6072438558e-01
      2224   -1.0288240668e+01    1.0623608366e+02   -2.1722118265e+01    1.1433877596e+01   -2.7882194292e+00   -1.2775667411e+01   -6.7607483004e+00    6.0251687534e-01   -2.9646914782e-01   -2.5285150591e+00    4.9152000000e+05    2.4548142776e+00    7.6084798177e-01
      2225   -1.0287435425e+01    1.0621424771e+02   -2.1687026355e+01    1.1399590931e+01   -2.7921392956e+00   -1.2775667411e+01   -6.7248110021e+00    6.0559135296e-01    2.2485555788e-02   -2.5327275651e+00    4.9152000000e+05    2.4096737504e+00    7.6092516581e-01
      2226   -1.0287576025e+01    1.0622004347e+02   -2.1699993479e+01    1.1412417454e+01   -2.7869100818e+00   -1.2775667411e+01   -6.7400380094e+00    6.0262202259e-01   -1.7696810248e-01   -2.5271314296e+00    4.9152000000e+05    2.4018272236e+00    7.6086133321e-01
      2227   -1.0286625049e+01    1.0619593963e+02   -2.1698384268e+01    1.1411759220e+01   -2.7836182941e+00   -1.2775667411e+01   -6.7411039652e+00    6.0200540144e-01   -4.5321794796e-01   -2.5235453179e+00    4.9152000000e+05    2.4241796657e+00    7.6080055237e-01
