#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
      2463   -9.9974035350e+00    1.0035879723e+02   -2.1458735584e+01    1.1461332049e+01   -2.8000437260e+00   -1.2775667623e+01   -6.4965654442e+00    6.1354120919e-01   -3.2853650491e-01   -2.5148981240e+00    1.2288000000e+05    2.2662003740e+01    7.5841267904e-01
      2464   -9.9922008302e+00    1.0026371972e+02   -2.1458175351e+01    1.1465974521e+01   -2.7931570554e+00   -1.2775667623e+01   -6.4967858213e+00    6.0743514848e-01    3.6472755569e-01   -2.5065350553e+00    1.2288000000e+05    2.2285065225e+01    7.5852864583e-01
      2465   -9.9981866305e+00    1.0037707931e+02   -2.1459122897e+01    1.1460936267e+01   -2.7922235710e+00   -1.2775667623e+01   -6.4985514543e+00    6.0731975100e-01   -2.9819335066e-01   -2.5071370457e+00    1.2288000000e+05    2.2666266386e+01    7.5830434163e-01
      2466   -9.9935490807e+00    1.0029523090e+02   -2.1466548533e+01    1.1472999452e+01   -2.7841198604e+00   -1.2775667623e+01   -6.5134983902e+00    6.0673734087e-01   -3.4924562603e-01   -2.4981087335e+00    1.2288000000e+05    2.2259725461e+01    7.5798085531e-01
      2467   -9.9969278881e+00    1.0035015983e+02   -2.1461442478e+01    1.1464514590e+01   -2.7877143840e+00   -1.2775667623e+01   -6.5071492587e+00    6.0908878792e-01   -6.9415151150e-01   -2.5016808388e+00    1.2288000000e+05    2.2776500069e+01    7.5845235189e-01
      2468   -9.9978506139e+00    1.0037448773e+02   -2.1469867363e+01    1.1472016749e+01   -2.7908372496e+00   -1.2775667623e+01   -6.5175250708e+00    6.1416258056e-01    6.7698741468e-02   -2.5051832891e+00    1.2288000000e+05    2.1252944048e+01    7.5792134603e-01
      2469   -9.9949803649e+00    1.0032105118e+02   -2.1411963890e+01    1.1416983525e+01   -2.8014489487e+00   -1.2775667623e+01   -6.4415826401e+00    6.0673532203e-01   -4.4264115507e-01   -2.5160137958e+00    1.2288000000e+05    2.2641728484e+01    7.5916392008e-01
      2470   -9.9952690096e+00    1.0037729260e+02   -2.1446272087e+01    1.1451003077e+01   -2.7917084685e+00   -1.2775667623e+01   -6.4827329789e+00    6.0383698332e-01   -1.6498206655e-01   -2.5057301413e+00    1.2288000000e+05    2.2828393248e+01    7.5912526449e-01
      2471   -9.9993992229e+00    1.0043064361e+02   -2.1447177012e+01    1.1447777789e+01   -2.7911295737e+00   -1.2775667623e+01   -6.4843493606e+00    6.0396954539e-01    3.3160805489e-02   -2.5056603489e+00    1.2288000000e+05    2.3551012113e+01    7.5856018066e-01
      2472   -9.9979921888e+00    1.0036834275e+02   -2.1427334647e+01    1.1429342459e+01   -2.7887313088e+00   -1.2775667623e+01   -6.4843612034e+00    6.2142548758e-01   -7.4296900047e-01   -2.5031066093e+00    1.2288000000e+05    2.2638126320e+01    7.5873769124e-01
      2473   -9.9976071661e+00    1.0037082040e+02   -2.1447306532e+01    1.1449699366e+01   -2.7807713550e+00   -1.2775667623e+01   -6.5045297886e+00    6.1366223430e-01   -5.1865940118e-01   -2.4940491361e+00    1.2288000000e+05    2.2434278140e+01    7.5900166829e-01
      2474   -9.9970176065e+00    1.0035527985e+02   -2.1465329807e+01    1.1468312200e+01   -2.7863738597e+00   -1.2775667623e+01   -6.5132392195e+00    6.0995089532e-01   -3.4622832318e-01   -2.5016593420e+00    1.2288000000e+05    2.2204516186e+01    7.5894571940e-01
      2475   -9.9958264757e+00    1.0034646858e+02   -2.1463930674e+01    1.1468104199e+01   -2.7885359460e+00   -1.2775667623e+01   -6.5018233146e+00    6.0209620920e-01    2.3614665148e+00   -2.5028517367e+00    1.2288000000e+05    2.2971871475e+01    7.5811360677e-01
      2476   -1.0001178989e+01    1.0043042725e+02   -2.1455133943e+01    1.1453954954e+01   -2.7951796523e+00   -1.2775667623e+01   -6.4911867587e+00    6.0690009053e-01   -1.5261929327e-01   -2.5097708510e+00    1.2288000000e+05    2.3158708899e+01    7.5841115316e-01
      2477   -9.9964189383e+00    1.0034571476e+02   -2.1447769432e+01    1.1451350494e+01   -2.7890653368e+00   -1.2775667623e+01   -6.4842258084e+00    6.0118933568e-01   -3.5118918405e-01   -2.5027113275e+00    1.2288000000e+05    2.2693892093e+01    7.5859629313e-01
      2478   -9.9998033970e+00    1.0041327934e+02   -2.1409651176e+01    1.1409847779e+01   -2.7955550742e+00   -1.2775667623e+01   -6.4555672976e+00    6.1713881853e-01   -3.0938754869e-01   -2.5102915347e+00    1.2288000000e+05    2.2199648680e+01    7.5915985107e-01
      2479   -1.0000696826e+01    1.0043030009e+02   -2.1422976681e+01    1.1422279855e+01   -2.7887535593e+00   -1.2775667623e+01   -6.4669719854e+00    6.0841648641e-01   -5.4896989062e-01   -2.5026972757e+00    1.2288000000e+05    2.3002330233e+01    7.5858103434e-01
      2480   -9.9981130605e+00    1.0039232964e+02   -2.1465420943e+01    1.1467307882e+01   -2.7963779149e+00   -1.2775667623e+01   -6.5026996495e+00    6.0932424466e-01   -2.9873224531e-01   -2.5108749265e+00    1.2288000000e+05    2.2373063666e+01    7.5867869059e-01
      2481   -9.9967594035e+00    1.0034234420e+02   -2.1466656264e+01    1.1469896861e+01   -2.7890153064e+00   -1.2775667623e+01   -6.5066897331e+00    6.0471639797e-01   -9.6785239399e-01   -2.5030213984e+00    1.2288000000e+05    2.2819930431e+01    7.5781504313e-01
      2482   -1.0000714948e+01    1.0043937189e+02   -2.1487586190e+01    1.1486871242e+01   -2.7850638741e+00   -1.2775667623e+01   -6.5296496093e+00    6.0279491604e-01   -1.9962729004e-01   -2.4991332375e+00    1.2288000000e+05    2.2807346381e+01    7.5832214355e-01
      2483   -9.9970987898e+00    1.0034989553e+02   -2.1452865337e+01    1.1455766548e+01   -2.7949310583e+00   -1.2775667623e+01   -6.4887830642e+00    6.0651640799e-01   -5.3627612474e-01   -2.5087246066e+00    1.2288000000e+05    2.2341983625e+01    7.5853271484e-01
      2484   -9.9950140759e+00    1.0030549055e+02   -2.1430498628e+01    1.1435484553e+01   -2.7962367112e+00   -1.2775667623e+01   -6.4598651254e+00    6.0127083099e-01   -6.2104772340e-01   -2.5104816111e+00    1.2288000000e+05    2.2452848171e+01    7.5918629964e-01
      2485   -9.9966159666e+00    1.0035203844e+02   -2.1467209194e+01    1.1470593227e+01   -2.7952422836e+00   -1.2775667623e+01   -6.4969961606e+00    6.0069687344e-01    2.4182018460e-01   -2.5090565327e+00    1.2288000000e+05    2.2821255579e+01    7.5820363363e-01
      2486   -9.9948522908e+00    1.0030725271e+02   -2.1456169990e+01    1.1461317699e+01   -2.7974678531e+00   -1.2775667623e+01   -6.4880751335e+00    6.0504061948e-01   -7.2582892351e-01   -2.5131189235e+00    1.2288000000e+05    2.2640173558e+01    7.5864257813e-01
      2487   -9.9961738862e+00    1.0033181357e+02   -2.1436888533e+01    1.1440714647e+01   -2.7972037150e+00   -1.2775667623e+01   -6.4720239649e+00    6.0800676966e-01    2.2452081105e-03   -2.5108522426e+00    1.2288000000e+05    2.3183532103e+01    7.5909169515e-01
      2488   -9.9948122084e+00    1.0031403389e+02   -2.1437964236e+01    1.1443152028e+01   -2.7898381301e+00   -1.2775667623e+01   -6.4872048152e+00    6.1474633164e-01   -8.9703591287e-02   -2.5041445076e+00    1.2288000000e+05    2.2091594646e+01    7.5918731689e-01
      2489   -9.9969194270e+00    1.0038913812e+02   -2.1445086694e+01    1.1448167267e+01   -2.7927595727e+00   -1.2775667623e+01   -6.4858612214e+00    6.0920172317e-01    2.6683133896e-01   -2.5063359526e+00    1.2288000000e+05    2.2723097226e+01    7.5921579997e-01
      2490   -9.9968749253e+00    1.0040552876e+02   -2.1449923306e+01    1.1453048381e+01   -2.7881584394e+00   -1.2775667623e+01   -6.4943955310e+00    6.0829828717e-01    1.9043568440e+00   -2.5015699832e+00    1.2288000000e+05    2.3201711076e+01    7.5917917887e-01
      2491   -9.9986755010e+00    1.0039348377e+02   -2.1452110839e+01    1.1453435338e+01   -2.7849600991e+00   -1.2775667623e+01   -6.5113506958e+00    6.1986757872e-01   -1.4976207702e-01   -2.4986360454e+00    1.2288000000e+05    2.2841076362e+01    7.5907236735e-01
      2492   -9.9949916931e+00    1.0031155983e+02   -2.1430360980e+01    1.1435369287e+01   -2.7879437175e+00   -1.2775667623e+01   -6.4681987453e+00    6.0144910515e-01   -4.8692210042e-01   -2.5011317129e+00    1.2288000000e+05    2.2866735922e+01    7.5881652832e-01
      2493   -9.9992270506e+00    1.0040098778e+02   -2.1458748040e+01    1.1459520989e+01   -2.7922969040e+00   -1.2775667623e+01   -6.5032179939e+00    6.1243448115e-01   -2.1097135044e-01   -2.5070843022e+00    1.2288000000e+05    2.2953329418e+01    7.5863087972e-01
      2494   -9.9933688553e+00    1.0028697754e+02   -2.1473821468e+01    1.1480452612e+01   -2.7955134751e+00   -1.2775667623e+01   -6.5087467101e+00    6.0610634038e-01   -1.2592756513e-01   -2.5092625972e+00    1.2288000000e+05    2.2549478800e+01    7.5837809245e-01
      2495   -9.9982527925e+00    1.0038863846e+02   -2.1438489011e+01    1.1440236218e+01   -2.7937222273e+00   -1.2775667623e+01   -6.4730090378e+00    6.0390987708e-01    1.1173822993e+00   -2.5102325672e+00    1.2288000000e+05    2.2636998280e+01    7.5893503825e-01
      2496   -9.9943047268e+00    1.0031796887e+02   -2.1466599965e+01    1.1472295238e+01   -2.7915085810e+00   -1.2775667623e+01   -6.5006589814e+00    6.0123522072e-01   -5.5867612504e-01   -2.5053528497e+00    1.2288000000e+05    2.2207599257e+01    7.5901438395e-01
      2497   -9.9985184528e+00    1.0038266766e+02   -2.1415174667e+01    1.1416656214e+01   -2.7883280777e+00   -1.2775667623e+01   -6.4558760576e+00    6.0469709123e-01    2.6441112507e-01   -2.5031708772e+00    1.2288000000e+05    2.2592177366e+01    7.5903269450e-01
      2498   -1.0000471916e+01    1.0043045566e+02   -2.1453870679e+01    1.1453398763e+01   -2.7928568785e+00   -1.2775667623e+01   -6.4885368395e+00    6.0319066171e-01   -4.4088951834e-01   -2.5072613184e+00    1.2288000000e+05    2.1703842601e+01    7.5836791992e-01
      2499   -9.9983580333e+00    1.0039958445e+02   -2.1446912463e+01    1.1448554430e+01   -2.7928541222e+00   -1.2775667623e+01   -6.4859048743e+00    6.0751415601e-01    9.3684030285e-01   -2.5078169353e+00    1.2288000000e+05    2.2977960678e+01    7.5851084391e-01
      2500   -9.9976855961e+00    1.0048458389e+02   -2.1451982586e+01    1.1454296989e+01   -2.7885262710e+00   -1.2775667623e+01   -6.5017220391e+00    6.1393334741e-01    1.4130043530e+00   -2.5032113184e+00    1.2288000000e+05    2.1936144704e+01    7.5856475830e-01
      2501   -9.9990006073e+00    1.0039210193e+02   -2.1442714944e+01    1.1443714336e+01   -2.7977645792e+00   -1.2775667623e+01   -6.4799248493e+00    6.1064210775e-01   -4.0661690204e-01   -2.5125681965e+00    1.2288000000e+05    2.3092070562e+01    7.5921783447e-01
      2502   -9.9973120181e+00    1.0036471172e+02   -2.1467246980e+01    1.1469934962e+01   -2.8004113563e+00   -1.2775667623e+01   -6.4969737357e+00    6.0580573465e-01   -2.4461338885e-01   -2.5157417613e+00    1.2288000000e+05    2.2756425163e+01    7.5826517741e-01
      2503   -1.0001508578e+01    1.0044740548e+02   -2.1434992264e+01    1.1433483685e+01   -2.7955509341e+00   -1.2775667623e+01   -6.4820083594e+00    6.1823465282e-01   -6.2216240083e-01   -2.5103243033e+00    1.2288000000e+05    2.2737958769e+01    7.5914255778e-01
      2504   -9.9970956330e+00    1.0035611743e+02   -2.1477091313e+01    1.1479995680e+01   -2.7913756693e+00   -1.2775667623e+01   -6.5200001263e+00    6.0995210583e-01   -4.8471299166e-01   -2.5056728694e+00    1.2288000000e+05    2.3085714011e+01    7.5841166178e-01
      2505   -9.9970587674e+00    1.0036104409e+02   -2.1443829095e+01    1.1446770328e+01   -2.7948463689e+00   -1.2775667623e+01   -6.4832483130e+00    6.0993320987e-01    1.4446405164e-02   -2.5087970829e+00    1.2288000000e+05    2.2789396959e+01    7.5892333984e-01
      2506   -1.0000763039e+01    1.0044553287e+02   -2.1426068931e+01    1.1425305892e+01   -2.8000231760e+00   -1.2775667623e+01   -6.4622848724e+00    6.1190674001e-01    6.3221540771e-01   -2.5141674267e+00    1.2288000000e+05    2.2199339561e+01    7.5894571940e-01
      2507   -9.9996283918e+00    1.0041118832e+02   -2.1440011182e+01    1.1440382790e+01   -2.7919528140e+00   -1.2775667623e+01   -6.4773470234e+00    6.0495627868e-01    8.8592292904e-02   -2.5075360351e+00    1.2288000000e+05    2.1432133938e+01    7.5845794678e-01
      2508   -9.9987869707e+00    1.0037762312e+02   -2.1447257710e+01    1.1448470739e+01   -2.7946905513e+00   -1.2775667623e+01   -6.4772195570e+00    6.0032002144e-01   -2.8621523614e-01   -2.5090258193e+00    1.2288000000e+05    2.2732250917e+01    7.5912984212e-01
      2509   -9.9990727500e+00    1.0044582736e+02   -2.1445405797e+01    1.1446333047e+01   -2.7905970103e+00   -1.2775667623e+01   -6.4890521999e+00    6.0991103634e-01    9.4839631571e-02   -2.5045195583e+00    1.2288000000e+05    2.2321538123e+01    7.5862477620e-01
      2510   -9.9955423782e+00    1.0033605943e+02   -2.1426582857e+01    1.1431040479e+01   -2.7796770975e+00   -1.2775667623e+01   -6.4813570569e+00    6.1011891998e-01    1.7914215026e-01   -2.4925731582e+00    1.2288000000e+05    2.2326255360e+01    7.5852711995e-01
      2511   -9.9958228491e+00    1.0033485833e+02   -2.1482680575e+01    1.1486857726e+01   -2.7835985440e+00   -1.2775667623e+01   -6.5267970652e+00    6.0338265703e-01   -3.9458941489e-02   -2.4970288553e+00    1.2288000000e+05    2.2954315178e+01    7.5839131673e-01
      2512   -9.9978733478e+00    1.0036795074e+02   -2.1454042028e+01    1.1456168680e+01   -2.7951628964e+00   -1.2775667623e+01   -6.4952919062e+00    6.1208039757e-01   -1.4430758710e-01   -2.5094568782e+00    1.2288000000e+05    2.2079846156e+01    7.5884145101e-01
      2513   -9.9990401086e+00    1.0038212162e+02   -2.1417057125e+01    1.1418017017e+01   -2.7958563172e+00   -1.2775667623e+01   -6.4402251268e+00    5.9469194164e-01    2.0266297968e-01   -2.5090041451e+00    1.2288000000e+05    2.2523513566e+01    7.5904032389e-01
      2514   -9.9989043044e+00    1.0039478436e+02   -2.1479454050e+01    1.1480549746e+01   -2.7899159592e+00   -1.2775667623e+01   -6.5335832154e+00    6.1971274697e-01    4.7477014423e-02   -2.5047933039e+00    1.2288000000e+05    2.1714571843e+01    7.5871073405e-01
      2515   -9.9976842410e+00    1.0036921130e+02   -2.1473435658e+01    1.1475751417e+01   -2.7925475170e+00   -1.2775667623e+01   -6.5169876907e+00    6.1176717272e-01   -1.9657234336e-01   -2.5064434695e+00    1.2288000000e+05    2.2992864277e+01    7.5864817301e-01
      2516   -9.9992390652e+00    1.0040314117e+02   -2.1446824627e+01    1.1447585562e+01   -2.7932726991e+00   -1.2775667623e+01   -6.4779069965e+00    6.0002269139e-01   -3.6530772785e-02   -2.5082142374e+00    1.2288000000e+05    2.2540493209e+01    7.5875752767e-01
      2517   -9.9941892391e+00    1.0029615770e+02   -2.1403502790e+01    1.1409313551e+01   -2.7870195336e+00   -1.2775667623e+01   -6.4430802574e+00    6.0226462396e-01   -4.8773022616e-01   -2.5002001018e+00    1.2288000000e+05    2.2019556576e+01    7.5910237630e-01
      2518   -9.9932981360e+00    1.0027327515e+02   -2.1426108081e+01    1.1432809945e+01   -2.7884751469e+00   -1.2775667623e+01   -6.4627429336e+00    6.0077762193e-01   -7.9591496174e-01   -2.5030418067e+00    1.2288000000e+05    2.2276493173e+01    7.5865071615e-01
      2519   -9.9982724953e+00    1.0038620588e+02   -2.1429011361e+01    1.1430738866e+01   -2.7868623353e+00   -1.2775667623e+01   -6.4674339720e+00    6.0095256898e-01   -3.6231920463e-01   -2.5009567940e+00    1.2288000000e+05    2.2400521103e+01    7.5899403890e-01
      2520   -9.9924526907e+00    1.0025212223e+02   -2.1480528790e+01    1.1488076099e+01   -2.7826911558e+00   -1.2775667623e+01   -6.5289361759e+00    6.0676616502e-01   -7.8130202766e-01   -2.4964165026e+00    1.2288000000e+05    2.2699221324e+01    7.5791676839e-01
      2521   -1.0001421904e+01    1.0044875125e+02   -2.1458540999e+01    1.1457119095e+01   -2.7920037970e+00   -1.2775667623e+01   -6.4940424199e+00    6.0317284073e-01   -5.7741691928e-02   -2.5075143525e+00    1.2288000000e+05    2.2808275222e+01    7.5843556722e-01
      2522   -9.9998452032e+00    1.0043091262e+02   -2.1468087068e+01    1.1468241865e+01   -2.7875189948e+00   -1.2775667623e+01   -6.5154115700e+00    6.1051111944e-01   -2.0836273434e-01   -2.5023391421e+00    1.2288000000e+05    2.2412017418e+01    7.5860188802e-01
      2523   -9.9946373214e+00    1.0031974831e+02   -2.1436127016e+01    1.1441489695e+01   -2.7789296235e+00   -1.2775667623e+01   -6.4863052609e+00    6.0477549126e-01    5.8367166457e-01   -2.4922099640e+00    1.2288000000e+05    2.2809027686e+01    7.5798390706e-01
      2524   -9.9957941180e+00    1.0033379825e+02   -2.1447590238e+01    1.1451796120e+01   -2.7876367838e+00   -1.2775667623e+01   -6.5033226808e+00    6.1903684904e-01   -3.5032226197e-01   -2.5012951989e+00    1.2288000000e+05    2.2211355163e+01    7.5872599284e-01
      2525   -9.9986071787e+00    1.0038620346e+02   -2.1454973149e+01    1.1456365970e+01   -2.7866143966e+00   -1.2775667623e+01   -6.5041705585e+00    6.1147942888e-01   -3.8594646556e-01   -2.5007606944e+00    1.2288000000e+05    2.2404073694e+01    7.5858357747e-01
      2526   -9.9977662174e+00    1.0037752831e+02   -2.1459351259e+01    1.1461585041e+01   -2.7917651973e+00   -1.2775667623e+01   -6.5010490614e+00    6.0913062277e-01    1.5217355860e-01   -2.5061013733e+00    1.2288000000e+05    2.3254938010e+01    7.5807088216e-01
      2527   -9.9963137643e+00    1.0036306323e+02   -2.1477035967e+01    1.1480722203e+01   -2.7835041535e+00   -1.2775667623e+01   -6.5332008727e+00    6.1533668228e-01   -3.5398338661e-01   -2.4977421284e+00    1.2288000000e+05    2.2238072768e+01    7.5836893717e-01
      2528   -9.9975219175e+00    1.0037721511e+02   -2.1478199631e+01    1.1480677714e+01   -2.7971307049e+00   -1.2775667623e+01   -6.5109656380e+00    6.0556433462e-01    7.5556839015e-01   -2.5120104882e+00    1.2288000000e+05    2.1607697682e+01    7.5867156982e-01
      2529   -9.9906890273e+00    1.0023566903e+02   -2.1467012704e+01    1.1476323677e+01   -2.7957589594e+00   -1.2775667623e+01   -6.5027635723e+00    6.0717745001e-01   -4.9867534647e-01   -2.5090820815e+00    1.2288000000e+05    2.2902185812e+01    7.5870971680e-01
      2530   -9.9989271182e+00    1.0038091689e+02   -2.1416972082e+01    1.1418044964e+01   -2.7907182715e+00   -1.2775667623e+01   -6.4619145137e+00    6.1132832624e-01   -4.7469318620e-01   -2.5050499997e+00    1.2288000000e+05    2.2499193056e+01    7.5882619222e-01
      2531   -1.0002455312e+01    1.0047197780e+02   -2.1474588226e+01    1.1472132914e+01   -2.7855486155e+00   -1.2775667623e+01   -6.5227314455e+00    6.0935945816e-01   -4.2035874435e-01   -2.4997974605e+00    1.2288000000e+05    2.2330238905e+01    7.5830841064e-01
