#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             ElecElec            IonIon              LocalECP            NonLocalECP         Flux                MPC                 BlockWeight         BlockCPU            AcceptRatio         
      1075   -9.9955809090e+00    1.0032465799e+02   -2.1489638494e+01    1.1494057585e+01   -2.7901939942e+00   -1.2775667439e+01   -6.5363634555e+00    6.1258639486e-01   -4.2976304720e-01   -2.5045495769e+00    1.2288000000e+05    9.8290896265e+00    7.5826975505e-01
      1076   -9.9991207189e+00    1.0040498140e+02   -2.1463671206e+01    1.1464550487e+01   -2.7907101862e+00   -1.2775667439e+01   -6.5023150225e+00    6.0502144206e-01    2.7219123159e+00   -2.5048760657e+00    1.2288000000e+05    9.6332888958e+00    7.5837351481e-01
      1077   -9.9919387597e+00    1.0025112292e+02   -2.1417609974e+01    1.1425671214e+01   -2.7920144275e+00   -1.2775667439e+01   -6.4536665843e+00    6.0373847702e-01    2.5351922152e-01   -2.5057268321e+00    1.2288000000e+05    9.8763823418e+00    7.5907135010e-01
      1078   -9.9966388205e+00    1.0036148595e+02   -2.1418950702e+01    1.1422311882e+01   -2.7892569519e+00   -1.2775667439e+01   -6.4711089772e+00    6.1708266611e-01    1.7584815384e-01   -2.5028830565e+00    1.2288000000e+05    9.7437605856e+00    7.5925954183e-01
      1079   -9.9953880518e+00    1.0033392132e+02   -2.1440225118e+01    1.1444837066e+01   -2.7918837277e+00   -1.2775667439e+01   -6.4816439460e+00    6.0896999517e-01   -4.9409114794e-01   -2.5049604338e+00    1.2288000000e+05    9.7526993064e+00    7.5903116862e-01
      1080   -9.9992351709e+00    1.0039496365e+02   -2.1459503489e+01    1.1460268318e+01   -2.7981914617e+00   -1.2775667439e+01   -6.4966080815e+00    6.1096349368e-01   -3.2684051261e-01   -2.5135741070e+00    1.2288000000e+05    9.7486663498e+00    7.5861562093e-01
      1081   -9.9960808911e+00    1.0036659111e+02   -2.1448817142e+01    1.1452736250e+01   -2.7884406120e+00   -1.2775667439e+01   -6.4943012670e+00    6.0959217653e-01    1.4760796384e-01   -2.5027311157e+00    1.2288000000e+05    9.8216380103e+00    7.5851236979e-01
      1082   -9.9928987955e+00    1.0026849536e+02   -2.1450552874e+01    1.1457654078e+01   -2.7912103189e+00   -1.2775667439e+01   -6.4914256917e+00    6.0775057598e-01    1.8466891300e-02   -2.5044918436e+00    1.2288000000e+05    9.7717604461e+00    7.5860341390e-01
      1083   -9.9960075449e+00    1.0032568265e+02   -2.1467637904e+01    1.1471630360e+01   -2.7886791893e+00   -1.2775667439e+01   -6.5198245743e+00    6.1653329819e-01   -1.6768076606e-01   -2.5015795742e+00    1.2288000000e+05    9.5432411328e+00    7.5791524251e-01
      1084   -1.0000792036e+01    1.0043259672e+02   -2.1461890566e+01    1.1461098530e+01   -2.7837776231e+00   -1.2775667439e+01   -6.5058802268e+00    6.0343472293e-01   -3.2441598488e-01   -2.4989961307e+00    1.2288000000e+05    9.6589552524e+00    7.5827891032e-01
      1085   -9.9948941801e+00    1.0031983814e+02   -2.1451401676e+01    1.1456507496e+01   -2.7856426676e+00   -1.2775667439e+01   -6.4968701983e+00    6.0677862858e-01    7.6267079581e-01   -2.4988584093e+00    1.2288000000e+05    9.7468641381e+00    7.5887400309e-01
      1086   -9.9993411407e+00    1.0040676438e+02   -2.1441052649e+01    1.1441711508e+01   -2.7908513448e+00   -1.2775667439e+01   -6.4883398657e+00    6.1380600059e-01    3.0495011980e-03   -2.5062195032e+00    1.2288000000e+05    9.7685976957e+00    7.5871073405e-01
      1087   -9.9965577991e+00    1.0034250803e+02   -2.1450683668e+01    1.1454125869e+01   -2.7896190010e+00   -1.2775667439e+01   -6.4927889469e+00    6.0739171917e-01   -5.4506090902e-01   -2.5036283369e+00    1.2288000000e+05    9.8369078170e+00    7.5910237630e-01
      1088   -9.9982264372e+00    1.0039049664e+02   -2.1461295152e+01    1.1463068715e+01   -2.7880795764e+00   -1.2775667439e+01   -6.5071150806e+00    6.0956694394e-01   -3.9920393309e-01   -2.5021831864e+00    1.2288000000e+05    9.6549707853e+00    7.5849202474e-01
      1089   -9.9958490402e+00    1.0032665021e+02   -2.1463842972e+01    1.1467993932e+01   -2.7911486387e+00   -1.2775667439e+01   -6.5171644646e+00    6.2013757064e-01   -1.6421510446e-01   -2.5055161151e+00    1.2288000000e+05    9.4074508488e+00    7.5863342285e-01
      1090   -9.9985998105e+00    1.0038571462e+02   -2.1466317294e+01    1.1467717483e+01   -2.7835350515e+00   -1.2775667439e+01   -6.5127679703e+00    6.0565316698e-01    4.5246419686e-01   -2.4966424917e+00    1.2288000000e+05    9.6528210987e+00    7.5872294108e-01
      1091   -9.9961827270e+00    1.0035265863e+02   -2.1415978919e+01    1.1419796192e+01   -2.7928262649e+00   -1.2775667439e+01   -6.4602419604e+00    6.1275674548e-01    2.0908496598e-01   -2.5062951857e+00    1.2288000000e+05    1.0075771874e+01    7.5900115967e-01
      1092   -9.9948412705e+00    1.0033101682e+02   -2.1428241630e+01    1.1433400359e+01   -2.7942233993e+00   -1.2775667439e+01   -6.4501147702e+00    5.9176397892e-01   -2.8340596305e-01   -2.5081296291e+00    1.2288000000e+05    9.5596630218e+00    7.5874684652e-01
      1093   -9.9999445466e+00    1.0041633359e+02   -2.1455091766e+01    1.1455147219e+01   -2.7928815937e+00   -1.2775667439e+01   -6.5079055776e+00    6.2136284448e-01   -6.1977249494e-02   -2.5066246721e+00    1.2288000000e+05    9.7390824947e+00    7.5843302409e-01
      1094   -9.9975644667e+00    1.0035171786e+02   -2.1447475268e+01    1.1449910802e+01   -2.7885083679e+00   -1.2775667439e+01   -6.4979581863e+00    6.1465872495e-01   -1.6548300416e-01   -2.5021830494e+00    1.2288000000e+05    9.5039316204e+00    7.5907948812e-01
      1095   -9.9975546264e+00    1.0037817249e+02   -2.1473567197e+01    1.1476012571e+01   -2.7961994749e+00   -1.2775667439e+01   -6.5106945652e+00    6.0899428216e-01   -4.5133610927e-01   -2.5110709385e+00    1.2288000000e+05    9.8265349217e+00    7.5851745605e-01
      1096   -9.9936320267e+00    1.0028613616e+02   -2.1433595294e+01    1.1439963268e+01   -2.8001476856e+00   -1.2775667439e+01   -6.4622884068e+00    6.0450823707e-01   -4.5132040112e-01   -2.5139959069e+00    1.2288000000e+05    9.9820648439e+00    7.5822804769e-01
      1097   -9.9969975308e+00    1.0036686057e+02   -2.1435459826e+01    1.1438462296e+01   -2.7912663621e+00   -1.2775667439e+01   -6.4682068356e+00    5.9968081040e-01    1.7413074447e-01   -2.5048374573e+00    1.2288000000e+05    9.6349510245e+00    7.5881856283e-01
      1098   -9.9993825927e+00    1.0041607757e+02   -2.1495786055e+01    1.1496403463e+01   -2.7849608378e+00   -1.2775667439e+01   -6.5392759679e+00    6.0411818942e-01    1.4238229910e+00   -2.4999453083e+00    1.2288000000e+05    9.5775927879e+00    7.5823465983e-01
      1099   -9.9957048338e+00    1.0032969716e+02   -2.1436286252e+01    1.1440581418e+01   -2.7881581521e+00   -1.2775667439e+01   -6.4672198219e+00    5.9475916108e-01   -4.6147166439e-01   -2.5012171303e+00    1.2288000000e+05    9.6224783073e+00    7.5860799154e-01
      1100   -9.9987236705e+00    1.0038387632e+02   -2.1457614323e+01    1.1458890653e+01   -2.7884724590e+00   -1.2775667439e+01   -6.5054246712e+00    6.1195024595e-01   -6.3099918120e-01   -2.5028089358e+00    1.2288000000e+05    9.9070003600e+00    7.5879262288e-01
      1101   -1.0000249396e+01    1.0053042363e+02   -2.1435959734e+01    1.1435710338e+01   -2.7859865188e+00   -1.2775667439e+01   -6.4929991660e+00    6.1869339028e-01    3.0309145006e+00   -2.4997724062e+00    1.2288000000e+05    9.7844116255e+00    7.5808359782e-01
      1102   -9.9984292696e+00    1.0038082886e+02   -2.1420415789e+01    1.1421986520e+01   -2.7901376007e+00   -1.2775667439e+01   -6.4630397316e+00    6.0842898221e-01   -9.3173751308e-02   -2.5043207054e+00    1.2288000000e+05    9.7753432562e+00    7.5852711995e-01
      1103   -9.9980826693e+00    1.0037097663e+02   -2.1450640301e+01    1.1452557632e+01   -2.7881466261e+00   -1.2775667439e+01   -6.5012720075e+00    6.1444577162e-01   -2.6042669567e-01   -2.5016727064e+00    1.2288000000e+05    9.8977862265e+00    7.5900472005e-01
      1104   -9.9960056399e+00    1.0035010900e+02   -2.1436567762e+01    1.1440562122e+01   -2.7910834902e+00   -1.2775667439e+01   -6.4901668512e+00    6.2035001891e-01    2.8303856394e-01   -2.5048014871e+00    1.2288000000e+05    9.8663839765e+00    7.5909627279e-01
      1105   -9.9996471791e+00    1.0045153950e+02   -2.1435475181e+01    1.1435828002e+01   -2.7922012607e+00   -1.2775667439e+01   -6.4821780680e+00    6.1457158656e-01    9.8510794867e-02   -2.5070225830e+00    1.2288000000e+05    9.8349100688e+00    7.5861256917e-01
      1106   -9.9964224997e+00    1.0034400274e+02   -2.1438279964e+01    1.1441857464e+01   -2.7970586735e+00   -1.2775667439e+01   -6.4659419405e+00    6.0038808940e-01    7.5113023162e-02   -2.5109204645e+00    1.2288000000e+05    9.7418319992e+00    7.5885569255e-01
      1107   -1.0001822963e+01    1.0045074270e+02   -2.1467944103e+01    1.1466121141e+01   -2.7902853211e+00   -1.2775667439e+01   -6.5135254158e+00    6.1153407240e-01   -1.1504002931e-01   -2.5052117509e+00    1.2288000000e+05    9.7324284165e+00    7.5865631104e-01
      1108   -9.9990673060e+00    1.0040243075e+02   -2.1453687752e+01    1.1454620446e+01   -2.7927131553e+00   -1.2775667439e+01   -6.5047683465e+00    6.1946118865e-01    1.3514425111e-01   -2.5071210760e+00    1.2288000000e+05    9.7888679373e+00    7.5864562988e-01
      1109   -9.9913836336e+00    1.0025402617e+02   -2.1480747933e+01    1.1489364300e+01   -2.7882919056e+00   -1.2775667439e+01   -6.5126990337e+00    5.9591044505e-01   -1.8110937200e-01   -2.5020143061e+00    1.2288000000e+05    9.4227770686e+00    7.5821584066e-01
      1110   -9.9986222149e+00    1.0041408371e+02   -2.1473436766e+01    1.1474814551e+01   -2.7937693326e+00   -1.2775667439e+01   -6.5143284843e+00    6.1032848968e-01   -2.4848249847e-01   -2.5084186732e+00    1.2288000000e+05    9.8816067895e+00    7.5827840169e-01
      1111   -9.9972378159e+00    1.0037518466e+02   -2.1469055936e+01    1.1471818120e+01   -2.7848063061e+00   -1.2775667439e+01   -6.5209736867e+00    6.1239149592e-01    2.4523749391e-01   -2.4984529918e+00    1.2288000000e+05    9.6197756000e+00    7.5845692952e-01
      1112   -9.9965109668e+00    1.0037114252e+02   -2.1440701108e+01    1.1444190141e+01   -2.7933659888e+00   -1.2775667439e+01   -6.4828615259e+00    6.1119384568e-01    4.7646324023e-01   -2.5079862747e+00    1.2288000000e+05    9.6616446551e+00    7.5837097168e-01
      1113   -9.9933819668e+00    1.0028680142e+02   -2.1436961841e+01    1.1443579874e+01   -2.7946751190e+00   -1.2775667439e+01   -6.4723473184e+00    6.0572803532e-01   -1.1387129585e-01   -2.5085561126e+00    1.2288000000e+05    9.9529125032e+00    7.5897572835e-01
      1114   -9.9975315887e+00    1.0037095399e+02   -2.1489881614e+01    1.1492350025e+01   -2.7896774671e+00   -1.2775667439e+01   -6.5275047373e+00    6.0296802978e-01    3.5563341684e-01   -2.5036314235e+00    1.2288000000e+05    9.7702502724e+00    7.5870310465e-01
      1115   -9.9970019648e+00    1.0039038448e+02   -2.1424799422e+01    1.1427797457e+01   -2.7904584624e+00   -1.2775667439e+01   -6.4623785938e+00    6.0370507344e-01    9.7679466271e-01   -2.5040167272e+00    1.2288000000e+05    9.6503514437e+00    7.5896250407e-01
      1116   -9.9953311368e+00    1.0031852394e+02   -2.1463966975e+01    1.1468635838e+01   -2.7900930225e+00   -1.2775667439e+01   -6.5000723105e+00    6.0186579707e-01   -4.6593510856e-02   -2.5036256779e+00    1.2288000000e+05    9.7186862451e+00    7.5777893066e-01
      1117   -9.9970787285e+00    1.0035177414e+02   -2.1413721221e+01    1.1416642492e+01   -2.7908739353e+00   -1.2775667439e+01   -6.4591681340e+00    6.1198828732e-01    3.0916444676e-01   -2.5050395274e+00    1.2288000000e+05    9.7844706273e+00    7.5901997884e-01
      1118   -9.9971355068e+00    1.0035145604e+02   -2.1445980483e+01    1.1448844976e+01   -2.7923179470e+00   -1.2775667439e+01   -6.4940278943e+00    6.1603279711e-01   -5.1546395950e-01   -2.5062886452e+00    1.2288000000e+05    9.8826467424e+00    7.5811564128e-01
      1119   -9.9999574993e+00    1.0041190376e+02   -2.1474670385e+01    1.1474712885e+01   -2.7918223960e+00   -1.2775667439e+01   -6.5198114627e+00    6.1263091316e-01   -3.4300370738e-01   -2.5065251523e+00    1.2288000000e+05    9.9889594656e+00    7.5843760173e-01
      1120   -9.9968469604e+00    1.0044445649e+02   -2.1447382123e+01    1.1450535162e+01   -2.7970890413e+00   -1.2775667439e+01   -6.4794169008e+00    6.0479125858e-01    1.2497048104e+00   -2.5118678778e+00    1.2288000000e+05    9.6132443205e+00    7.5882568359e-01
      1121   -9.9958620655e+00    1.0033277573e+02   -2.1460771502e+01    1.1464909436e+01   -2.7899835275e+00   -1.2775667439e+01   -6.4954191516e+00    6.0029861649e-01    3.3138338084e-01   -2.5047790466e+00    1.2288000000e+05    9.8296086246e+00    7.5894368490e-01
      1122   -9.9975510716e+00    1.0037831983e+02   -2.1453408279e+01    1.1455857208e+01   -2.7860024061e+00   -1.2775667439e+01   -6.5046066375e+00    6.1286820341e-01    1.3895902214e-01   -2.5004648604e+00    1.2288000000e+05    1.0010697905e+01    7.5868784587e-01
      1123   -9.9955620557e+00    1.0032728808e+02   -2.1460025070e+01    1.1464463015e+01   -2.7873014862e+00   -1.2775667439e+01   -6.5030785914e+00    6.0602244647e-01   -3.1184428167e-01   -2.5007580421e+00    1.2288000000e+05    9.6503891601e+00    7.5811716715e-01
      1124   -9.9968890329e+00    1.0035041075e+02   -2.1484597097e+01    1.1487708064e+01   -2.7830741471e+00   -1.2775667439e+01   -6.5353237879e+00    6.0946827727e-01   -2.1395684015e-01   -2.4979218308e+00    1.2288000000e+05    9.8754711178e+00    7.5888010661e-01
      1125   -1.0000711901e+01    1.0043120941e+02   -2.1480453943e+01    1.1479742042e+01   -2.7989466018e+00   -1.2775667439e+01   -6.5131158123e+00    6.0727591026e-01   -9.5936613027e-02   -2.5144310387e+00    1.2288000000e+05    9.5538309039e+00    7.5890553792e-01
      1126   -9.9971261300e+00    1.0036310208e+02   -2.1448015209e+01    1.1450889079e+01   -2.7872231118e+00   -1.2775667439e+01   -6.4965642671e+00    6.1143960894e-01   -4.6102847394e-02   -2.5009082104e+00    1.2288000000e+05    9.8028764302e+00    7.5861053467e-01
      1127   -9.9976803123e+00    1.0035678433e+02   -2.1479470182e+01    1.1481789870e+01   -2.7878453136e+00   -1.2775667439e+01   -6.5277497313e+00    6.1179230169e-01   -4.1586670556e-01   -2.5013929156e+00    1.2288000000e+05    9.8620703509e+00    7.5807189941e-01
      1128   -9.9996025939e+00    1.0039951865e+02   -2.1428593346e+01    1.1428990752e+01   -2.7963657765e+00   -1.2775667439e+01   -6.4716586738e+00    6.1509854337e-01   -6.1881074364e-01   -2.5112422890e+00    1.2288000000e+05    9.5815420043e+00    7.5863800049e-01
      1129   -9.9962680319e+00    1.0033326170e+02   -2.1458466661e+01    1.1462198629e+01   -2.7916362202e+00   -1.2775667439e+01   -6.5022165196e+00    6.1105351762e-01   -3.9536614074e-01   -2.5053292625e+00    1.2288000000e+05    9.7436887439e+00    7.5883280436e-01
      1130   -9.9998090775e+00    1.0040390566e+02   -2.1456651780e+01    1.1456842702e+01   -2.7907497717e+00   -1.2775667439e+01   -6.5017795525e+00    6.1154498348e-01   -4.0288057408e-01   -2.5061653942e+00    1.2288000000e+05    9.7849750311e+00    7.5880940755e-01
      1131   -1.0000796719e+01    1.0043582698e+02   -2.1482067378e+01    1.1481270659e+01   -2.7924170465e+00   -1.2775667439e+01   -6.5192911024e+00    6.0530820953e-01   -4.5101106788e-02   -2.5074835143e+00    1.2288000000e+05    9.9435344394e+00    7.5781402588e-01
      1132   -9.9983388503e+00    1.0039076828e+02   -2.1476796592e+01    1.1478457741e+01   -2.7910288608e+00   -1.2775667439e+01   -6.5205331609e+00    6.1043286915e-01   -2.0028414935e-02   -2.5059673648e+00    1.2288000000e+05    1.0037721726e+01    7.5853576660e-01
      1133   -9.9959611547e+00    1.0043503159e+02   -2.1442250468e+01    1.1446289313e+01   -2.7843266407e+00   -1.2775667439e+01   -6.4876241988e+00    6.0536781050e-01    3.7074915068e+00   -2.4984273431e+00    1.2288000000e+05    1.0006579431e+01    7.5842742920e-01
      1134   -1.0000133911e+01    1.0043295814e+02   -2.1482005482e+01    1.1481871571e+01   -2.7859559819e+00   -1.2775667439e+01   -6.5308917812e+00    6.1050972056e-01   -2.2804799546e-01   -2.5017243999e+00    1.2288000000e+05    9.5304016533e+00    7.5800832113e-01
      1135   -9.9980657575e+00    1.0037401874e+02   -2.1459201690e+01    1.1461135933e+01   -2.7860973652e+00   -1.2775667439e+01   -6.4941386278e+00    5.9670174175e-01   -1.7415878730e-01   -2.4993671880e+00    1.2288000000e+05    9.6327585687e+00    7.5928700765e-01
      1136   -9.9967524026e+00    1.0037403276e+02   -2.1450535166e+01    1.1453782763e+01   -2.7880307949e+00   -1.2775667439e+01   -6.4968765778e+00    6.1003964625e-01    1.1735367029e+00   -2.5022166863e+00    1.2288000000e+05    9.8187751005e+00    7.5860951742e-01
      1137   -9.9940928840e+00    1.0029339608e+02   -2.1447950285e+01    1.1453857401e+01   -2.7931085255e+00   -1.2775667439e+01   -6.5022700804e+00    6.2309575990e-01   -2.4202996684e-01   -2.5060601247e+00    1.2288000000e+05    9.8735543036e+00    7.5860188802e-01
      1138   -9.9976106874e+00    1.0036351657e+02   -2.1438405064e+01    1.1440794377e+01   -2.7950556467e+00   -1.2775667439e+01   -6.4696849823e+00    6.0200300398e-01   -5.6379123623e-01   -2.5087726767e+00    1.2288000000e+05    9.7593110531e+00    7.5874735514e-01
      1139   -9.9978642578e+00    1.0037803810e+02   -2.1449450769e+01    1.1451586511e+01   -2.7881654644e+00   -1.2775667439e+01   -6.4838397187e+00    5.9822185309e-01   -6.4122762975e-01   -2.5024677615e+00    1.2288000000e+05    9.5313051898e+00    7.5824584961e-01
      1140   -9.9921843835e+00    1.0025230863e+02   -2.1452007360e+01    1.1459822976e+01   -2.7814707944e+00   -1.2775667439e+01   -6.5043133446e+00    6.0944421817e-01    2.8017752953e-01   -2.4940447207e+00    1.2288000000e+05    9.5869394537e+00    7.5858561198e-01
      1141   -9.9986858784e+00    1.0039656663e+02   -2.1440194006e+01    1.1441508127e+01   -2.7975311865e+00   -1.2775667439e+01   -6.4776785771e+00    6.1068319686e-01    5.4461660700e-01   -2.5116596739e+00    1.2288000000e+05    9.6976663157e+00    7.5896759033e-01
      1142   -9.9968896155e+00    1.0035417868e+02   -2.1459720850e+01    1.1462831234e+01   -2.7918001325e+00   -1.2775667439e+01   -6.5059321524e+00    6.1367887410e-01   -8.3525854628e-02   -2.5058871907e+00    1.2288000000e+05    9.5440803024e+00    7.5855356852e-01
